Date,SPL_OUT,FKC_OUT,MC_OUT,SJR_OUT,M_IN,MIL_EVAP
3/19/2024,0,626,350,176,"2,513",-25.96666667
3/20/2024,0,653,350,187,"2,928",-29.37916667
3/21/2024,0,616,350,196,"2,822",-22.46666667
3/22/2024,0,460,350,194,"2,955",-37.6875
3/23/2024,0,374,350,196,"3,179",-2094.1375
3/24/2024,0,429,350,197,"2,819",2062.779167
3/25/2024,0,442,350,197,"2,577",-17.01666667
3/26/2024,0,396,350,197,"2,733",-22.89583333
3/27/2024,0,375,350,198,"2,647",-15.88333333
3/28/2024,0,308,350,198,"2,912",-18.15833333
3/29/2024,0,272,350,198,"3,386",-22.98333333
3/30/2024,0,239,350,199,"4,128",-20.56666667
3/31/2024,0,368,350,199,"3,344",-15.06666667
4/1/2024,0,540,350,199,"3,263",-30.28333333
4/2/2024,0,650,350,200,"3,233",-30.45
4/3/2024,0,793,350,201,"3,184",-47.6875
4/4/2024,0,732,350,201,"3,227",-9.008333333
4/5/2024,0,585,350,201,"3,208",-16.5125
4/6/2024,0,503,350,198,"2,755",-23.10833333
4/7/2024,0,709,350,197,"2,543",-25.07083333
4/8/2024,0,"1,126",536,197,"2,867",-38.4875
4/9/2024,0,"1,387",672,198,"2,677",-11.625
4/10/2024,0,"1,702",861,197,"3,385",-35.62916667
4/11/2024,0,"1,759","1,083",197,"3,703",-51.4375
4/12/2024,0,"1,293","1,175",223,"3,569",-60.24166667
4/13/2024,0,958,"1,175",199,"3,403",-21.82916667
4/14/2024,0,"1,005","1,081",197,"3,847",-9.15
4/15/2024,0,"1,388","1,032",197,"3,391",-16.2375
4/16/2024,0,"1,562","1,020",197,"3,346",-16.45
4/17/2024,0,"1,723","1,020",197,"3,340",-32.4625
4/18/2024,0,"1,872","1,020",197,"3,740",-27.85
4/19/2024,0,"1,577",964,197,"2,977",-31.28333333
4/20/2024,0,"1,451",885,196,"2,917",-38.6375
4/21/2024,0,"1,804",936,194,"3,229",-40.9
4/22/2024,0,"2,432","1,028",193,"6,486",-51.00833333
4/23/2024,0,"2,666","1,127",194,"8,476",-41.74583333
4/24/2024,0,"2,572","1,175",261,"7,919",-11.27083333
4/25/2024,0,"2,358","1,175",301,"6,741",-79.63333333
4/26/2024,0,"1,747","1,175",292,"7,035",-13.53333333
4/27/2024,308,"1,412","1,102",501,"5,093",-33.65
4/28/2024,0,"1,538","1,127",508,"5,205",-45.07916667
4/29/2024,0,"1,956","1,175",575,"5,946",-48.89166667
4/30/2024,0,"2,694","1,175",638,"6,362",-45.54583333
5/1/2024,0,"3,366","1,175",688,"6,526",-45.65833333
5/2/2024,0,"3,605","1,175",708,"6,566",-43.95416667
5/3/2024,0,"3,692","1,175",700,"5,692",-51.39166667
5/4/2024,0,"3,744","1,175",630,"7,360",-9.6125
5/5/2024,38,"3,813","1,175",631,"6,268",-40.28333333
5/6/2024,0,"3,992","1,175",671,"4,411",-32.05833333
5/7/2024,125,"4,029","1,175",575,"4,069",-38.48333333
5/8/2024,653,"4,110","1,175",535,"4,184",-41.25833333
5/9/2024,606,"3,986","1,175",535,"5,038",-52.88333333
5/10/2024,754,"3,389","1,175",546,"4,456",-52.57083333
5/11/2024,855,"3,099","1,175",507,"5,040",-58.9125
5/12/2024,773,"3,025","1,175",491,"5,803",-72.29583333
5/13/2024,800,"3,464","1,175",561,"7,318",-54.55833333
5/14/2024,702,"3,927","1,175",560,"6,754",-48.67916667
5/15/2024,712,"4,366","1,175",582,"8,066",-60.325
5/16/2024,292,"5,103","1,175",644,"7,784",-57.76666667
5/17/2024,0,"5,143","1,175",589,"7,133",-54.58333333
5/18/2024,0,"5,117","1,175",258,"8,210",-64.81666667
5/19/2024,0,"6,516","1,175",277,"7,977",1393.0875
5/20/2024,0,"5,104","1,175",313,"7,766",-63.32083333
5/21/2024,0,"5,070","1,175",313,"6,334",-47.74583333
5/22/2024,0,"5,104","1,175",313,"6,156",-81.77916667
5/23/2024,0,"5,100","1,175",313,"5,366",-34.8875
5/24/2024,0,"5,096","1,175",312,"6,019",-49.57083333
5/25/2024,0,"4,928","1,175",297,"5,373",-52.925
5/26/2024,0,"4,792","1,175",307,"5,145",-44.7
5/27/2024,0,"4,530","1,175",322,"5,212",-62.75416667
5/28/2024,0,"4,399","1,175",309,"5,503",-59.12916667
5/29/2024,0,"4,433","1,175",281,"5,843",-51.80833333
5/30/2024,0,"4,433","1,175",249,"5,999",-68.89583333
5/31/2024,0,"4,434","1,175",235,"6,902",-106.6375
6/1/2024,0,"4,402","1,175",258,"6,251",-98.87916667
6/2/2024,0,"4,403","1,175",258,"6,118",-135.2875
6/3/2024,0,"4,403","1,175",286,"5,848",-81.80833333
6/4/2024,0,"4,402","1,175",355,"5,570",-52.425
6/5/2024,0,"4,401","1,175",370,"5,793",-66.81666667
6/6/2024,0,"4,402","1,175",355,"6,789",-76.55
6/7/2024,0,"3,641","1,175",242,"8,018",-67.59583333
6/8/2024,0,"2,714","1,175",158,"6,252",-83.97083333
6/9/2024,155,"2,813","1,175",189,"5,963",-45.39583333
6/10/2024,508,"3,501","1,175",268,"6,730",-61.95
6/11/2024,557,"4,304","1,175",410,"6,089",-64.9875
6/12/2024,198,"4,899","1,175",339,"5,949",-82.65416667
6/13/2024,26,"4,896","1,175",313,"5,447",-79.1125
6/14/2024,0,"4,811","1,175",293,"4,895",-72.5375
6/15/2024,0,"4,637","1,175",246,"3,712",-64.925
6/16/2024,0,"4,783","1,175",208,"3,573",-97.23333333
6/17/2024,0,"4,529","1,175",209,"3,151",-80.99583333
6/18/2024,0,"4,149","1,175",166,"3,419",-54.0625
6/19/2024,0,"4,057","1,167",100,"2,748",-65.83333333
6/20/2024,0,"4,010","1,151",100,"2,963",-89.22916667
6/21/2024,0,"3,566","1,175",102,"2,763",-31.95416667
6/22/2024,0,"2,841","1,175",107,"3,089",-31.80833333
6/23/2024,0,"3,017","1,175",107,"3,118",-119.75
6/24/2024,0,"3,357","1,169",100,"2,848",-60.19166667
6/25/2024,0,"3,352","1,154",100,"2,246",-78.15
6/26/2024,0,"3,358","1,168",100,"2,579",-74.53333333
6/27/2024,0,"3,323","1,163",100,"2,592",-69.55416667
6/28/2024,0,"3,093","1,160",100,"2,124",-53.3625
6/29/2024,0,"2,661","1,141",100,"2,437",-73.2125
6/30/2024,0,"2,774","1,161",100,"2,552",-68.825
7/1/2024,0,"3,571","1,028",261,"3,217",-63.1
7/2/2024,0,"3,899","1,055",260,"3,536",-43.72916667
7/3/2024,0,"3,890","1,068",260,"2,583",-64.8125
7/4/2024,0,"3,688","1,098",260,"2,779",-81.9125
7/5/2024,0,"3,157","1,119",260,"2,823",-69.73333333
7/6/2024,0,"2,761","1,098",260,"3,304",-71.82916667
7/7/2024,0,"3,222","1,054",260,"3,283",-75.47916667
7/8/2024,0,"3,919","1,054",262,"2,811",-84.22916667
7/9/2024,0,"3,222","1,054",260,"2,018",5026.229167
7/10/2024,0,"4,337","1,065",268,"2,363",-6233.345833
7/11/2024,0,"4,293","1,042",268,"1,740",-46.30833333
7/12/2024,0,"3,766","1,021",268,"1,714",-62.125
7/13/2024,0,"3,106",964,268,"1,914",-54.48333333
7/14/2024,0,"3,162",946,268,"2,022",-63.47916667
7/15/2024,0,"3,722",954,268,"2,318",-63.225
7/16/2024,0,"3,914",991,267,"1,627",-58.78333333
7/17/2024,0,"4,029","1,016",266,"1,528",-61.27083333
7/18/2024,0,"4,007","1,036",265,"1,903",-54.0875
7/19/2024,0,"3,353","1,012",265,"1,880",-60.72916667
7/20/2024,0,"2,387",937,278,"1,823",-54.65416667
7/21/2024,0,"2,536",915,284,"1,623",-60.45416667
7/22/2024,0,"2,873",924,284,"1,923",-56.3
7/23/2024,0,"2,995",933,284,"2,173",-62.36666667
7/24/2024,0,"3,121",956,283,"2,467",-58.62916667
7/25/2024,0,"3,062",972,282,"2,275",-67.92916667
7/26/2024,0,"2,255",947,282,"1,812",-62.8375
7/27/2024,0,"1,627",937,281,"1,713",-49.2625
7/28/2024,0,"1,836",977,281,"1,322",-36.95
7/29/2024,0,"2,535",985,291,"1,525",-50.8125
7/30/2024,0,"2,831",997,295,"1,462",-47.38333333
7/31/2024,0,"2,593","1,020",295,"1,906",-58.52916667
8/1/2024,0,"2,275","1,017",298,"2,011",-51.475
8/2/2024,0,"2,061",940,348,"2,136",-28.7625
8/3/2024,0,"1,651",860,348,"1,529",-48.39166667
8/4/2024,0,"1,695",824,348,"1,672",-52.30833333
8/5/2024,0,"2,191",824,348,"1,986",-58.3625
8/6/2024,0,"2,428",883,348,"1,777",-51.98333333
8/7/2024,0,"2,391",886,347,"2,111",-58.4875
8/8/2024,0,"2,220",828,347,"2,468",-61.67083333
8/9/2024,0,"1,755",811,347,"2,380",-56.875
8/10/2024,0,"1,226",811,347,"3,027",-53.125
8/11/2024,0,"1,403",811,347,"2,539",-47.575
8/12/2024,0,"1,840",811,347,"2,478",-52.22916667
8/13/2024,0,"1,790",811,340,"2,416",-44.70833333
8/14/2024,0,"1,791",824,335,"1,858",-46.40833333
8/15/2024,0,"1,820",824,334,"1,455",-53.025
8/16/2024,0,"1,595",837,334,"2,310",-54.72083333
8/17/2024,0,"1,195",801,334,"2,064",-40.02916667
8/18/2024,0,"1,260",721,334,"2,050",-41.02916667
8/19/2024,0,"1,740",767,334,"2,647",-10.1875
8/20/2024,0,"1,916",831,334,"2,511",9.870833333
8/21/2024,0,"1,894",814,335,"2,520",-50.2375
8/22/2024,0,"1,803",841,335,"2,470",-48.10416667
8/23/2024,0,"1,418",841,339,"1,822",-30.66666667
8/24/2024,0,"1,150",812,344,"1,953",-32.18333333
8/25/2024,0,"1,287",772,343,"1,781",-31.89583333
8/26/2024,0,"1,563",803,343,"2,097",-37.87083333
8/27/2024,0,"1,452",799,343,"1,945",-48.76666667
8/28/2024,0,"1,400",739,343,"2,058",-40.84166667
8/29/2024,0,"1,385",675,343,"2,020",-46.55
8/30/2024,0,"1,183",632,343,"1,711",-47.5875
8/31/2024,0,892,609,344,"1,765",-35.45416667
9/1/2024,0,979,603,345,"1,829",-33.5875
9/2/2024,0,"1,217",492,345,"1,845",-38.54583333
9/3/2024,0,"1,347",369,345,"1,883",-36.27083333
9/4/2024,0,"1,467",369,346,"2,533",-37.9125
9/5/2024,0,"1,420",369,345,"2,270",-53.31666667
9/6/2024,0,"1,190",404,345,"2,683",-35.64583333
9/7/2024,0,948,407,345,"2,839",-45.4625
9/8/2024,0,873,383,345,"3,111",-61.025
9/9/2024,0,"1,216",397,345,"2,691",-30.19166667
9/10/2024,0,"1,385",414,"1,014","1,883",-40.52083333
9/11/2024,0,"1,325",436,579,"1,241",-32.35
9/12/2024,0,"1,177",436,311,"1,211",-34.67916667
9/13/2024,0,903,405,311,"1,140",-31.72083333
9/14/2024,0,601,261,311,"1,319",-31.05
9/15/2024,0,653,203,311,"1,253",-36.0875
9/16/2024,0,933,366,325,"1,084",-20.63333333
9/17/2024,0,"1,024",404,334,"1,388",-54.54166667
9/18/2024,0,"1,155",427,334,"1,225",-14.83333333
9/19/2024,0,"1,998",427,335,"1,346",776.2291667
9/20/2024,0,870,432,327,"1,426",-25.89166667
9/21/2024,0,636,417,324,"1,549",-24.78333333
9/22/2024,0,589,391,324,"1,568",-35.10833333
9/23/2024,0,887,391,324,"1,500",-28.57916667
9/24/2024,0,"1,108",391,324,"1,456",-41.87916667
9/25/2024,0,"1,155",395,324,"1,795",-52.08333333
9/26/2024,0,"1,252",395,324,"1,414",-27.83333333
9/27/2024,0,"1,023",380,324,"1,083",-37.63333333
9/28/2024,0,688,349,324,"1,248",-33.20833333
9/29/2024,0,656,335,324,"1,137",-32.74166667
9/30/2024,0,"1,010",381,324,971,-29.39166667
10/1/2024,0,"1,181",445,324,"1,406",-35.2875
10/2/2024,0,"1,244",479,324,"1,315",-38.87083333
10/3/2024,0,"1,244",487,324,"1,101",-39.20833333
10/4/2024,0,"1,127",487,324,"1,076",-44.99583333
10/5/2024,0,794,464,324,"1,045",-35.22916667
10/6/2024,0,743,452,324,"1,057",-28.55416667
10/7/2024,0,986,486,318,"1,633",-32.0625
10/8/2024,0,"1,125",518,309,"1,510",-30.90833333
10/9/2024,0,"1,220",524,310,863,-34.125
10/10/2024,0,"1,190",466,310,507,-23.25
10/11/2024,0,940,336,308,467,-15.35833333
10/12/2024,0,615,147,308,641,-32.3125
10/13/2024,0,716,100,308,540,-15.95833333
10/14/2024,0,944,100,309,458,-24.09583333
10/15/2024,0,"1,089",100,309,789,-23.55416667
10/16/2024,0,"1,053",100,309,811,-17.525
10/17/2024,0,883,100,309,479,-19.37916667
10/18/2024,0,642,100,309,377,-33.85
10/19/2024,0,447,100,309,658,-27.3625
10/20/2024,0,473,100,309,677,-34.98333333
10/21/2024,0,718,100,309,"1,031",-24.49583333
10/22/2024,0,845,100,308,486,-41.17916667
10/23/2024,0,817,100,309,383,-5.008333333
10/24/2024,0,683,100,309,991,-32.60416667
10/25/2024,0,483,100,309,"2,207",-20.3
10/26/2024,0,313,100,309,"1,312",-19.7875
10/27/2024,0,179,100,309,697,-18.75416667
10/28/2024,0,402,100,309,752,-16.12083333
10/29/2024,0,402,100,323,561,-21.35833333
10/30/2024,0,409,100,334,721,-12.6125
10/31/2024,0,409,100,334,861,-18
11/1/2024,0,318,100,334,862,-5.133333333
11/2/2024,0,179,100,334,883,-14.89166667
11/3/2024,0,268,100,334,725,-7.875
11/4/2024,0,357,100,334,"1,075",-13.76666667
11/5/2024,0,380,100,334,205,-21.7125
11/6/2024,0,409,100,334,91,-23.40833333
11/7/2024,0,294,100,334,11,-27.15
11/8/2024,0,226,100,334,134,-22.02916667
11/9/2024,0,226,100,340,116,-25.75833333
11/10/2024,0,232,100,344,90,-19
11/11/2024,0,283,100,344,169,-13.22083333
11/12/2024,0,309,100,343,105,-11.44166667
11/13/2024,0,318,100,342,54,-7.395833333
11/14/2024,0,268,100,344,10,-24
11/15/2024,0,163,100,344,187,-13.58333333
11/16/2024,0,163,100,344,141,-8.925
11/17/2024,0,168,100,344,42,-5.758333333
11/18/2024,0,168,100,344,39,-13.34583333
11/19/2024,0,224,100,344,280,-25.92083333
11/20/2024,0,232,100,344,251,-17.15416667
11/21/2024,0,174,100,344,101,-21.95416667
11/22/2024,0,174,100,343,646,-29
11/23/2024,0,116,100,344,"1,087",-2.1625
11/24/2024,0,116,100,344,897,-8.7875
11/25/2024,0,114,100,334,931,-12.4375
11/26/2024,0,168,100,330,"1,059",-4.225
11/27/2024,0,84,100,331,952,-6.441666667
11/28/2024,0,0,100,331,879,-1.8125
11/29/2024,0,0,100,331,869,-5.929166667
11/30/2024,0,0,100,330,869,-5.920833333
12/1/2024,0,54,100,330,792,-2.979166667
12/2/2024,0,54,100,330,867,-5.883333333
12/3/2024,0,53,100,330,621,-6.916666667
12/4/2024,0,53,100,330,591,-6.6625
12/5/2024,0,53,100,330,706,-5.2
12/6/2024,0,53,100,330,925,-3.879166667
12/7/2024,0,53,100,331,901,-7.1125
12/8/2024,0,52,100,331,708,-5.6875
12/9/2024,0,52,100,331,644,0.333333333
12/10/2024,0,77,100,331,618,-7.654166667
12/11/2024,0,52,100,326,570,-4.275
12/12/2024,0,52,100,320,582,-7.15
12/13/2024,0,77,100,320,665,-6.666666667
12/14/2024,0,52,100,320,793,-10.9375
12/15/2024,0,52,100,320,658,-8.533333333
12/16/2024,0,75,100,320,692,-4.9125
