$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37775.793,   32.4882
 37775.835,   32.5601
 37775.876,   32.6310
 37775.917,   32.7028
 37775.958,   32.7739
 37776.000,   32.8468
 37776.042,   32.8668
 37776.085,   32.8846
 37776.126,   32.9019
 37776.167,   32.9192
 37776.209,   32.9368
 37776.250,   32.9547
 37776.292,   32.9718
 37776.334,   32.9892
 37776.377,   33.0073
 37776.418,   33.0247
 37776.459,   33.0417
 37776.500,   33.0594
 37776.543,   33.0771
 37776.584,   33.0945
 37776.626,   33.1122
 37776.668,   33.1298
 37776.709,   33.1469
 37776.750,   33.1642
 37776.793,   33.1822
 37776.835,   33.1999
 37776.876,   33.2168
 37776.918,   33.2346
 37776.960,   33.2524
 37777.000,   33.2696
 37777.042,   33.2532
 37777.084,   33.2355
 37777.126,   33.2180
 37777.167,   33.2008
 37777.209,   33.1832
 37777.250,   33.1651
 37777.292,   33.1482
 37777.334,   33.1305
 37777.375,   33.1132
 37777.417,   33.0956
 37777.459,   33.0780
 37777.500,   33.0604
 37777.543,   33.0427
 37777.584,   33.0254
 37777.626,   33.0077
 37777.668,   32.9903
 37777.708,   32.9733
 37777.752,   32.9551
 37777.793,   32.9379
 37777.833,   32.9208
 37777.875,   32.9033
 37777.917,   32.8855
 37777.959,   32.8681
 37778.000,   32.8504
 37778.042,   32.7220
 37778.084,   32.5867
 37778.126,   32.4521
 37778.167,   32.3199
 37778.209,   32.1864
 37778.250,   32.0553
 37778.292,   31.9220
 37778.334,   31.7856
 37778.375,   31.6546
 37778.417,   31.5204
 37778.459,   31.3854
 37778.500,   31.2503
 37778.543,   31.1189
 37778.584,   30.9866
 37778.626,   30.8528
 37778.667,   30.7200
 37778.709,   30.5865
 37778.750,   30.4546
 37778.792,   30.3221
 37778.834,   30.1862
 37778.876,   30.0525
 37778.918,   29.9187
 37778.960,   29.7834
 37779.000,   29.6554
 37779.042,   29.5400
 37779.084,   29.4251
 37779.126,   29.3085
 37779.167,   29.1949
 37779.208,   29.0818
 37779.250,   28.9658
 37779.292,   28.8525
 37779.334,   28.7342
 37779.376,   28.6223
 37779.418,   28.5056
 37779.459,   28.3936
 37779.500,   28.2796
 37779.543,   28.1622
 37779.585,   28.0465
 37779.626,   27.9335
 37779.667,   27.8221
 37779.710,   27.7030
 37779.751,   27.5899
 37779.794,   27.4733
 37779.835,   27.3598
 37779.876,   27.2481
 37779.917,   27.1344
 37779.961,   27.0149
 37780.000,   26.9063
 37780.042,   26.9260
 37780.085,   26.9537
 37780.126,   26.9805
 37780.167,   27.0070
 37780.210,   27.0347
 37780.250,   27.0622
 37780.293,   27.0885
 37780.336,   27.1164
 37780.376,   27.1427
 37780.418,   27.1702
 37780.460,   27.1974
 37780.500,   27.2241
 37780.544,   27.2517
 37780.586,   27.2791
 37780.626,   27.3051
 37780.669,   27.3333
 37780.708,   27.3587
 37780.750,   27.3863
 37780.792,   27.4132
 37780.834,   27.4405
 37780.877,   27.4682
 37780.918,   27.4956
 37780.959,   27.5215
 37781.000,   27.5495
 37781.043,   27.5876
 37781.086,   27.6279
 37781.126,   27.6655
 37781.168,   27.7052
 37781.209,   27.7442
 37781.250,   27.7846
 37781.293,   27.8226
 37781.335,   27.8629
 37781.375,   27.9004
 37781.418,   27.9403
 37781.460,   27.9802
 37781.500,   28.0200
 37781.544,   28.0590
 37781.586,   28.0983
 37781.626,   28.1359
 37781.668,   28.1757
 37781.709,   28.2138
 37781.752,   28.2547
 37781.794,   28.2941
 37781.835,   28.3328
 37781.876,   28.3711
 37781.918,   28.4102
 37781.960,   28.4499
 37782.000,   28.4876
 37782.042,   28.5240
 37782.085,   28.5602
 37782.125,   28.5946
 37782.168,   28.6306
 37782.209,   28.6651
 37782.250,   28.7018
 37782.292,   28.7365
 37782.336,   28.7733
 37782.376,   28.8076
 37782.417,   28.8423
 37782.460,   28.8791
 37782.500,   28.9145
 37782.542,   28.9488
 37782.585,   28.9853
 37782.627,   29.0207
 37782.668,   29.0552
 37782.709,   29.0901
 37782.751,   29.1260
 37782.793,   29.1615
 37782.836,   29.1982
 37782.876,   29.2321
 37782.917,   29.2670
 37782.960,   29.3037
 37783.000,   29.3378
 37783.043,   29.3864
 37783.085,   29.4358
 37783.127,   29.4839
 37783.168,   29.5316
 37783.210,   29.5815
 37783.250,   29.6278
 37783.293,   29.6764
 37783.335,   29.7257
 37783.376,   29.7735
 37783.418,   29.8213
 37783.459,   29.8690
 37783.500,   29.9177
 37783.544,   29.9679
 37783.585,   30.0153
 37783.625,   30.0617
 37783.669,   30.1133
 37783.710,   30.1600
 37783.752,   30.2095
 37783.794,   30.2582
 37783.833,   30.3037
 37783.876,   30.3531
 37783.919,   30.4026
 37783.960,   30.4500
 37784.000,   30.4982
 37784.043,   30.5224
 37784.086,   30.5463
 37784.127,   30.5698
 37784.169,   30.5930
 37784.210,   30.6160
 37784.250,   30.6399
 37784.292,   30.6624
 37784.334,   30.6858
 37784.376,   30.7092
 37784.419,   30.7328
 37784.460,   30.7559
 37784.500,   30.7786
 37784.543,   30.8025
 37784.586,   30.8264
 37784.625,   30.8486
 37784.669,   30.8731
 37784.710,   30.8966
 37784.751,   30.9191
 37784.794,   30.9427
 37784.836,   30.9665
 37784.877,   30.9898
 37784.918,   31.0126
 37784.960,   31.0367
 37785.001,   31.0600
 37785.043,   31.0376
 37785.087,   31.0134
 37785.127,   30.9907
 37785.169,   30.9670
 37785.210,   30.9441
 37785.253,   30.9200
 37785.293,   30.8976
 37785.333,   30.8750
 37785.377,   30.8509
 37785.418,   30.8276
 37785.460,   30.8037
 37785.503,   30.7800
 37785.545,   30.7567
 37785.585,   30.7342
 37785.627,   30.7104
 37785.667,   30.6880
 37785.710,   30.6640
 37785.751,   30.6414
 37785.792,   30.6180
 37785.835,   30.5943
 37785.875,   30.5715
 37785.918,   30.5475
 37785.961,   30.5235
 37786.003,   30.5000
 37786.043,   30.4468
 37786.086,   30.3894
 37786.126,   30.3361
 37786.169,   30.2796
 37786.209,   30.2264
 37786.253,   30.1675
 37786.294,   30.1143
 37786.336,   30.0577
 37786.377,   30.0027
 37786.420,   29.9460
 37786.460,   29.8920
 37786.504,   29.8350
 37786.542,   29.7839
 37786.585,   29.7265
 37786.626,   29.6729
 37786.667,   29.6179
 37786.709,   29.5603
 37786.752,   29.5046
 37786.794,   29.4471
 37786.836,   29.3935
 37786.876,   29.3375
 37786.918,   29.2814
 37786.959,   29.2277
 37787.004,   29.1700
 37787.044,   29.1280
 37787.084,   29.0860
 37787.128,   29.0400
 37787.169,   28.9971
 37787.210,   28.9540
 37787.254,   28.9075
 37787.294,   28.8655
 37787.336,   28.8212
 37787.376,   28.7793
 37787.418,   28.7348
 37787.460,   28.6893
 37787.503,   28.6450
 37787.544,   28.6025
 37787.587,   28.5580
 37787.629,   28.5143
 37787.669,   28.4719
 37787.708,   28.4304
 37787.753,   28.3838
 37787.793,   28.3407
 37787.833,   28.2976
 37787.876,   28.2545
 37787.917,   28.2095
 37787.959,   28.1656
 37788.002,   28.1200
 37788.043,   28.1280
 37788.084,   28.1360
 37788.129,   28.1450
 37788.168,   28.1528
 37788.210,   28.1615
 37788.254,   28.1700
 37788.294,   28.1780
 37788.336,   28.1864
 37788.378,   28.1949
 37788.418,   28.2028
 37788.460,   28.2115
 37788.504,   28.2200
 37788.545,   28.2283
 37788.584,   28.2363
 37788.625,   28.2447
 37788.667,   28.2530
 37788.710,   28.2616
 37788.753,   28.2699
 37788.794,   28.2783
 37788.834,   28.2861
 37788.877,   28.2947
 37788.918,   28.3029
 37788.960,   28.3115
 37789.003,   28.3200
 37789.042,   28.2872
 37789.084,   28.2544
 37789.126,   28.2200
 37789.167,   28.1863
 37789.210,   28.1502
 37789.252,   28.1150
 37789.292,   28.0814
 37789.334,   28.0490
 37789.376,   28.0147
 37789.419,   27.9793
 37789.459,   27.9458
 37789.503,   27.9100
 37789.545,   27.8760
 37789.583,   27.8433
 37789.625,   27.8091
 37789.667,   27.7752
 37789.709,   27.7406
 37789.750,   27.7060
 37789.793,   27.6709
 37789.835,   27.6372
 37789.877,   27.6031
 37789.919,   27.5692
 37789.959,   27.5364
 37790.003,   27.5000
 37790.042,   27.4160
 37790.086,   27.3264
 37790.126,   27.2430
 37790.168,   27.1535
 37790.209,   27.0673
 37790.253,   26.9750
 37790.293,   26.8910
 37790.335,   26.8013
 37790.375,   26.7183
 37790.419,   26.6263
 37790.459,   26.5420
 37790.503,   26.4500
 37790.544,   26.3637
 37790.583,   26.2820
 37790.627,   26.1905
 37790.668,   26.1035
 37790.710,   26.0171
 37790.751,   25.9308
 37790.793,   25.8427
 37790.834,   25.7550
 37790.876,   25.6657
 37790.918,   25.5791
 37790.958,   25.4945
 37791.004,   25.4000
 37791.043,   25.3820
 37791.087,   25.3625
 37791.127,   25.3444
 37791.167,   25.3264
 37791.210,   25.3065
 37791.253,   25.2875
 37791.293,   25.2695
 37791.337,   25.2500
 37791.376,   25.2322
 37791.420,   25.2126
 37791.460,   25.1942
 37791.503,   25.1750
 37791.544,   25.1564
 37791.586,   25.1375
 37791.626,   25.1199
 37791.669,   25.1003
 37791.709,   25.0819
 37791.752,   25.0627
 37791.792,   25.0446
 37791.836,   25.0252
 37791.876,   25.0073
 37791.919,   24.9877
 37791.960,   24.9694
 37792.002,   24.9500
 37792.043,   24.9648
 37792.086,   24.9807
 37792.126,   24.9955
 37792.168,   25.0110
 37792.210,   25.0266
 37792.253,   25.0425
 37792.293,   25.0573
 37792.335,   25.0730
 37792.376,   25.0882
 37792.418,   25.1035
 37792.460,   25.1195
 37792.503,   25.1350
 37792.542,   25.1495
 37792.583,   25.1648
 37792.627,   25.1808
 37792.669,   25.1965
 37792.709,   25.2112
 37792.751,   25.2268
 37792.794,   25.2428
 37792.835,   25.2580
 37792.877,   25.2733
 37792.919,   25.2891
 37792.959,   25.3037
 37793.003,   25.3200
 37793.043,   25.3176
 37793.085,   25.3150
 37793.126,   25.3126
 37793.168,   25.3101
 37793.210,   25.3075
 37793.253,   25.3050
 37793.292,   25.3026
 37793.334,   25.3001
 37793.376,   25.2976
 37793.419,   25.2950
 37793.460,   25.2925
 37793.502,   25.2900
 37793.542,   25.2876
 37793.584,   25.2851
 37793.627,   25.2825
 37793.667,   25.2801
 37793.709,   25.2776
 37793.751,   25.2751
 37793.794,   25.2725
 37793.836,   25.2700
 37793.875,   25.2676
 37793.918,   25.2651
 37793.960,   25.2626
 37794.002,   25.2600
 37794.042,   25.2600
 37794.085,   25.2600
 37794.126,   25.2600
 37794.169,   25.2600
 37794.209,   25.2600
 37794.252,   25.2600
 37794.292,   25.2600
 37794.333,   25.2600
 37794.376,   25.2600
 37794.418,   25.2600
 37794.460,   25.2600
 37794.502,   25.2600
 37794.542,   25.2600
 37794.585,   25.2600
 37794.625,   25.2600
 37794.667,   25.2600
 37794.709,   25.2600
 37794.752,   25.2600
 37794.793,   25.2600
 37794.835,   25.2600
 37794.877,   25.2600
 37794.919,   25.2600
 37794.958,   25.2600
 37795.002,   25.2600
 37795.042,   25.2452
 37795.084,   25.2296
 37795.127,   25.2138
 37795.168,   25.1985
 37795.210,   25.1829
 37795.252,   25.1675
 37795.292,   25.1527
 37795.335,   25.1369
 37795.376,   25.1216
 37795.418,   25.1060
 37795.460,   25.0904
 37795.502,   25.0750
 37795.542,   25.0601
 37795.584,   25.0448
 37795.626,   25.0291
 37795.668,   25.0136
 37795.710,   24.9981
 37795.752,   24.9826
 37795.793,   24.9672
 37795.835,   24.9517
 37795.875,   24.9369
 37795.917,   24.9213
 37795.959,   24.9057
 37796.002,   24.8900
 37796.042,   24.8732
 37796.084,   24.8555
 37796.126,   24.8380
 37796.168,   24.8204
 37796.209,   24.8030
 37796.252,   24.7850
 37796.292,   24.7682
 37796.335,   24.7504
 37796.376,   24.7329
 37796.418,   24.7151
 37796.459,   24.6983
 37796.502,   24.6800
 37796.543,   24.6628
 37796.584,   24.6454
 37796.627,   24.6277
 37796.667,   24.6109
 37796.709,   24.5931
 37796.751,   24.5753
 37796.793,   24.5580
 37796.835,   24.5403
 37796.875,   24.5234
 37796.917,   24.5057
 37796.960,   24.4879
 37797.002,   24.4700
 37797.042,   24.4856
 37797.084,   24.5020
 37797.127,   24.5187
 37797.168,   24.5347
 37797.209,   24.5508
 37797.252,   24.5675
 37797.292,   24.5831
 37797.335,   24.5998
 37797.376,   24.6157
 37797.418,   24.6320
 37797.460,   24.6485
 37797.502,   24.6650
 37797.544,   24.6813
 37797.585,   24.6973
 37797.627,   24.7136
 37797.667,   24.7292
 37797.709,   24.7457
 37797.751,   24.7621
 37797.792,   24.7782
 37797.835,   24.7946
 37797.877,   24.8110
 37797.919,   24.8274
 37797.959,   24.8430
 37798.002,   24.8600
 37798.042,   24.8464
 37798.084,   24.8321
 37798.125,   24.8181
 37798.167,   24.8040
 37798.209,   24.7896
 37798.252,   24.7750
 37798.292,   24.7614
 37798.334,   24.7472
 37798.375,   24.7331
 37798.418,   24.7188
 37798.460,   24.7044
 37798.502,   24.6900
 37798.542,   24.6763
 37798.584,   24.6623
 37798.626,   24.6479
 37798.668,   24.6335
 37798.709,   24.6198
 37798.751,   24.6054
 37798.792,   24.5914
 37798.835,   24.5770
 37798.877,   24.5625
 37798.917,   24.5489
 37798.960,   24.5345
 37799.002,   24.5200
 37799.042,   24.5020
 37799.085,   24.4829
 37799.125,   24.4647
 37799.168,   24.4454
 37799.209,   24.4270
 37799.252,   24.4075
 37799.292,   24.3895
 37799.335,   24.3705
 37799.376,   24.3517
 37799.419,   24.3325
 37799.458,   24.3148
 37799.503,   24.2950
 37799.542,   24.2769
 37799.584,   24.2584
 37799.626,   24.2393
 37799.669,   24.2202
 37799.709,   24.2020
 37799.751,   24.1833
 37799.792,   24.1644
 37799.833,   24.1459
 37799.875,   24.1270
 37799.918,   24.1076
 37799.959,   24.0891
 37800.002,   24.0700
 37800.042,   24.0472
 37800.084,   24.0233
 37800.127,   23.9989
 37800.167,   23.9759
 37800.210,   23.9514
 37800.252,   23.9275
 37800.292,   23.9047
 37800.333,   23.8828
 37800.380,   23.8570
 37800.418,   23.8352
 37800.460,   23.8098
 37800.507,   23.7850
 37800.545,   23.7628
 37800.587,   23.7391
 37800.627,   23.7158
 37800.669,   23.6921
 37800.710,   23.6672
 37800.752,   23.6426
 37800.795,   23.6189
 37800.835,   23.5965
 37800.878,   23.5717
 37800.918,   23.5493
 37800.961,   23.5253
 37801.006,   23.5000
 37801.045,   23.5228
 37801.086,   23.5456
 37801.126,   23.5690
 37801.168,   23.5933
 37801.209,   23.6164
 37801.255,   23.6425
 37801.295,   23.6653
 37801.337,   23.6887
 37801.377,   23.7123
 37801.419,   23.7361
 37801.460,   23.7596
 37801.505,   23.7850
 37801.543,   23.8059
 37801.585,   23.8303
 37801.629,   23.8555
 37801.670,   23.8799
 37801.710,   23.9028
 37801.754,   23.9272
 37801.795,   23.9507
 37801.834,   23.9730
 37801.876,   23.9965
 37801.917,   24.0196
 37801.962,   24.0458
 37802.003,   24.0700
 37802.045,   24.1016
 37802.086,   24.1332
 37802.128,   24.1664
 37802.167,   24.1971
 37802.210,   24.2317
 37802.255,   24.2675
 37802.295,   24.2991
 37802.338,   24.3326
 37802.380,   24.3657
 37802.420,   24.3987
 37802.460,   24.4297
 37802.505,   24.4650
 37802.546,   24.4979
 37802.588,   24.5300
 37802.626,   24.5602
 37802.667,   24.5936
 37802.710,   24.6284
 37802.753,   24.6611
 37802.793,   24.6929
 37802.835,   24.7275
 37802.877,   24.7604
 37802.918,   24.7929
 37802.961,   24.8267
 37803.004,   24.8600
 37803.045,   24.8908
 37803.084,   24.9216
 37803.128,   24.9552
 37803.167,   24.9855
 37803.208,   25.0174
 37803.255,   25.0525
 37803.295,   25.0833
 37803.335,   25.1151
 37803.378,   25.1479
 37803.420,   25.1807
 37803.459,   25.2104
 37803.504,   25.2450
 37803.542,   25.2741
 37803.587,   25.3090
 37803.625,   25.3391
 37803.670,   25.3725
 37803.710,   25.4027
 37803.752,   25.4360
 37803.793,   25.4680
 37803.836,   25.5014
 37803.876,   25.5328
 37803.918,   25.5648
 37803.961,   25.5977
 37804.003,   25.6300
 37804.044,   25.6444
 37804.087,   25.6600
 37804.127,   25.6740
 37804.169,   25.6892
 37804.209,   25.7036
 37804.254,   25.7200
 37804.294,   25.7344
 37804.336,   25.7495
 37804.378,   25.7648
 37804.419,   25.7796
 37804.460,   25.7945
 37804.503,   25.8100
 37804.544,   25.8244
 37804.586,   25.8396
 37804.627,   25.8544
 37804.669,   25.8695
 37804.709,   25.8837
 37804.753,   25.8999
 37804.794,   25.9142
 37804.836,   25.9298
 37804.876,   25.9442
 37804.917,   25.9588
 37804.961,   25.9747
 37805.004,   25.9900
 37805.044,   26.0240
 37805.085,   26.0580
 37805.126,   26.0940
 37805.168,   26.1298
 37805.209,   26.1652
 37805.255,   26.2025
 37805.294,   26.2365
 37805.333,   26.2702
 37805.378,   26.3084
 37805.420,   26.3440
 37805.459,   26.3772
 37805.504,   26.4150
 37805.542,   26.4482
 37805.585,   26.4842
 37805.628,   26.5202
 37805.668,   26.5540
 37805.710,   26.5919
 37805.753,   26.6267
 37805.792,   26.6604
 37805.836,   26.6969
 37805.875,   26.7303
 37805.919,   26.7679
 37805.959,   26.8024
 37806.004,   26.8400
 37806.044,   26.8640
 37806.084,   26.8880
 37806.126,   26.9132
 37806.169,   26.9389
 37806.210,   26.9643
 37806.253,   26.9900
 37806.294,   27.0140
 37806.334,   27.0384
 37806.378,   27.0643
 37806.420,   27.0896
 37806.460,   27.1135
 37806.504,   27.1400
 37806.544,   27.1642
 37806.585,   27.1886
 37806.629,   27.2144
 37806.669,   27.2391
 37806.710,   27.2644
 37806.751,   27.2895
 37806.793,   27.3147
 37806.835,   27.3396
 37806.876,   27.3641
 37806.917,   27.3883
 37806.959,   27.4143
 37807.004,   27.4400
 37807.044,   27.4160
 37807.086,   27.3902
 37807.127,   27.3663
 37807.168,   27.3413
 37807.210,   27.3157
 37807.254,   27.2900
 37807.294,   27.2660
 37807.338,   27.2403
 37807.380,   27.2153
 37807.419,   27.1907
 37807.459,   27.1672
 37807.505,   27.1400
 37807.545,   27.1158
 37807.585,   27.0915
 37807.626,   27.0670
 37807.670,   27.0409
 37807.709,   27.0168
 37807.753,   26.9911
 37807.795,   26.9659
 37807.836,   26.9414
 37807.876,   26.9172
 37807.918,   26.8920
 37807.959,   26.8674
 37808.004,   26.8400
 37808.045,   26.7904
 37808.085,   26.7408
 37808.126,   26.6890
 37808.169,   26.6368
 37808.210,   26.5846
 37808.253,   26.5300
 37808.293,   26.4804
 37808.333,   26.4321
 37808.377,   26.3773
 37808.419,   26.3260
 37808.459,   26.2751
 37808.503,   26.2200
 37808.543,   26.1713
 37808.584,   26.1211
 37808.629,   26.0654
 37808.669,   26.0161
 37808.710,   25.9621
 37808.754,   25.9107
 37808.793,   25.8613
 37808.834,   25.8118
 37808.878,   25.7559
 37808.918,   25.7064
 37808.963,   25.6521
 37809.005,   25.6000
 37809.044,   25.6000
 37809.084,   25.6000
 37809.129,   25.6000
 37809.169,   25.6000
 37809.210,   25.6000
 37809.254,   25.6000
 37809.294,   25.6000
 37809.335,   25.6000
 37809.380,   25.6000
 37809.419,   25.6000
 37809.460,   25.6000
 37809.504,   25.6000
 37809.545,   25.6000
 37809.585,   25.6000
 37809.627,   25.6000
 37809.670,   25.6000
 37809.710,   25.6000
 37809.754,   25.6000
 37809.793,   25.6000
 37809.834,   25.6000
 37809.875,   25.6000
 37809.918,   25.6000
 37809.962,   25.6000
 37810.004,   25.6000
 37810.044,   25.6000
 37810.085,   25.6000
 37810.128,   25.6000
 37810.167,   25.6000
 37810.210,   25.6000
 37810.255,   25.6000
 37810.295,   25.6000
 37810.337,   25.6000
 37810.376,   25.6000
 37810.420,   25.6000
 37810.460,   25.6000
 37810.505,   25.6000
 37810.545,   25.6000
 37810.585,   25.6000
 37810.628,   25.6000
 37810.667,   25.6000
 37810.710,   25.6000
 37810.751,   25.6000
 37810.794,   25.6000
 37810.834,   25.6000
 37810.877,   25.6000
 37810.919,   25.6000
 37810.960,   25.6000
 37811.004,   25.6000
 37811.044,   25.6124
 37811.084,   25.6248
 37811.126,   25.6377
 37811.168,   25.6508
 37811.210,   25.6639
 37811.254,   25.6775
 37811.294,   25.6899
 37811.336,   25.7029
 37811.377,   25.7154
 37811.419,   25.7286
 37811.458,   25.7409
 37811.504,   25.7550
 37811.546,   25.7678
 37811.585,   25.7801
 37811.627,   25.7932
 37811.668,   25.8059
 37811.710,   25.8195
 37811.753,   25.8321
 37811.793,   25.8446
 37811.834,   25.8575
 37811.877,   25.8708
 37811.919,   25.8839
 37811.959,   25.8963
 37812.003,   25.9100
 37812.043,   25.8840
 37812.084,   25.8580
 37812.126,   25.8302
 37812.170,   25.8021
 37812.210,   25.7749
 37812.253,   25.7475
 37812.293,   25.7215
 37812.334,   25.6948
 37812.376,   25.6682
 37812.420,   25.6393
 37812.460,   25.6123
 37812.504,   25.5850
 37812.542,   25.5598
 37812.585,   25.5319
 37812.628,   25.5042
 37812.667,   25.4785
 37812.709,   25.4517
 37812.751,   25.4239
 37812.795,   25.3957
 37812.834,   25.3703
 37812.877,   25.3420
 37812.917,   25.3161
 37812.960,   25.2880
 37813.003,   25.2600
 37813.042,   25.2351
 37813.083,   25.2120
 37813.126,   25.1865
 37813.169,   25.1606
 37813.210,   25.1353
 37813.253,   25.1100
 37813.293,   25.0860
 37813.336,   25.0601
 37813.377,   25.0356
 37813.418,   25.0108
 37813.458,   24.9865
 37813.503,   24.9600
 37813.544,   24.9350
 37813.584,   24.9112
 37813.627,   24.8857
 37813.670,   24.8602
 37813.709,   24.8365
 37813.753,   24.8100
 37813.793,   24.7860
 37813.834,   24.7616
 37813.875,   24.7368
 37813.918,   24.7110
 37813.961,   24.6853
 37814.003,   24.6600
 37814.043,   24.5956
 37814.086,   24.5262
 37814.126,   24.4619
 37814.170,   24.3917
 37814.209,   24.3276
 37814.253,   24.2575
 37814.293,   24.1931
 37814.335,   24.1254
 37814.376,   24.0594
 37814.419,   23.9902
 37814.459,   23.9258
 37814.503,   23.8550
 37814.542,   23.7922
 37814.586,   23.7214
 37814.626,   23.6569
 37814.669,   23.5886
 37814.710,   23.5203
 37814.753,   23.4534
 37814.792,   23.3897
 37814.834,   23.3229
 37814.877,   23.2534
 37814.917,   23.1890
 37814.959,   23.1206
 37815.003,   23.0500
 37815.043,   23.0296
 37815.086,   23.0075
 37815.126,   22.9872
 37815.169,   22.9654
 37815.210,   22.9443
 37815.253,   22.9225
 37815.293,   22.9021
 37815.334,   22.8812
 37815.376,   22.8598
 37815.419,   22.8379
 37815.458,   22.8178
 37815.503,   22.7950
 37815.543,   22.7748
 37815.585,   22.7532
 37815.627,   22.7318
 37815.668,   22.7105
 37815.710,   22.6889
 37815.752,   22.6681
 37815.796,   22.6464
 37815.836,   22.6255
 37815.877,   22.6045
 37815.919,   22.5834
 37815.962,   22.5618
 37816.005,   22.5400
 37816.044,   22.5492
 37816.084,   22.5584
 37816.127,   22.5684
 37816.167,   22.5776
 37816.210,   22.5874
 37816.253,   22.5975
 37816.292,   22.6070
 37816.334,   22.6163
 37816.376,   22.6260
 37816.418,   22.6354
 37816.460,   22.6451
 37816.502,   22.6550
 37816.544,   22.6644
 37816.585,   22.6735
 37816.627,   22.6834
 37816.668,   22.6927
 37816.710,   22.7024
 37816.750,   22.7115
 37816.795,   22.7219
 37816.834,   22.7307
 37816.875,   22.7406
 37816.918,   22.7504
 37816.962,   22.7600
 37817.005,   22.7700
 37817.044,   22.8116
 37817.084,   22.8532
 37817.126,   22.8978
 37817.168,   22.9404
 37817.210,   22.9861
 37817.255,   23.0300
 37817.294,   23.0716
 37817.334,   23.1123
 37817.377,   23.1562
 37817.420,   23.2029
 37817.460,   23.2455
 37817.504,   23.2900
 37817.544,   23.3303
 37817.588,   23.3766
 37817.627,   23.4169
 37817.668,   23.4601
 37817.710,   23.5048
 37817.754,   23.5494
 37817.794,   23.5912
 37817.836,   23.6345
 37817.879,   23.6797
 37817.917,   23.7195
 37817.959,   23.7630
 37818.004,   23.8100
 37818.045,   23.8384
 37818.085,   23.8668
 37818.129,   23.8987
 37818.169,   23.9268
