$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37422.571,   31.8366
 37422.615,   31.8502
 37422.657,   31.8633
 37422.702,   31.8769
 37422.744,   31.8901
 37422.788,   31.9036
 37422.830,   31.9168
 37422.873,   31.9302
 37422.915,   31.9433
 37422.959,   31.9569
 37423.002,   31.9700
 37423.045,   32.0006
 37423.088,   32.0313
 37423.130,   32.0612
 37423.173,   32.0919
 37423.217,   32.1227
 37423.260,   32.1534
 37423.303,   32.1841
 37423.347,   32.2149
 37423.388,   32.2444
 37423.431,   32.2756
 37423.474,   32.3061
 37423.517,   32.3367
 37423.560,   32.3672
 37423.603,   32.3978
 37423.646,   32.4285
 37423.689,   32.4587
 37423.732,   32.4895
 37423.775,   32.5197
 37423.818,   32.5506
 37423.861,   32.5809
 37423.904,   32.6113
 37423.947,   32.6418
 37423.991,   32.6728
 37424.033,   32.7288
 37424.077,   32.7938
 37424.120,   32.8580
 37424.162,   32.9221
 37424.206,   32.9875
 37424.248,   33.0517
 37424.291,   33.1161
 37424.334,   33.1804
 37424.378,   33.2453
 37424.420,   33.3092
 37424.463,   33.3735
 37424.506,   33.4384
 37424.549,   33.5030
 37424.593,   33.5676
 37424.635,   33.6316
 37424.678,   33.6958
 37424.721,   33.7602
 37424.765,   33.8257
 37424.808,   33.8902
 37424.851,   33.9548
 37424.893,   34.0182
 37424.937,   34.0833
 37424.980,   34.1477
 37425.023,   34.1854
 37425.066,   34.1961
 37425.109,   34.2068
 37425.151,   34.2175
 37425.194,   34.2282
 37425.237,   34.2390
 37425.280,   34.2498
 37425.324,   34.2606
 37425.367,   34.2715
 37425.409,   34.2820
 37425.452,   34.2928
 37425.496,   34.3036
 37425.539,   34.3145
 37425.582,   34.3252
 37425.625,   34.3358
 37425.668,   34.3467
 37425.710,   34.3573
 37425.753,   34.3679
 37425.796,   34.3787
 37425.840,   34.3897
 37425.883,   34.4004
 37425.925,   34.4109
 37425.968,   34.4216
 37426.012,   34.4303
 37426.054,   34.4316
 37426.098,   34.4329
 37426.141,   34.4342
 37426.185,   34.4355
 37426.227,   34.4367
 37426.270,   34.4381
 37426.312,   34.4393
 37426.355,   34.4406
 37426.399,   34.4419
 37426.443,   34.4432
 37426.485,   34.4445
 37426.529,   34.4458
 37426.571,   34.4471
 37426.613,   34.4483
 37426.658,   34.4497
 37426.700,   34.4509
 37426.744,   34.4523
 37426.786,   34.4535
 37426.828,   34.4548
 37426.873,   34.4561
 37426.915,   34.4574
 37426.957,   34.4587
 37427.000,   34.4600
 37427.044,   34.4638
 37427.086,   34.4676
 37427.130,   34.4716
 37427.174,   34.4755
 37427.216,   34.4792
 37427.259,   34.4832
 37427.301,   34.4870
 37427.346,   34.4909
 37427.388,   34.4947
 37427.432,   34.4987
 37427.474,   34.5024
 37427.518,   34.5064
 37427.560,   34.5102
 37427.602,   34.5140
 37427.646,   34.5180
 37427.688,   34.5218
 37427.733,   34.5257
 37427.774,   34.5295
 37427.819,   34.5335
 37427.861,   34.5373
 37427.903,   34.5411
 37427.947,   34.5451
 37427.989,   34.5488
 37428.034,   34.5254
 37428.076,   34.4928
 37428.119,   34.4603
 37428.162,   34.4267
 37428.205,   34.3942
 37428.249,   34.3599
 37428.290,   34.3274
 37428.334,   34.2948
 37428.377,   34.2613
 37428.419,   34.2287
 37428.462,   34.1958
 37428.507,   34.1616
 37428.549,   34.1293
 37428.592,   34.0957
 37428.634,   34.0632
 37428.679,   34.0289
 37428.721,   33.9964
 37428.765,   33.9631
 37428.807,   33.9305
 37428.849,   33.8980
 37428.894,   33.8636
 37428.936,   33.8311
 37428.979,   33.7978
 37429.023,   33.7730
 37429.065,   33.7585
 37429.108,   33.7441
 37429.151,   33.7294
 37429.194,   33.7150
 37429.236,   33.7000
 37429.279,   33.6853
 37429.322,   33.6708
 37429.366,   33.6560
 37429.408,   33.6416
 37429.452,   33.6268
 37429.494,   33.6122
 37429.537,   33.5977
 37429.581,   33.5828
 37429.624,   33.5683
 37429.667,   33.5538
 37429.709,   33.5392
 37429.752,   33.5245
 37429.795,   33.5099
 37429.838,   33.4953
 37429.881,   33.4808
 37429.925,   33.4660
 37429.968,   33.4513
 37430.010,   33.4503
 37430.054,   33.5012
 37430.097,   33.5508
 37430.139,   33.5999
 37430.183,   33.6510
 37430.226,   33.7006
 37430.269,   33.7503
 37430.312,   33.8001
 37430.355,   33.8504
 37430.398,   33.9001
 37430.441,   33.9499
 37430.484,   33.9996
 37430.527,   34.0494
 37430.570,   34.0993
 37430.613,   34.1494
 37430.655,   34.1987
 37430.699,   34.2493
 37430.742,   34.2993
 37430.785,   34.3491
 37430.828,   34.3984
 37430.871,   34.4487
 37430.914,   34.4986
 37430.956,   34.5478
 37430.999,   34.5974
 37431.043,   34.5685
 37431.086,   34.5358
 37431.129,   34.5031
 37431.172,   34.4708
 37431.215,   34.4381
 37431.258,   34.4053
 37431.301,   34.3726
 37431.343,   34.3404
 37431.386,   34.3077
 37431.429,   34.2750
 37431.472,   34.2423
 37431.515,   34.2095
 37431.559,   34.1762
 37431.602,   34.1435
 37431.645,   34.1108
 37431.688,   34.0781
 37431.731,   34.0455
 37431.774,   34.0132
 37431.817,   33.9806
 37431.860,   33.9479
 37431.902,   33.9153
 37431.945,   33.8826
 37431.989,   33.8492
 37432.031,   33.8746
 37432.074,   33.9244
 37432.117,   33.9742
 37432.161,   34.0253
 37432.204,   34.0752
 37432.247,   34.1250
 37432.290,   34.1749
 37432.332,   34.2244
 37432.376,   34.2746
 37432.418,   34.3243
 37432.462,   34.3747
 37432.505,   34.4244
 37432.547,   34.4736
 37432.590,   34.5240
 37432.634,   34.5741
 37432.677,   34.6238
 37432.719,   34.6735
 37432.763,   34.7238
 37432.806,   34.7735
 37432.849,   34.8232
 37432.891,   34.8729
 37432.934,   34.9226
 37432.978,   34.9729
 37433.021,   35.0196
 37433.063,   35.0619
 37433.106,   35.1042
 37433.150,   35.1471
 37433.192,   35.1894
 37433.236,   35.2325
 37433.278,   35.2748
 37433.321,   35.3169
 37433.365,   35.3600
 37433.407,   35.4022
 37433.451,   35.4453
 37433.493,   35.4874
 37433.537,   35.5304
 37433.579,   35.5727
 37433.623,   35.6157
 37433.665,   35.6578
 37433.709,   35.7007
 37433.751,   35.7428
 37433.795,   35.7861
 37433.837,   35.8281
 37433.880,   35.8710
 37433.923,   35.9134
 37433.966,   35.9558
 37434.009,   35.9900
 37434.053,   35.9900
 37434.095,   35.9900
 37434.138,   35.9900
 37434.182,   35.9900
 37434.224,   35.9900
 37434.267,   35.9900
 37434.311,   35.9900
 37434.353,   35.9900
 37434.396,   35.9900
 37434.439,   35.9900
 37434.482,   35.9900
 37434.525,   35.9900
 37434.568,   35.9900
 37434.611,   35.9900
 37434.654,   35.9900
 37434.697,   35.9900
 37434.740,   35.9900
 37434.783,   35.9900
 37434.826,   35.9900
 37434.870,   35.9900
 37434.913,   35.9900
 37434.956,   35.9900
 37434.998,   35.9900
 37435.042,   35.9900
 37435.085,   35.9900
 37435.128,   35.9900
 37435.170,   35.9900
 37435.213,   35.9900
 37435.256,   35.9900
 37435.299,   35.9900
 37435.342,   35.9900
 37435.385,   35.9900
 37435.429,   35.9900
 37435.472,   35.9900
 37435.514,   35.9900
 37435.557,   35.9900
 37435.600,   35.9900
 37435.644,   35.9900
 37435.687,   35.9900
 37435.729,   35.9900
 37435.772,   35.9900
 37435.815,   35.9900
 37435.858,   35.9900
 37435.902,   35.9900
 37435.944,   35.9900
 37435.988,   35.9900
 37436.031,   35.9900
 37436.073,   35.9900
 37436.117,   35.9900
 37436.159,   35.9900
 37436.203,   35.9900
 37436.245,   35.9900
 37436.288,   35.9900
 37436.331,   35.9900
 37436.374,   35.9900
 37436.418,   35.9900
 37436.460,   35.9900
 37436.503,   35.9900
 37436.546,   35.9900
 37436.589,   35.9900
 37436.633,   35.9900
 37436.675,   35.9900
 37436.718,   35.9900
 37436.762,   35.9900
 37436.804,   35.9900
 37436.848,   35.9900
 37436.890,   35.9900
 37436.933,   35.9900
 37436.976,   35.9900
 37437.019,   35.9900
 37437.062,   35.9900
 37437.106,   35.9900
 37437.149,   35.9900
 37437.192,   35.9900
 37437.235,   35.9900
 37437.278,   35.9900
 37437.321,   35.9900
 37437.364,   35.9900
 37437.407,   35.9900
 37437.449,   35.9900
 37437.492,   35.9900
 37437.536,   35.9900
 37437.578,   35.9900
 37437.622,   35.9900
 37437.665,   35.9900
 37437.707,   35.9900
 37437.751,   35.9900
 37437.794,   35.9900
 37437.837,   35.9900
 37437.880,   35.9900
 37437.922,   35.9900
 37437.965,   35.9900
 37438.008,   35.9892
 37438.051,   35.9845
 37438.094,   35.9798
 37438.138,   35.9749
 37438.181,   35.9702
 37438.223,   35.9655
 37438.266,   35.9608
 37438.309,   35.9560
 37438.352,   35.9513
 37438.396,   35.9466
 37438.439,   35.9418
 37438.482,   35.9371
 37438.525,   35.9324
 37438.567,   35.9277
 37438.610,   35.9229
 37438.654,   35.9182
 37438.696,   35.9135
 37438.739,   35.9088
 37438.783,   35.9040
 37438.825,   35.8993
 37438.868,   35.8946
 37438.911,   35.8898
 37438.954,   35.8851
 37438.998,   35.8803
 37439.040,   35.8419
 37439.084,   35.7996
 37439.126,   35.7584
 37439.170,   35.7162
 37439.212,   35.6749
 37439.255,   35.6332
 37439.298,   35.5915
 37439.342,   35.5495
 37439.385,   35.5077
 37439.428,   35.4660
 37439.471,   35.4241
 37439.513,   35.3831
 37439.556,   35.3412
 37439.599,   35.2998
 37439.642,   35.2579
 37439.686,   35.2157
 37439.728,   35.1742
 37439.772,   35.1325
 37439.814,   35.0910
 37439.857,   35.0495
 37439.901,   35.0071
 37439.944,   34.9655
 37439.987,   34.9239
 37440.030,   34.8572
 37440.073,   34.7780
 37440.116,   34.6987
 37440.159,   34.6201
 37440.202,   34.5407
 37440.245,   34.4613
 37440.287,   34.3835
 37440.330,   34.3039
 37440.374,   34.2240
 37440.416,   34.1462
 37440.459,   34.0664
 37440.502,   33.9881
 37440.545,   33.9085
 37440.589,   33.8290
 37440.631,   33.7508
 37440.674,   33.6713
 37440.718,   33.5917
 37440.760,   33.5123
 37440.803,   33.4340
 37440.847,   33.3542
 37440.890,   33.2744
 37440.932,   33.1965
 37440.976,   33.1168
 37441.018,   33.0817
 37441.062,   33.1113
 37441.105,   33.1403
 37441.148,   33.1696
 37441.190,   33.1986
 37441.234,   33.2284
 37441.277,   33.2572
 37441.319,   33.2863
 37441.362,   33.3153
 37441.406,   33.3453
 37441.449,   33.3745
 37441.492,   33.4037
 37441.535,   33.4329
 37441.577,   33.4616
 37441.620,   33.4909
 37441.663,   33.5202
 37441.707,   33.5495
 37441.750,   33.5789
 37441.793,   33.6083
 37441.836,   33.6377
 37441.878,   33.6661
 37441.921,   33.6956
 37441.965,   33.7251
 37442.008,   33.7493
 37442.051,   33.7446
 37442.094,   33.7399
 37442.136,   33.7352
 37442.179,   33.7304
 37442.222,   33.7257
 37442.266,   33.7210
 37442.309,   33.7162
 37442.351,   33.7116
 37442.394,   33.7068
 37442.438,   33.7020
 37442.481,   33.6973
 37442.524,   33.6925
 37442.566,   33.6879
 37442.609,   33.6831
 37442.653,   33.6784
 37442.696,   33.6736
 37442.740,   33.6688
 37442.782,   33.6642
 37442.825,   33.6594
 37442.868,   33.6547
 37442.910,   33.6501
 37442.954,   33.6453
 37442.997,   33.6405
 37443.039,   33.5803
 37443.083,   33.5100
 37443.125,   33.4438
 37443.169,   33.3748
 37443.212,   33.3061
 37443.255,   33.2368
 37443.297,   33.1703
 37443.340,   33.1014
 37443.384,   33.0329
 37443.427,   32.9634
 37443.469,   32.8968
 37443.513,   32.8272
 37443.556,   32.7593
 37443.600,   32.6895
 37443.642,   32.6227
 37443.686,   32.5527
 37443.728,   32.4858
 37443.770,   32.4188
 37443.814,   32.3487
 37443.856,   32.2817
 37443.901,   32.2114
 37443.943,   32.1443
 37443.987,   32.0745
 37444.029,   32.0593
 37444.072,   32.0736
 37444.116,   32.0886
 37444.157,   32.1028
 37444.202,   32.1179
 37444.244,   32.1322
 37444.286,   32.1466
 37444.331,   32.1616
 37444.372,   32.1758
 37444.416,   32.1908
 37444.459,   32.2052
 37444.502,   32.2200
 37444.545,   32.2346
 37444.589,   32.2495
 37444.630,   32.2638
 37444.674,   32.2785
 37444.717,   32.2929
 37444.760,   32.3077
 37444.802,   32.3220
 37444.847,   32.3371
 37444.889,   32.3515
 37444.931,   32.3658
 37444.974,   32.3806
 37445.018,   32.4188
 37445.060,   32.4971
 37445.105,   32.5798
 37445.148,   32.6600
 37445.191,   32.7384
 37445.233,   32.8170
 37445.276,   32.8955
 37445.318,   32.9742
 37445.361,   33.0539
 37445.406,   33.1370
 37445.449,   33.2157
 37445.491,   33.2945
 37445.534,   33.3733
 37445.577,   33.4527
 37445.620,   33.5316
 37445.662,   33.6105
 37445.707,   33.6941
 37445.750,   33.7733
 37445.793,   33.8523
 37445.836,   33.9314
 37445.879,   34.0106
 37445.920,   34.0899
 37445.964,   34.1692
 37446.008,   34.2377
 37446.051,   34.2194
 37446.093,   34.2010
 37446.135,   34.1829
 37446.178,   34.1646
 37446.224,   34.1450
 37446.266,   34.1266
 37446.309,   34.1082
 37446.351,   34.0902
 37446.394,   34.0718
 37446.437,   34.0533
 37446.480,   34.0349
 37446.523,   34.0164
 37446.567,   33.9973
 37446.610,   33.9788
 37446.653,   33.9603
 37446.696,   33.9418
 37446.739,   33.9233
 37446.781,   33.9055
 37446.824,   33.8870
 37446.867,   33.8686
 37446.910,   33.8502
 37446.954,   33.8313
 37446.998,   33.8123
 37447.040,   33.8015
 37447.083,   33.7916
 37447.126,   33.7818
 37447.168,   33.7721
 37447.210,   33.7621
 37447.253,   33.7525
 37447.296,   33.7426
 37447.340,   33.7322
 37447.383,   33.7226
 37447.427,   33.7126
 37447.470,   33.7027
 37447.513,   33.6927
 37447.557,   33.6827
 37447.600,   33.6728
 37447.640,   33.6635
 37447.684,   33.6536
 37447.727,   33.6435
 37447.770,   33.6336
 37447.814,   33.6236
 37447.858,   33.6136
 37447.901,   33.6035
 37447.941,   33.5943
 37447.984,   33.5844
 37448.028,   33.5800
 37448.072,   33.5800
 37448.116,   33.5800
 37448.159,   33.5800
 37448.202,   33.5800
 37448.242,   33.5800
 37448.286,   33.5800
 37448.329,   33.5800
 37448.372,   33.5800
 37448.416,   33.5800
 37448.459,   33.5800
 37448.500,   33.5800
 37448.546,   33.5800
 37448.589,   33.5800
 37448.630,   33.5800
 37448.674,   33.5800
 37448.717,   33.5800
 37448.759,   33.5800
 37448.804,   33.5800
 37448.847,   33.5800
 37448.887,   33.5800
 37448.930,   33.5800
 37448.973,   33.5800
 37449.017,   33.5800
 37449.061,   33.5800
 37449.104,   33.5800
 37449.147,   33.5800
 37449.191,   33.5800
 37449.234,   33.5800
 37449.274,   33.5800
 37449.318,   33.5800
 37449.361,   33.5800
 37449.404,   33.5800
 37449.448,   33.5800
 37449.491,   33.5800
 37449.534,   33.5800
 37449.578,   33.5800
 37449.621,   33.5800
 37449.661,   33.5800
 37449.705,   33.5800
 37449.748,   33.5800
 37449.791,   33.5800
 37449.835,   33.5800
 37449.878,   33.5800
 37449.920,   33.5800
 37449.965,   33.5800
 37450.007,   33.5813
 37450.051,   33.5974
 37450.094,   33.6135
 37450.137,   33.6294
 37450.180,   33.6455
 37450.220,   33.6603
 37450.264,   33.6763
 37450.307,   33.6924
 37450.350,   33.7083
 37450.394,   33.7244
 37450.437,   33.7404
 37450.480,   33.7565
 37450.524,   33.7725
 37450.567,   33.7885
 37450.610,   33.8045
 37450.650,   33.8193
 37450.693,   33.8353
 37450.737,   33.8513
 37450.780,   33.8674
 37450.825,   33.8841
 37450.867,   33.8994
 37450.910,   33.9154
 37450.953,   33.9314
 37450.996,   33.9474
 37451.039,   33.9500
 37451.080,   33.9500
 37451.126,   33.9500
 37451.166,   33.9500
 37451.209,   33.9500
 37451.253,   33.9500
 37451.296,   33.9500
 37451.339,   33.9500
 37451.383,   33.9500
 37451.426,   33.9500
 37451.470,   33.9500
 37451.513,   33.9500
 37451.553,   33.9500
 37451.596,   33.9500
 37451.640,   33.9500
 37451.683,   33.9500
 37451.726,   33.9500
 37451.769,   33.9500
 37451.813,   33.9500
 37451.856,   33.9500
 37451.899,   33.9500
 37451.942,   33.9500
 37451.986,   33.9500
 37452.028,   33.9360
 37452.071,   33.9119
 37452.114,   33.8877
 37452.158,   33.8633
 37452.198,   33.8408
 37452.241,   33.8166
 37452.284,   33.7925
 37452.328,   33.7683
 37452.371,   33.7439
 37452.414,   33.7197
 37452.457,   33.6956
 37452.500,   33.6714
 37452.543,   33.6474
 37452.587,   33.6229
 37452.630,   33.5986
 37452.673,   33.5748
 37452.716,   33.5506
 37452.757,   33.5278
 37452.800,   33.5033
 37452.843,   33.4796
 37452.886,   33.4554
 37452.929,   33.4313
 37452.973,   33.4068
 37453.016,   33.3900
 37453.059,   33.3900
 37453.102,   33.3900
 37453.146,   33.3900
 37453.189,   33.3900
 37453.232,   33.3900
 37453.275,   33.3900
 37453.318,   33.3900
 37453.362,   33.3900
 37453.405,   33.3900
 37453.448,   33.3900
 37453.491,   33.3900
 37453.534,   33.3900
 37453.575,   33.3900
 37453.618,   33.3900
 37453.661,   33.3900
 37453.704,   33.3900
 37453.748,   33.3900
 37453.791,   33.3900
 37453.834,   33.3900
 37453.877,   33.3900
 37453.920,   33.3900
 37453.963,   33.3900
 37454.006,   33.3900
 37454.049,   33.3900
 37454.092,   33.3900
 37454.133,   33.3900
 37454.176,   33.3900
 37454.219,   33.3900
 37454.262,   33.3900
 37454.306,   33.3900
 37454.349,   33.3900
 37454.393,   33.3900
 37454.436,   33.3900
 37454.479,   33.3900
 37454.522,   33.3900
 37454.566,   33.3900
 37454.609,   33.3900
 37454.649,   33.3900
 37454.692,   33.3900
 37454.736,   33.3900
 37454.779,   33.3900
 37454.823,   33.3900
 37454.866,   33.3900
 37454.909,   33.3900
 37454.953,   33.3900
 37454.996,   33.3900
 37455.036,   33.3900
 37455.080,   33.3900
 37455.123,   33.3900
 37455.167,   33.3900
 37455.210,   33.3900
 37455.253,   33.3900
 37455.297,   33.3900
 37455.338,   33.3900
 37455.380,   33.3900
 37455.423,   33.3900
 37455.467,   33.3900
 37455.511,   33.3900
 37455.554,   33.3900
 37455.597,   33.3900
 37455.641,   33.3900
 37455.684,   33.3900
 37455.725,   33.3900
 37455.767,   33.3900
 37455.811,   33.3900
 37455.855,   33.3900
 37455.899,   33.3900
 37455.943,   33.3900
 37455.985,   33.3900
 37456.027,   33.4028
 37456.070,   33.4273
 37456.114,   33.4518
 37456.156,   33.4755
 37456.200,   33.4999
 37456.244,   33.5243
 37456.283,   33.5467
 37456.327,   33.5710
 37456.369,   33.5948
 37456.413,   33.6191
 37456.456,   33.6435
 37456.500,   33.6678
 37456.543,   33.6921
 37456.586,   33.7160
 37456.629,   33.7404
 37456.670,   33.7647
 37456.714,   33.7876
 37456.759,   33.8133
 37456.800,   33.8373
 37456.844,   33.8604
 37456.887,   33.8848
 37456.930,   33.9091
 37456.973,   33.9332
 37457.017,   33.9500
 37457.057,   33.9500
 37457.101,   33.9500
 37457.144,   33.9500
 37457.188,   33.9500
 37457.231,   33.9500
 37457.275,   33.9500
 37457.319,   33.9500
 37457.361,   33.9500
 37457.402,   33.9500
 37457.445,   33.9500
 37457.489,   33.9500
 37457.533,   33.9500
 37457.575,   33.9500
 37457.619,   33.9500
 37457.659,   33.9500
 37457.703,   33.9500
 37457.747,   33.9500
