$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37781.168,   11.60
 37781.209,   11.65
 37781.250,   11.68
 37781.293,   11.63
 37781.335,   11.56
 37781.375,   11.57
 37781.418,   11.59
 37781.460,   11.58
 37781.500,   11.60
 37781.544,   11.67
 37781.586,   11.77
 37781.626,   11.77
 37781.668,   11.72
 37781.709,   11.68
 37781.752,   11.71
 37781.794,   11.64
 37781.835,   11.61
 37781.876,   11.68
 37781.918,   11.77
 37781.960,   11.68
 37782.000,   11.72
 37782.042,   11.78
 37782.085,   11.80
 37782.125,   11.74
 37782.168,   11.66
 37782.209,   11.59
 37782.250,   11.53
 37782.292,   11.54
 37782.336,   11.61
 37782.376,   11.64
 37782.417,   11.62
 37782.460,   11.59
 37782.500,   11.58
 37782.542,   11.70
 37782.585,   11.72
 37782.627,   11.81
 37782.668,   11.88
 37782.709,   11.89
 37782.751,   11.95
 37782.793,   12.05
 37782.836,   12.08
 37782.876,   12.03
 37782.917,   11.86
 37782.960,   11.82
 37783.000,   11.72
 37783.043,   11.62
 37783.085,   11.67
 37783.127,   11.73
 37783.168,   11.68
 37783.210,   11.62
 37783.250,   11.68
 37783.293,   11.67
 37783.335,   11.58
 37783.376,   11.70
 37783.418,   11.82
 37783.459,   11.88
 37783.500,   11.89
 37783.544,   12.05
 37783.585,   12.11
 37783.625,   12.05
 37783.669,   12.09
 37783.710,   11.99
 37783.752,   11.83
 37783.794,   11.86
 37783.833,   11.81
 37783.876,   11.86
 37783.919,   11.94
 37783.960,   12.02
 37784.000,   12.15
 37784.043,   12.15
 37784.086,   12.14
 37784.127,   12.13
 37784.169,   12.13
 37784.210,   11.99
 37784.250,   11.91
 37784.292,   12.02
 37784.334,   12.04
 37784.376,   12.08
 37784.419,   12.11
 37784.460,   12.18
 37784.500,   12.10
 37784.543,   12.04
 37784.586,   12.08
 37784.625,   12.02
 37784.669,   11.91
 37784.710,   11.87
 37784.751,   11.88
 37784.794,   11.83
 37784.836,   11.81
 37784.877,   11.89
 37784.918,   11.92
 37784.960,   11.92
 37785.001,   12.00
 37785.043,   12.06
 37785.087,   12.11
 37785.127,   12.19
 37785.169,   12.26
 37785.210,   12.26
 37785.253,   12.22
 37785.293,   12.19
 37785.333,   12.11
 37785.377,   12.03
 37785.418,   12.03
 37785.460,   12.05
 37785.503,   12.04
 37785.545,   12.04
 37785.585,   12.07
 37785.627,   12.13
 37785.667,   12.16
 37785.710,   12.18
 37785.751,   12.17
 37785.792,   12.13
 37785.835,   12.13
 37785.875,   12.15
 37785.918,   12.17
 37785.961,   12.21
 37786.003,   12.24
 37786.043,   12.20
 37786.086,   12.14
 37786.126,   12.02
 37786.169,   12.01
 37786.209,   12.12
 37786.253,   12.14
 37786.294,   12.20
 37786.336,   12.23
 37786.377,   12.23
 37786.420,   12.24
 37786.460,   12.10
 37786.504,   12.08
 37786.542,   12.09
 37786.585,   12.10
 37786.626,   12.12
 37786.667,   12.13
 37786.709,   12.09
 37786.752,   12.21
 37786.794,   12.23
 37786.836,   12.29
 37786.876,   12.23
 37786.918,   12.37
 37786.959,   12.51
 37787.004,   12.52
 37787.044,   12.47
 37787.084,   12.38
 37787.128,   12.13
 37787.169,   11.94
 37787.210,   11.98
 37787.254,   12.15
 37787.294,   12.18
 37787.336,   12.16
 37787.376,   12.17
 37787.418,   12.17
 37787.460,   12.20
 37787.503,   12.27
 37787.544,   12.35
 37787.587,   12.42
 37787.629,   12.46
 37787.669,   12.55
 37787.708,   12.61
 37787.753,   12.55
 37787.793,   12.33
 37787.833,   12.25
 37787.876,   12.18
 37787.917,   12.06
 37787.959,   12.24
 37788.002,   12.39
 37788.043,   12.47
 37788.084,   12.55
 37788.129,   12.43
 37788.168,   12.12
 37788.210,   11.92
 37788.254,   11.99
 37788.294,   12.05
 37788.336,   12.07
 37788.378,   12.11
 37788.418,   12.13
 37788.460,   12.30
 37788.504,   12.39
 37788.545,   12.46
 37788.584,   12.48
 37788.625,   12.44
 37788.667,   12.58
 37788.710,   12.52
 37788.753,   12.46
 37788.794,   12.60
 37788.834,   12.62
 37788.877,   12.63
 37788.918,   12.75
 37788.960,   12.74
 37789.003,   12.75
 37789.042,   12.84
 37789.084,   12.76
 37789.126,   12.57
 37789.167,   12.35
 37789.210,   12.10
 37789.252,   11.94
 37789.292,   11.87
 37789.334,   11.85
 37789.376,   12.09
 37789.419,   12.25
 37789.459,   12.41
 37789.503,   12.81
 37789.545,   12.94
 37789.583,   12.95
 37789.625,   13.11
 37789.667,   13.10
 37789.709,   13.03
 37789.750,   13.04
 37789.793,   13.00
 37789.835,   12.88
 37789.877,   12.92
 37789.919,   12.93
 37789.959,   12.07
 37790.003,   11.74
 37790.042,   11.59
 37790.086,   11.53
 37790.126,   11.67
 37790.168,   11.57
 37790.209,   11.44
 37790.253,   11.25
 37790.293,   11.38
 37790.335,   11.62
 37790.375,   11.71
 37790.419,   11.73
 37790.459,   11.76
 37790.503,   11.78
 37790.544,   11.94
 37790.583,   12.08
 37790.627,   12.18
 37790.668,   12.37
 37790.710,   12.39
 37790.751,   12.37
 37790.793,   12.32
 37790.834,   12.26
 37790.876,   12.09
 37790.918,   12.05
 37790.958,   12.02
 37791.004,   11.99
 37791.043,   11.94
 37791.087,   11.88
 37791.127,   11.87
 37791.167,   11.69
 37791.210,   11.65
 37791.253,   11.64
 37791.293,   11.59
 37791.337,   11.53
 37791.376,   11.51
 37791.420,   11.48
 37791.460,   11.49
 37791.503,   11.56
 37791.544,   11.64
 37791.586,   11.71
 37791.626,   11.77
 37791.669,   11.80
 37791.709,   11.98
 37791.752,   12.03
 37791.792,   12.05
 37791.836,   12.06
 37791.876,   12.06
 37791.919,   12.06
 37791.960,   12.07
 37792.002,   12.09
 37792.043,   12.11
 37792.086,   12.13
 37792.126,   12.13
 37792.168,   12.12
 37792.210,   12.12
 37792.253,   11.95
 37792.293,   11.92
 37792.335,   11.90
 37792.376,   11.90
 37792.418,   11.89
 37792.460,   11.90
 37792.503,   11.91
 37792.542,   11.92
 37792.583,   11.94
 37792.627,   11.95
 37792.669,   11.95
 37792.709,   11.95
 37792.751,   11.94
 37792.794,   11.97
 37792.835,   11.98
 37792.877,   12.01
 37792.919,   12.07
 37792.959,   12.09
 37793.003,   12.10
 37793.043,   12.15
 37793.085,   12.17
 37793.126,   12.30
 37793.168,   12.18
 37793.210,   12.19
 37793.253,   12.16
 37793.292,   12.13
 37793.334,   12.11
 37793.376,   12.12
 37793.419,   12.10
 37793.460,   12.15
 37793.502,   12.14
 37793.542,   12.13
 37793.584,   12.15
 37793.627,   12.13
 37793.667,   12.10
 37793.709,   12.07
 37793.751,   12.08
 37793.794,   12.06
 37793.836,   12.08
 37793.875,   12.20
 37793.918,   12.27
 37793.960,   12.27
 37794.002,   12.29
 37794.042,   12.21
 37794.085,   12.24
 37794.126,   12.20
 37794.169,   12.20
 37794.209,   12.33
 37794.252,   12.37
 37794.292,   12.41
 37794.333,   12.55
 37794.376,   12.48
 37794.418,   12.33
 37794.460,   12.30
 37794.502,   12.34
 37794.542,   12.41
 37794.585,   12.50
 37794.625,   12.54
 37794.667,   12.36
 37794.709,   12.10
 37794.752,   12.01
 37794.793,   12.05
 37794.835,   12.14
 37794.877,   12.25
 37794.919,   12.32
 37794.958,   12.38
 37795.002,   12.47
 37795.042,   12.46
 37795.084,   12.42
 37795.127,   12.44
 37795.168,   12.44
 37795.210,   12.47
 37795.252,   12.52
 37795.292,   12.55
 37795.335,   12.59
 37795.376,   12.53
 37795.418,   12.43
 37795.460,   12.08
 37795.502,   11.96
 37795.542,   11.95
 37795.584,   11.98
 37795.626,   12.01
 37795.668,   11.88
 37795.710,   11.83
 37795.752,   11.86
 37795.793,   11.97
 37795.835,   12.24
 37795.875,   12.33
 37795.917,   12.46
 37795.959,   12.60
 37796.002,   12.64
 37796.042,   12.57
 37796.084,   12.53
 37796.126,   12.57
 37796.168,   12.62
 37796.209,   12.66
 37796.252,   12.66
 37796.292,   12.57
 37796.335,   12.56
 37796.376,   12.62
 37796.418,   12.70
 37796.459,   12.75
 37796.502,   12.72
 37796.543,   12.71
 37796.584,   12.45
 37796.627,   12.47
 37796.667,   12.54
 37796.709,   12.40
 37796.751,   12.34
 37796.793,   12.30
 37796.835,   12.15
 37796.875,   12.08
 37796.917,   12.15
 37796.960,   12.23
 37797.002,   12.21
 37797.042,   12.21
 37797.084,   12.26
 37797.127,   12.33
 37797.168,   12.43
 37797.209,   12.50
 37797.252,   12.49
 37797.292,   12.51
 37797.335,   12.52
 37797.376,   12.51
 37797.418,   12.57
 37797.460,   12.62
 37797.502,   12.60
 37797.544,   12.57
 37797.585,   12.53
 37797.627,   12.54
 37797.667,   12.49
 37797.709,   12.54
 37797.751,   12.60
 37797.792,   12.54
 37797.835,   12.40
 37797.877,   12.47
 37797.919,   12.45
 37797.959,   12.52
 37798.002,   12.72
 37798.042,   12.77
 37798.084,   12.75
 37798.125,   12.70
 37798.167,   12.58
 37798.209,   12.51
 37798.252,   12.58
 37798.292,   12.81
 37798.334,   12.85
 37798.375,   12.83
 37798.418,   12.81
 37798.460,   12.84
 37798.502,   12.88
 37798.542,   12.91
 37798.584,   13.00
 37798.626,   12.74
 37798.668,   12.87
 37798.709,   12.93
 37798.751,   12.99
 37798.792,   13.07
 37798.835,   12.99
 37798.877,   12.80
 37798.917,   12.55
 37798.960,   12.49
 37799.002,   12.55
 37799.042,   12.60
 37799.085,   12.63
 37799.125,   12.56
 37799.168,   12.52
 37799.209,   12.54
 37799.252,   12.67
 37799.292,   12.88
 37799.335,   13.04
 37799.376,   13.09
 37799.419,   13.11
 37799.458,   13.09
 37799.503,   13.31
 37799.542,   13.34
 37799.584,   13.17
 37799.626,   13.24
 37799.669,   13.18
 37799.709,   13.11
 37799.751,   13.07
 37799.792,   12.86
 37799.833,   12.74
 37799.875,   12.71
 37799.918,   12.64
 37799.959,   12.61
 37800.002,   12.64
 37800.042,   12.64
 37800.084,   12.63
 37800.127,   12.64
 37800.167,   12.63
 37800.210,   12.67
 37800.252,   12.77
 37800.292,   12.88
 37800.333,   12.95
 37800.380,   12.99
 37800.418,   12.99
 37800.460,   12.98
 37800.507,   13.00
 37800.545,   13.04
 37800.587,   13.06
 37800.627,   13.09
 37800.669,   13.10
 37800.710,   13.03
 37800.752,   13.14
 37800.795,   13.08
 37800.835,   13.12
 37800.878,   13.20
 37800.918,   13.21
 37800.961,   13.24
 37801.006,   13.19
 37801.045,   13.01
 37801.086,   12.87
 37801.126,   12.79
 37801.168,   12.86
 37801.209,   12.89
 37801.255,   12.87
 37801.295,   12.95
 37801.337,   12.98
 37801.377,   13.06
 37801.419,   13.23
 37801.460,   13.30
 37801.505,   13.36
 37801.543,   13.38
 37801.585,   13.36
 37801.629,   13.37
 37801.670,   13.35
 37801.710,   13.26
 37801.754,   13.27
 37801.795,   13.27
 37801.834,   13.24
 37801.876,   13.22
 37801.917,   13.14
 37801.962,   13.11
 37802.003,   13.08
 37802.045,   13.06
 37802.086,   13.08
 37802.128,   13.14
 37802.167,   13.21
 37802.210,   13.12
 37802.255,   13.16
 37802.295,   13.22
 37802.338,   13.19
 37802.380,   13.19
 37802.420,   13.25
 37802.460,   13.28
 37802.505,   13.35
 37802.546,   13.41
 37802.588,   13.42
 37802.626,   13.44
 37802.667,   13.41
 37802.710,   13.39
 37802.753,   13.44
 37802.793,   13.39
 37802.835,   13.41
 37802.877,   13.40
 37802.918,   13.49
 37802.961,   13.60
 37803.004,   13.56
 37803.045,   13.50
 37803.084,   13.44
 37803.128,   13.33
 37803.167,   13.30
 37803.208,   13.38
 37803.255,   13.58
 37803.295,   13.61
 37803.335,   13.52
 37803.378,   13.44
 37803.420,   13.40
 37803.459,   13.42
 37803.504,   13.47
 37803.542,   13.54
 37803.587,   13.51
 37803.625,   13.52
 37803.670,   13.52
 37803.710,   13.52
 37803.752,   13.54
 37803.793,   13.50
 37803.836,   13.37
 37803.876,   13.51
 37803.918,   13.37
 37803.961,   13.44
 37804.003,   13.55
 37804.044,   13.41
 37804.087,   13.39
 37804.127,   13.49
 37804.169,   13.50
 37804.209,   13.40
 37804.254,   13.49
 37804.294,   13.61
 37804.336,   13.60
 37804.378,   13.68
 37804.419,   13.82
 37804.460,   13.85
 37804.503,   13.87
 37804.544,   13.81
 37804.586,   13.76
 37804.627,   13.62
 37804.669,   13.68
 37804.709,   13.80
 37804.753,   13.85
 37804.794,   13.74
 37804.836,   13.73
 37804.876,   13.87
 37804.917,   13.90
 37804.961,   13.93
 37805.004,   14.04
 37805.044,   13.95
 37805.085,   13.80
 37805.126,   13.77
 37805.168,   13.88
 37805.209,   13.82
 37805.255,   13.74
 37805.294,   13.77
 37805.333,   14.09
 37805.378,   14.16
 37805.420,   13.93
 37805.459,   14.04
 37805.504,   14.06
 37805.542,   13.97
 37805.585,   13.90
 37805.628,   13.81
 37805.668,   13.73
 37805.710,   13.79
 37805.753,   13.86
 37805.792,   14.21
 37805.836,   14.27
 37805.875,   14.32
 37805.919,   14.38
 37805.959,   14.33
 37806.004,   14.18
 37806.044,   14.13
 37806.084,   14.17
 37806.126,   14.09
 37806.169,   14.09
 37806.210,   14.03
 37806.253,   14.14
 37806.294,   14.24
 37806.334,   14.43
 37806.378,   14.70
 37806.420,   14.73
 37806.460,   14.51
 37806.504,   13.89
 37806.544,   13.55
 37806.585,   13.46
 37806.629,   13.66
 37806.669,   13.86
 37806.710,   13.95
 37806.751,   13.97
 37806.793,   14.09
 37806.835,   14.05
 37806.876,   14.55
 37806.917,   14.94
 37806.959,   15.58
 37807.004,   15.85
 37807.044,   15.14
 37807.086,   13.95
 37807.127,   13.50
 37807.168,   13.45
 37807.210,   13.68
 37807.254,   14.08
 37807.294,   14.40
 37807.338,   14.52
 37807.380,   14.56
 37807.419,   14.51
 37807.459,   14.65
 37807.505,   14.89
 37807.545,   15.00
 37807.585,   15.13
 37807.626,   15.14
 37807.670,   14.92
 37807.709,   14.72
 37807.753,   14.50
 37807.795,   14.38
 37807.836,   14.46
 37807.876,   14.41
 37807.918,   14.20
 37807.959,   14.24
 37808.004,   14.35
 37808.045,   14.34
 37808.085,   14.25
 37808.126,   14.17
 37808.169,   14.24
 37808.210,   14.17
 37808.253,   14.21
 37808.293,   14.30
 37808.333,   14.36
 37808.377,   14.79
 37808.419,   14.97
 37808.459,   15.04
 37808.503,   14.96
 37808.543,   14.65
 37808.584,   14.41
 37808.629,   14.37
 37808.669,   14.40
 37808.710,   14.40
 37808.754,   14.41
 37808.793,   14.46
 37808.834,   14.82
 37808.878,   14.98
 37808.918,   15.14
 37808.963,   15.24
 37809.005,   15.21
 37809.044,   15.06
 37809.084,   14.73
 37809.129,   14.55
 37809.169,   14.55
 37809.210,   14.62
 37809.254,   14.60
 37809.294,   14.59
 37809.335,   14.59
 37809.380,   14.53
 37809.419,   14.67
 37809.460,   14.78
 37809.504,   14.81
 37809.545,   14.76
 37809.585,   14.65
 37809.627,   14.53
 37809.670,   14.48
 37809.710,   14.49
 37809.754,   14.46
 37809.793,   14.32
 37809.834,   14.54
 37809.875,   14.69
 37809.918,   14.95
 37809.962,   15.51
 37810.004,   15.55
 37810.044,   15.14
 37810.085,   14.72
 37810.128,   14.30
 37810.167,   14.29
 37810.210,   14.48
 37810.255,   14.63
 37810.295,   14.70
 37810.337,   14.85
 37810.376,   15.21
 37810.420,   15.33
 37810.460,   15.60
 37810.505,   15.73
 37810.545,   15.77
 37810.585,   15.78
 37810.628,   15.54
 37810.667,   15.29
 37810.710,   14.83
 37810.751,   14.63
 37810.794,   14.89
 37810.834,   14.79
 37810.877,   14.78
 37810.919,   15.00
 37810.960,   15.08
 37811.004,   15.24
 37811.044,   15.34
 37811.084,   15.09
 37811.126,   14.91
 37811.168,   14.92
 37811.210,   14.79
 37811.254,   14.69
 37811.294,   14.60
 37811.336,   14.65
 37811.377,   14.87
 37811.419,   15.13
 37811.458,   15.20
 37811.504,   15.21
 37811.546,   15.37
 37811.585,   15.47
 37811.627,   15.57
 37811.668,   15.61
 37811.710,   15.56
 37811.753,   15.52
 37811.793,   15.52
 37811.834,   15.46
 37811.877,   15.38
 37811.919,   15.17
 37811.959,   15.25
 37812.003,   15.50
 37812.043,   15.26
 37812.084,   15.12
 37812.126,   15.01
 37812.170,   14.97
 37812.210,   15.02
 37812.253,   15.10
 37812.293,   15.15
 37812.334,   15.17
 37812.376,   15.18
 37812.420,   15.22
 37812.460,   15.24
 37812.504,   15.28
 37812.542,   15.35
 37812.585,   15.36
 37812.628,   15.37
 37812.667,   15.38
 37812.709,   15.37
 37812.751,   15.40
 37812.795,   15.44
 37812.834,   15.45
 37812.877,   15.43
 37812.917,   15.36
 37812.960,   15.28
 37813.003,   15.29
 37813.042,   15.32
 37813.083,   15.34
 37813.126,   15.35
 37813.169,   15.37
 37813.210,   15.42
 37813.253,   15.45
 37813.293,   15.52
 37813.336,   15.64
 37813.377,   15.64
 37813.418,   15.59
 37813.458,   15.51
 37813.503,   15.40
 37813.544,   15.42
 37813.584,   15.53
 37813.627,   15.56
 37813.670,   15.55
 37813.709,   15.47
 37813.753,   15.61
 37813.793,   15.63
 37813.834,   15.84
 37813.875,   15.84
 37813.918,   15.78
 37813.961,   15.65
 37814.003,   15.47
 37814.043,   15.44
 37814.086,   15.48
 37814.126,   15.54
 37814.170,   15.56
 37814.209,   15.66
 37814.253,   15.75
 37814.293,   15.78
 37814.335,   15.81
 37814.376,   15.87
 37814.419,   15.90
 37814.459,   15.88
 37814.503,   15.90
 37814.542,   15.84
 37814.586,   15.76
 37814.626,   15.69
 37814.669,   15.68
 37814.710,   15.77
 37814.753,   15.70
 37814.792,   15.91
 37814.834,   15.81
 37814.877,   15.82
 37814.917,   15.73
 37814.959,   15.72
 37815.003,   15.41
 37815.043,   15.71
 37815.086,   15.89
 37815.126,   15.91
 37815.169,   15.86
 37815.210,   15.82
 37815.253,   15.84
 37815.293,   15.79
 37815.334,   16.02
 37815.376,   16.02
 37815.419,   15.88
 37815.458,   15.78
 37815.503,   15.98
 37815.543,   16.13
 37815.585,   16.20
 37815.627,   15.98
 37815.668,   15.97
 37815.710,   16.03
 37815.752,   15.95
 37815.796,   16.06
 37815.836,   15.94
 37815.877,   15.97
 37815.919,   16.06
 37815.962,   16.02
 37816.005,   15.92
 37816.044,   15.91
 37816.084,   16.04
 37816.127,   16.01
 37816.167,   15.67
 37816.210,   15.61
 37816.253,   15.87
 37816.292,   15.80
 37816.334,   15.00
 37816.376,   15.99
 37816.418,   15.81
 37816.460,   16.50
 37816.502,   16.92
 37816.544,   16.76
 37816.585,   16.51
 37816.627,   15.82
 37816.668,   15.25
 37816.710,   15.55
 37816.750,   16.26
 37816.795,   15.83
 37816.834,   15.66
 37816.875,   15.53
 37816.918,   16.07
 37816.962,   16.48
 37817.005,   16.58
 37817.044,   16.61
 37817.084,   16.60
 37817.126,   16.36
 37817.168,   16.24
 37817.210,   16.23
 37817.255,   16.17
 37817.294,   16.27
 37817.334,   16.39
 37817.377,   16.45
 37817.420,   16.41
 37817.460,   16.36
 37817.504,   16.45
 37817.544,   16.55
 37817.588,   16.57
 37817.627,   16.53
 37817.668,   16.41
 37817.710,   16.16
 37817.754,   16.13
 37817.794,   16.07
 37817.836,   16.08
 37817.879,   16.15
 37817.917,   16.19
 37817.959,   16.25
 37818.004,   16.17
 37818.045,   16.08
 37818.085,   16.12
 37818.129,   16.22
 37818.169,   16.27
 37818.210,   16.32
 37818.254,   16.36
 37818.294,   16.39
 37818.335,   16.46
 37818.376,   16.54
 37818.420,   16.64
 37818.460,   16.70
 37818.504,   16.67
 37818.542,   16.62
 37818.585,   16.63
 37818.625,   16.68
 37818.669,   16.96
 37818.708,   17.06
 37818.753,   16.71
 37818.793,   16.70
 37818.837,   16.42
 37818.878,   16.36
 37818.917,   16.50
 37818.959,   16.60
 37819.004,   16.65
 37819.044,   16.44
 37819.084,   16.31
 37819.128,   16.41
 37819.170,   16.56
 37819.210,   16.55
 37819.254,   16.59
 37819.294,   16.58
 37819.335,   16.48
 37819.377,   16.49
 37819.420,   16.59
 37819.459,   16.69
 37819.504,   16.82
 37819.542,   16.80
 37819.585,   16.69
 37819.628,   16.77
 37819.667,   16.68
 37819.710,   16.81
 37819.753,   17.11
 37819.793,   16.81
 37819.835,   17.09
 37819.877,   16.91
 37819.920,   16.64
 37819.959,   16.93
 37820.003,   17.01
 37820.043,   16.84
 37820.086,   16.85
 37820.127,   16.75
 37820.167,   16.63
 37820.210,   16.68
 37820.250,   16.76
 37820.294,   16.82
 37820.337,   16.78
 37820.378,   16.75
 37820.417,   16.89
 37820.460,   16.96
 37820.504,   17.01
 37820.544,   17.15
 37820.587,   17.19
 37820.628,   17.17
 37820.668,   17.19
 37820.710,   17.17
 37820.751,   17.10
 37820.795,   17.04
 37820.835,   17.05
 37820.878,   17.06
 37820.918,   17.02
 37820.961,   17.03
 37821.003,   17.06
 37821.044,   17.02
 37821.086,   17.05
 37821.125,   16.98
 37821.169,   16.91
 37821.210,   16.87
 37821.253,   16.90
 37821.293,   16.90
 37821.336,   16.89
 37821.376,   16.97
 37821.418,   17.06
 37821.460,   17.11
 37821.502,   17.13
 37821.542,   17.11
 37821.585,   17.12
 37821.627,   17.21
 37821.669,   17.19
 37821.709,   17.18
 37821.752,   17.17
 37821.792,   17.25
 37821.836,   17.36
 37821.877,   17.45
 37821.917,   17.47
 37821.960,   17.39
 37822.003,   17.27
 37822.042,   17.18
 37822.086,   17.22
 37822.127,   17.22
 37822.169,   17.00
 37822.209,   16.97
 37822.251,   17.20
 37822.293,   17.20
 37822.335,   17.19
 37822.375,   17.14
 37822.417,   17.26
 37822.460,   17.44
 37822.503,   17.49
 37822.543,   17.62
 37822.586,   17.59
