$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37775.585,   11.26
 37775.625,   11.30
 37775.667,   11.29
 37775.710,   11.22
 37775.751,   11.26
 37775.793,   11.33
 37775.833,   11.37
 37775.875,   11.35
 37775.918,   11.49
 37775.958,   11.69
 37776.000,   11.76
 37776.042,   11.84
 37776.085,   11.80
 37776.127,   11.68
 37776.168,   11.53
 37776.210,   11.41
 37776.250,   11.38
 37776.293,   11.33
 37776.335,   11.20
 37776.377,   11.25
 37776.417,   11.19
 37776.460,   11.11
 37776.500,   11.08
 37776.542,   11.18
 37776.585,   11.45
 37776.627,   11.62
 37776.667,   11.76
 37776.709,   11.87
 37776.751,   11.94
 37776.793,   11.99
 37776.834,   12.04
 37776.876,   12.06
 37776.919,   12.04
 37776.959,   11.97
 37777.000,   11.91
 37777.042,   11.72
 37777.085,   11.61
 37777.127,   11.50
 37777.167,   11.34
 37777.209,   11.28
 37777.250,   11.27
 37777.292,   11.29
 37777.335,   11.23
 37777.375,   11.34
 37777.418,   11.43
 37777.460,   11.49
 37777.500,   11.63
 37777.543,   11.80
 37777.585,   11.67
 37777.627,   11.54
 37777.667,   11.51
 37777.709,   11.60
 37777.751,   11.60
 37777.792,   11.62
 37777.834,   11.52
 37777.877,   11.47
 37777.918,   11.43
 37777.959,   11.40
 37778.000,   11.40
 37778.042,   11.40
 37778.084,   11.43
 37778.126,   11.51
 37778.168,   11.60
 37778.210,   11.83
 37778.250,   12.01
 37778.292,   12.07
 37778.335,   12.09
 37778.375,   12.15
 37778.417,   12.12
 37778.459,   12.14
 37778.500,   12.13
 37778.542,   11.97
 37778.585,   11.85
 37778.626,   11.68
 37778.667,   11.55
 37778.709,   11.48
 37778.751,   11.34
 37778.793,   11.28
 37778.834,   11.18
 37778.875,   11.22
 37778.918,   11.28
 37778.960,   11.38
 37779.000,   11.50
 37779.043,   11.57
 37779.083,   11.59
 37779.126,   11.61
 37779.168,   11.60
 37779.210,   11.54
 37779.250,   11.51
 37779.292,   11.64
 37779.335,   11.65
 37779.376,   11.63
 37779.417,   11.57
 37779.460,   11.43
 37779.500,   11.41
 37779.543,   11.40
 37779.585,   11.46
 37779.626,   11.56
 37779.668,   11.63
 37779.710,   11.70
 37779.750,   11.76
 37779.794,   11.75
 37779.833,   11.76
 37779.877,   11.82
 37779.917,   11.72
 37779.959,   11.70
 37780.000,   11.73
 37780.042,   11.73
 37780.085,   11.60
 37780.127,   11.47
 37780.167,   11.44
 37780.210,   11.39
 37780.250,   11.34
 37780.293,   11.35
 37780.335,   11.38
 37780.376,   11.39
 37780.418,   11.42
 37780.459,   11.48
 37780.500,   11.56
 37780.544,   11.57
 37780.584,   11.70
 37780.626,   11.77
 37780.668,   11.85
 37780.709,   11.91
 37780.752,   11.92
 37780.793,   11.94
 37780.835,   11.87
 37780.877,   11.63
 37780.917,   11.56
 37780.960,   11.52
 37781.000,   11.50
 37781.043,   11.53
 37781.085,   11.61
 37781.125,   11.68
 37781.167,   11.68
 37781.210,   11.70
 37781.250,   11.73
 37781.293,   11.69
 37781.336,   11.64
 37781.377,   11.64
 37781.417,   11.63
 37781.459,   11.63
 37781.500,   11.67
 37781.544,   11.76
 37781.584,   11.84
 37781.627,   11.82
 37781.668,   11.79
 37781.710,   11.79
 37781.750,   11.73
 37781.792,   11.81
 37781.836,   11.79
 37781.876,   11.72
 37781.919,   11.78
 37781.960,   11.77
 37782.000,   11.79
 37782.043,   11.83
 37782.085,   11.83
 37782.127,   11.74
 37782.168,   11.65
 37782.209,   11.60
 37782.250,   11.57
 37782.293,   11.60
 37782.335,   11.68
 37782.377,   11.73
 37782.418,   11.72
 37782.459,   11.71
 37782.500,   11.71
 37782.544,   11.73
 37782.584,   11.89
 37782.627,   11.98
 37782.667,   12.03
 37782.710,   12.03
 37782.750,   12.05
 37782.794,   12.14
 37782.834,   12.16
 37782.875,   12.10
 37782.918,   11.94
 37782.959,   11.92
 37783.000,   11.84
 37783.043,   11.80
 37783.086,   11.89
 37783.128,   11.90
 37783.168,   11.78
 37783.210,   11.69
 37783.250,   11.75
 37783.293,   11.74
 37783.334,   11.64
 37783.377,   11.77
 37783.419,   11.88
 37783.460,   11.81
 37783.500,   11.98
 37783.542,   12.15
 37783.585,   12.18
 37783.626,   12.10
 37783.669,   12.14
 37783.709,   12.05
 37783.751,   11.93
 37783.793,   11.90
 37783.836,   12.01
 37783.876,   12.03
 37783.919,   11.96
 37783.960,   12.01
 37784.003,   12.08
 37784.043,   12.03
 37784.086,   11.99
 37784.125,   11.99
 37784.167,   12.01
 37784.210,   12.05
 37784.252,   12.02
 37784.292,   12.16
 37784.334,   12.19
 37784.377,   12.12
 37784.419,   12.27
 37784.460,   12.34
 37784.503,   12.25
 37784.544,   12.20
 37784.585,   12.19
 37784.627,   12.05
 37784.667,   11.93
 37784.709,   11.90
 37784.750,   11.94
 37784.793,   11.93
 37784.836,   11.95
 37784.876,   12.06
 37784.918,   12.11
 37784.961,   12.11
 37785.003,   12.18
 37785.043,   12.23
 37785.086,   12.28
 37785.126,   12.35
 37785.170,   12.37
 37785.209,   12.31
 37785.253,   12.23
 37785.293,   12.17
 37785.335,   12.08
 37785.376,   12.02
 37785.417,   12.04
 37785.460,   12.10
 37785.503,   12.16
 37785.544,   12.22
 37785.584,   12.28
 37785.626,   12.33
 37785.667,   12.33
 37785.710,   12.32
 37785.751,   12.29
 37785.794,   12.24
 37785.834,   12.24
 37785.877,   12.26
 37785.920,   12.28
 37785.961,   12.31
 37786.003,   12.34
 37786.043,   12.31
 37786.083,   12.15
 37786.128,   12.18
 37786.167,   12.18
 37786.209,   12.16
 37786.253,   12.31
 37786.294,   12.34
 37786.337,   12.31
 37786.376,   12.15
 37786.418,   12.13
 37786.460,   12.12
 37786.504,   12.13
 37786.543,   12.17
 37786.586,   12.20
 37786.628,   12.23
 37786.670,   12.24
 37786.710,   12.20
 37786.753,   12.17
 37786.793,   12.19
 37786.834,   12.24
 37786.876,   12.33
 37786.917,   12.48
 37786.960,   12.61
 37787.004,   12.63
 37787.044,   12.58
 37787.084,   12.49
 37787.127,   12.26
 37787.169,   12.07
 37787.209,   12.12
 37787.253,   12.29
 37787.294,   12.30
 37787.336,   12.27
 37787.378,   12.27
 37787.418,   12.26
 37787.460,   12.27
 37787.503,   12.35
 37787.542,   12.44
 37787.584,   12.53
 37787.628,   12.61
 37787.668,   12.72
 37787.709,   12.79
 37787.751,   12.74
 37787.793,   12.48
 37787.834,   12.37
 37787.877,   12.28
 37787.917,   12.16
 37787.961,   12.33
 37788.002,   12.49
 37788.043,   12.60
 37788.084,   12.69
 37788.129,   12.43
 37788.169,   12.10
 37788.210,   12.06
 37788.251,   12.13
 37788.294,   12.18
 37788.335,   12.17
 37788.377,   12.19
 37788.418,   12.21
 37788.460,   12.24
 37788.504,   12.33
 37788.545,   12.54
 37788.586,   12.57
 37788.625,   12.54
 37788.669,   12.68
 37788.710,   12.60
 37788.751,   12.56
 37788.792,   12.73
 37788.835,   12.74
 37788.876,   12.73
 37788.918,   12.77
 37788.959,   12.86
 37789.003,   12.84
 37789.044,   12.79
 37789.084,   12.84
 37789.128,   12.70
 37789.167,   12.50
 37789.210,   12.24
 37789.253,   12.09
 37789.293,   12.05
 37789.334,   12.02
 37789.376,   12.08
 37789.419,   12.42
 37789.459,   12.57
 37789.504,   12.96
 37789.542,   13.06
 37789.584,   13.06
 37789.628,   13.15
 37789.668,   13.23
 37789.709,   13.19
 37789.751,   13.06
 37789.792,   11.93
 37789.834,   11.60
 37789.877,   11.73
 37789.920,   12.27
 37789.958,   12.54
 37790.003,   12.42
 37790.042,   12.16
 37790.084,   12.22
 37790.126,   12.41
 37790.170,   12.08
 37790.210,   11.51
 37790.253,   11.23
 37790.293,   11.46
 37790.335,   11.60
 37790.376,   11.71
 37790.419,   11.74
 37790.459,   11.69
 37790.503,   11.69
 37790.543,   11.89
 37790.585,   12.16
 37790.627,   12.39
 37790.667,   12.67
 37790.710,   12.75
 37790.751,   12.76
 37790.794,   12.66
 37790.834,   12.51
 37790.876,   12.37
 37790.919,   12.29
 37790.962,   12.28
 37791.004,   12.13
 37791.043,   12.10
 37791.086,   12.05
 37791.127,   12.02
 37791.167,   11.81
 37791.210,   11.76
 37791.253,   11.74
 37791.293,   11.68
 37791.337,   11.61
 37791.377,   11.63
 37791.418,   11.65
 37791.460,   11.73
 37791.502,   11.86
 37791.543,   11.93
 37791.586,   11.98
 37791.626,   12.05
 37791.667,   12.20
 37791.709,   12.16
 37791.752,   12.16
 37791.793,   12.17
 37791.834,   12.17
 37791.878,   12.17
 37791.917,   12.14
 37791.959,   12.13
 37792.003,   12.15
 37792.042,   12.04
 37792.086,   12.07
 37792.126,   12.08
 37792.169,   12.06
 37792.209,   12.02
 37792.253,   11.99
 37792.292,   11.97
 37792.334,   12.00
 37792.377,   12.02
 37792.418,   12.05
 37792.459,   12.08
 37792.503,   12.11
 37792.542,   12.12
 37792.586,   12.13
 37792.625,   12.13
 37792.669,   12.11
 37792.710,   12.09
 37792.752,   12.02
 37792.793,   12.13
 37792.836,   12.10
 37792.876,   12.13
 37792.919,   12.28
 37792.959,   12.33
 37793.003,   12.34
 37793.043,   12.40
 37793.085,   12.36
 37793.126,   12.25
 37793.167,   12.23
 37793.209,   12.28
 37793.253,   12.29
 37793.293,   12.27
 37793.334,   12.23
 37793.376,   12.16
 37793.418,   12.08
 37793.460,   12.14
 37793.502,   12.16
 37793.542,   12.24
 37793.584,   12.41
 37793.627,   12.51
 37793.668,   12.54
 37793.708,   12.56
 37793.750,   12.57
 37793.793,   12.50
 37793.835,   12.46
 37793.877,   12.53
 37793.917,   12.51
 37793.959,   12.45
 37794.002,   12.41
 37794.042,   12.26
 37794.085,   12.27
 37794.125,   12.25
 37794.167,   12.25
 37794.210,   12.40
 37794.252,   12.42
 37794.292,   12.43
 37794.334,   12.57
 37794.375,   12.54
 37794.417,   12.44
 37794.460,   12.40
 37794.502,   12.41
 37794.544,   12.46
 37794.585,   12.56
 37794.627,   12.61
 37794.667,   12.48
 37794.709,   12.27
 37794.751,   12.20
 37794.792,   12.24
 37794.834,   12.35
 37794.876,   12.49
 37794.918,   12.59
 37794.960,   12.65
 37795.002,   12.69
 37795.042,   12.69
 37795.084,   12.67
 37795.126,   12.69
 37795.168,   12.67
 37795.210,   12.67
 37795.252,   12.71
 37795.292,   12.71
 37795.334,   12.72
 37795.377,   12.68
 37795.417,   12.60
 37795.460,   12.23
 37795.502,   12.10
 37795.544,   12.09
 37795.585,   12.15
 37795.627,   12.21
 37795.667,   12.09
 37795.709,   12.07
 37795.751,   12.11
 37795.793,   12.40
 37795.835,   12.51
 37795.877,   12.60
 37795.917,   12.69
 37795.959,   12.76
 37796.002,   12.74
 37796.042,   12.66
 37796.084,   12.65
 37796.125,   12.73
 37796.167,   12.77
 37796.209,   12.81
 37796.252,   12.81
 37796.292,   12.72
 37796.334,   12.70
 37796.375,   12.78
 37796.418,   12.89
 37796.460,   12.98
 37796.502,   12.99
 37796.542,   12.96
 37796.584,   12.65
 37796.626,   12.64
 37796.668,   12.74
 37796.710,   12.62
 37796.751,   12.59
 37796.792,   12.57
 37796.834,   12.42
 37796.876,   12.36
 37796.917,   12.45
 37796.959,   12.53
 37797.002,   12.50
 37797.042,   12.47
 37797.084,   12.49
 37797.126,   12.51
 37797.167,   12.58
 37797.210,   12.63
 37797.252,   12.63
 37797.292,   12.67
 37797.335,   12.69
 37797.376,   12.67
 37797.418,   12.72
 37797.460,   12.78
 37797.502,   12.77
 37797.544,   12.73
 37797.585,   12.69
 37797.627,   12.69
 37797.667,   12.64
 37797.709,   12.69
 37797.751,   12.75
 37797.792,   12.72
 37797.835,   12.62
 37797.877,   12.73
 37797.917,   12.76
 37797.959,   12.84
 37798.002,   13.02
 37798.042,   13.05
 37798.084,   13.03
 37798.126,   12.98
 37798.167,   12.87
 37798.209,   12.79
 37798.252,   12.79
 37798.292,   12.81
 37798.334,   12.82
 37798.376,   12.77
 37798.418,   12.78
 37798.460,   12.84
 37798.502,   12.92
 37798.543,   13.15
 37798.584,   13.26
 37798.627,   13.02
 37798.667,   13.14
 37798.709,   13.17
 37798.752,   13.26
 37798.793,   13.35
 37798.835,   13.29
 37798.875,   13.19
 37798.918,   12.89
 37798.960,   12.78
 37799.002,   12.79
 37799.042,   12.81
 37799.085,   12.83
 37799.126,   12.74
 37799.167,   12.69
 37799.209,   12.71
 37799.253,   12.85
 37799.293,   13.07
 37799.335,   13.21
 37799.376,   13.26
 37799.419,   13.26
 37799.460,   13.24
 37799.503,   13.33
 37799.542,   13.38
 37799.584,   13.38
 37799.625,   13.46
 37799.668,   13.35
 37799.710,   13.26
 37799.751,   13.24
 37799.792,   13.04
 37799.835,   12.93
 37799.875,   12.96
 37799.917,   12.94
 37799.959,   12.92
 37800.002,   12.75
 37800.042,   12.72
 37800.084,   12.65
 37800.127,   12.87
 37800.168,   12.91
 37800.209,   12.96
 37800.252,   13.08
 37800.292,   13.21
 37800.334,   13.29
 37800.375,   13.31
 37800.420,   13.28
 37800.459,   13.26
 37800.506,   13.30
 37800.546,   13.35
 37800.584,   13.37
 37800.626,   13.37
 37800.670,   13.32
 37800.710,   13.20
 37800.751,   13.30
 37800.792,   13.25
 37800.835,   13.30
 37800.878,   13.42
 37800.919,   13.40
 37800.962,   13.42
 37801.006,   13.38
 37801.046,   13.21
 37801.085,   13.08
 37801.125,   13.04
 37801.170,   13.15
 37801.210,   13.17
 37801.255,   13.11
 37801.294,   13.17
 37801.336,   13.17
 37801.380,   13.27
 37801.418,   13.45
 37801.459,   13.54
 37801.504,   13.58
 37801.546,   13.61
 37801.587,   13.60
 37801.625,   13.63
 37801.668,   13.64
 37801.710,   13.54
 37801.754,   13.54
 37801.796,   13.49
 37801.836,   13.44
 37801.876,   13.44
 37801.920,   13.39
 37801.959,   13.36
 37802.005,   13.32
 37802.042,   13.29
 37802.085,   13.25
 37802.130,   13.27
 37802.170,   13.35
 37802.210,   13.30
 37802.256,   13.37
 37802.295,   13.45
 37802.336,   13.44
 37802.378,   13.48
 37802.420,   13.56
 37802.460,   13.60
 37802.505,   13.72
 37802.543,   13.80
 37802.584,   13.81
 37802.628,   13.81
 37802.668,   13.74
 37802.708,   13.65
 37802.750,   13.65
 37802.793,   13.55
 37802.835,   13.56
 37802.875,   13.57
 37802.919,   13.64
 37802.959,   13.71
 37803.005,   13.69
 37803.045,   13.71
 37803.084,   13.73
 37803.126,   13.69
 37803.168,   13.65
 37803.210,   13.69
 37803.255,   13.80
 37803.294,   13.79
 37803.338,   13.70
 37803.376,   13.65
 37803.417,   13.65
 37803.460,   13.71
 37803.504,   13.73
 37803.543,   13.74
 37803.584,   13.69
 37803.627,   13.68
 37803.668,   13.73
 37803.710,   13.79
 37803.753,   13.85
 37803.792,   13.83
 37803.834,   13.65
 37803.875,   13.80
 37803.917,   13.68
 37803.959,   13.70
 37804.003,   13.76
 37804.044,   13.63
 37804.084,   13.62
 37804.129,   13.71
 37804.170,   13.68
 37804.209,   13.55
 37804.254,   13.61
 37804.294,   13.72
 37804.336,   13.73
 37804.375,   13.80
 37804.418,   13.92
 37804.460,   14.01
 37804.503,   14.12
 37804.546,   14.10
 37804.586,   14.09
 37804.628,   13.96
 37804.669,   13.98
 37804.708,   14.04
 37804.751,   14.06
 37804.792,   13.98
 37804.834,   13.98
 37804.878,   14.11
 37804.919,   14.13
 37804.960,   14.12
 37805.004,   14.18
 37805.044,   14.04
 37805.085,   13.87
 37805.127,   13.88
 37805.169,   13.99
 37805.210,   13.95
 37805.254,   13.92
 37805.294,   13.94
 37805.334,   14.04
 37805.378,   14.11
 37805.419,   14.03
 37805.460,   14.15
 37805.504,   14.19
 37805.543,   14.10
 37805.585,   14.13
 37805.627,   14.08
 37805.670,   13.94
 37805.710,   13.99
 37805.751,   14.01
 37805.793,   14.18
 37805.835,   14.22
 37805.876,   14.46
 37805.918,   14.58
 37805.960,   14.58
 37806.004,   14.42
 37806.045,   14.17
 37806.084,   14.37
 37806.128,   14.12
 37806.169,   14.30
 37806.210,   14.25
 37806.253,   14.36
 37806.294,   14.42
 37806.335,   14.57
 37806.377,   14.77
 37806.418,   14.84
 37806.459,   14.78
 37806.503,   14.49
 37806.545,   13.98
 37806.587,   13.82
 37806.626,   13.94
 37806.669,   14.06
 37806.708,   14.01
 37806.751,   13.71
 37806.792,   14.04
 37806.834,   14.01
 37806.876,   14.54
 37806.919,   14.85
 37806.960,   15.23
 37807.003,   15.80
 37807.044,   15.40
 37807.086,   14.48
 37807.128,   14.13
 37807.168,   14.01
 37807.210,   14.05
 37807.253,   14.16
 37807.293,   14.11
 37807.334,   14.37
 37807.376,   14.55
 37807.417,   14.74
 37807.460,   15.04
 37807.503,   15.15
 37807.542,   15.11
 37807.586,   15.08
 37807.626,   14.98
 37807.667,   14.87
 37807.709,   14.78
 37807.753,   14.66
 37807.794,   14.63
 37807.835,   14.69
 37807.878,   14.62
 37807.917,   14.66
 37807.961,   14.81
 37808.005,   15.02
 37808.045,   15.02
 37808.085,   14.77
 37808.127,   14.33
 37808.167,   14.21
 37808.209,   14.01
 37808.253,   14.02
 37808.293,   14.16
 37808.334,   14.24
 37808.379,   14.59
 37808.419,   14.97
 37808.460,   15.02
 37808.504,   15.05
 37808.543,   14.87
 37808.584,   14.67
 37808.628,   14.62
 37808.669,   14.62
 37808.710,   14.55
 37808.754,   14.47
 37808.792,   14.46
 37808.837,   14.73
 37808.877,   15.05
 37808.918,   15.18
 37808.962,   15.34
 37809.005,   15.41
 37809.045,   15.36
 37809.084,   15.27
 37809.127,   14.93
 37809.169,   15.10
 37809.210,   15.14
 37809.254,   15.04
 37809.295,   14.80
 37809.335,   14.80
 37809.378,   14.70
 37809.420,   14.82
 37809.460,   14.89
 37809.504,   14.87
 37809.546,   14.89
 37809.584,   14.81
 37809.629,   14.65
 37809.669,   14.59
 37809.710,   14.56
 37809.751,   14.51
 37809.792,   14.28
 37809.835,   14.58
 37809.878,   14.78
 37809.918,   15.04
 37809.962,   15.70
 37810.004,   15.49
 37810.044,   15.30
 37810.084,   15.03
 37810.128,   14.57
 37810.167,   14.53
 37810.210,   14.69
 37810.255,   14.71
 37810.295,   14.73
 37810.338,   14.88
 37810.379,   15.34
 37810.417,   15.53
 37810.460,   15.81
 37810.505,   15.89
 37810.544,   15.90
 37810.585,   15.85
 37810.625,   15.62
 37810.667,   15.43
 37810.710,   14.98
 37810.751,   14.79
 37810.794,   15.24
 37810.834,   15.03
 37810.875,   15.12
 37810.919,   15.72
 37810.961,   15.89
 37811.005,   15.89
 37811.045,   15.62
 37811.085,   14.73
 37811.127,   14.53
 37811.170,   14.69
 37811.210,   14.69
 37811.254,   14.65
 37811.294,   14.64
 37811.335,   14.83
 37811.379,   15.14
 37811.420,   15.33
 37811.459,   15.56
 37811.506,   15.62
 37811.543,   15.62
 37811.585,   15.70
 37811.629,   15.71
 37811.668,   15.67
 37811.709,   15.56
 37811.752,   15.51
 37811.794,   15.55
 37811.834,   15.46
 37811.876,   15.49
 37811.918,   15.58
 37811.960,   15.75
 37812.004,   15.81
 37812.044,   15.70
 37812.084,   15.42
 37812.128,   15.38
 37812.169,   15.28
 37812.210,   15.23
 37812.254,   15.30
 37812.293,   15.31
 37812.335,   15.29
 37812.378,   15.29
 37812.417,   15.34
 37812.459,   15.36
 37812.504,   15.42
 37812.544,   15.47
 37812.586,   15.45
 37812.627,   15.43
 37812.668,   15.46
 37812.710,   15.53
 37812.751,   15.59
 37812.794,   15.61
 37812.834,   15.65
 37812.877,   15.63
 37812.917,   15.56
 37812.960,   15.50
 37813.003,   15.54
 37813.043,   15.62
 37813.086,   15.59
 37813.127,   15.51
 37813.167,   15.46
 37813.210,   15.47
 37813.253,   15.58
 37813.293,   15.89
 37813.334,   16.00
 37813.375,   16.05
 37813.417,   16.03
 37813.460,   15.76
 37813.503,   15.61
 37813.544,   15.57
 37813.587,   15.72
 37813.625,   15.72
 37813.667,   15.64
 37813.710,   15.47
 37813.752,   15.57
 37813.793,   15.74
 37813.835,   16.25
 37813.878,   16.30
 37813.918,   16.27
 37813.960,   15.80
 37814.003,   15.52
 37814.043,   15.59
 37814.086,   15.64
 37814.126,   15.68
 37814.169,   15.67
 37814.209,   15.72
 37814.253,   15.82
 37814.293,   15.90
 37814.335,   16.00
 37814.376,   16.08
 37814.419,   16.11
 37814.459,   16.12
 37814.503,   16.14
 37814.542,   16.09
 37814.586,   15.99
 37814.626,   15.91
 37814.669,   15.88
 37814.709,   15.98
 37814.751,   15.84
 37814.794,   16.04
 37814.836,   15.99
 37814.877,   16.05
 37814.917,   16.00
 37814.960,   15.92
 37815.003,   15.54
 37815.043,   15.60
 37815.086,   15.96
 37815.127,   16.00
 37815.169,   15.95
 37815.209,   15.96
 37815.251,   15.99
 37815.293,   15.95
 37815.335,   16.13
 37815.375,   16.14
 37815.419,   16.06
 37815.459,   16.05
 37815.504,   16.21
 37815.544,   16.33
 37815.584,   16.36
 37815.627,   16.08
 37815.668,   15.97
 37815.710,   16.10
 37815.752,   16.07
 37815.792,   16.40
 37815.836,   16.32
 37815.876,   16.34
 37815.920,   16.44
 37815.960,   16.32
 37816.004,   16.06
 37816.044,   16.01
 37816.083,   16.19
 37816.129,   16.22
 37816.167,   16.04
 37816.208,   15.67
 37816.253,   15.94
 37816.292,   15.94
 37816.334,   15.32
 37816.376,   16.28
 37816.419,   16.16
 37816.458,   16.75
 37816.504,   17.03
 37816.542,   16.84
 37816.585,   16.70
 37816.625,   16.07
 37816.667,   15.46
 37816.710,   15.79
 37816.753,   16.42
 37816.795,   15.97
 37816.836,   15.76
 37816.875,   15.67
 37816.918,   16.22
 37816.959,   16.61
 37817.004,   16.72
 37817.044,   16.77
 37817.086,   16.75
 37817.129,   16.53
 37817.170,   16.49
 37817.210,   16.49
 37817.256,   16.41
 37817.295,   16.46
 37817.337,   16.50
 37817.377,   16.49
 37817.419,   16.45
 37817.460,   16.48
 37817.506,   16.60
 37817.543,   16.74
 37817.589,   16.82
 37817.628,   16.81
 37817.668,   16.73
 37817.710,   16.51
 37817.753,   16.50
 37817.793,   16.42
 37817.835,   16.40
 37817.876,   16.46
 37817.917,   16.41
 37817.959,   16.42
 37818.005,   16.37
 37818.046,   16.34
 37818.084,   16.42
 37818.129,   16.53
 37818.170,   16.59
 37818.210,   16.66
 37818.254,   16.66
 37818.293,   16.68
 37818.338,   16.72
 37818.378,   16.77
 37818.418,   16.84
 37818.460,   16.90
 37818.504,   16.86
 37818.545,   16.80
 37818.586,   16.85
 37818.625,   16.88
 37818.670,   16.94
 37818.710,   16.95
 37818.751,   16.81
 37818.792,   16.86
 37818.835,   16.58
 37818.875,   16.54
 37818.920,   16.66
 37818.959,   16.70
 37819.004,   16.74
 37819.042,   16.56
 37819.085,   16.50
 37819.129,   16.63
 37819.170,   16.74
 37819.210,   16.77
 37819.254,   16.84
 37819.293,   16.86
 37819.336,   16.83
 37819.378,   16.82
 37819.417,   16.88
 37819.460,   16.93
 37819.504,   17.01
 37819.543,   16.94
 37819.585,   16.85
 37819.625,   16.96
 37819.670,   16.88
 37819.710,   17.00
 37819.752,   17.08
 37819.794,   16.99
 37819.834,   17.07
 37819.875,   17.06
 37819.918,   16.95
 37819.960,   17.15
 37820.003,   17.13
 37820.043,   17.00
 37820.087,   17.03
 37820.128,   16.95
 37820.170,   16.89
 37820.209,   16.94
 37820.253,   16.97
 37820.293,   17.02
 37820.336,   17.02
 37820.379,   17.04
 37820.418,   17.13
 37820.460,   17.20
 37820.503,   17.25
 37820.542,   17.31
 37820.584,   17.30
 37820.627,   17.30
 37820.669,   17.32
 37820.708,   17.29
 37820.750,   17.25
 37820.792,   17.19
 37820.834,   17.17
 37820.875,   17.22
 37820.920,   17.23
 37820.959,   17.25
 37821.004,   17.26
 37821.043,   17.21
 37821.087,   17.21
 37821.128,   17.16
 37821.167,   17.12
 37821.210,   17.14
 37821.253,   17.17
 37821.294,   17.13
 37821.334,   17.09
 37821.377,   17.12
 37821.417,   17.21
 37821.460,   17.33
 37821.503,   17.37
 37821.543,   17.34
 37821.585,   17.31
