$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37417.541,   12.42
 37417.584,   12.44
 37417.627,   12.45
 37417.670,   12.45
 37417.713,   12.45
 37417.755,   12.43
 37417.799,   12.42
 37417.841,   12.40
 37417.884,   12.39
 37417.927,   12.38
 37417.970,   12.36
 37418.013,   12.35
 37418.056,   12.33
 37418.099,   12.33
 37418.143,   12.32
 37418.186,   12.32
 37418.229,   12.31
 37418.272,   12.42
 37418.315,   12.41
 37418.357,   12.42
 37418.400,   12.43
 37418.443,   12.44
 37418.487,   12.35
 37418.530,   12.36
 37418.572,   12.36
 37418.615,   12.37
 37418.659,   12.37
 37418.701,   12.37
 37418.745,   12.36
 37418.788,   12.35
 37418.831,   12.33
 37418.874,   12.40
 37418.916,   12.39
 37418.960,   12.38
 37419.002,   12.37
 37419.046,   12.37
 37419.088,   12.36
 37419.131,   12.36
 37419.175,   12.37
 37419.218,   12.37
 37419.261,   12.37
 37419.303,   12.37
 37419.347,   12.38
 37419.390,   12.39
 37419.433,   12.40
 37419.475,   12.40
 37419.519,   12.39
 37419.562,   12.39
 37419.605,   12.38
 37419.648,   12.37
 37419.691,   12.36
 37419.734,   12.33
 37419.777,   12.31
 37419.820,   12.28
 37419.863,   12.33
 37419.905,   12.33
 37419.949,   12.26
 37419.992,   12.27
 37420.035,   12.28
 37420.078,   12.29
 37420.120,   12.31
 37420.164,   12.33
 37420.206,   12.34
 37420.250,   12.36
 37420.293,   12.37
 37420.336,   12.39
 37420.379,   12.40
 37420.422,   12.42
 37420.465,   12.41
 37420.508,   12.39
 37420.550,   12.37
 37420.593,   12.37
 37420.637,   12.38
 37420.679,   12.38
 37420.723,   12.36
 37420.765,   12.45
 37420.809,   12.43
 37420.852,   12.42
 37420.895,   12.40
 37420.938,   12.37
 37420.981,   12.34
 37421.023,   12.31
 37421.067,   12.29
 37421.110,   12.28
 37421.152,   12.27
 37421.196,   12.27
 37421.239,   12.29
 37421.282,   12.33
 37421.325,   12.35
 37421.367,   12.36
 37421.411,   12.35
 37421.454,   12.34
 37421.496,   12.33
 37421.540,   12.31
 37421.583,   12.26
 37421.625,   12.40
 37421.669,   12.39
 37421.711,   12.39
 37421.755,   12.38
 37421.797,   12.37
 37421.840,   12.36
 37421.884,   12.37
 37421.927,   12.39
 37421.969,   12.40
 37422.013,   12.29
 37422.056,   12.30
 37422.098,   12.31
 37422.141,   12.44
 37422.184,   12.45
 37422.227,   12.36
 37422.270,   12.39
 37422.314,   12.42
 37422.357,   12.45
 37422.399,   12.46
 37422.443,   12.44
 37422.486,   12.40
 37422.529,   12.48
 37422.571,   12.46
 37422.615,   12.44
 37422.657,   12.41
 37422.702,   12.36
 37422.744,   12.31
 37422.788,   12.29
 37422.830,   12.28
 37422.873,   12.28
 37422.915,   12.27
 37422.959,   12.27
 37423.002,   12.28
 37423.045,   12.30
 37423.088,   12.31
 37423.130,   12.31
 37423.173,   12.33
 37423.217,   12.34
 37423.260,   12.36
 37423.303,   12.37
 37423.347,   12.35
 37423.388,   12.33
 37423.431,   12.31
 37423.474,   12.45
 37423.517,   12.41
 37423.560,   12.37
 37423.603,   12.32
 37423.646,   12.32
 37423.689,   12.32
 37423.732,   12.33
 37423.775,   12.33
 37423.818,   12.48
 37423.861,   12.47
 37423.904,   12.47
 37423.947,   12.47
 37423.991,   12.47
 37424.033,   12.46
 37424.077,   12.46
 37424.120,   12.47
 37424.162,   12.48
 37424.206,   12.51
 37424.248,   12.42
 37424.291,   12.41
 37424.334,   12.40
 37424.378,   12.49
 37424.420,   12.48
 37424.463,   12.46
 37424.506,   12.44
 37424.549,   12.41
 37424.593,   12.38
 37424.635,   12.35
 37424.678,   12.34
 37424.721,   12.35
 37424.765,   12.36
 37424.808,   12.38
 37424.851,   12.40
 37424.893,   12.42
 37424.937,   12.43
 37424.980,   12.45
 37425.023,   12.46
 37425.066,   12.48
 37425.109,   12.50
 37425.151,   12.52
 37425.194,   12.53
 37425.237,   12.54
 37425.280,   12.56
 37425.324,   12.52
 37425.367,   12.52
 37425.409,   12.52
 37425.452,   12.52
 37425.496,   12.51
 37425.539,   12.50
 37425.582,   12.49
 37425.625,   12.48
 37425.668,   12.47
 37425.710,   12.47
 37425.753,   12.46
 37425.796,   12.46
 37425.840,   12.45
 37425.883,   12.46
 37425.925,   12.46
 37425.968,   12.46
 37426.012,   12.47
 37426.054,   12.47
 37426.098,   12.47
 37426.141,   12.48
 37426.185,   12.48
 37426.227,   12.48
 37426.270,   12.48
 37426.312,   12.48
 37426.355,   12.48
 37426.399,   12.48
 37426.443,   12.47
 37426.485,   12.45
 37426.529,   12.44
 37426.571,   12.42
 37426.613,   12.41
 37426.658,   12.40
 37426.700,   12.38
 37426.744,   12.41
 37426.786,   12.41
 37426.828,   12.41
 37426.873,   12.42
 37426.915,   12.42
 37426.957,   12.44
 37427.000,   12.44
 37427.044,   12.45
 37427.086,   12.46
 37427.130,   12.45
 37427.174,   12.44
 37427.216,   12.43
 37427.259,   12.42
 37427.301,   12.44
 37427.346,   12.44
 37427.388,   12.45
 37427.432,   12.45
 37427.474,   12.46
 37427.518,   12.47
 37427.560,   12.47
 37427.602,   12.48
 37427.646,   12.48
 37427.688,   12.49
 37427.733,   12.50
 37427.774,   12.51
 37427.819,   12.49
 37427.861,   12.48
 37427.903,   12.47
 37427.947,   12.45
 37427.989,   12.44
 37428.034,   12.43
 37428.076,   12.43
 37428.119,   12.43
 37428.162,   12.43
 37428.205,   12.44
 37428.249,   12.45
 37428.290,   12.45
 37428.334,   12.46
 37428.377,   12.46
 37428.419,   12.48
 37428.462,   12.49
 37428.507,   12.49
 37428.549,   12.49
 37428.592,   12.48
 37428.634,   12.48
 37428.679,   12.48
 37428.721,   12.48
 37428.765,   12.47
 37428.807,   12.46
 37428.849,   12.46
 37428.894,   12.46
 37428.936,   12.46
 37428.979,   12.45
 37429.023,   12.45
 37429.065,   12.45
 37429.108,   12.43
 37429.151,   12.43
 37429.194,   12.43
 37429.236,   12.43
 37429.279,   12.43
 37429.322,   12.43
 37429.366,   12.44
 37429.408,   12.44
 37429.452,   12.44
 37429.494,   12.44
 37429.537,   12.44
 37429.581,   12.44
 37429.624,   12.44
 37429.667,   12.44
 37429.709,   12.44
 37429.752,   12.44
 37429.795,   12.43
 37429.838,   12.43
 37429.881,   12.43
 37429.925,   12.43
 37429.968,   12.43
 37430.010,   12.43
 37430.054,   12.43
 37430.097,   12.43
 37430.139,   12.43
 37430.183,   12.43
 37430.226,   12.45
 37430.269,   12.46
 37430.312,   12.47
 37430.355,   12.48
 37430.398,   12.48
 37430.441,   12.48
 37430.484,   12.49
 37430.527,   12.50
 37430.570,   12.50
 37430.613,   12.51
 37430.655,   12.51
 37430.699,   12.51
 37430.742,   12.51
 37430.785,   12.51
 37430.828,   12.50
 37430.871,   12.50
 37430.914,   12.50
 37430.956,   12.50
 37430.999,   12.50
 37431.043,   12.51
 37431.086,   12.51
 37431.129,   12.52
 37431.172,   12.53
 37431.215,   12.54
 37431.258,   12.55
 37431.301,   12.56
 37431.343,   12.57
 37431.386,   12.58
 37431.429,   12.58
 37431.472,   12.58
 37431.515,   12.58
 37431.559,   12.58
 37431.602,   12.57
 37431.645,   12.57
 37431.688,   12.55
 37431.731,   12.55
 37431.774,   12.54
 37431.817,   12.54
 37431.860,   12.52
 37431.902,   12.53
 37431.945,   12.53
 37431.989,   12.53
 37432.031,   12.53
 37432.074,   12.54
 37432.117,   12.53
 37432.161,   12.52
 37432.204,   12.51
 37432.247,   12.51
 37432.290,   12.51
 37432.332,   12.51
 37432.376,   12.51
 37432.418,   12.51
 37432.462,   12.51
 37432.505,   12.52
 37432.547,   12.54
 37432.590,   12.55
 37432.634,   12.56
 37432.677,   12.57
 37432.719,   12.57
 37432.763,   12.58
 37432.806,   12.59
 37432.849,   12.59
 37432.891,   12.59
 37432.934,   12.60
 37432.978,   12.60
 37433.021,   12.60
 37433.063,   12.61
 37433.106,   12.62
 37433.150,   12.63
 37433.192,   12.65
 37433.236,   12.67
 37433.278,   12.69
 37433.321,   12.71
 37433.365,   12.73
 37433.407,   12.74
 37433.451,   12.74
 37433.493,   12.74
 37433.537,   12.73
 37433.579,   12.68
 37433.623,   12.67
 37433.665,   12.67
 37433.709,   12.66
 37433.751,   12.66
 37433.795,   12.66
 37433.837,   12.66
 37433.880,   12.67
 37433.923,   12.67
 37433.966,   12.68
 37434.009,   12.68
 37434.053,   12.69
 37434.095,   12.70
 37434.138,   12.70
 37434.182,   12.71
 37434.224,   12.71
 37434.267,   12.72
 37434.311,   12.73
 37434.353,   12.74
 37434.396,   12.74
 37434.439,   12.74
 37434.482,   12.74
 37434.525,   12.73
 37434.568,   12.73
 37434.611,   12.72
 37434.654,   12.72
 37434.697,   12.71
 37434.740,   12.70
 37434.783,   12.70
 37434.826,   12.69
 37434.870,   12.69
 37434.913,   12.69
 37434.956,   12.70
 37434.998,   12.70
 37435.042,   12.71
 37435.085,   12.72
 37435.128,   12.73
 37435.170,   12.74
 37435.213,   12.75
 37435.256,   12.76
 37435.299,   12.77
 37435.342,   12.78
 37435.385,   12.80
 37435.429,   12.81
 37435.472,   12.82
 37435.514,   12.83
 37435.557,   12.84
 37435.600,   12.85
 37435.644,   12.85
 37435.687,   12.85
 37435.729,   12.85
 37435.772,   12.84
 37435.815,   12.84
 37435.858,   12.84
 37435.902,   12.84
 37435.944,   12.84
 37435.988,   12.84
 37436.031,   12.85
 37436.073,   12.86
 37436.117,   12.84
 37436.159,   12.85
 37436.203,   12.88
 37436.245,   12.89
 37436.288,   12.87
 37436.331,   12.87
 37436.374,   12.87
 37436.418,   12.87
 37436.460,   12.88
 37436.503,   12.88
 37436.546,   12.88
 37436.589,   12.89
 37436.633,   12.89
 37436.675,   12.88
 37436.718,   12.88
 37436.762,   12.87
 37436.804,   12.86
 37436.848,   12.85
 37436.890,   12.85
 37436.933,   12.86
 37436.976,   12.86
 37437.019,   12.87
 37437.062,   12.87
 37437.106,   12.88
 37437.149,   12.89
 37437.192,   12.89
 37437.235,   12.89
 37437.278,   12.89
 37437.321,   12.90
 37437.364,   12.91
 37437.407,   12.91
 37437.449,   12.92
 37437.492,   12.93
 37437.536,   12.94
 37437.578,   12.94
 37437.622,   12.93
 37437.665,   12.93
 37437.707,   12.92
 37437.751,   12.91
 37437.794,   12.90
 37437.837,   12.90
 37437.880,   12.90
 37437.922,   12.90
 37437.965,   12.91
 37438.008,   12.92
 37438.051,   12.94
 37438.094,   12.95
 37438.138,   12.96
 37438.181,   12.96
 37438.223,   12.96
 37438.266,   12.96
 37438.309,   12.96
 37438.352,   12.97
 37438.396,   12.98
 37438.439,   12.98
 37438.482,   12.99
 37438.525,   13.00
 37438.567,   13.01
 37438.610,   13.36
 37438.654,   13.36
 37438.696,   13.36
 37438.739,   13.35
 37438.783,   13.34
 37438.825,   13.33
 37438.868,   13.33
 37438.911,   13.34
 37438.954,   13.30
 37438.998,   13.32
 37439.040,   13.34
 37439.084,   13.35
 37439.126,   13.34
 37439.170,   13.33
 37439.212,   13.33
 37439.255,   13.33
 37439.298,   13.32
 37439.342,   13.32
 37439.385,   13.33
 37439.428,   13.33
 37439.471,   13.33
 37439.513,   13.34
 37439.556,   13.35
 37439.599,   13.36
 37439.642,   13.37
 37439.686,   13.37
 37439.728,   13.36
 37439.772,   13.35
 37439.814,   13.34
 37439.857,   13.33
 37439.901,   13.34
 37439.944,   13.35
 37439.987,   13.36
 37440.030,   13.37
 37440.073,   13.37
 37440.116,   13.37
 37440.159,   13.36
 37440.202,   13.36
 37440.245,   13.35
 37440.287,   13.33
 37440.330,   13.31
 37440.374,   13.30
 37440.416,   13.29
 37440.459,   13.28
 37440.502,   13.29
 37440.545,   13.31
 37440.589,   13.32
 37440.631,   13.33
 37440.674,   13.33
 37440.718,   13.33
 37440.760,   13.32
 37440.803,   13.32
 37440.847,   13.32
 37440.890,   13.41
 37440.932,   13.43
 37440.976,   13.45
 37441.018,   13.47
 37441.062,   13.50
 37441.105,   13.45
 37441.148,   13.44
 37441.190,   13.50
 37441.234,   13.49
 37441.277,   13.48
 37441.319,   13.46
 37441.362,   13.45
 37441.406,   13.45
 37441.449,   13.38
 37441.492,   13.38
 37441.535,   13.39
 37441.577,   13.40
 37441.620,   13.41
 37441.663,   13.43
 37441.707,   13.44
 37441.750,   13.45
 37441.793,   13.46
 37441.836,   13.48
 37441.878,   13.48
 37441.921,   13.49
 37441.965,   13.50
 37442.008,   13.51
 37442.051,   13.52
 37442.094,   13.53
 37442.136,   13.52
 37442.179,   13.51
 37442.222,   13.50
 37442.266,   13.50
 37442.309,   13.49
 37442.351,   13.48
 37442.394,   13.48
 37442.438,   13.47
 37442.481,   13.48
 37442.524,   13.48
 37442.566,   13.48
 37442.609,   13.50
 37442.653,   13.50
 37442.696,   13.50
 37442.740,   13.50
 37442.782,   13.50
 37442.825,   13.49
 37442.868,   13.49
 37442.910,   13.49
 37442.954,   13.50
 37442.997,   13.51
 37443.039,   13.51
 37443.083,   13.51
 37443.125,   13.51
 37443.169,   13.51
 37443.212,   13.49
 37443.255,   13.48
 37443.297,   13.47
 37443.340,   13.46
 37443.384,   13.46
 37443.427,   13.46
 37443.469,   13.47
 37443.513,   13.49
 37443.556,   13.51
 37443.600,   13.52
 37443.642,   13.53
 37443.686,   13.55
 37443.728,   13.57
 37443.770,   13.59
 37443.814,   13.61
 37443.856,   13.62
 37443.901,   13.63
 37443.943,   13.64
 37443.987,   13.64
 37444.029,   13.65
 37444.072,   13.66
 37444.116,   13.66
 37444.157,   13.65
 37444.202,   13.64
 37444.244,   13.62
 37444.286,   13.61
 37444.331,   13.60
 37444.372,   13.60
 37444.416,   13.60
 37444.459,   13.61
 37444.502,   13.61
 37444.545,   13.62
 37444.589,   13.57
 37444.630,   13.58
 37444.674,   13.59
 37444.717,   13.59
 37444.760,   13.60
 37444.802,   13.60
 37444.847,   13.59
 37444.889,   13.64
 37444.931,   13.63
 37444.974,   13.61
 37445.018,   13.61
 37445.060,   13.61
 37445.105,   13.60
 37445.148,   13.59
 37445.191,   13.59
 37445.233,   13.59
 37445.276,   13.55
 37445.318,   13.55
 37445.361,   13.61
 37445.406,   13.61
 37445.449,   13.62
 37445.491,   13.63
 37445.534,   13.63
 37445.577,   13.63
 37445.620,   13.64
 37445.662,   13.65
 37445.707,   13.66
 37445.750,   13.67
 37445.793,   13.68
 37445.836,   13.70
 37445.879,   13.71
 37445.920,   13.72
 37445.964,   13.77
 37446.008,   13.78
 37446.051,   13.79
 37446.093,   13.79
 37446.135,   13.79
 37446.178,   13.79
 37446.224,   13.75
 37446.266,   13.75
 37446.309,   13.76
 37446.351,   13.75
 37446.394,   13.75
 37446.437,   13.74
 37446.480,   13.73
 37446.523,   13.73
 37446.567,   13.74
 37446.610,   13.75
 37446.653,   13.75
 37446.696,   13.75
 37446.739,   13.75
 37446.781,   13.76
 37446.824,   13.76
 37446.867,   13.77
 37446.910,   13.78
 37446.954,   13.79
 37446.998,   13.80
 37447.040,   13.80
 37447.083,   13.80
 37447.126,   13.79
 37447.168,   13.78
 37447.210,   13.77
 37447.253,   13.77
 37447.296,   13.77
 37447.340,   13.77
 37447.383,   13.77
 37447.427,   13.77
 37447.470,   13.79
 37447.513,   13.81
 37447.557,   13.78
 37447.600,   13.79
 37447.640,   13.79
 37447.684,   13.79
 37447.727,   13.78
 37447.770,   13.78
 37447.814,   13.79
 37447.858,   13.83
 37447.901,   13.83
 37447.941,   13.83
 37447.984,   13.83
 37448.028,   13.83
 37448.072,   13.84
 37448.116,   13.80
 37448.159,   13.79
 37448.202,   13.79
 37448.242,   13.78
 37448.286,   13.78
 37448.329,   13.79
 37448.372,   13.84
 37448.416,   13.86
 37448.459,   13.87
 37448.500,   13.88
 37448.546,   13.91
 37448.589,   13.93
 37448.630,   13.94
 37448.674,   13.93
 37448.717,   13.92
 37448.759,   13.92
 37448.804,   13.92
 37448.847,   13.92
 37448.887,   13.92
 37448.930,   13.93
 37448.973,   13.95
 37449.017,   13.95
 37449.061,   13.96
 37449.104,   13.98
 37449.147,   13.93
 37449.191,   13.92
 37449.234,   13.91
 37449.274,   13.91
 37449.318,   13.91
 37449.361,   13.90
 37449.404,   13.90
 37449.448,   13.91
 37449.491,   13.92
 37449.534,   13.93
 37449.578,   13.93
 37449.621,   13.93
 37449.661,   13.92
 37449.705,   13.92
 37449.748,   13.92
 37449.791,   13.92
 37449.835,   13.93
 37449.878,   13.94
 37449.920,   13.96
 37449.965,   13.98
 37450.007,   13.99
 37450.051,   14.00
 37450.094,   14.01
 37450.137,   14.02
 37450.180,   14.00
 37450.220,   13.98
 37450.264,   13.97
 37450.307,   13.97
 37450.350,   13.96
 37450.394,   13.96
 37450.437,   13.97
 37450.480,   13.98
 37450.524,   13.99
 37450.567,   14.00
 37450.610,   14.00
 37450.650,   14.01
 37450.693,   14.01
 37450.737,   14.02
 37450.780,   14.02
 37450.825,   14.02
 37450.867,   14.03
 37450.910,   14.04
 37450.953,   14.06
 37450.996,   14.08
 37451.039,   14.09
 37451.080,   14.09
 37451.126,   14.08
 37451.166,   14.07
 37451.209,   14.06
 37451.253,   14.05
 37451.296,   14.05
 37451.339,   14.05
 37451.383,   14.05
 37451.426,   14.06
 37451.470,   14.08
 37451.513,   14.09
 37451.553,   14.11
 37451.596,   14.07
 37451.640,   14.07
 37451.683,   14.05
 37451.726,   14.04
 37451.769,   14.03
 37451.813,   14.04
 37451.856,   14.09
 37451.899,   14.09
 37451.942,   14.10
 37451.986,   14.07
 37452.028,   14.07
 37452.071,   14.07
 37452.114,   14.06
 37452.158,   14.06
 37452.198,   14.06
 37452.241,   14.04
 37452.284,   14.02
 37452.328,   14.03
 37452.371,   14.06
 37452.414,   14.07
 37452.457,   14.10
 37452.500,   14.13
 37452.543,   14.15
 37452.587,   14.14
 37452.630,   14.12
 37452.673,   14.13
 37452.716,   14.13
 37452.757,   14.12
 37452.800,   14.11
 37452.843,   14.12
 37452.886,   14.14
 37452.929,   14.15
 37452.973,   14.16
 37453.016,   14.16
 37453.059,   14.16
 37453.102,   14.16
 37453.146,   14.16
 37453.189,   14.16
 37453.232,   14.16
 37453.275,   14.16
 37453.318,   14.18
 37453.362,   14.18
 37453.405,   14.19
 37453.448,   14.20
 37453.491,   14.22
 37453.534,   14.22
 37453.575,   14.22
 37453.618,   14.21
 37453.661,   14.21
 37453.704,   14.20
 37453.748,   14.20
 37453.791,   14.20
 37453.834,   14.21
 37453.877,   14.22
 37453.920,   14.23
 37453.963,   14.19
 37454.006,   14.19
 37454.049,   14.19
 37454.092,   14.19
 37454.133,   14.19
 37454.176,   14.18
 37454.219,   14.17
 37454.262,   14.17
 37454.306,   14.17
 37454.349,   14.17
 37454.393,   14.18
 37454.436,   14.18
 37454.479,   14.18
 37454.522,   14.18
 37454.566,   14.18
 37454.609,   14.18
 37454.649,   14.19
 37454.692,   14.21
 37454.736,   14.23
 37454.779,   14.24
 37454.823,   14.25
 37454.866,   14.27
 37454.909,   14.29
 37454.953,   14.29
 37454.996,   14.29
 37455.036,   14.29
 37455.080,   14.28
 37455.123,   14.28
 37455.167,   14.29
 37455.210,   14.29
 37455.253,   14.30
 37455.297,   14.29
 37455.338,   14.28
 37455.380,   14.28
 37455.423,   14.29
 37455.467,   14.28
 37455.511,   14.29
 37455.554,   14.29
 37455.597,   14.31
 37455.641,   14.32
 37455.684,   14.33
 37455.725,   14.35
 37455.767,   14.37
 37455.811,   14.36
 37455.855,   14.36
 37455.899,   14.36
 37455.943,   14.37
 37455.985,   14.37
 37456.027,   14.37
 37456.070,   14.38
 37456.114,   14.38
 37456.156,   14.38
 37456.200,   14.38
 37456.244,   14.38
 37456.283,   14.38
 37456.327,   14.37
 37456.369,   14.37
 37456.413,   14.38
 37456.456,   14.39
 37456.500,   14.39
 37456.543,   14.41
 37456.586,   14.43
 37456.629,   14.44
 37456.670,   14.44
 37456.714,   14.44
 37456.759,   14.44
 37456.800,   14.44
 37456.844,   14.44
 37456.887,   14.44
 37456.930,   14.45
 37456.973,   14.45
 37457.017,   14.45
 37457.057,   14.46
 37457.101,   14.47
 37457.144,   14.46
 37457.188,   14.45
 37457.231,   14.44
 37457.275,   14.45
 37457.319,   14.45
 37457.361,   14.45
 37457.402,   14.45
 37457.445,   14.47
 37457.489,   14.49
 37457.533,   14.49
 37457.575,   14.50
 37457.619,   14.46
 37457.659,   14.46
 37457.703,   14.51
 37457.747,   14.49
 37457.790,   14.49
 37457.834,   14.50
 37457.878,   14.53
 37457.918,   14.54
 37457.962,   14.55
 37458.004,   14.56
 37458.048,   14.51
 37458.092,   14.50
 37458.134,   14.49
 37458.178,   14.49
 37458.222,   14.50
 37458.262,   14.50
 37458.306,   14.49
 37458.348,   14.49
 37458.392,   14.51
 37458.436,   14.54
 37458.480,   14.55
 37458.520,   14.55
 37458.562,   14.56
 37458.606,   14.55
 37458.651,   14.53
 37458.695,   14.52
 37458.735,   14.53
 37458.781,   14.54
 37458.821,   14.54
 37458.865,   14.53
 37458.909,   14.53
 37458.952,   14.54
 37458.995,   14.54
 37459.038,   14.54
 37459.079,   14.54
 37459.123,   14.54
 37459.165,   14.53
 37459.210,   14.53
 37459.250,   14.54
 37459.295,   14.57
 37459.338,   14.58
 37459.380,   14.59
 37459.424,   14.59
 37459.469,   14.59
 37459.509,   14.60
 37459.555,   14.63
 37459.594,   14.62
 37459.639,   14.60
 37459.683,   14.59
 37459.724,   14.59
 37459.769,   14.61
 37459.810,   14.62
 37459.854,   14.63
 37459.897,   14.65
 37459.939,   14.66
 37459.985,   14.66
 37460.025,   14.66
 37460.069,   14.68
 37460.115,   14.69
 37460.155,   14.68
 37460.200,   14.67
 37460.240,   14.67
 37460.285,   14.67
 37460.330,   14.67
 37460.370,   14.68
 37460.414,   14.69
 37460.454,   14.69
 37460.499,   14.68
 37460.544,   14.67
 37460.588,   14.67
 37460.630,   14.66
 37460.670,   14.67
 37460.713,   14.68
 37460.756,   14.69
 37460.800,   14.69
 37460.845,   14.71
 37460.885,   14.73
 37460.930,   14.72
 37460.970,   14.70
 37461.018,   14.69
 37461.061,   14.69
 37461.101,   14.69
 37461.146,   14.69
 37461.186,   14.69
 37461.231,   14.70
 37461.271,   14.69
 37461.315,   14.68
 37461.359,   14.68
 37461.404,   14.68
 37461.445,   14.68
 37461.491,   14.69
 37461.533,   14.71
 37461.577,   14.72
 37461.617,   14.71
 37461.661,   14.72
 37461.703,   14.74
 37461.748,   14.76
 37461.788,   14.76
 37461.834,   14.76
 37461.873,   14.77
 37461.920,   14.77
 37461.960,   14.77
 37462.006,   14.71
 37462.046,   14.72
 37462.091,   14.72
 37462.135,   14.70
 37462.176,   14.69
 37462.222,   14.70
 37462.261,   14.71
 37462.306,   14.72
