$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37423.732,   12.60
 37423.775,   12.60
 37423.818,   12.60
 37423.861,   12.72
 37423.904,   12.71
 37423.947,   12.71
 37423.991,   12.71
 37424.033,   12.70
 37424.077,   12.70
 37424.120,   12.70
 37424.162,   12.72
 37424.206,   12.62
 37424.248,   12.63
 37424.291,   12.62
 37424.334,   12.61
 37424.378,   12.60
 37424.420,   12.59
 37424.463,   12.71
 37424.506,   12.68
 37424.549,   12.65
 37424.593,   12.63
 37424.635,   12.61
 37424.678,   12.59
 37424.721,   12.59
 37424.765,   12.60
 37424.808,   12.61
 37424.851,   12.62
 37424.893,   12.63
 37424.937,   12.64
 37424.980,   12.66
 37425.023,   12.66
 37425.066,   12.67
 37425.109,   12.69
 37425.151,   12.82
 37425.194,   12.82
 37425.237,   12.83
 37425.280,   12.84
 37425.324,   12.86
 37425.367,   12.87
 37425.409,   12.87
 37425.452,   12.86
 37425.496,   12.85
 37425.539,   12.83
 37425.582,   12.79
 37425.625,   12.76
 37425.668,   12.75
 37425.710,   12.75
 37425.753,   12.74
 37425.796,   12.73
 37425.840,   12.73
 37425.883,   12.73
 37425.925,   12.74
 37425.968,   12.74
 37426.012,   12.75
 37426.054,   12.75
 37426.098,   12.75
 37426.141,   12.75
 37426.185,   12.74
 37426.227,   12.74
 37426.270,   12.75
 37426.312,   12.76
 37426.355,   12.77
 37426.399,   12.77
 37426.443,   12.76
 37426.485,   12.74
 37426.529,   12.71
 37426.571,   12.80
 37426.613,   12.76
 37426.658,   12.71
 37426.700,   12.66
 37426.744,   12.72
 37426.786,   12.70
 37426.828,   12.69
 37426.873,   12.70
 37426.915,   12.74
 37426.957,   12.70
 37427.000,   12.78
 37427.044,   12.75
 37427.086,   12.79
 37427.130,   12.79
 37427.174,   12.76
 37427.216,   12.73
 37427.259,   12.70
 37427.301,   12.68
 37427.346,   12.77
 37427.388,   12.76
 37427.432,   12.75
 37427.474,   12.76
 37427.518,   12.75
 37427.560,   12.74
 37427.602,   12.72
 37427.646,   12.71
 37427.688,   12.73
 37427.733,   12.78
 37427.774,   12.69
 37427.819,   12.68
 37427.861,   12.76
 37427.903,   12.73
 37427.947,   12.71
 37427.989,   12.70
 37428.034,   12.70
 37428.076,   12.70
 37428.119,   12.72
 37428.162,   12.64
 37428.205,   12.66
 37428.249,   12.67
 37428.290,   12.67
 37428.334,   12.67
 37428.377,   12.68
 37428.419,   12.70
 37428.462,   12.72
 37428.507,   12.71
 37428.549,   12.70
 37428.592,   12.69
 37428.634,   12.76
 37428.679,   12.75
 37428.721,   12.74
 37428.765,   12.74
 37428.807,   12.72
 37428.849,   12.71
 37428.894,   12.71
 37428.936,   12.72
 37428.979,   12.71
 37429.023,   12.71
 37429.065,   12.71
 37429.108,   12.73
 37429.151,   12.73
 37429.194,   12.73
 37429.236,   12.73
 37429.279,   12.73
 37429.322,   12.74
 37429.366,   12.74
 37429.408,   12.74
 37429.452,   12.74
 37429.494,   12.73
 37429.537,   12.72
 37429.581,   12.72
 37429.624,   12.71
 37429.667,   12.71
 37429.709,   12.71
 37429.752,   12.70
 37429.795,   12.69
 37429.838,   12.69
 37429.881,   12.69
 37429.925,   12.69
 37429.968,   12.70
 37430.010,   12.70
 37430.054,   12.70
 37430.097,   12.70
 37430.139,   12.70
 37430.183,   12.70
 37430.226,   12.70
 37430.269,   12.71
 37430.312,   12.72
 37430.355,   12.73
 37430.398,   12.74
 37430.441,   12.73
 37430.484,   12.73
 37430.527,   12.73
 37430.570,   12.73
 37430.613,   12.74
 37430.655,   12.74
 37430.699,   12.74
 37430.742,   12.74
 37430.785,   12.82
 37430.828,   12.80
 37430.871,   12.79
 37430.914,   12.79
 37430.956,   12.80
 37430.999,   12.80
 37431.043,   12.79
 37431.086,   12.80
 37431.129,   12.81
 37431.172,   12.82
 37431.215,   12.83
 37431.258,   12.86
 37431.301,   12.89
 37431.343,   12.92
 37431.386,   12.83
 37431.429,   12.93
 37431.472,   12.92
 37431.515,   12.92
 37431.559,   12.91
 37431.602,   12.90
 37431.645,   12.88
 37431.688,   12.88
 37431.731,   12.86
 37431.774,   12.84
 37431.817,   12.89
 37431.860,   12.88
 37431.902,   12.89
 37431.945,   12.90
 37431.989,   12.93
 37432.031,   12.86
 37432.074,   12.88
 37432.117,   12.90
 37432.161,   12.89
 37432.204,   12.89
 37432.247,   12.89
 37432.290,   12.90
 37432.332,   12.90
 37432.376,   12.89
 37432.418,   12.88
 37432.462,   12.88
 37432.505,   12.87
 37432.547,   12.86
 37432.590,   12.86
 37432.634,   12.87
 37432.677,   12.88
 37432.719,   12.89
 37432.763,   12.89
 37432.806,   12.90
 37432.849,   12.91
 37432.891,   12.91
 37432.934,   12.90
 37432.978,   12.89
 37433.021,   12.90
 37433.063,   12.90
 37433.106,   12.91
 37433.150,   12.92
 37433.192,   12.95
 37433.236,   12.98
 37433.278,   13.02
 37433.321,   13.06
 37433.365,   13.09
 37433.407,   13.00
 37433.451,   13.01
 37433.493,   13.01
 37433.537,   13.00
 37433.579,   13.08
 37433.623,   13.08
 37433.665,   13.08
 37433.709,   13.08
 37433.751,   13.06
 37433.795,   13.07
 37433.837,   13.08
 37433.880,   13.09
 37433.923,   13.09
 37433.966,   13.10
 37434.009,   13.11
 37434.053,   13.12
 37434.095,   13.12
 37434.138,   13.11
 37434.182,   13.11
 37434.224,   13.11
 37434.267,   13.11
 37434.311,   13.12
 37434.353,   13.13
 37434.396,   13.13
 37434.439,   13.14
 37434.482,   13.15
 37434.525,   13.15
 37434.568,   13.15
 37434.611,   13.03
 37434.654,   13.03
 37434.697,   13.02
 37434.740,   13.01
 37434.783,   13.10
 37434.826,   13.09
 37434.870,   13.10
 37434.913,   13.00
 37434.956,   13.01
 37434.998,   13.02
 37435.042,   13.04
 37435.085,   13.05
 37435.128,   13.06
 37435.170,   13.06
 37435.213,   13.07
 37435.256,   13.08
 37435.299,   13.08
 37435.342,   13.09
 37435.385,   13.10
 37435.429,   13.11
 37435.472,   13.12
 37435.514,   13.13
 37435.557,   13.15
 37435.600,   13.16
 37435.644,   13.17
 37435.687,   13.18
 37435.729,   13.18
 37435.772,   13.17
 37435.815,   13.16
 37435.858,   13.16
 37435.902,   13.16
 37435.944,   13.16
 37435.988,   13.17
 37436.031,   13.18
 37436.073,   13.19
 37436.117,   13.20
 37436.159,   13.19
 37436.203,   13.19
 37436.245,   13.19
 37436.288,   13.19
 37436.331,   13.29
 37436.374,   13.30
 37436.418,   13.20
 37436.460,   13.21
 37436.503,   13.23
 37436.546,   13.24
 37436.589,   13.26
 37436.633,   13.26
 37436.675,   13.26
 37436.718,   13.25
 37436.762,   13.24
 37436.804,   13.22
 37436.848,   13.21
 37436.890,   13.21
 37436.933,   13.21
 37436.976,   13.22
 37437.019,   13.22
 37437.062,   13.22
 37437.106,   13.23
 37437.149,   13.24
 37437.192,   13.23
 37437.235,   13.32
 37437.278,   13.31
 37437.321,   13.31
 37437.364,   13.31
 37437.407,   13.32
 37437.449,   13.33
 37437.492,   13.36
 37437.536,   13.37
 37437.578,   13.36
 37437.622,   13.36
 37437.665,   13.35
 37437.707,   13.34
 37437.751,   13.32
 37437.794,   13.30
 37437.837,   13.29
 37437.880,   13.30
 37437.922,   13.30
 37437.965,   13.31
 37438.008,   13.34
 37438.051,   13.38
 37438.094,   13.39
 37438.138,   13.40
 37438.181,   13.41
 37438.223,   13.39
 37438.266,   13.37
 37438.309,   13.36
 37438.352,   13.36
 37438.396,   13.37
 37438.439,   13.38
 37438.482,   13.39
 37438.525,   13.40
 37438.567,   13.41
 37438.610,   13.41
 37438.654,   13.42
 37438.696,   13.41
 37438.739,   13.41
 37438.783,   13.40
 37438.825,   13.47
 37438.868,   13.46
 37438.911,   13.48
 37438.954,   13.43
 37438.998,   13.45
 37439.040,   13.47
 37439.084,   13.48
 37439.126,   13.47
 37439.170,   13.46
 37439.212,   13.46
 37439.255,   13.46
 37439.298,   13.45
 37439.342,   13.44
 37439.385,   13.45
 37439.428,   13.53
 37439.471,   13.52
 37439.513,   13.52
 37439.556,   13.53
 37439.599,   13.54
 37439.642,   13.55
 37439.686,   13.55
 37439.728,   13.54
 37439.772,   13.53
 37439.814,   13.51
 37439.857,   13.51
 37439.901,   13.51
 37439.944,   13.53
 37439.987,   13.54
 37440.030,   13.55
 37440.073,   13.56
 37440.116,   13.56
 37440.159,   13.56
 37440.202,   13.56
 37440.245,   13.55
 37440.287,   13.53
 37440.330,   13.50
 37440.374,   13.57
 37440.416,   13.55
 37440.459,   13.54
 37440.502,   13.55
 37440.545,   13.50
 37440.589,   13.52
 37440.631,   13.53
 37440.674,   13.61
 37440.718,   13.60
 37440.760,   13.58
 37440.803,   13.56
 37440.847,   13.56
 37440.890,   13.57
 37440.932,   13.59
 37440.976,   13.61
 37441.018,   13.63
 37441.062,   13.66
 37441.105,   13.69
 37441.148,   13.69
 37441.190,   13.68
 37441.234,   13.67
 37441.277,   13.65
 37441.319,   13.63
 37441.362,   13.62
 37441.406,   13.62
 37441.449,   13.63
 37441.492,   13.63
 37441.535,   13.64
 37441.577,   13.65
 37441.620,   13.66
 37441.663,   13.67
 37441.707,   13.68
 37441.750,   13.68
 37441.793,   13.69
 37441.836,   13.69
 37441.878,   13.70
 37441.921,   13.71
 37441.965,   13.71
 37442.008,   13.72
 37442.051,   13.73
 37442.094,   13.74
 37442.136,   13.74
 37442.179,   13.73
 37442.222,   13.72
 37442.266,   13.71
 37442.309,   13.70
 37442.351,   13.70
 37442.394,   13.70
 37442.438,   13.69
 37442.481,   13.70
 37442.524,   13.70
 37442.566,   13.70
 37442.609,   13.72
 37442.653,   13.72
 37442.696,   13.72
 37442.740,   13.72
 37442.782,   13.72
 37442.825,   13.71
 37442.868,   13.71
 37442.910,   13.72
 37442.954,   13.73
 37442.997,   13.73
 37443.039,   13.74
 37443.083,   13.74
 37443.125,   13.74
 37443.169,   13.74
 37443.212,   13.73
 37443.255,   13.72
 37443.297,   13.70
 37443.340,   13.70
 37443.384,   13.69
 37443.427,   13.70
 37443.469,   13.71
 37443.513,   13.72
 37443.556,   13.74
 37443.600,   13.75
 37443.642,   13.76
 37443.686,   13.78
 37443.728,   13.80
 37443.770,   13.82
 37443.814,   13.87
 37443.856,   13.89
 37443.901,   13.90
 37443.943,   13.91
 37443.987,   13.92
 37444.029,   13.89
 37444.072,   13.89
 37444.116,   13.89
 37444.157,   13.89
 37444.202,   13.88
 37444.244,   13.87
 37444.286,   13.86
 37444.331,   13.85
 37444.372,   13.85
 37444.416,   13.86
 37444.459,   13.86
 37444.502,   13.86
 37444.545,   13.87
 37444.589,   13.87
 37444.630,   13.88
 37444.674,   13.89
 37444.717,   13.90
 37444.760,   13.90
 37444.802,   13.89
 37444.847,   13.88
 37444.889,   13.87
 37444.931,   13.86
 37444.974,   13.85
 37445.018,   13.85
 37445.060,   13.84
 37445.105,   13.84
 37445.148,   13.83
 37445.191,   13.83
 37445.233,   13.84
 37445.276,   13.85
 37445.318,   13.85
 37445.361,   13.85
 37445.406,   13.86
 37445.449,   13.87
 37445.491,   13.87
 37445.534,   13.87
 37445.577,   13.87
 37445.620,   13.88
 37445.662,   13.89
 37445.707,   13.89
 37445.750,   13.90
 37445.793,   13.97
 37445.836,   13.99
 37445.879,   14.00
 37445.920,   14.01
 37445.964,   14.01
 37446.008,   14.02
 37446.051,   14.03
 37446.093,   14.04
 37446.135,   14.04
 37446.178,   14.04
 37446.224,   14.04
 37446.266,   14.04
 37446.309,   14.05
 37446.351,   14.05
 37446.394,   14.05
 37446.437,   14.04
 37446.480,   14.04
 37446.523,   14.04
 37446.567,   14.05
 37446.610,   13.99
 37446.653,   13.99
 37446.696,   14.06
 37446.739,   14.07
 37446.781,   14.07
 37446.824,   14.06
 37446.867,   14.07
 37446.910,   14.08
 37446.954,   14.09
 37446.998,   14.10
 37447.040,   14.10
 37447.083,   14.09
 37447.126,   14.09
 37447.168,   14.08
 37447.210,   14.06
 37447.253,   14.06
 37447.296,   14.06
 37447.340,   14.06
 37447.383,   14.06
 37447.427,   14.07
 37447.470,   14.08
 37447.513,   14.05
 37447.557,   14.08
 37447.600,   14.09
 37447.640,   14.09
 37447.684,   14.08
 37447.727,   14.08
 37447.770,   14.08
 37447.814,   14.13
 37447.858,   14.13
 37447.901,   14.13
 37447.941,   14.13
 37447.984,   14.13
 37448.028,   14.13
 37448.072,   14.14
 37448.116,   14.14
 37448.159,   14.08
 37448.202,   14.07
 37448.242,   14.07
 37448.286,   14.07
 37448.329,   14.13
 37448.372,   14.14
 37448.416,   14.16
 37448.459,   14.17
 37448.500,   14.19
 37448.546,   14.22
 37448.589,   14.19
 37448.630,   14.20
 37448.674,   14.18
 37448.717,   14.18
 37448.759,   14.18
 37448.804,   14.18
 37448.847,   14.17
 37448.887,   14.18
 37448.930,   14.19
 37448.973,   14.20
 37449.017,   14.21
 37449.061,   14.23
 37449.104,   14.24
 37449.147,   14.25
 37449.191,   14.24
 37449.234,   14.23
 37449.274,   14.23
 37449.318,   14.23
 37449.361,   14.22
 37449.404,   14.22
 37449.448,   14.22
 37449.491,   14.24
 37449.534,   14.25
 37449.578,   14.25
 37449.621,   14.25
 37449.661,   14.25
 37449.705,   14.25
 37449.748,   14.25
 37449.791,   14.25
 37449.835,   14.25
 37449.878,   14.26
 37449.920,   14.28
 37449.965,   14.30
 37450.007,   14.31
 37450.051,   14.32
 37450.094,   14.34
 37450.137,   14.34
 37450.180,   14.32
 37450.220,   14.31
 37450.264,   14.29
 37450.307,   14.28
 37450.350,   14.28
 37450.394,   14.28
 37450.437,   14.28
 37450.480,   14.29
 37450.524,   14.30
 37450.567,   14.31
 37450.610,   14.32
 37450.650,   14.32
 37450.693,   14.33
 37450.737,   14.33
 37450.780,   14.33
 37450.825,   14.33
 37450.867,   14.33
 37450.910,   14.35
 37450.953,   14.36
 37450.996,   14.38
 37451.039,   14.39
 37451.080,   14.39
 37451.126,   14.38
 37451.166,   14.37
 37451.209,   14.36
 37451.253,   14.36
 37451.296,   14.36
 37451.339,   14.35
 37451.383,   14.36
 37451.426,   14.37
 37451.470,   14.38
 37451.513,   14.41
 37451.553,   14.43
 37451.596,   14.38
 37451.640,   14.38
 37451.683,   14.36
 37451.726,   14.35
 37451.769,   14.34
 37451.813,   14.34
 37451.856,   14.34
 37451.899,   14.39
 37451.942,   14.35
 37451.986,   14.36
 37452.028,   14.37
 37452.071,   14.36
 37452.114,   14.36
 37452.158,   14.36
 37452.198,   14.36
 37452.241,   14.34
 37452.284,   14.32
 37452.328,   14.33
 37452.371,   14.35
 37452.414,   14.37
 37452.457,   14.39
 37452.500,   14.43
 37452.543,   14.46
 37452.587,   14.45
 37452.630,   14.44
 37452.673,   14.46
 37452.716,   14.45
 37452.757,   14.43
 37452.800,   14.42
 37452.843,   14.42
 37452.886,   14.44
 37452.929,   14.45
 37452.973,   14.46
 37453.016,   14.46
 37453.059,   14.47
 37453.102,   14.47
 37453.146,   14.47
 37453.189,   14.46
 37453.232,   14.46
 37453.275,   14.46
 37453.318,   14.48
 37453.362,   14.48
 37453.405,   14.49
 37453.448,   14.51
 37453.491,   14.53
 37453.534,   14.54
 37453.575,   14.54
 37453.618,   14.55
 37453.661,   14.54
 37453.704,   14.54
 37453.748,   14.53
 37453.791,   14.53
 37453.834,   14.53
 37453.877,   14.55
 37453.920,   14.56
 37453.963,   14.57
 37454.006,   14.57
 37454.049,   14.58
 37454.092,   14.58
 37454.133,   14.58
 37454.176,   14.57
 37454.219,   14.56
 37454.262,   14.56
 37454.306,   14.55
 37454.349,   14.55
 37454.393,   14.55
 37454.436,   14.56
 37454.479,   14.56
 37454.522,   14.56
 37454.566,   14.56
 37454.609,   14.56
 37454.649,   14.57
 37454.692,   14.59
 37454.736,   14.62
 37454.779,   14.63
 37454.823,   14.64
 37454.866,   14.67
 37454.909,   14.68
 37454.953,   14.68
 37454.996,   14.68
 37455.036,   14.68
 37455.080,   14.68
 37455.123,   14.61
 37455.167,   14.62
 37455.210,   14.63
 37455.253,   14.63
 37455.297,   14.63
 37455.338,   14.62
 37455.380,   14.62
 37455.423,   14.62
 37455.467,   14.62
 37455.511,   14.62
 37455.554,   14.62
 37455.597,   14.64
 37455.641,   14.65
 37455.684,   14.67
 37455.725,   14.69
 37455.767,   14.70
 37455.811,   14.69
 37455.855,   14.69
 37455.899,   14.69
 37455.943,   14.70
 37455.985,   14.70
 37456.027,   14.71
 37456.070,   14.72
 37456.114,   14.72
 37456.156,   14.72
 37456.200,   14.73
 37456.244,   14.73
 37456.283,   14.73
 37456.327,   14.72
 37456.369,   14.72
 37456.413,   14.73
 37456.456,   14.74
 37456.500,   14.74
 37456.543,   14.76
 37456.586,   14.78
 37456.629,   14.79
 37456.670,   14.79
 37456.714,   14.79
 37456.759,   14.80
 37456.800,   14.80
 37456.844,   14.79
 37456.887,   14.80
 37456.930,   14.80
 37456.973,   14.81
 37457.017,   14.82
 37457.057,   14.83
 37457.101,   14.84
 37457.144,   14.83
 37457.188,   14.82
 37457.231,   14.81
 37457.275,   14.82
 37457.319,   14.82
 37457.361,   14.82
 37457.402,   14.83
 37457.445,   14.85
 37457.489,   14.87
 37457.533,   14.87
 37457.575,   14.88
 37457.619,   14.90
 37457.659,   14.90
 37457.703,   14.88
 37457.747,   14.86
 37457.790,   14.86
 37457.834,   14.87
 37457.878,   14.90
 37457.918,   14.92
 37457.962,   14.93
 37458.004,   14.94
 37458.048,   14.95
 37458.092,   14.94
 37458.134,   14.93
 37458.178,   14.94
 37458.222,   14.95
 37458.262,   14.94
 37458.306,   14.93
 37458.348,   14.93
 37458.392,   14.96
 37458.436,   14.99
 37458.480,   15.00
 37458.520,   14.94
 37458.562,   14.95
 37458.606,   14.94
 37458.651,   14.92
 37458.695,   14.90
 37458.735,   14.91
 37458.781,   14.93
 37458.821,   14.92
 37458.865,   14.91
 37458.909,   14.92
 37458.952,   14.93
 37458.995,   14.94
 37459.038,   14.94
 37459.079,   14.94
 37459.123,   14.93
 37459.165,   14.92
 37459.210,   14.91
 37459.250,   14.92
 37459.295,   14.95
 37459.338,   14.97
 37459.380,   14.98
 37459.424,   14.99
 37459.469,   14.99
 37459.509,   15.01
 37459.555,   15.03
 37459.594,   15.03
 37459.639,   15.01
 37459.683,   14.99
 37459.724,   14.99
 37459.769,   15.01
 37459.810,   15.03
 37459.854,   15.04
 37459.897,   15.06
 37459.939,   15.08
 37459.985,   15.08
 37460.025,   15.07
 37460.069,   15.09
 37460.115,   15.10
 37460.155,   15.09
 37460.200,   15.07
 37460.240,   15.07
 37460.285,   15.08
 37460.330,   15.08
 37460.370,   15.09
 37460.414,   15.11
 37460.454,   15.11
 37460.499,   15.09
 37460.544,   15.09
 37460.588,   15.08
 37460.630,   15.08
 37460.670,   15.09
 37460.713,   15.11
 37460.756,   15.12
 37460.800,   15.13
 37460.845,   15.15
 37460.885,   15.17
 37460.930,   15.17
 37460.970,   15.15
 37461.018,   15.14
 37461.061,   15.15
 37461.101,   15.15
 37461.146,   15.15
 37461.186,   15.15
 37461.231,   15.16
 37461.271,   15.16
 37461.315,   15.15
 37461.359,   15.14
 37461.404,   15.14
 37461.445,   15.14
 37461.491,   15.15
 37461.533,   15.17
 37461.577,   15.18
 37461.617,   15.17
 37461.661,   15.17
 37461.703,   15.20
 37461.748,   15.22
 37461.788,   15.22
 37461.834,   15.22
 37461.873,   15.23
 37461.920,   15.24
 37461.960,   15.24
 37462.006,   15.24
 37462.046,   15.25
 37462.091,   15.25
 37462.135,   15.24
 37462.176,   15.23
 37462.222,   15.16
 37462.261,   15.17
 37462.306,   15.26
