$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37777.084,   12.19
 37777.126,   12.15
 37777.167,   11.93
 37777.209,   11.81
 37777.250,   11.79
 37777.292,   11.79
 37777.334,   11.83
 37777.375,   11.98
 37777.417,   12.13
 37777.459,   12.19
 37777.500,   12.30
 37777.543,   12.33
 37777.584,   12.39
 37777.626,   12.29
 37777.668,   12.23
 37777.708,   12.31
 37777.752,   12.36
 37777.793,   12.26
 37777.833,   12.13
 37777.875,   11.94
 37777.917,   11.90
 37777.959,   11.85
 37778.000,   11.83
 37778.042,   11.84
 37778.084,   11.85
 37778.126,   11.89
 37778.167,   12.08
 37778.209,   12.13
 37778.250,   12.30
 37778.292,   12.37
 37778.334,   12.42
 37778.375,   12.53
 37778.417,   12.66
 37778.459,   12.57
 37778.500,   12.58
 37778.543,   12.59
 37778.584,   12.54
 37778.626,   12.40
 37778.667,   12.23
 37778.709,   11.97
 37778.750,   11.79
 37778.792,   11.70
 37778.834,   11.73
 37778.876,   11.79
 37778.918,   11.85
 37778.960,   11.95
 37779.000,   12.08
 37779.042,   12.17
 37779.084,   12.19
 37779.126,   12.21
 37779.167,   12.20
 37779.208,   12.12
 37779.250,   12.06
 37779.292,   12.05
 37779.334,   12.09
 37779.376,   12.09
 37779.418,   12.03
 37779.459,   11.86
 37779.500,   11.83
 37779.543,   11.78
 37779.585,   11.81
 37779.626,   11.90
 37779.667,   11.94
 37779.710,   12.01
 37779.751,   12.09
 37779.794,   12.10
 37779.835,   12.15
 37779.876,   12.13
 37779.917,   12.16
 37779.961,   12.15
 37780.000,   12.20
 37780.042,   12.13
 37780.085,   12.02
 37780.126,   11.87
 37780.167,   11.81
 37780.210,   11.75
 37780.250,   11.66
 37780.293,   11.78
 37780.336,   11.82
 37780.376,   11.82
 37780.418,   11.81
 37780.460,   11.86
 37780.500,   11.94
 37780.544,   11.97
 37780.586,   11.98
 37780.626,   12.04
 37780.669,   12.10
 37780.708,   12.15
 37780.750,   12.17
 37780.792,   12.22
 37780.834,   12.18
 37780.877,   12.07
 37780.918,   12.00
 37780.959,   11.96
 37781.000,   11.91
 37781.043,   11.91
 37781.086,   11.99
 37781.126,   12.10
 37781.168,   12.16
 37781.209,   12.21
 37781.250,   12.24
 37781.293,   12.18
 37781.335,   12.11
 37781.375,   12.11
 37781.418,   12.13
 37781.460,   12.24
 37781.500,   12.26
 37781.544,   12.32
 37781.586,   12.43
 37781.626,   12.42
 37781.668,   12.37
 37781.709,   12.33
 37781.752,   12.24
 37781.794,   12.17
 37781.835,   12.14
 37781.876,   12.22
 37781.918,   12.32
 37781.960,   12.35
 37782.000,   12.40
 37782.042,   12.47
 37782.085,   12.49
 37782.125,   12.44
 37782.168,   12.35
 37782.209,   12.29
 37782.250,   12.35
 37782.292,   12.36
 37782.336,   12.44
 37782.376,   12.48
 37782.417,   12.46
 37782.460,   12.43
 37782.500,   12.42
 37782.542,   12.40
 37782.585,   12.42
 37782.627,   12.63
 37782.668,   12.69
 37782.709,   12.71
 37782.751,   12.76
 37782.793,   12.87
 37782.836,   12.91
 37782.876,   12.87
 37782.917,   12.84
 37782.960,   12.82
 37783.000,   12.73
 37783.043,   12.63
 37783.085,   12.69
 37783.127,   12.76
 37783.168,   12.70
 37783.210,   12.63
 37783.250,   12.69
 37783.293,   12.68
 37783.335,   12.55
 37783.376,   12.67
 37783.418,   12.90
 37783.459,   12.81
 37783.500,   12.81
 37783.544,   12.96
 37783.585,   13.01
 37783.625,   12.96
 37783.669,   13.01
 37783.710,   13.06
 37783.752,   12.92
 37783.794,   12.84
 37783.833,   12.93
 37783.876,   12.99
 37783.919,   12.95
 37783.960,   13.04
 37784.000,   13.17
 37784.043,   13.17
 37784.086,   13.16
 37784.127,   13.15
 37784.169,   13.14
 37784.210,   12.98
 37784.250,   13.00
 37784.292,   13.10
 37784.334,   13.12
 37784.376,   13.06
 37784.419,   13.23
 37784.460,   13.34
 37784.500,   13.29
 37784.543,   13.26
 37784.586,   13.32
 37784.625,   13.24
 37784.669,   13.10
 37784.710,   13.04
 37784.751,   13.04
 37784.794,   12.99
 37784.836,   12.96
 37784.877,   13.03
 37784.918,   13.06
 37784.960,   13.03
 37785.001,   13.11
 37785.043,   13.17
 37785.087,   13.21
 37785.127,   13.29
 37785.169,   13.37
 37785.210,   13.39
 37785.253,   13.39
 37785.293,   13.37
 37785.333,   13.30
 37785.377,   13.22
 37785.418,   13.22
 37785.460,   13.23
 37785.503,   13.23
 37785.545,   13.24
 37785.585,   13.28
 37785.627,   13.36
 37785.667,   13.41
 37785.710,   13.43
 37785.751,   13.42
 37785.792,   13.37
 37785.835,   13.36
 37785.875,   13.37
 37785.918,   13.39
 37785.961,   13.42
 37786.003,   13.45
 37786.043,   13.41
 37786.086,   13.22
 37786.126,   13.22
 37786.169,   13.21
 37786.209,   13.17
 37786.253,   13.17
 37786.294,   13.22
 37786.336,   13.24
 37786.377,   13.24
 37786.420,   13.25
 37786.460,   13.25
 37786.504,   13.23
 37786.542,   13.25
 37786.585,   13.27
 37786.626,   13.30
 37786.667,   13.32
 37786.709,   13.28
 37786.752,   13.26
 37786.794,   13.40
 37786.836,   13.46
 37786.876,   13.43
 37786.918,   13.60
 37786.959,   13.75
 37787.004,   13.79
 37787.044,   13.77
 37787.084,   13.70
 37787.128,   13.33
 37787.169,   13.14
 37787.210,   13.18
 37787.254,   13.52
 37787.294,   13.55
 37787.336,   13.54
 37787.376,   13.55
 37787.418,   13.53
 37787.460,   13.51
 37787.503,   13.53
 37787.544,   13.56
 37787.587,   13.75
 37787.629,   13.79
 37787.669,   13.75
 37787.708,   13.80
 37787.753,   13.74
 37787.793,   13.50
 37787.833,   13.42
 37787.876,   13.37
 37787.917,   13.40
 37787.959,   13.61
 37788.002,   13.80
 37788.043,   13.92
 37788.084,   14.06
 37788.129,   13.98
 37788.168,   13.53
 37788.210,   13.31
 37788.254,   13.39
 37788.294,   13.44
 37788.336,   13.43
 37788.378,   13.45
 37788.418,   13.45
 37788.460,   13.46
 37788.504,   13.69
 37788.545,   13.73
 37788.584,   13.72
 37788.625,   13.62
 37788.667,   13.75
 37788.710,   13.66
 37788.753,   13.69
 37788.794,   13.81
 37788.834,   13.84
 37788.877,   13.88
 37788.918,   14.05
 37788.960,   14.09
 37789.003,   14.12
 37789.042,   14.23
 37789.084,   14.32
 37789.126,   14.05
 37789.167,   13.85
 37789.210,   13.44
 37789.252,   13.31
 37789.292,   13.30
 37789.334,   13.33
 37789.376,   13.43
 37789.419,   13.59
 37789.459,   13.66
 37789.503,   14.00
 37789.545,   13.97
 37789.583,   14.02
 37789.625,   14.03
 37789.667,   14.13
 37789.709,   14.08
 37789.750,   14.10
 37789.793,   14.05
 37789.835,   13.94
 37789.877,   14.02
 37789.919,   14.25
 37789.959,   14.14
 37790.003,   13.81
 37790.042,   13.77
 37790.086,   14.00
 37790.126,   14.05
 37790.168,   13.99
 37790.209,   13.68
 37790.253,   13.45
 37790.293,   13.58
 37790.335,   13.82
 37790.375,   14.10
 37790.419,   14.12
 37790.459,   13.93
 37790.503,   13.93
 37790.544,   14.28
 37790.583,   14.36
 37790.627,   14.35
 37790.668,   14.35
 37790.710,   14.36
 37790.751,   14.38
 37790.793,   14.38
 37790.834,   14.11
 37790.876,   14.36
 37790.918,   14.33
 37790.958,   14.28
 37791.004,   14.25
 37791.043,   14.22
 37791.087,   14.17
 37791.127,   14.20
 37791.167,   14.19
 37791.210,   14.12
 37791.253,   14.12
 37791.293,   14.07
 37791.337,   14.00
 37791.376,   14.00
 37791.420,   13.97
 37791.460,   13.98
 37791.503,   14.05
 37791.544,   14.11
 37791.586,   14.15
 37791.626,   14.18
 37791.669,   14.17
 37791.709,   14.15
 37791.752,   14.16
 37791.792,   14.16
 37791.836,   14.16
 37791.876,   13.99
 37791.919,   14.00
 37791.960,   14.03
 37792.002,   14.07
 37792.043,   14.12
 37792.086,   14.17
 37792.126,   14.20
 37792.168,   14.23
 37792.210,   14.28
 37792.253,   14.30
 37792.293,   14.31
 37792.335,   14.33
 37792.376,   14.35
 37792.418,   14.37
 37792.460,   14.40
 37792.503,   14.42
 37792.542,   14.44
 37792.583,   14.46
 37792.627,   14.47
 37792.669,   14.46
 37792.709,   14.46
 37792.751,   14.43
 37792.794,   14.45
 37792.835,   14.44
 37792.877,   14.42
 37792.919,   14.44
 37792.959,   14.42
 37793.003,   14.41
 37793.043,   14.44
 37793.085,   14.43
 37793.126,   14.19
 37793.168,   14.21
 37793.210,   14.22
 37793.253,   14.21
 37793.292,   14.17
 37793.334,   14.16
 37793.376,   14.17
 37793.419,   14.14
 37793.460,   14.20
 37793.502,   14.21
 37793.542,   14.20
 37793.584,   14.22
 37793.627,   14.03
 37793.667,   14.00
 37793.709,   13.98
 37793.751,   13.99
 37793.794,   13.98
 37793.836,   13.99
 37793.875,   14.15
 37793.918,   14.24
 37793.960,   14.27
 37794.002,   14.30
 37794.042,   14.19
 37794.085,   14.21
 37794.126,   14.14
 37794.169,   14.12
 37794.209,   14.26
 37794.252,   14.31
 37794.292,   14.35
 37794.333,   14.50
 37794.376,   14.48
 37794.418,   14.38
 37794.460,   14.41
 37794.502,   14.47
 37794.542,   14.55
 37794.585,   14.67
 37794.625,   14.76
 37794.667,   14.62
 37794.709,   14.19
 37794.752,   14.09
 37794.793,   14.30
 37794.835,   14.36
 37794.877,   14.42
 37794.919,   14.45
 37794.958,   14.51
 37795.002,   14.58
 37795.042,   14.72
 37795.084,   14.62
 37795.127,   14.60
 37795.168,   14.60
 37795.210,   14.66
 37795.252,   14.74
 37795.292,   14.78
 37795.335,   14.84
 37795.376,   14.84
 37795.418,   14.81
 37795.460,   14.65
 37795.502,   14.55
 37795.542,   14.57
 37795.584,   14.65
 37795.626,   14.72
 37795.668,   14.33
 37795.710,   14.23
 37795.752,   14.23
 37795.793,   14.52
 37795.835,   14.59
 37795.875,   14.64
 37795.917,   14.73
 37795.959,   14.85
 37796.002,   14.89
 37796.042,   14.84
 37796.084,   14.80
 37796.126,   14.85
 37796.168,   14.89
 37796.209,   14.93
 37796.252,   14.97
 37796.292,   14.94
 37796.335,   14.97
 37796.376,   15.21
 37796.418,   15.30
 37796.459,   15.37
 37796.502,   15.38
 37796.543,   15.43
 37796.584,   15.38
 37796.627,   15.42
 37796.667,   15.50
 37796.709,   15.23
 37796.751,   15.20
 37796.793,   15.21
 37796.835,   15.04
 37796.875,   14.93
 37796.917,   14.98
 37796.960,   15.01
 37797.002,   14.91
 37797.042,   14.84
 37797.084,   14.86
 37797.127,   14.89
 37797.168,   14.96
 37797.209,   14.99
 37797.252,   14.95
 37797.292,   14.97
 37797.335,   14.98
 37797.376,   14.96
 37797.418,   15.02
 37797.460,   15.08
 37797.502,   15.07
 37797.544,   15.08
 37797.585,   15.08
 37797.627,   15.13
 37797.667,   15.13
 37797.709,   15.22
 37797.751,   15.32
 37797.792,   15.28
 37797.835,   15.17
 37797.877,   15.27
 37797.919,   15.29
 37797.959,   15.38
 37798.002,   15.57
 37798.042,   15.62
 37798.084,   15.61
 37798.125,   15.57
 37798.167,   15.44
 37798.209,   15.33
 37798.252,   15.34
 37798.292,   15.36
 37798.334,   15.38
 37798.375,   15.35
 37798.418,   15.34
 37798.460,   15.36
 37798.502,   15.38
 37798.542,   15.36
 37798.584,   15.57
 37798.626,   15.49
 37798.668,   15.65
 37798.709,   15.75
 37798.751,   15.86
 37798.792,   15.97
 37798.835,   15.93
 37798.877,   15.70
 37798.917,   15.52
 37798.960,   15.54
 37799.002,   15.66
 37799.042,   15.73
 37799.085,   15.75
 37799.125,   15.66
 37799.168,   15.41
 37799.209,   15.36
 37799.252,   15.56
 37799.292,   15.65
 37799.335,   15.70
 37799.376,   15.68
 37799.419,   15.66
 37799.458,   15.63
 37799.503,   15.68
 37799.542,   15.72
 37799.584,   15.71
 37799.626,   15.80
 37799.669,   15.80
 37799.709,   15.81
 37799.751,   15.85
 37799.792,   15.77
 37799.833,   15.75
 37799.875,   15.80
 37799.918,   15.82
 37799.959,   15.85
 37800.002,   15.90
 37800.042,   15.90
 37800.084,   15.86
 37800.127,   15.67
 37800.167,   15.58
 37800.210,   15.50
 37800.252,   15.50
 37800.292,   15.52
 37800.333,   15.53
 37800.380,   15.53
 37800.418,   15.51
 37800.460,   15.51
 37800.507,   15.55
 37800.545,   15.62
 37800.587,   15.67
 37800.627,   15.72
 37800.669,   15.75
 37800.710,   15.69
 37800.752,   15.80
 37800.795,   15.79
 37800.835,   15.87
 37800.878,   15.97
 37800.918,   16.01
 37800.961,   16.08
 37801.006,   16.00
 37801.045,   15.93
 37801.086,   15.87
 37801.126,   15.83
 37801.168,   16.01
 37801.209,   16.03
 37801.255,   15.97
 37801.295,   16.01
 37801.337,   15.99
 37801.377,   16.01
 37801.419,   16.11
 37801.460,   16.14
 37801.505,   16.16
 37801.543,   16.16
 37801.585,   16.11
 37801.629,   16.10
 37801.670,   16.07
 37801.710,   15.97
 37801.754,   16.01
 37801.795,   16.03
 37801.834,   16.04
 37801.876,   16.06
 37801.917,   16.05
 37801.962,   16.08
 37802.003,   16.09
 37802.045,   16.10
 37802.086,   16.14
 37802.128,   16.19
 37802.167,   16.24
 37802.210,   16.15
 37802.255,   16.13
 37802.295,   16.29
 37802.338,   16.23
 37802.380,   16.21
 37802.420,   16.24
 37802.460,   16.25
 37802.505,   16.29
 37802.546,   16.33
 37802.588,   16.36
 37802.626,   16.38
 37802.667,   16.38
 37802.710,   16.52
 37802.753,   16.56
 37802.793,   16.49
 37802.835,   16.48
 37802.877,   16.49
 37802.918,   16.56
 37802.961,   16.62
 37803.004,   16.57
 37803.045,   16.54
 37803.084,   16.51
 37803.128,   16.44
 37803.167,   16.42
 37803.208,   16.47
 37803.255,   16.59
 37803.295,   16.62
 37803.335,   16.60
 37803.378,   16.59
 37803.420,   16.59
 37803.459,   16.77
 37803.504,   16.78
 37803.542,   16.84
 37803.587,   16.88
 37803.625,   16.92
 37803.670,   16.93
 37803.710,   16.92
 37803.752,   16.94
 37803.793,   16.92
 37803.836,   16.79
 37803.876,   16.89
 37803.918,   16.82
 37803.961,   16.91
 37804.003,   17.00
 37804.044,   16.92
 37804.087,   16.93
 37804.127,   17.02
 37804.169,   17.01
 37804.209,   16.88
 37804.254,   16.87
 37804.294,   16.92
 37804.336,   16.90
 37804.378,   16.96
 37804.419,   17.03
 37804.460,   17.05
 37804.503,   17.07
 37804.544,   17.05
 37804.586,   17.07
 37804.627,   17.01
 37804.669,   17.06
 37804.709,   17.11
 37804.753,   17.13
 37804.794,   17.09
 37804.836,   17.11
 37804.876,   17.17
 37804.917,   17.17
 37804.961,   17.20
 37805.004,   17.32
 37805.044,   17.32
 37805.085,   17.26
 37805.126,   17.22
 37805.168,   17.22
 37805.209,   17.11
 37805.255,   17.04
 37805.294,   17.04
 37805.333,   17.12
 37805.378,   17.20
 37805.420,   17.24
 37805.459,   17.37
 37805.504,   17.43
 37805.542,   17.43
 37805.585,   17.43
 37805.628,   17.17
 37805.668,   17.09
 37805.710,   17.10
 37805.753,   17.12
 37805.792,   17.19
 37805.836,   17.21
 37805.875,   17.24
 37805.919,   17.30
 37805.959,   17.28
 37806.004,   17.23
 37806.044,   17.23
 37806.084,   17.27
 37806.126,   17.20
 37806.169,   17.16
 37806.210,   17.06
 37806.253,   17.27
 37806.294,   17.36
 37806.334,   17.51
 37806.378,   17.69
 37806.420,   17.76
 37806.460,   17.58
 37806.504,   17.48
 37806.544,   17.37
 37806.585,   17.14
 37806.629,   17.25
 37806.669,   17.30
 37806.710,   17.21
 37806.751,   17.05
 37806.793,   16.96
 37806.835,   16.81
 37806.876,   17.11
 37806.917,   17.38
 37806.959,   17.73
 37807.004,   17.99
 37807.044,   17.73
 37807.086,   17.10
 37807.127,   16.89
 37807.168,   16.94
 37807.210,   17.13
 37807.254,   17.32
 37807.294,   17.28
 37807.338,   17.23
 37807.380,   17.32
 37807.419,   17.23
 37807.459,   17.31
 37807.505,   17.47
 37807.545,   17.55
 37807.585,   17.62
 37807.626,   17.66
 37807.670,   17.62
 37807.709,   17.56
 37807.753,   17.29
 37807.795,   17.23
 37807.836,   17.29
 37807.876,   17.29
 37807.918,   17.30
 37807.959,   17.51
 37808.004,   17.60
 37808.045,   17.63
 37808.085,   17.61
 37808.126,   17.58
 37808.169,   17.59
 37808.210,   17.48
 37808.253,   17.37
 37808.293,   17.33
 37808.333,   17.17
 37808.377,   17.30
 37808.419,   17.54
 37808.459,   17.48
 37808.503,   17.49
 37808.543,   17.45
 37808.584,   17.33
 37808.629,   17.34
 37808.669,   17.37
 37808.710,   17.35
 37808.754,   17.51
 37808.793,   17.50
 37808.834,   17.58
 37808.878,   17.65
 37808.918,   17.73
 37808.963,   17.83
 37809.005,   17.88
 37809.044,   17.85
 37809.084,   17.83
 37809.129,   17.77
 37809.169,   17.96
 37809.210,   17.97
 37809.254,   17.92
 37809.294,   17.86
 37809.335,   17.85
 37809.380,   17.83
 37809.419,   17.92
 37809.460,   17.99
 37809.504,   18.03
 37809.545,   18.05
 37809.585,   18.04
 37809.627,   17.99
 37809.670,   17.92
 37809.710,   17.82
 37809.754,   17.71
 37809.793,   17.67
 37809.834,   17.76
 37809.875,   17.88
 37809.918,   18.08
 37809.962,   18.33
 37810.004,   18.41
 37810.044,   18.41
 37810.085,   18.15
 37810.128,   18.06
 37810.167,   17.94
 37810.210,   18.06
 37810.255,   18.05
 37810.295,   18.14
 37810.337,   18.00
 37810.376,   17.98
 37810.420,   18.00
 37810.460,   18.14
 37810.505,   18.23
 37810.545,   18.31
 37810.585,   18.38
 37810.628,   18.33
 37810.667,   18.25
 37810.710,   18.13
 37810.751,   17.94
 37810.794,   18.03
 37810.834,   18.08
 37810.877,   18.19
 37810.919,   18.33
 37810.960,   18.36
 37811.004,   18.44
 37811.044,   18.54
 37811.084,   18.52
 37811.126,   18.32
 37811.168,   18.32
 37811.210,   18.23
 37811.254,   18.16
 37811.294,   18.08
 37811.336,   18.00
 37811.377,   18.00
 37811.419,   18.27
 37811.458,   18.27
 37811.504,   18.31
 37811.546,   18.31
 37811.585,   18.36
 37811.627,   18.41
 37811.668,   18.44
 37811.710,   18.41
 37811.753,   18.40
 37811.793,   18.65
 37811.834,   18.63
 37811.877,   18.65
 37811.919,   18.72
 37811.959,   18.82
 37812.003,   18.88
 37812.043,   18.88
 37812.084,   18.87
 37812.126,   18.85
 37812.170,   18.83
 37812.210,   18.84
 37812.253,   18.86
 37812.293,   18.85
 37812.334,   18.83
 37812.376,   18.80
 37812.420,   18.77
 37812.460,   18.75
 37812.504,   18.76
 37812.542,   18.80
 37812.585,   18.79
 37812.628,   18.77
 37812.667,   18.77
 37812.709,   18.79
 37812.751,   18.82
 37812.795,   18.88
 37812.834,   18.94
 37812.877,   18.97
 37812.917,   18.97
 37812.960,   18.96
 37813.003,   18.97
 37813.042,   18.99
 37813.083,   18.99
 37813.126,   18.95
 37813.169,   18.88
 37813.210,   18.86
 37813.253,   18.89
 37813.293,   18.93
 37813.336,   18.77
 37813.377,   18.79
 37813.418,   18.81
 37813.458,   18.81
 37813.503,   18.78
 37813.544,   18.78
 37813.584,   18.81
 37813.627,   18.79
 37813.670,   18.78
 37813.709,   18.73
 37813.753,   18.80
 37813.793,   18.80
 37813.834,   18.91
 37813.875,   18.97
 37813.918,   19.02
 37813.961,   19.02
 37814.003,   18.99
 37814.043,   18.77
 37814.086,   18.78
 37814.126,   18.79
 37814.170,   18.78
 37814.209,   18.79
 37814.253,   18.77
 37814.293,   18.77
 37814.335,   18.80
 37814.376,   18.84
 37814.419,   18.88
 37814.459,   18.88
 37814.503,   18.90
 37814.542,   18.89
 37814.586,   18.88
 37814.626,   18.84
 37814.669,   18.79
 37814.710,   18.86
 37814.753,   18.88
 37814.792,   18.99
 37814.834,   18.96
 37814.877,   18.98
 37814.917,   18.92
 37814.959,   18.91
 37815.003,   18.72
 37815.043,   18.79
 37815.086,   18.80
 37815.126,   18.76
 37815.169,   18.78
 37815.210,   18.81
 37815.253,   18.81
 37815.293,   18.72
 37815.334,   18.80
 37815.376,   18.83
 37815.419,   18.81
 37815.458,   18.77
 37815.503,   18.82
 37815.543,   18.85
 37815.585,   18.91
 37815.627,   18.87
 37815.668,   18.88
 37815.710,   18.92
 37815.752,   18.92
 37815.796,   18.99
 37815.836,   18.92
 37815.877,   18.89
 37815.919,   18.95
 37815.962,   18.97
 37816.005,   18.96
 37816.044,   18.97
 37816.084,   19.04
 37816.127,   19.07
 37816.167,   19.04
 37816.210,   19.00
 37816.253,   19.14
 37816.292,   19.01
 37816.334,   18.47
 37816.376,   18.90
 37816.418,   18.91
 37816.460,   19.25
 37816.502,   19.43
 37816.544,   19.45
 37816.585,   19.32
 37816.627,   19.33
 37816.668,   19.23
 37816.710,   19.39
 37816.750,   19.59
 37816.795,   19.29
 37816.834,   19.21
 37816.875,   19.09
 37816.918,   19.34
 37816.962,   19.38
 37817.005,   19.37
 37817.044,   19.44
 37817.084,   19.52
 37817.126,   19.48
 37817.168,   19.44
 37817.210,   19.22
 37817.255,   19.21
 37817.294,   19.24
 37817.334,   19.27
 37817.377,   19.52
 37817.420,   19.53
 37817.460,   19.55
 37817.504,   19.61
 37817.544,   19.66
 37817.588,   19.68
 37817.627,   19.70
 37817.668,   19.72
 37817.710,   19.66
 37817.754,   19.66
 37817.794,   19.65
 37817.836,   19.64
 37817.879,   19.66
 37817.917,   19.66
 37817.959,   19.69
 37818.004,   19.67
 37818.045,   19.65
 37818.085,   19.69
 37818.129,   19.72
 37818.169,   19.72
 37818.210,   19.72
 37818.254,   19.71
 37818.294,   19.69
 37818.335,   19.70
 37818.376,   19.72
 37818.420,   19.75
 37818.460,   19.75
 37818.504,   19.67
 37818.542,   19.55
 37818.585,   19.78
 37818.625,   19.83
 37818.669,   19.65
 37818.708,   19.73
 37818.753,   19.66
 37818.793,   19.70
 37818.837,   19.66
 37818.878,   19.65
 37818.917,   19.72
 37818.959,   19.79
 37819.004,   19.85
 37819.044,   19.77
 37819.084,   19.71
 37819.128,   19.75
 37819.170,   19.80
 37819.210,   19.81
 37819.254,   19.88
 37819.294,   19.92
 37819.335,   19.90
 37819.377,   19.90
 37819.420,   19.74
 37819.459,   19.77
 37819.504,   19.82
 37819.542,   19.81
 37819.585,   19.89
 37819.628,   19.90
 37819.667,   19.91
 37819.710,   19.94
 37819.753,   19.98
 37819.793,   19.95
 37819.835,   19.96
 37819.877,   19.99
 37819.920,   19.96
 37819.959,   20.13
 37820.003,   20.21
 37820.043,   20.19
 37820.086,   20.04
 37820.127,   20.02
 37820.167,   19.95
 37820.210,   19.95
 37820.250,   19.97
 37820.294,   20.00
 37820.337,   19.98
 37820.378,   19.94
 37820.417,   19.97
 37820.460,   19.97
 37820.504,   19.99
 37820.544,   19.87
 37820.587,   19.92
 37820.628,   19.93
 37820.668,   19.94
 37820.710,   19.95
 37820.751,   19.95
 37820.795,   19.94
 37820.835,   19.92
 37820.878,   19.94
 37820.918,   19.95
 37820.961,   19.99
 37821.003,   20.03
 37821.044,   20.03
 37821.086,   20.07
 37821.125,   20.06
 37821.169,   20.02
 37821.210,   19.93
 37821.253,   19.88
 37821.293,   19.87
 37821.336,   19.88
 37821.376,   19.90
 37821.418,   19.92
 37821.460,   19.94
 37821.502,   19.73
 37821.542,   19.75
 37821.585,   19.78
 37821.627,   19.82
 37821.669,   19.79
 37821.709,   19.78
 37821.752,   19.78
 37821.792,   19.82
 37821.836,   19.86
 37821.877,   19.91
 37821.917,   19.95
 37821.960,   19.79
 37822.003,   19.77
 37822.042,   19.75
 37822.086,   19.77
 37822.127,   19.76
 37822.169,   19.74
 37822.209,   19.71
 37822.251,   19.69
 37822.293,   19.64
 37822.335,   19.79
 37822.375,   19.71
 37822.417,   19.73
 37822.460,   19.85
 37822.503,   19.95
 37822.543,   20.04
 37822.586,   20.06
