JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37770.750,   154.211,   175.170,    18.037,     0.000,     0.000,   333.670,     0.250,    82.670,  2216.730,     1.000,    12.426,   272.553,   314.783,   401.759,   396.196,   196.534,  -148.740,     0.000,
 37770.792,   182.285,   175.170,    17.378,     0.000,     0.000,   143.006,     0.250,    82.670,  2216.730,     1.000,    12.331,    96.428,   134.912,   390.051,   392.583,   166.959,  -131.008,     0.000,
 37770.834,   182.299,   175.170,    17.182,     0.000,     0.000,    10.127,     0.250,    82.670,  2216.730,     1.000,    12.229,   -38.697,     9.554,   373.257,   391.560,   103.349,   -73.401,     0.000,
 37770.876,   186.112,   175.171,    17.026,     0.000,     0.000,     0.000,     0.250,    82.671,  2216.730,     1.000,    12.251,   -51.439,     0.000,   359.582,   390.688,    52.763,   -32.429,     0.000,
 37770.918,   182.522,   175.172,    16.960,     0.000,     0.000,     0.000,     0.250,    82.672,  2216.730,     1.000,    12.384,   -63.595,     0.000,   350.572,   390.311,    49.205,   -25.350,     0.000,
 37770.960,   181.337,   175.173,    16.943,     0.000,     0.000,     0.000,     0.250,    82.673,  2216.730,     1.000,    12.526,   -72.723,     0.000,   343.879,   390.211,    44.825,   -18.434,     0.000,
 37771.000,   181.161,   175.173,    16.958,     0.000,     0.000,     0.000,     0.250,    82.673,  2216.730,     1.000,    12.641,   -96.123,     0.000,   334.487,   390.291,    56.564,   -16.245,     0.000,
 37771.042,   180.237,   175.175,    17.009,     0.000,     0.000,     0.000,     0.250,    82.675,  2216.730,     1.000,    12.777,  -117.161,     0.000,   323.163,   390.548,    59.305,    -9.530,     0.000,
 37771.084,   180.895,   175.176,    17.107,     0.000,     0.000,     0.000,     0.250,    82.676,  2216.730,     1.000,    12.954,  -120.504,     0.000,   319.384,   391.063,    54.934,    -6.108,     0.000,
 37771.126,   180.744,   175.178,    17.209,     0.000,     0.000,     0.000,     0.250,    82.678,  2216.730,     1.000,    13.098,  -133.085,     0.000,   316.326,   391.623,    62.374,    -4.585,     0.000,
 37771.168,   167.403,   175.179,    17.277,     0.000,     0.000,     0.000,     0.250,    82.679,  2216.730,     1.000,    13.125,  -137.502,     0.000,   312.676,   392.000,    60.375,    -2.196,     0.000,
 37771.209,   182.968,   175.180,    17.326,     0.000,     0.000,     0.000,     0.250,    82.680,  2216.730,     1.000,    13.087,  -127.317,     0.000,   318.991,   392.265,    62.355,    -8.313,     0.000,
 37771.250,   182.658,   175.180,    17.352,     0.000,     0.000,    16.561,     0.250,    82.680,  2216.730,     1.000,    13.027,  -142.113,    15.623,   319.536,   392.419,   101.360,   -16.505,     0.000,
 37771.292,   173.005,   175.182,    17.353,     0.000,     0.000,   151.036,     0.250,    82.682,  2216.730,     1.000,    12.897,    31.415,   142.487,   330.661,   392.418,    72.397,   -23.083,     0.000,
 37771.335,   173.311,   175.184,    17.386,     0.000,     0.000,   351.316,     0.250,    82.684,  2216.730,     1.000,    12.793,   250.310,   331.430,   343.640,   392.585,    62.470,   -30.296,     0.000,
 37771.376,   171.821,   175.186,    17.479,     0.000,     0.000,   564.993,     0.250,    82.686,  2216.730,     1.000,    12.750,   448.324,   533.012,   352.678,   393.072,    80.533,   -36.240,     0.000,
 37771.418,   173.903,   175.188,    17.628,     0.000,     0.000,   757.256,     0.250,    82.688,  2216.730,     1.000,    12.742,   664.149,   714.393,   368.332,   393.862,    58.169,   -33.455,     0.000,
 37771.460,   171.263,   175.190,    17.835,     0.000,     0.000,   902.168,     0.250,    82.690,  2216.730,     1.000,    12.775,   821.753,   851.102,   385.782,   394.979,    68.358,   -48.206,     0.000,
 37771.500,   171.584,   175.192,    18.028,     0.000,     0.000,   987.979,     0.250,    82.692,  2216.730,     1.000,    12.827,   915.785,   932.056,   404.074,   396.077,   160.308,  -136.041,     0.000,
 37771.543,   169.010,   175.195,    18.163,     0.000,     0.000,  1013.864,     0.250,    82.695,  2216.730,     1.000,    12.810,   941.123,   956.475,   407.869,   396.789,   145.259,  -118.826,     0.000,
 37771.585,   173.739,   175.199,    18.304,     0.000,     0.000,   981.380,     0.250,    82.699,  2216.730,     1.000,    12.810,   923.433,   925.830,   416.124,   397.544,    92.562,   -71.585,     0.000,
 37771.627,   170.761,   175.202,    18.482,     0.000,     0.000,   889.366,     0.250,    82.702,  2216.730,     1.000,    12.896,   844.329,   839.024,   421.689,   398.513,    74.766,   -56.895,     0.000,
 37771.667,   167.743,   175.205,    18.630,     0.000,     0.000,   744.833,     0.250,    82.705,  2216.730,     1.000,    12.991,   716.355,   702.673,   430.421,   399.337,    86.770,   -69.368,     0.000,
 37771.709,   165.955,   175.209,    18.690,     0.000,     0.000,   550.699,     0.250,    82.709,  2216.730,     1.000,    13.059,   506.391,   519.527,   427.239,   399.704,   164.899,  -124.228,     0.000,
 37771.750,   165.964,   175.212,    18.608,     0.000,     0.000,   336.490,     0.250,    82.712,  2216.730,     1.000,    13.053,   308.530,   317.444,   430.472,   399.278,   175.127,  -135.019,     0.000,
 37771.793,   164.847,   175.216,    18.394,     0.000,     0.000,   140.647,     0.250,    82.716,  2216.730,     1.000,    12.980,    86.479,   132.686,   413.859,   398.149,   201.337,  -139.421,     0.000,
 37771.834,   163.260,   175.220,    18.155,     0.000,     0.000,    10.408,     0.250,    82.720,  2216.730,     1.000,    12.838,   -36.729,     9.819,   394.374,   396.814,   105.477,   -61.369,     0.000,
 37771.876,   155.869,   175.224,    18.051,     0.000,     0.000,     0.000,     0.250,    82.724,  2216.730,     1.000,    12.753,   -55.250,     0.000,   380.131,   396.222,    76.900,   -37.741,     0.000,
 37771.918,   162.378,   175.229,    17.992,     0.000,     0.000,     0.000,     0.250,    82.729,  2216.730,     1.000,    12.771,   -66.911,     0.000,   370.812,   395.900,    74.041,   -32.219,     0.000,
 37771.959,   166.394,   175.234,    17.952,     0.000,     0.000,     0.000,     0.250,    82.734,  2216.730,     1.000,    12.905,   -87.774,     0.000,   360.757,   395.677,    83.723,   -30.868,     0.000,
 37772.000,   165.744,   175.239,    17.935,     0.000,     0.000,     0.000,     0.250,    82.739,  2216.730,     1.000,    13.089,   -79.547,     0.000,   350.290,   395.577,    65.473,   -31.212,     0.000,
 37772.043,   162.504,   175.244,    17.916,     0.000,     0.000,     0.000,     0.250,    82.744,  2216.730,     1.000,    13.182,  -117.252,     0.000,   345.635,   395.479,   108.970,   -41.563,     0.000,
 37772.084,   163.353,   175.250,    17.886,     0.000,     0.000,     0.000,     0.250,    82.750,  2216.730,     1.000,    13.134,  -106.107,     0.000,   338.084,   395.317,    63.869,   -14.995,     0.000,
 37772.125,   163.970,   175.254,    17.863,     0.000,     0.000,     0.000,     0.250,    82.754,  2216.730,     1.000,    13.141,  -110.111,     0.000,   334.890,   395.185,    71.749,   -21.933,     0.000,
 37772.168,   170.117,   175.258,    17.861,     0.000,     0.000,     0.000,     0.250,    82.758,  2216.730,     1.000,    13.196,  -158.926,     0.000,   334.390,   395.176,   139.119,   -40.978,     0.000,
 37772.209,   163.504,   175.262,    17.792,     0.000,     0.000,     0.000,     0.250,    82.762,  2216.730,     1.000,    13.127,  -158.383,     0.000,   330.957,   394.810,   125.786,   -31.256,     0.000,
 37772.250,   161.018,   175.267,    17.724,     0.000,     0.000,    17.418,     0.250,    82.767,  2216.730,     1.000,    13.003,  -133.904,    16.432,   327.002,   394.436,   103.453,   -20.550,     0.000,
 37772.292,   163.727,   175.271,    17.707,     0.000,     0.000,   151.876,     0.250,    82.771,  2216.730,     1.000,    12.893,    59.650,   143.279,   342.034,   394.340,    63.796,   -32.473,     0.000,
 37772.335,   168.852,   175.275,    17.741,     0.000,     0.000,   354.331,     0.250,    82.775,  2216.730,     1.000,    12.803,   267.329,   334.274,   355.517,   394.511,    66.087,   -38.136,     0.000,
 37772.375,   177.493,   175.278,    17.823,     0.000,     0.000,   559.802,     0.250,    82.778,  2216.730,     1.000,    12.765,   476.576,   528.115,   371.284,   394.939,    69.059,   -41.174,     0.000,
 37772.418,   174.760,   175.282,    17.969,     0.000,     0.000,   755.790,     0.250,    82.782,  2216.730,     1.000,    12.800,   683.309,   713.010,   389.135,   395.720,    73.265,   -50.149,     0.000,
 37772.460,   170.590,   175.286,    18.162,     0.000,     0.000,   903.177,     0.250,    82.786,  2216.730,     1.000,    12.896,   839.310,   852.054,   403.520,   396.761,    90.017,   -70.514,     0.000,
 37772.500,   165.937,   175.289,    18.374,     0.000,     0.000,   988.682,     0.250,    82.789,  2216.730,     1.000,    13.019,   935.124,   932.719,   417.559,   397.957,    71.491,   -54.294,     0.000,
 37772.542,   172.705,   175.293,    18.602,     0.000,     0.000,  1014.692,     0.250,    82.793,  2216.730,     1.000,    13.156,   947.545,   957.256,   424.979,   399.160,   112.581,   -77.050,     0.000,
 37772.585,   181.099,   175.296,    18.775,     0.000,     0.000,   983.252,     0.250,    82.796,  2216.730,     1.000,    13.253,   917.975,   927.596,   434.471,   400.130,   171.425,  -127.464,     0.000,
 37772.627,   179.909,   175.299,    18.899,     0.000,     0.000,   891.791,     0.250,    82.799,  2216.730,     1.000,    13.284,   858.899,   841.312,   440.341,   400.801,    90.974,   -69.020,     0.000,
 37772.667,   177.757,   175.302,    19.033,     0.000,     0.000,   747.937,     0.250,    82.802,  2216.730,     1.000,    13.321,   716.215,   705.601,   441.001,   401.550,   101.927,   -73.091,     0.000,
 37772.709,   176.287,   175.305,    19.086,     0.000,     0.000,   552.158,     0.250,    82.805,  2216.730,     1.000,    13.295,   518.880,   520.904,   445.439,   401.866,   159.732,  -114.135,     0.000,
 37772.751,   176.528,   175.307,    19.031,     0.000,     0.000,   335.520,     0.250,    82.807,  2216.730,     1.000,    13.174,   319.983,   316.529,   445.831,   401.578,   159.715,  -118.916,     0.000,
 37772.793,   177.984,   175.309,    18.952,     0.000,     0.000,   140.581,     0.250,    82.809,  2216.730,     1.000,    13.101,   125.915,   132.623,   427.403,   401.146,   107.219,   -74.254,     0.000,
 37772.834,   178.395,   175.312,    18.901,     0.000,     0.000,    13.218,     0.250,    82.812,  2216.730,     1.000,    13.144,   -19.776,    12.470,   408.015,   400.869,    88.577,   -49.185,     0.000,
 37772.876,   177.539,   175.314,    18.839,     0.000,     0.000,     0.000,     0.250,    82.814,  2216.730,     1.000,    13.215,   -60.018,     0.000,   385.936,   400.533,    96.134,   -50.713,     0.000,
 37772.918,   180.757,   175.316,    18.765,     0.000,     0.000,     0.000,     0.250,    82.816,  2216.730,     1.000,    13.249,   -75.197,     0.000,   382.524,   400.131,   120.869,   -63.278,     0.000,
 37772.960,   181.475,   175.318,    18.693,     0.000,     0.000,     0.000,     0.250,    82.818,  2216.730,     1.000,    13.300,   -88.575,     0.000,   360.431,   399.728,    73.017,   -23.740,     0.000,
 37773.000,   186.338,   175.321,    18.637,     0.000,     0.000,     0.000,     0.250,    82.821,  2216.730,     1.000,    13.415,  -109.781,     0.000,   346.451,   399.420,    73.137,   -16.325,     0.000,
 37773.042,   189.775,   175.323,    18.579,     0.000,     0.000,     0.000,     0.250,    82.823,  2216.730,     1.000,    13.493,  -135.047,     0.000,   342.030,   399.106,    99.030,   -21.059,     0.000,
 37773.084,   183.114,   175.324,    18.539,     0.000,     0.000,     0.000,     0.250,    82.824,  2216.730,     1.000,    13.471,   -96.714,     0.000,   341.699,   398.875,    53.957,   -14.419,     0.000,
 37773.125,   180.851,   175.326,    18.532,     0.000,     0.000,     0.000,     0.250,    82.826,  2216.730,     1.000,    13.451,  -121.336,     0.000,   335.463,   398.833,    72.867,   -14.900,     0.000,
 37773.168,   188.755,   175.327,    18.523,     0.000,     0.000,     0.000,     0.250,    82.827,  2216.730,     1.000,    13.448,  -140.025,     0.000,   334.390,   398.786,    93.850,   -18.221,     0.000,
 37773.209,   191.067,   175.329,    18.507,     0.000,     0.000,     0.000,     0.250,    82.829,  2216.730,     1.000,    13.396,  -123.058,     0.000,   334.390,   398.699,    74.105,   -15.355,     0.000,
 37773.250,   190.292,   175.330,    18.486,     0.000,     0.000,    16.897,     0.250,    82.830,  2216.730,     1.000,    13.313,  -117.937,    15.941,   330.810,   398.585,    78.234,   -12.132,     0.000,
 37773.292,   185.507,   175.331,    18.476,     0.000,     0.000,   152.644,     0.250,    82.831,  2216.730,     1.000,    13.251,    27.487,   144.004,   334.395,   398.525,    62.703,   -10.316,     0.000,
 37773.336,   177.158,   175.332,    18.501,     0.000,     0.000,   356.581,     0.250,    82.832,  2216.730,     1.000,    13.261,   228.581,   336.397,   351.147,   398.650,    87.747,   -27.434,     0.000,
 37773.377,   187.319,   175.334,    18.587,     0.000,     0.000,   567.611,     0.250,    82.834,  2216.730,     1.000,    13.307,   467.852,   535.482,   382.119,   399.097,   103.602,   -52.951,     0.000,
 37773.418,   193.951,   175.335,    18.736,     0.000,     0.000,   759.644,     0.250,    82.835,  2216.730,     1.000,    13.351,   672.093,   716.646,   386.738,   399.897,    65.440,   -34.046,     0.000,
 37773.459,   185.963,   175.336,    18.921,     0.000,     0.000,   900.776,     0.250,    82.836,  2216.730,     1.000,    13.408,   807.216,   849.789,   398.722,   400.907,    90.249,   -49.861,     0.000,
 37773.500,   190.210,   175.338,    19.128,     0.000,     0.000,   988.421,     0.250,    82.838,  2216.730,     1.000,    13.483,   914.917,   932.473,   417.227,   402.073,    83.971,   -51.261,     0.000,
 37773.543,   191.030,   175.339,    19.334,     0.000,     0.000,  1015.346,     0.250,    82.839,  2216.730,     1.000,    13.557,   929.111,   957.873,   425.237,   403.194,   156.870,  -106.064,     0.000,
 37773.584,   186.093,   175.340,    19.470,     0.000,     0.000,   984.720,     0.250,    82.840,  2216.730,     1.000,    13.557,   917.230,   928.981,   426.854,   403.942,   108.113,   -73.451,     0.000,
 37773.626,   191.279,   175.341,    19.622,     0.000,     0.000,   893.708,     0.250,    82.841,  2216.730,     1.000,    13.563,   846.309,   843.121,   434.859,   404.787,    85.662,   -58.778,     0.000,
 37773.667,   189.643,   175.342,    19.738,     0.000,     0.000,   749.493,     0.250,    82.842,  2216.730,     1.000,    13.571,   698.662,   707.069,   436.218,   405.441,   106.477,   -67.294,     0.000,
 37773.709,   184.385,   175.343,    19.760,     0.000,     0.000,   552.195,     0.250,    82.843,  2216.730,     1.000,    13.545,   489.686,   520.938,   436.232,   405.609,   186.807,  -124.932,     0.000,
 37773.752,   184.318,   175.344,    19.585,     0.000,     0.000,   335.854,     0.250,    82.844,  2216.730,     1.000,    13.501,   278.805,   316.843,   421.585,   404.630,   153.741,   -98.747,     0.000,
 37773.792,   192.578,   175.343,    19.373,     0.000,     0.000,   145.442,     0.250,    82.843,  2216.730,     1.000,    13.497,    16.082,   137.209,   407.500,   403.481,   303.052,  -177.906,     0.000,
 37773.835,   143.558,   175.346,    19.091,     0.000,     0.000,    10.401,     0.250,    82.846,  2216.730,     1.000,    13.346,   -75.378,     9.812,   372.223,   401.918,    99.466,   -43.971,     0.000,
 37773.875,    78.447,   175.346,    19.012,     0.000,     0.000,     0.000,     0.250,    82.846,  2216.730,     1.000,    13.313,  -110.854,     0.000,   342.220,   401.471,    64.494,   -12.891,     0.000,
 37773.917,   158.239,   175.347,    18.931,     0.000,     0.000,     0.000,     0.250,    82.847,  2216.730,     1.000,    13.362,  -134.076,     0.000,   328.395,   401.039,    66.386,    -4.953,     0.000,
 37773.960,   180.095,   175.348,    18.850,     0.000,     0.000,     0.000,     0.250,    82.848,  2216.730,     1.000,    13.395,  -173.061,     0.000,   318.854,   400.601,    90.796,     0.518,     0.000,
 37774.000,   190.061,   175.349,    18.769,     0.000,     0.000,     0.000,     0.250,    82.849,  2216.730,     1.000,    13.428,  -240.124,     0.000,   306.084,   400.152,   131.778,    14.278,     0.000,
 37774.042,   187.567,   175.350,    18.624,     0.000,     0.000,     0.000,     0.250,    82.850,  2216.730,     1.000,    13.447,  -244.725,     0.000,   302.025,   399.356,   129.278,    18.116,     0.000,
 37774.084,   197.512,   175.350,    18.567,     0.000,     0.000,     0.000,     0.250,    82.850,  2216.730,     1.000,    13.428,  -206.046,     0.000,   295.074,   399.040,    85.215,    16.866,     0.000,
 37774.126,   189.098,   175.351,    18.513,     0.000,     0.000,     0.000,     0.250,    82.851,  2216.730,     1.000,    13.401,  -209.133,     0.000,   292.239,   398.743,    83.797,    18.833,     0.000,
 37774.168,   200.065,   175.352,    18.463,     0.000,     0.000,     0.000,     0.250,    82.852,  2216.730,     1.000,    13.393,  -197.461,     0.000,   288.963,   398.466,    69.963,    17.996,     0.000,
 37774.210,   191.283,   175.353,    18.428,     0.000,     0.000,     0.000,     0.250,    82.853,  2216.730,     1.000,    13.444,  -184.886,     0.000,   288.673,   398.265,    59.574,    15.720,     0.000,
 37774.250,   179.435,   175.353,    18.418,     0.000,     0.000,    18.063,     0.250,    82.853,  2216.730,     1.000,    13.512,  -167.169,    17.041,   288.753,   398.211,    59.146,    15.606,     0.000,
 37774.292,   172.379,   175.354,    18.406,     0.000,     0.000,   151.783,     0.250,    82.854,  2216.730,     1.000,    13.503,   -57.652,   143.192,   295.622,   398.147,    82.326,    15.993,     0.000,
 37774.334,   190.363,   175.354,    18.411,     0.000,     0.000,   344.903,     0.250,    82.854,  2216.730,     1.000,    13.426,   158.266,   325.380,   313.196,   398.162,    79.161,     2.986,     0.000,
 37774.376,   191.788,   175.354,    18.480,     0.000,     0.000,   556.204,     0.250,    82.854,  2216.730,     1.000,    13.435,   405.814,   524.721,   329.340,   398.515,    55.890,    -6.158,     0.000,
 37774.418,   179.251,   175.355,    18.640,     0.000,     0.000,   748.449,     0.250,    82.855,  2216.730,     1.000,    13.568,   607.590,   706.084,   345.698,   399.368,    58.374,   -13.550,     0.000,
 37774.460,   201.533,   175.355,    18.844,     0.000,     0.000,   890.613,     0.250,    82.855,  2216.730,     1.000,    13.676,   749.599,   840.200,   358.687,   400.491,    70.285,   -21.487,     0.000,
 37774.500,   194.545,   175.356,    19.057,     0.000,     0.000,   970.845,     0.250,    82.856,  2216.730,     1.000,    13.692,   840.535,   915.892,   371.140,   401.662,    72.213,   -27.379,     0.000,
 37774.543,   193.981,   175.355,    19.284,     0.000,     0.000,   996.860,     0.250,    82.855,  2216.730,     1.000,    13.677,   848.726,   940.434,   378.562,   402.893,   108.720,   -41.344,     0.000,
 37774.584,   192.247,   175.355,    19.457,     0.000,     0.000,   985.562,     0.250,    82.855,  2216.730,     1.000,    13.658,   840.458,   929.775,   388.453,   403.863,   136.435,   -62.528,     0.000,
 37774.626,   203.341,   175.355,    19.560,     0.000,     0.000,   886.850,     0.250,    82.855,  2216.730,     1.000,    13.597,   758.088,   836.651,   399.489,   404.451,   162.275,   -88.674,     0.000,
 37774.668,   198.840,   175.354,    19.595,     0.000,     0.000,   731.373,     0.250,    82.854,  2216.730,     1.000,    13.522,   626.016,   689.975,   401.667,   404.652,   137.428,   -76.454,     0.000,
 37774.709,   199.816,   175.355,    19.672,     0.000,     0.000,   543.641,     0.250,    82.855,  2216.730,     1.000,    13.539,   469.199,   512.869,   398.143,   405.082,    76.850,   -40.119,     0.000,
