JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37770.585,   185.585,   175.202,    19.074,     0.000,     0.000,   981.274,     0.250,    82.702,  2216.730,     1.000,    12.602,   847.632,   925.730,   397.348,   401.782,   154.604,   -80.939,     0.000,
 37770.627,   186.225,   175.201,    19.048,     0.000,     0.000,   889.329,     0.250,    82.701,  2216.730,     1.000,    12.556,   765.515,   838.989,   411.304,   401.681,   214.990,  -131.893,     0.000,
 37770.667,   185.121,   175.200,    18.635,     0.000,     0.000,   745.003,     0.250,    82.700,  2216.730,     1.000,    12.443,   627.895,   702.833,   409.229,   399.427,   247.310,  -162.569,     0.000,
 37770.709,   184.077,   175.200,    18.340,     0.000,     0.000,   549.382,     0.250,    82.700,  2216.730,     1.000,    12.304,   489.013,   518.285,   408.635,   397.818,   157.976,  -117.887,     0.000,
 37770.751,   152.141,   175.198,    17.603,     0.000,     0.000,   330.047,     0.250,    82.698,  2216.730,     1.000,    12.211,   286.976,   311.365,   401.633,   393.866,   186.787,  -154.631,     0.000,
 37770.794,   184.236,   175.198,    16.972,     0.000,     0.000,   135.497,     0.250,    82.698,  2216.730,     1.000,    12.068,   104.288,   127.827,   389.450,   390.397,   156.144,  -133.552,     0.000,
 37770.834,   183.207,   175.198,    16.712,     0.000,     0.000,     9.991,     0.250,    82.698,  2216.730,     1.000,    11.937,   -25.346,     9.426,   373.230,   389.014,    96.015,   -77.028,     0.000,
 37770.876,   188.063,   175.198,    16.576,     0.000,     0.000,     0.000,     0.250,    82.698,  2216.730,     1.000,    11.913,   -43.435,     0.000,   359.571,   388.270,    49.047,   -34.311,     0.000,
 37770.919,   181.252,   175.199,    16.505,     0.000,     0.000,     0.000,     0.250,    82.699,  2216.730,     1.000,    12.013,   -56.042,     0.000,   350.511,   387.870,    45.778,   -27.096,     0.000,
 37770.959,   184.584,   175.200,    16.486,     0.000,     0.000,     0.000,     0.250,    82.700,  2216.730,     1.000,    12.158,   -65.440,     0.000,   344.103,   387.759,    41.898,   -20.114,     0.000,
 37771.000,   191.873,   175.200,    16.517,     0.000,     0.000,     0.000,     0.250,    82.700,  2216.730,     1.000,    12.323,   -87.270,     0.000,   334.910,   387.915,    52.164,   -17.899,     0.000,
 37771.042,   181.887,   175.201,    16.580,     0.000,     0.000,     0.000,     0.250,    82.701,  2216.730,     1.000,    12.497,  -109.909,     0.000,   323.163,   388.239,    56.046,   -11.213,     0.000,
 37771.084,   180.977,   175.203,    16.687,     0.000,     0.000,     0.000,     0.250,    82.703,  2216.730,     1.000,    12.687,  -113.976,     0.000,   319.381,   388.806,    52.111,    -7.560,     0.000,
 37771.126,   181.244,   175.204,    16.799,     0.000,     0.000,     0.000,     0.250,    82.704,  2216.730,     1.000,    12.850,  -126.196,     0.000,   316.330,   389.413,    59.276,    -6.163,     0.000,
 37771.167,   179.027,   175.205,    16.874,     0.000,     0.000,     0.000,     0.250,    82.705,  2216.730,     1.000,    12.909,  -130.619,     0.000,   312.751,   389.827,    57.363,    -3.820,     0.000,
 37771.209,   182.684,   175.206,    16.920,     0.000,     0.000,     0.000,     0.250,    82.706,  2216.730,     1.000,    12.872,  -118.150,     0.000,   319.062,   390.077,    57.828,   -10.694,     0.000,
 37771.250,   183.828,   175.206,    16.937,     0.000,     0.000,    17.640,     0.250,    82.706,  2216.730,     1.000,    12.788,  -125.918,    16.641,   319.536,   390.178,    93.036,   -21.119,     0.000,
 37771.292,   181.149,   175.208,    16.932,     0.000,     0.000,   151.036,     0.250,    82.708,  2216.730,     1.000,    12.643,    42.684,   142.487,   330.661,   390.151,    66.422,   -26.109,     0.000,
 37771.335,   175.082,   175.210,    16.970,     0.000,     0.000,   352.996,     0.250,    82.710,  2216.730,     1.000,    12.531,   261.769,   333.015,   343.742,   390.338,    57.476,   -32.827,     0.000,
 37771.376,   182.463,   175.211,    17.063,     0.000,     0.000,   565.419,     0.250,    82.711,  2216.730,     1.000,    12.471,   458.136,   533.414,   352.694,   390.831,    75.798,   -38.657,     0.000,
 37771.418,   172.934,   175.213,    17.213,     0.000,     0.000,   759.135,     0.250,    82.713,  2216.730,     1.000,    12.440,   673.581,   716.165,   368.519,   391.621,    54.581,   -35.098,     0.000,
 37771.460,   172.651,   175.215,    17.417,     0.000,     0.000,   902.985,     0.250,    82.715,  2216.730,     1.000,    12.452,   830.856,   851.873,   385.908,   392.712,    64.511,   -50.298,     0.000,
 37771.500,   109.655,   175.217,    17.605,     0.000,     0.000,   988.391,     0.250,    82.717,  2216.730,     1.000,    12.495,   932.742,   932.444,   404.213,   393.788,   151.826,  -141.698,     0.000,
 37771.544,   171.025,   175.220,    17.676,     0.000,     0.000,  1013.843,     0.250,    82.720,  2216.730,     1.000,    12.484,   957.663,   956.455,   407.893,   394.124,   135.809,  -123.249,     0.000,
 37771.584,   168.590,   175.223,    17.851,     0.000,     0.000,   983.423,     0.250,    82.723,  2216.730,     1.000,    12.494,   934.613,   927.758,   415.806,   395.077,    89.271,   -75.397,     0.000,
 37771.625,   173.753,   175.226,    18.055,     0.000,     0.000,   894.108,     0.250,    82.726,  2216.730,     1.000,    12.605,   856.127,   843.498,   421.500,   396.177,    71.610,   -58.916,     0.000,
 37771.667,   170.330,   175.230,    18.242,     0.000,     0.000,   743.948,     0.250,    82.730,  2216.730,     1.000,    12.770,   723.294,   701.837,   430.470,   397.207,    83.063,   -71.256,     0.000,
 37771.709,   167.378,   175.233,    18.336,     0.000,     0.000,   547.674,     0.250,    82.733,  2216.730,     1.000,    12.924,   514.413,   516.674,   427.169,   397.756,   160.065,  -128.392,     0.000,
 37771.751,   171.087,   175.237,    18.266,     0.000,     0.000,   334.982,     0.250,    82.737,  2216.730,     1.000,    12.975,   318.619,   316.021,   430.500,   397.395,   168.628,  -138.121,     0.000,
 37771.793,   166.869,   175.240,    18.121,     0.000,     0.000,   139.180,     0.250,    82.740,  2216.730,     1.000,    12.909,    95.003,   131.302,   413.654,   396.640,   195.621,  -142.308,     0.000,
 37771.835,   162.500,   175.245,    17.943,     0.000,     0.000,     9.741,     0.250,    82.745,  2216.730,     1.000,    12.760,   -32.569,     9.190,   394.233,   395.653,   102.349,   -62.011,     0.000,
 37771.876,   164.016,   175.249,    17.845,     0.000,     0.000,     0.000,     0.250,    82.749,  2216.730,     1.000,    12.674,   -51.728,     0.000,   380.034,   395.109,    75.114,   -38.461,     0.000,
 37771.918,   164.433,   175.253,    17.783,     0.000,     0.000,     0.000,     0.250,    82.753,  2216.730,     1.000,    12.680,   -63.346,     0.000,   370.761,   394.764,    72.352,   -33.010,     0.000,
 37771.960,   162.973,   175.258,    17.731,     0.000,     0.000,     0.000,     0.250,    82.758,  2216.730,     1.000,    12.784,   -83.693,     0.000,   360.701,   394.478,    81.766,   -31.850,     0.000,
 37772.000,   165.688,   175.263,    17.703,     0.000,     0.000,     0.000,     0.250,    82.763,  2216.730,     1.000,    12.945,   -73.953,     0.000,   350.216,   394.319,    62.392,   -32.542,     0.000,
 37772.042,   161.560,   175.268,    17.673,     0.000,     0.000,     0.000,     0.250,    82.768,  2216.730,     1.000,    13.053,  -109.465,     0.000,   345.937,   394.161,   106.737,   -45.496,     0.000,
 37772.083,   167.471,   175.273,    17.636,     0.000,     0.000,     0.000,     0.250,    82.773,  2216.730,     1.000,    13.022,  -101.688,     0.000,   338.101,   393.961,    61.795,   -15.967,     0.000,
 37772.126,   165.242,   175.277,    17.608,     0.000,     0.000,     0.000,     0.250,    82.777,  2216.730,     1.000,    12.991,  -103.588,     0.000,   334.865,   393.811,    68.328,   -23.686,     0.000,
 37772.167,   166.409,   175.281,    17.579,     0.000,     0.000,     0.000,     0.250,    82.781,  2216.730,     1.000,    12.991,  -144.105,     0.000,   334.390,   393.654,   128.356,   -43.515,     0.000,
 37772.209,   167.084,   175.285,    17.538,     0.000,     0.000,     0.000,     0.250,    82.785,  2216.730,     1.000,    12.922,  -148.431,     0.000,   330.948,   393.433,   119.995,   -34.049,     0.000,
 37772.250,   170.418,   175.289,    17.481,     0.000,     0.000,    17.683,     0.250,    82.789,  2216.730,     1.000,    12.843,  -125.763,    16.682,   326.991,   393.124,    99.003,   -22.692,     0.000,
 37772.292,   172.818,   175.293,    17.453,     0.000,     0.000,   151.876,     0.250,    82.793,  2216.730,     1.000,    12.771,    66.570,   143.279,   342.034,   392.960,    60.088,   -34.305,     0.000,
 37772.333,   169.207,   175.297,    17.476,     0.000,     0.000,   345.920,     0.250,    82.797,  2216.730,     1.000,    12.691,   264.940,   326.339,   354.989,   393.078,    62.868,   -39.558,     0.000,
 37772.376,   159.522,   175.301,    17.554,     0.000,     0.000,   561.884,     0.250,    82.801,  2216.730,     1.000,    12.637,   484.145,   530.079,   371.457,   393.482,    66.412,   -42.503,     0.000,
 37772.418,   171.496,   175.305,    17.695,     0.000,     0.000,   758.140,     0.250,    82.805,  2216.730,     1.000,    12.653,   691.303,   715.226,   389.380,   394.227,    70.663,   -51.588,     0.000,
 37772.460,   177.783,   175.308,    17.876,     0.000,     0.000,   902.500,     0.250,    82.808,  2216.730,     1.000,    12.727,   845.113,   851.415,   403.439,   395.207,    86.529,   -71.996,     0.000,
 37772.500,   178.008,   175.312,    18.082,     0.000,     0.000,   986.870,     0.250,    82.812,  2216.730,     1.000,    12.831,   938.113,   931.009,   417.100,   396.326,    69.527,   -55.856,     0.000,
 37772.543,   174.979,   175.315,    18.310,     0.000,     0.000,  1014.666,     0.250,    82.815,  2216.730,     1.000,    12.964,   953.752,   957.232,   425.116,   397.566,   110.208,   -79.178,     0.000,
 37772.584,   175.586,   175.318,    18.482,     0.000,     0.000,   983.763,     0.250,    82.818,  2216.730,     1.000,    13.082,   927.510,   928.078,   434.388,   398.523,   165.746,  -129.314,     0.000,
 37772.627,   179.723,   175.322,    18.614,     0.000,     0.000,   891.007,     0.250,    82.822,  2216.730,     1.000,    13.147,   863.713,   840.573,   440.373,   399.241,    87.906,   -69.915,     0.000,
 37772.667,   179.197,   175.325,    18.745,     0.000,     0.000,   747.270,     0.250,    82.825,  2216.730,     1.000,    13.197,   721.314,   704.972,   441.001,   399.969,    99.156,   -74.467,     0.000,
 37772.709,   178.831,   175.327,    18.810,     0.000,     0.000,   551.088,     0.250,    82.827,  2216.730,     1.000,    13.171,   525.400,   519.894,   445.465,   400.354,   155.942,  -116.337,     0.000,
 37772.752,   183.577,   175.329,    18.770,     0.000,     0.000,   333.213,     0.250,    82.829,  2216.730,     1.000,    13.044,   325.233,   314.352,   445.831,   400.151,   155.585,  -120.785,     0.000,
 37772.793,   180.950,   175.332,    18.678,     0.000,     0.000,   140.807,     0.250,    82.832,  2216.730,     1.000,    12.957,   132.056,   132.836,   427.436,   399.658,   104.270,   -75.712,     0.000,
 37772.834,   188.145,   175.334,    18.625,     0.000,     0.000,    12.612,     0.250,    82.834,  2216.730,     1.000,    12.983,   -15.504,    11.899,   407.888,   399.358,    86.109,   -50.177,     0.000,
 37772.876,   181.172,   175.337,    18.566,     0.000,     0.000,     0.000,     0.250,    82.837,  2216.730,     1.000,    13.045,   -54.021,     0.000,   385.790,   399.037,    93.013,   -52.238,     0.000,
 37772.918,   186.038,   175.339,    18.493,     0.000,     0.000,     0.000,     0.250,    82.839,  2216.730,     1.000,    13.069,   -67.977,     0.000,   382.524,   398.641,   117.310,   -65.449,     0.000,
 37772.958,   179.348,   175.341,    18.423,     0.000,     0.000,     0.000,     0.250,    82.841,  2216.730,     1.000,    13.085,   -82.965,     0.000,   361.525,   398.255,    72.245,   -26.010,     0.000,
 37773.000,   185.583,   175.343,    18.361,     0.000,     0.000,     0.000,     0.250,    82.843,  2216.730,     1.000,    13.157,  -104.867,     0.000,   346.484,   397.918,    70.830,   -17.396,     0.000,
 37773.042,   183.947,   175.345,    18.292,     0.000,     0.000,     0.000,     0.250,    82.845,  2216.730,     1.000,    13.218,  -128.318,     0.000,   342.030,   397.543,    95.519,   -22.714,     0.000,
 37773.084,   184.417,   175.347,    18.238,     0.000,     0.000,     0.000,     0.250,    82.847,  2216.730,     1.000,    13.222,   -91.384,     0.000,   341.696,   397.239,    51.449,   -15.609,     0.000,
 37773.126,   181.565,   175.349,    18.212,     0.000,     0.000,     0.000,     0.250,    82.849,  2216.730,     1.000,    13.235,  -114.501,     0.000,   335.393,   397.090,    69.452,   -16.648,     0.000,
 37773.169,   184.928,   175.350,    18.205,     0.000,     0.000,     0.000,     0.250,    82.850,  2216.730,     1.000,    13.261,  -131.410,     0.000,   334.390,   397.048,    89.245,   -20.493,     0.000,
 37773.209,   182.710,   175.352,    18.192,     0.000,     0.000,     0.000,     0.250,    82.852,  2216.730,     1.000,    13.236,  -115.337,     0.000,   334.390,   396.980,    69.908,   -17.161,     0.000,
 37773.250,   188.886,   175.353,    18.173,     0.000,     0.000,    17.410,     0.250,    82.853,  2216.730,     1.000,    13.168,  -110.191,    16.425,   330.788,   396.878,    74.452,   -13.925,     0.000,
 37773.292,   189.483,   175.355,    18.164,     0.000,     0.000,   152.644,     0.250,    82.855,  2216.730,     1.000,    13.095,    32.979,   144.004,   334.395,   396.824,    60.132,   -11.536,     0.000,
 37773.333,   185.681,   175.356,    18.189,     0.000,     0.000,   345.988,     0.250,    82.856,  2216.730,     1.000,    13.081,   225.112,   326.404,   350.324,   396.947,    82.672,   -28.003,     0.000,
 37773.377,   187.802,   175.358,    18.279,     0.000,     0.000,   567.618,     0.250,    82.858,  2216.730,     1.000,    13.125,   475.085,   535.489,   382.121,   397.420,    99.834,   -54.730,     0.000,
 37773.417,   189.839,   175.360,    18.425,     0.000,     0.000,   754.415,     0.250,    82.860,  2216.730,     1.000,    13.180,   672.004,   711.712,   386.738,   398.197,    63.787,   -35.538,     0.000,
 37773.459,   174.265,   175.361,    18.618,     0.000,     0.000,   901.787,     0.250,    82.861,  2216.730,     1.000,    13.241,   814.204,   850.743,   398.841,   399.246,    87.623,   -51.489,     0.000,
 37773.500,   190.840,   175.363,    18.822,     0.000,     0.000,   988.398,     0.250,    82.863,  2216.730,     1.000,    13.300,   920.387,   932.451,   417.219,   400.394,    81.352,   -52.463,     0.000,
 37773.544,   188.014,   175.364,    19.030,     0.000,     0.000,  1015.321,     0.250,    82.864,  2216.730,     1.000,    13.373,   938.228,   957.850,   425.300,   401.517,   152.506,  -109.101,     0.000,
 37773.585,   187.726,   175.366,    19.171,     0.000,     0.000,   983.811,     0.250,    82.866,  2216.730,     1.000,    13.396,   923.428,   928.124,   426.854,   402.292,   103.551,   -74.294,     0.000,
 37773.627,   187.202,   175.367,    19.329,     0.000,     0.000,   891.687,     0.250,    82.867,  2216.730,     1.000,    13.430,   850.094,   841.214,   435.023,   403.167,    82.833,   -59.857,     0.000,
 37773.667,   174.525,   175.369,    19.445,     0.000,     0.000,   748.758,     0.250,    82.869,  2216.730,     1.000,    13.455,   703.888,   706.376,   436.218,   403.823,   103.574,   -68.692,     0.000,
 37773.710,   192.568,   175.369,    19.465,     0.000,     0.000,   550.182,     0.250,    82.869,  2216.730,     1.000,    13.432,   497.405,   519.039,   436.232,   403.980,   182.138,  -128.252,     0.000,
 37773.752,   187.916,   175.371,    19.305,     0.000,     0.000,   335.149,     0.250,    82.871,  2216.730,     1.000,    13.370,   286.484,   316.179,   421.534,   403.084,   148.895,  -100.749,     0.000,
 37773.793,   198.578,   175.370,    19.177,     0.000,     0.000,   143.348,     0.250,    82.870,  2216.730,     1.000,    13.339,    22.651,   135.234,   407.329,   402.438,   300.038,  -182.565,     0.000,
 37773.835,   125.200,   175.373,    18.850,     0.000,     0.000,    10.515,     0.250,    82.873,  2216.730,     1.000,    13.188,   -69.330,     9.920,   372.275,   400.585,    96.508,   -45.569,     0.000,
 37773.875,    72.953,   175.374,    18.783,     0.000,     0.000,     0.000,     0.250,    82.874,  2216.730,     1.000,    13.157,  -106.644,     0.000,   342.249,   400.214,    62.507,   -13.828,     0.000,
 37773.917,   150.439,   175.375,    18.704,     0.000,     0.000,     0.000,     0.250,    82.875,  2216.730,     1.000,    13.198,  -130.183,     0.000,   328.306,   399.791,    64.490,    -5.792,     0.000,
 37773.960,   185.130,   175.377,    18.622,     0.000,     0.000,     0.000,     0.250,    82.877,  2216.730,     1.000,    13.232,  -168.200,     0.000,   318.828,   399.348,    88.331,    -0.650,     0.000,
 37774.000,   194.809,   175.378,    18.527,     0.000,     0.000,     0.000,     0.250,    82.878,  2216.730,     1.000,    13.275,  -234.729,     0.000,   305.847,   398.821,   128.875,    12.880,     0.000,
 37774.043,   141.583,   175.379,    18.211,     0.000,     0.000,     0.000,     0.250,    82.879,  2216.730,     1.000,    13.307,  -231.711,     0.000,   301.792,   397.090,   121.234,    15.178,     0.000,
 37774.085,   198.301,   175.381,    18.160,     0.000,     0.000,     0.000,     0.250,    82.881,  2216.730,     1.000,    13.291,  -197.898,     0.000,   295.047,   396.813,    81.160,    14.972,     0.000,
 37774.127,   195.337,   175.381,    18.114,     0.000,     0.000,     0.000,     0.250,    82.881,  2216.730,     1.000,    13.258,  -201.176,     0.000,   292.202,   396.562,    79.831,    16.985,     0.000,
 37774.168,   191.405,   175.382,    18.070,     0.000,     0.000,     0.000,     0.250,    82.882,  2216.730,     1.000,    13.249,  -190.478,     0.000,   288.969,   396.324,    66.693,    16.430,     0.000,
 37774.210,   199.724,   175.384,    18.045,     0.000,     0.000,     0.000,     0.250,    82.884,  2216.730,     1.000,    13.302,  -178.599,     0.000,   288.674,   396.179,    56.716,    14.378,     0.000,
 37774.250,   193.297,   175.385,    18.037,     0.000,     0.000,    16.604,     0.250,    82.885,  2216.730,     1.000,    13.373,  -162.402,    15.664,   288.752,   396.133,    56.393,    14.292,     0.000,
 37774.292,   192.570,   175.385,    18.035,     0.000,     0.000,   151.783,     0.250,    82.885,  2216.730,     1.000,    13.367,   -50.233,   143.192,   295.622,   396.123,    78.673,    14.250,     0.000,
 37774.335,   192.886,   175.386,    18.043,     0.000,     0.000,   350.527,     0.250,    82.886,  2216.730,     1.000,    13.280,   171.848,   330.686,   313.682,   396.157,    75.453,     0.909,     0.000,
 37774.376,   196.142,   175.387,    18.115,     0.000,     0.000,   557.762,     0.250,    82.887,  2216.730,     1.000,    13.258,   413.623,   526.191,   329.460,   396.522,    53.014,    -7.509,     0.000,
 37774.419,   198.111,   175.387,    18.282,     0.000,     0.000,   750.198,     0.250,    82.887,  2216.730,     1.000,    13.370,   615.274,   707.734,   345.869,   397.406,    55.794,   -14.871,     0.000,
 37774.458,   199.485,   175.388,    18.488,     0.000,     0.000,   885.377,     0.250,    82.888,  2216.730,     1.000,    13.497,   750.574,   835.261,   358.102,   398.523,    66.671,   -22.405,     0.000,
 37774.500,   198.181,   175.389,    18.722,     0.000,     0.000,   971.667,     0.250,    82.889,  2216.730,     1.000,    13.553,   847.573,   916.667,   371.339,   399.839,    69.378,   -28.783,     0.000,
 37774.543,   194.399,   175.389,    19.018,     0.000,     0.000,   996.825,     0.250,    82.889,  2216.730,     1.000,    13.559,   854.758,   940.401,   378.635,   401.374,   105.928,   -43.025,     0.000,
 37774.585,   189.703,   175.389,    19.349,     0.000,     0.000,   984.189,     0.250,    82.889,  2216.730,     1.000,    13.543,   842.879,   928.481,   388.788,   403.230,   135.177,   -64.017,     0.000,
 37774.626,   186.292,   175.389,    19.428,     0.000,     0.000,   888.776,     0.250,    82.889,  2216.730,     1.000,    13.478,   764.341,   838.468,   399.328,   403.683,   159.238,   -89.466,     0.000,
 37774.668,   196.836,   175.389,    19.371,     0.000,     0.000,   734.551,     0.250,    82.889,  2216.730,     1.000,    13.378,   634.041,   692.973,   401.658,   403.662,   135.018,   -78.090,     0.000,
 37774.709,   189.601,   175.389,    19.501,     0.000,     0.000,   540.365,     0.250,    82.889,  2216.730,     1.000,    13.356,   469.570,   509.779,   398.079,   404.123,    74.611,   -40.446,     0.000,
 37774.750,   191.365,   175.389,    19.539,     0.000,     0.000,   335.324,     0.250,    82.889,  2216.730,     1.000,    13.412,   251.302,   316.343,   398.239,   404.387,   130.657,   -71.764,     0.000,
 37774.794,   197.888,   175.388,    19.281,     0.000,     0.000,   138.116,     0.250,    82.888,  2216.730,     1.000,    13.413,    45.908,   130.298,   385.311,   402.962,   141.763,   -75.023,     0.000,
 37774.836,   203.369,   175.388,    19.163,     0.000,     0.000,    10.826,     0.250,    82.888,  2216.730,     1.000,    13.371,   -62.874,    10.213,   375.336,   402.320,    90.496,   -44.393,     0.000,
 37774.876,   193.616,   175.388,    19.085,     0.000,     0.000,     0.000,     0.250,    82.888,  2216.730,     1.000,    13.394,   -66.361,     0.000,   367.646,   401.886,    54.165,   -22.044,     0.000,
 37774.918,   193.132,   175.388,    19.025,     0.000,     0.000,     0.000,     0.250,    82.888,  2216.730,     1.000,    13.453,   -78.026,     0.000,   359.872,   401.550,    55.521,   -19.173,     0.000,
 37774.958,   196.303,   175.388,    18.977,     0.000,     0.000,     0.000,     0.250,    82.888,  2216.730,     1.000,    13.503,   -89.569,     0.000,   350.987,   401.284,    52.405,   -13.133,     0.000,
 37775.000,   199.366,   175.388,    18.927,     0.000,     0.000,     0.000,     0.250,    82.888,  2216.730,     1.000,    13.584,  -121.581,     0.000,   337.411,   401.000,    65.771,    -7.779,     0.000,
 37775.042,   192.024,   175.388,    18.882,     0.000,     0.000,     0.000,     0.250,    82.888,  2216.730,     1.000,    13.682,  -131.606,     0.000,   326.616,   400.764,    57.480,    -0.022,     0.000,
 37775.085,   194.936,   175.388,    18.842,     0.000,     0.000,     0.000,     0.250,    82.888,  2216.730,     1.000,    13.723,  -121.109,     0.000,   327.330,   400.543,    47.965,    -0.069,     0.000,
 37775.125,   196.308,   175.387,    18.808,     0.000,     0.000,     0.000,     0.250,    82.887,  2216.730,     1.000,    13.677,  -125.539,     0.000,   324.992,   400.354,    48.790,     1.387,     0.000,
 37775.167,   195.577,   175.386,    18.777,     0.000,     0.000,     0.000,     0.250,    82.886,  2216.730,     1.000,    13.621,  -142.522,     0.000,   318.973,   400.184,    55.838,     5.473,     0.000,
 37775.210,   195.154,   175.385,    18.758,     0.000,     0.000,     0.000,     0.250,    82.885,  2216.730,     1.000,    13.648,  -110.105,     0.000,   329.613,   400.069,    39.764,    -0.116,     0.000,
 37775.250,   194.996,   175.385,    18.751,     0.000,     0.000,    15.454,     0.250,    82.885,  2216.730,     1.000,    13.711,  -121.053,    14.579,   334.956,   400.032,    75.198,    -4.642,     0.000,
 37775.292,   196.831,   175.384,    18.749,     0.000,     0.000,   130.034,     0.250,    82.884,  2216.730,     1.000,    13.703,    55.317,   122.674,   351.973,   400.018,    29.379,   -10.067,     0.000,
 37775.334,   197.051,   175.383,    18.776,     0.000,     0.000,   290.148,     0.250,    82.883,  2216.730,     1.000,    13.683,   172.005,   273.725,   343.155,   400.155,    50.491,    -5.771,     0.000,
 37775.377,   194.286,   175.382,    18.874,     0.000,     0.000,   465.496,     0.250,    82.882,  2216.730,     1.000,    13.691,   356.500,   439.148,   356.043,   400.664,    48.676,   -10.650,     0.000,
 37775.419,   195.312,   175.381,    19.069,     0.000,     0.000,   611.832,     0.250,    82.881,  2216.730,     1.000,    13.708,   527.019,   577.200,   378.585,   401.703,    46.721,   -19.657,     0.000,
 37775.460,   201.483,   175.379,    19.293,     0.000,     0.000,   712.431,     0.250,    82.879,  2216.730,     1.000,    13.718,   612.279,   672.105,   390.235,   402.964,    85.236,   -38.139,     0.000,
 37775.500,   209.435,   175.378,    19.492,     0.000,     0.000,   762.433,     0.250,    82.878,  2216.730,     1.000,    13.721,   690.142,   719.276,   405.335,   404.091,    69.312,   -38.934,     0.000,
 37775.543,   199.818,   175.376,    19.681,     0.000,     0.000,   769.191,     0.250,    82.876,  2216.730,     1.000,    13.734,   698.647,   725.651,   414.219,   405.112,    95.732,   -59.620,     0.000,
 37775.584,   197.840,   175.374,    19.579,     0.000,     0.000,   676.188,     0.250,    82.874,  2216.730,     1.000,    13.689,   559.081,   637.913,   412.169,   404.559,   180.919,   -94.477,     0.000,
 37775.625,   149.278,   175.372,    19.463,     0.000,     0.000,   775.747,     0.250,    82.872,  2216.730,     1.000,    13.533,   708.986,   731.837,   410.347,   403.895,    96.556,   -67.252,     0.000,
 37775.667,   142.109,   175.368,    19.565,     0.000,     0.000,   674.095,     0.250,    82.868,  2216.730,     1.000,    13.434,   517.346,   635.938,   406.125,   404.581,   288.374,  -168.238,     0.000,
 37775.710,   169.847,   175.365,    19.132,     0.000,     0.000,   502.081,     0.250,    82.865,  2216.730,     1.000,    13.169,   396.430,   473.661,   404.659,   402.277,   274.018,  -194.404,     0.000,
