$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 37774.917,  165.983,            0.000,  124.680,   31.082,   10.221,
 37774.958,  166.015,            0.000,  124.680,   31.100,   10.235,
 37775.000,  166.050,            0.000,  124.680,   31.120,   10.250,
 37775.042,  166.127,            0.000,  124.679,   31.189,   10.259,
 37775.085,  166.209,            0.000,  124.678,   31.263,   10.269,
 37775.126,  166.288,            0.000,  124.676,   31.334,   10.278,
 37775.168,  166.371,            0.000,  124.675,   31.408,   10.288,
 37775.209,  166.449,            0.000,  124.674,   31.478,   10.298,
 37775.250,  166.530,            0.000,  124.673,   31.550,   10.307,
 37775.292,  166.610,            0.000,  124.671,   31.622,   10.317,
 37775.335,  166.693,            0.000,  124.670,   31.696,   10.327,
 37775.377,  166.773,            0.000,  124.669,   31.768,   10.336,
 37775.418,  166.854,            0.000,  124.668,   31.841,   10.346,
 37775.459,  166.931,            0.000,  124.666,   31.909,   10.355,
 37775.500,  167.014,            0.000,  124.665,   31.984,   10.365,
 37775.544,  167.095,            0.000,  124.664,   32.056,   10.374,
 37775.585,  167.174,            0.000,  124.663,   32.127,   10.384,
 37775.627,  167.255,            0.000,  124.661,   32.200,   10.394,
 37775.667,  167.333,            0.000,  124.660,   32.270,   10.403,
 37775.710,  167.415,            0.000,  124.659,   32.344,   10.413,
 37775.752,  167.497,            0.000,  124.658,   32.417,   10.422,
 37775.793,  167.576,            0.000,  124.656,   32.488,   10.432,
 37775.834,  167.655,            0.000,  124.655,   32.559,   10.441,
 37775.876,  167.737,            0.000,  124.654,   32.632,   10.451,
 37775.918,  167.818,            0.000,  124.653,   32.705,   10.461,
 37775.959,  167.898,            0.000,  124.651,   32.777,   10.470,
 37776.000,  167.978,            0.000,  124.650,   32.849,   10.480,
 37776.042,  167.996,            0.000,  124.649,   32.867,   10.480,
 37776.085,  168.012,            0.000,  124.648,   32.885,   10.480,
 37776.126,  168.028,            0.000,  124.646,   32.902,   10.480,
 37776.167,  168.044,            0.000,  124.645,   32.919,   10.480,
 37776.210,  168.061,            0.000,  124.644,   32.937,   10.480,
 37776.250,  168.077,            0.000,  124.643,   32.955,   10.480,
 37776.292,  168.093,            0.000,  124.641,   32.972,   10.480,
 37776.335,  168.110,            0.000,  124.640,   32.990,   10.480,
 37776.377,  168.126,            0.000,  124.639,   33.007,   10.480,
 37776.417,  168.142,            0.000,  124.638,   33.024,   10.480,
 37776.459,  168.158,            0.000,  124.636,   33.042,   10.480,
 37776.500,  168.175,            0.000,  124.635,   33.060,   10.480,
 37776.543,  168.191,            0.000,  124.634,   33.077,   10.480,
 37776.584,  168.207,            0.000,  124.633,   33.094,   10.480,
 37776.627,  168.224,            0.000,  124.631,   33.112,   10.480,
 37776.668,  168.240,            0.000,  124.630,   33.130,   10.480,
 37776.709,  168.256,            0.000,  124.629,   33.147,   10.480,
 37776.751,  168.272,            0.000,  124.628,   33.164,   10.480,
 37776.792,  168.288,            0.000,  124.626,   33.182,   10.480,
 37776.833,  168.304,            0.000,  124.625,   33.199,   10.480,
 37776.876,  168.321,            0.000,  124.624,   33.217,   10.480,
 37776.918,  168.337,            0.000,  124.623,   33.235,   10.480,
 37776.960,  168.354,            0.000,  124.621,   33.252,   10.480,
 37777.000,  168.370,            0.000,  124.620,   33.270,   10.480,
 37777.042,  168.354,            0.000,  124.621,   33.253,   10.480,
 37777.084,  168.338,            0.000,  124.622,   33.235,   10.480,
 37777.126,  168.322,            0.000,  124.624,   33.218,   10.480,
 37777.169,  168.305,            0.000,  124.625,   33.200,   10.480,
 37777.210,  168.289,            0.000,  124.626,   33.183,   10.480,
 37777.250,  168.273,            0.000,  124.627,   33.166,   10.480,
 37777.292,  168.257,            0.000,  124.629,   33.148,   10.480,
 37777.334,  168.241,            0.000,  124.630,   33.131,   10.480,
 37777.375,  168.224,            0.000,  124.631,   33.113,   10.480,
 37777.417,  168.208,            0.000,  124.632,   33.096,   10.480,
 37777.459,  168.192,            0.000,  124.634,   33.078,   10.480,
 37777.500,  168.175,            0.000,  124.635,   33.060,   10.480,
 37777.543,  168.159,            0.000,  124.636,   33.043,   10.480,
 37777.584,  168.143,            0.000,  124.637,   33.025,   10.480,
 37777.626,  168.127,            0.000,  124.639,   33.008,   10.480,
 37777.667,  168.111,            0.000,  124.640,   32.991,   10.480,
 37777.708,  168.094,            0.000,  124.641,   32.973,   10.480,
 37777.751,  168.078,            0.000,  124.642,   32.955,   10.480,
 37777.793,  168.062,            0.000,  124.644,   32.938,   10.480,
 37777.834,  168.046,            0.000,  124.645,   32.921,   10.480,
 37777.876,  168.029,            0.000,  124.646,   32.903,   10.480,
 37777.917,  168.013,            0.000,  124.647,   32.886,   10.480,
 37777.958,  167.997,            0.000,  124.649,   32.868,   10.480,
 37778.000,  167.980,            0.000,  124.650,   32.850,   10.480,
 37778.042,  166.990,            0.000,  123.788,   32.722,   10.480,
 37778.084,  165.952,            0.000,  122.884,   32.588,   10.480,
 37778.126,  164.912,            0.000,  121.978,   32.453,   10.480,
 37778.167,  163.895,            0.000,  121.093,   32.322,   10.480,
 37778.210,  162.839,            0.000,  120.174,   32.185,   10.480,
 37778.250,  161.823,            0.000,  119.289,   32.054,   10.480,
 37778.292,  160.802,            0.000,  118.400,   31.922,   10.480,
 37778.334,  159.758,            0.000,  117.491,   31.787,   10.480,
 37778.377,  158.705,            0.000,  116.574,   31.651,   10.480,
 37778.418,  157.673,            0.000,  115.676,   31.517,   10.480,
 37778.460,  156.648,            0.000,  114.783,   31.385,   10.480,
 37778.500,  155.615,            0.000,  113.884,   31.251,   10.480,
 37778.543,  154.578,            0.000,  112.981,   31.117,   10.480,
 37778.584,  153.571,            0.000,  112.104,   30.987,   10.480,
 37778.626,  152.540,            0.000,  111.206,   30.854,   10.480,
 37778.668,  151.491,            0.000,  110.293,   30.718,   10.480,
 37778.709,  150.484,            0.000,  109.416,   30.588,   10.480,
 37778.751,  149.447,            0.000,  108.513,   30.454,   10.480,
 37778.792,  148.426,            0.000,  107.624,   30.322,   10.480,
 37778.835,  147.355,            0.000,  106.692,   30.183,   10.480,
 37778.877,  146.325,            0.000,  105.795,   30.050,   10.480,
 37778.917,  145.315,            0.000,  104.915,   29.920,   10.480,
 37778.960,  144.266,            0.000,  104.002,   29.784,   10.480,
 37779.000,  143.242,            0.000,  103.110,   29.652,   10.480,
 37779.042,  142.084,            0.000,  102.050,   29.540,   10.495,
 37779.084,  140.887,            0.000,  100.951,   29.425,   10.510,
 37779.127,  139.654,            0.000,   99.822,   29.307,   10.526,
 37779.168,  138.483,            0.000,   98.748,   29.194,   10.541,
 37779.209,  137.308,            0.000,   97.670,   29.081,   10.557,
 37779.250,  136.108,            0.000,   96.570,   28.966,   10.572,
 37779.292,  134.927,            0.000,   95.487,   28.852,   10.587,
 37779.334,  133.723,            0.000,   94.383,   28.737,   10.603,
 37779.375,  132.548,            0.000,   93.306,   28.624,   10.618,
 37779.417,  131.336,            0.000,   92.195,   28.508,   10.634,
 37779.460,  130.130,            0.000,   91.089,   28.392,   10.649,
 37779.502,  128.915,            0.000,   89.975,   28.275,   10.665,
 37779.543,  127.732,            0.000,   88.890,   28.161,   10.680,
 37779.584,  126.574,            0.000,   87.828,   28.050,   10.695,
 37779.626,  125.381,            0.000,   86.735,   27.936,   10.711,
 37779.667,  124.198,            0.000,   85.650,   27.822,   10.726,
 37779.709,  122.999,            0.000,   84.551,   27.707,   10.741,
 37779.751,  121.777,            0.000,   83.431,   27.589,   10.757,
 37779.794,  120.570,            0.000,   82.324,   27.473,   10.773,
 37779.834,  119.421,            0.000,   81.271,   27.363,   10.788,
 37779.877,  118.189,            0.000,   80.140,   27.245,   10.804,
 37779.918,  117.021,            0.000,   79.070,   27.133,   10.819,
 37779.960,  115.812,            0.000,   77.961,   27.016,   10.834,
 37780.000,  114.608,            0.000,   76.858,   26.901,   10.850,
 37780.042,  114.923,            0.176,   76.962,   26.926,   10.859,
 37780.085,  115.266,            0.362,   77.082,   26.954,   10.868,
 37780.126,  115.600,            0.544,   77.198,   26.981,   10.877,
 37780.167,  115.929,            0.723,   77.313,   27.007,   10.886,
 37780.210,  116.274,            0.911,   77.433,   27.035,   10.896,
 37780.250,  116.608,            1.092,   77.549,   27.062,   10.905,
 37780.293,  116.940,            1.273,   77.665,   27.089,   10.914,
 37780.336,  117.288,            1.462,   77.786,   27.117,   10.923,
 37780.376,  117.609,            1.637,   77.898,   27.142,   10.932,
 37780.418,  117.952,            1.824,   78.017,   27.170,   10.941,
 37780.459,  118.279,            2.001,   78.131,   27.196,   10.950,
 37780.500,  118.626,            2.190,   78.252,   27.224,   10.960,
 37780.543,  118.963,            2.373,   78.369,   27.251,   10.969,
 37780.586,  119.306,            2.560,   78.488,   27.279,   10.978,
 37780.628,  119.644,            2.744,   78.606,   27.306,   10.987,
 37780.667,  119.960,            2.916,   78.716,   27.332,   10.996,
 37780.710,  120.309,            3.106,   78.838,   27.360,   11.006,
 37780.750,  120.632,            3.281,   78.950,   27.386,   11.014,
 37780.793,  120.982,            3.472,   79.072,   27.414,   11.024,
 37780.835,  121.318,            3.655,   79.189,   27.441,   11.033,
 37780.876,  121.646,            3.833,   79.304,   27.468,   11.042,
 37780.918,  121.989,            4.020,   79.423,   27.495,   11.051,
 37780.961,  122.334,            4.207,   79.543,   27.523,   11.061,
 37781.000,  122.665,            4.387,   79.658,   27.550,   11.070,
 37781.042,  123.939,            4.790,   80.439,   27.588,   11.122,
 37781.085,  125.293,            5.216,   81.271,   27.628,   11.178,
 37781.127,  126.599,            5.628,   82.074,   27.666,   11.231,
 37781.168,  127.926,            6.046,   82.889,   27.706,   11.285,
 37781.210,  129.257,            6.465,   83.707,   27.745,   11.340,
 37781.250,  130.583,            6.883,   84.521,   27.785,   11.394,
 37781.293,  131.866,            7.287,   85.309,   27.823,   11.447,
 37781.335,  133.203,            7.708,   86.131,   27.862,   11.502,
 37781.377,  134.536,            8.128,   86.950,   27.902,   11.556,
 37781.417,  135.826,            8.535,   87.742,   27.940,   11.609,
 37781.460,  137.203,            8.968,   88.588,   27.981,   11.666,
 37781.500,  138.488,            9.373,   89.377,   28.019,   11.718,
 37781.544,  139.822,            9.794,   90.197,   28.058,   11.773,
 37781.583,  141.090,           10.193,   90.975,   28.096,   11.825,
 37781.625,  142.423,           10.613,   91.795,   28.136,   11.880,
 37781.668,  143.759,           11.034,   92.615,   28.175,   11.935,
 37781.709,  145.084,           11.451,   93.429,   28.214,   11.989,
 37781.752,  146.441,           11.879,   94.263,   28.255,   12.045,
 37781.793,  147.740,           12.288,   95.061,   28.293,   12.098,
 37781.834,  149.051,           12.701,   95.866,   28.332,   12.152,
 37781.876,  150.383,           13.121,   96.684,   28.372,   12.206,
 37781.918,  151.709,           13.538,   97.499,   28.411,   12.260,
 37781.960,  153.029,           13.954,   98.310,   28.450,   12.315,
 37782.000,  154.352,           14.371,   99.123,   28.489,   12.369,
 37782.043,  155.507,           14.436,  100.050,   28.524,   12.497,
 37782.085,  156.706,           14.495,  101.018,   28.560,   12.633,
 37782.127,  157.880,           14.553,  101.966,   28.596,   12.765,
 37782.168,  159.043,           14.610,  102.906,   28.631,   12.897,
 37782.209,  160.200,           14.667,  103.840,   28.666,   13.027,
 37782.250,  161.355,           14.724,  104.772,   28.701,   13.158,
 37782.293,  162.547,           14.783,  105.735,   28.737,   13.292,
 37782.335,  163.734,           14.842,  106.694,   28.772,   13.426,
 37782.377,  164.920,           14.900,  107.651,   28.808,   13.560,
 37782.419,  166.105,           14.959,  108.608,   28.844,   13.694,
 37782.459,  167.228,           15.014,  109.515,   28.878,   13.821,
 37782.500,  168.451,           15.075,  110.503,   28.915,   13.959,
 37782.543,  169.607,           15.132,  111.436,   28.950,   14.089,
 37782.585,  170.775,           15.189,  112.379,   28.985,   14.221,
 37782.628,  171.979,           15.249,  113.352,   29.021,   14.357,
 37782.668,  173.122,           15.305,  114.274,   29.056,   14.486,
 37782.710,  174.312,           15.364,  115.235,   29.092,   14.621,
 37782.752,  175.485,           15.422,  116.183,   29.127,   14.753,
 37782.793,  176.626,           15.478,  117.104,   29.161,   14.882,
 37782.834,  177.793,           15.536,  118.046,   29.197,   15.014,
 37782.876,  178.962,           15.593,  118.990,   29.232,   15.146,
 37782.919,  180.192,           15.654,  119.984,   29.269,   15.285,
 37782.958,  181.293,           15.708,  120.873,   29.302,   15.409,
 37783.000,  182.505,           15.768,  121.852,   29.339,   15.546,
 37783.043,  182.726,           15.363,  122.554,   29.386,   15.423,
 37783.085,  182.925,           14.930,  123.273,   29.436,   15.287,
 37783.127,  183.122,           14.502,  123.982,   29.485,   15.153,
 37783.169,  183.315,           14.080,  124.682,   29.533,   15.021,
 37783.209,  183.500,           13.677,  125.349,   29.579,   14.895,
 37783.250,  183.696,           13.249,  126.059,   29.628,   14.761,
 37783.293,  183.891,           12.823,  126.764,   29.676,   14.628,
 37783.334,  184.081,           12.410,  127.450,   29.724,   14.498,
 37783.377,  184.282,           11.972,  128.174,   29.774,   14.361,
 37783.417,  184.469,           11.564,  128.852,   29.820,   14.233,
 37783.460,  184.670,           11.127,  129.576,   29.870,   14.097,
 37783.500,  184.862,           10.706,  130.273,   29.918,   13.965,
 37783.542,  185.054,           10.289,  130.965,   29.966,   13.834,
 37783.583,  185.246,            9.870,  131.659,   30.014,   13.703,
 37783.626,  185.443,            9.440,  132.372,   30.063,   13.569,
 37783.668,  185.641,            9.008,  133.087,   30.112,   13.434,
 37783.710,  185.838,            8.579,  133.799,   30.161,   13.299,
 37783.750,  186.023,            8.175,  134.468,   30.207,   13.173,
 37783.794,  186.226,            7.735,  135.199,   30.257,   13.035,
 37783.834,  186.413,            7.325,  135.877,   30.304,   12.907,
 37783.876,  186.610,            6.896,  136.589,   30.353,   12.772,
 37783.919,  186.811,            6.457,  137.316,   30.403,   12.635,
 37783.960,  187.000,            6.047,  137.996,   30.450,   12.507,
 37784.000,  187.192,            5.628,  138.690,   30.498,   12.376,
 37784.043,  186.972,            5.415,  138.717,   30.522,   12.318,
 37784.086,  186.728,            5.206,  138.713,   30.546,   12.262,
 37784.128,  186.489,            5.002,  138.710,   30.570,   12.208,
 37784.168,  186.261,            4.807,  138.707,   30.592,   12.156,
 37784.210,  186.023,            4.603,  138.703,   30.616,   12.101,
 37784.250,  185.787,            4.401,  138.700,   30.639,   12.047,
 37784.293,  185.550,            4.198,  138.697,   30.662,   11.993,
 37784.336,  185.303,            3.987,  138.693,   30.687,   11.937,
 37784.376,  185.079,            3.795,  138.690,   30.709,   11.885,
 37784.417,  184.844,            3.594,  138.687,   30.732,   11.832,
 37784.460,  184.593,            3.379,  138.683,   30.757,   11.774,
 37784.500,  184.367,            3.185,  138.680,   30.779,   11.723,
 37784.543,  184.125,            2.978,  138.677,   30.803,   11.668,
 37784.583,  183.897,            2.783,  138.674,   30.825,   11.615,
 37784.625,  183.659,            2.579,  138.670,   30.849,   11.561,
 37784.669,  183.410,            2.366,  138.667,   30.873,   11.504,
 37784.709,  183.181,            2.171,  138.663,   30.896,   11.452,
 37784.752,  182.936,            1.960,  138.660,   30.920,   11.396,
 37784.792,  182.712,            1.768,  138.657,   30.942,   11.345,
 37784.835,  182.463,            1.556,  138.653,   30.966,   11.288,
 37784.878,  182.221,            1.349,  138.650,   30.990,   11.232,
 37784.917,  181.998,            1.158,  138.647,   31.012,   11.181,
 37784.959,  181.761,            0.955,  138.644,   31.035,   11.127,
 37785.003,  181.510,            0.740,  138.640,   31.060,   11.070,
 37785.043,  181.362,            0.710,  138.544,   31.038,   11.070,
 37785.085,  181.204,            0.679,  138.441,   31.014,   11.070,
 37785.126,  181.053,            0.649,  138.343,   30.991,   11.070,
 37785.167,  180.903,            0.619,  138.246,   30.968,   11.070,
 37785.209,  180.746,            0.588,  138.144,   30.945,   11.070,
 37785.253,  180.582,            0.555,  138.037,   30.920,   11.070,
 37785.293,  180.434,            0.525,  137.941,   30.898,   11.070,
 37785.335,  180.278,            0.494,  137.839,   30.874,   11.070,
 37785.375,  180.130,            0.465,  137.744,   30.852,   11.070,
 37785.417,  179.975,            0.434,  137.643,   30.828,   11.070,
 37785.459,  179.817,            0.402,  137.540,   30.804,   11.070,
 37785.503,  179.655,            0.370,  137.435,   30.780,   11.070,
 37785.542,  179.512,            0.341,  137.342,   30.758,   11.070,
 37785.585,  179.352,            0.310,  137.238,   30.734,   11.070,
 37785.627,  179.195,            0.278,  137.136,   30.711,   11.070,
 37785.670,  179.038,            0.247,  137.034,   30.687,   11.070,
 37785.710,  178.886,            0.217,  136.935,   30.664,   11.070,
 37785.751,  178.734,            0.186,  136.837,   30.641,   11.070,
 37785.794,  178.574,            0.154,  136.733,   30.617,   11.070,
 37785.836,  178.421,            0.124,  136.634,   30.594,   11.070,
 37785.878,  178.265,            0.093,  136.532,   30.570,   11.070,
 37785.917,  178.119,            0.064,  136.437,   30.548,   11.070,
 37785.961,  177.957,            0.031,  136.332,   30.524,   11.070,
 37786.003,  177.800,            0.000,  136.230,   30.500,   11.070,
 37786.043,  177.550,            0.000,  136.033,   30.447,   11.070,
 37786.086,  177.283,            0.000,  135.823,   30.390,   11.070,
 37786.128,  177.022,            0.000,  135.618,   30.334,   11.070,
 37786.169,  176.767,            0.000,  135.417,   30.280,   11.070,
 37786.210,  176.503,            0.000,  135.209,   30.224,   11.070,
 37786.254,  176.237,            0.000,  135.000,   30.167,   11.070,
 37786.293,  175.987,            0.000,  134.803,   30.114,   11.070,
 37786.336,  175.726,            0.000,  134.597,   30.059,   11.070,
 37786.377,  175.463,            0.000,  134.390,   30.003,   11.070,
 37786.418,  175.208,            0.000,  134.190,   29.948,   11.070,
 37786.460,  174.939,            0.000,  133.978,   29.891,   11.070,
 37786.504,  174.675,            0.000,  133.770,   29.835,   11.070,
 37786.542,  174.432,            0.000,  133.579,   29.783,   11.070,
 37786.586,  174.160,            0.000,  133.365,   29.725,   11.070,
 37786.627,  173.902,            0.000,  133.162,   29.671,   11.070,
 37786.669,  173.641,            0.000,  132.956,   29.615,   11.070,
 37786.710,  173.376,            0.000,  132.747,   29.559,   11.070,
 37786.751,  173.124,            0.000,  132.549,   29.505,   11.070,
 37786.792,  172.874,            0.000,  132.352,   29.452,   11.070,
 37786.837,  172.593,            0.000,  132.131,   29.392,   11.070,
 37786.878,  172.337,            0.000,  131.930,   29.338,   11.070,
 37786.919,  172.080,            0.000,  131.727,   29.283,   11.070,
 37786.959,  171.832,            0.000,  131.532,   29.230,   11.070,
 37787.004,  171.550,            0.000,  131.310,   29.170,   11.070,
 37787.044,  171.672,            0.000,  131.475,   29.128,   11.069,
 37787.084,  171.794,            0.000,  131.640,   29.086,   11.068,
 37787.126,  171.923,            0.000,  131.815,   29.042,   11.066,
 37787.169,  172.052,            0.000,  131.990,   28.997,   11.065,
 37787.210,  172.181,            0.000,  132.164,   28.953,   11.064,
 37787.252,  172.313,            0.000,  132.343,   28.907,   11.062,
 37787.294,  172.435,            0.000,  132.508,   28.865,   11.061,
 37787.336,  172.563,            0.000,  132.682,   28.821,   11.060,
 37787.379,  172.693,            0.000,  132.858,   28.777,   11.059,
 37787.418,  172.816,            0.000,  133.025,   28.734,   11.058,
 37787.460,  172.943,            0.000,  133.196,   28.691,   11.056,
 37787.504,  173.075,            0.000,  133.375,   28.645,   11.055,
 37787.542,  173.191,            0.000,  133.532,   28.605,   11.054,
 37787.584,  173.319,            0.000,  133.706,   28.561,   11.053,
 37787.628,  173.452,            0.000,  133.886,   28.515,   11.051,
 37787.668,  173.577,            0.000,  134.055,   28.472,   11.050,
 37787.709,  173.701,            0.000,  134.223,   28.429,   11.049,
 37787.752,  173.832,            0.000,  134.399,   28.385,   11.048,
 37787.793,  173.957,            0.000,  134.570,   28.341,   11.046,
 37787.834,  174.082,            0.000,  134.739,   28.298,   11.045,
 37787.878,  174.217,            0.000,  134.922,   28.252,   11.044,
 37787.918,  174.337,            0.000,  135.084,   28.211,   11.043,
 37787.961,  174.470,            0.000,  135.264,   28.165,   11.041,
 37788.004,  174.600,            0.000,  135.440,   28.120,   11.040,
 37788.044,  174.314,            0.000,  135.152,   28.128,   11.033,
