$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 37411.392,  370.632,            0.000,  105.816,   30.086,  234.731,
 37411.434,  369.796,            0.000,  105.541,   30.047,  234.208,
 37411.479,  368.911,            0.000,  105.250,   30.006,  233.655,
 37411.522,  368.073,            0.000,  104.974,   29.967,  233.131,
 37411.565,  367.229,            0.000,  104.697,   29.928,  232.604,
 37411.607,  366.391,            0.000,  104.421,   29.890,  232.080,
 37411.650,  365.552,            0.000,  104.146,   29.851,  231.555,
 37411.692,  364.713,            0.000,  103.870,   29.812,  231.031,
 37411.737,  363.823,            0.000,  103.577,   29.771,  230.475,
 37411.780,  362.983,            0.000,  103.301,   29.732,  229.950,
 37411.822,  362.149,            0.000,  103.027,   29.694,  229.428,
 37411.864,  361.315,            0.000,  102.753,   29.655,  228.907,
 37411.909,  360.435,            0.000,  102.463,   29.615,  228.357,
 37411.952,  359.599,            0.000,  102.188,   29.576,  227.835,
 37411.995,  358.744,            0.000,  101.907,   29.537,  227.300,
 37412.037,  358.225,            0.000,  101.417,   29.597,  227.211,
 37412.080,  357.747,            0.000,  100.853,   29.682,  227.212,
 37412.122,  357.310,            0.000,  100.337,   29.760,  227.214,
 37412.167,  356.826,            0.000,   99.764,   29.847,  227.215,
 37412.210,  356.358,            0.000,   99.212,   29.930,  227.216,
 37412.253,  355.895,            0.000,   98.665,   30.013,  227.218,
 37412.296,  355.430,            0.000,   98.116,   30.095,  227.219,
 37412.337,  354.984,            0.000,   97.589,   30.175,  227.220,
 37412.380,  354.503,            0.000,   97.021,   30.261,  227.221,
 37412.423,  354.055,            0.000,   96.492,   30.341,  227.223,
 37412.466,  353.590,            0.000,   95.942,   30.424,  227.224,
 37412.509,  353.123,            0.000,   95.391,   30.507,  227.225,
 37412.553,  352.649,            0.000,   94.831,   30.592,  227.227,
 37412.596,  352.182,            0.000,   94.280,   30.675,  227.228,
 37412.640,  351.715,            0.000,   93.727,   30.758,  227.229,
 37412.683,  351.247,            0.000,   93.175,   30.842,  227.230,
 37412.726,  350.778,            0.000,   92.621,   30.925,  227.232,
 37412.770,  350.306,            0.000,   92.063,   31.009,  227.233,
 37412.813,  349.837,            0.000,   91.509,   31.093,  227.234,
 37412.853,  349.403,            0.000,   90.997,   31.171,  227.236,
 37412.897,  348.932,            0.000,   90.441,   31.254,  227.237,
 37412.940,  348.461,            0.000,   89.885,   31.338,  227.238,
 37412.984,  347.993,            0.000,   89.331,   31.422,  227.239,
 37413.028,  347.140,            0.000,   88.814,   31.473,  226.853,
 37413.071,  345.995,            0.000,   88.338,   31.497,  226.160,
 37413.111,  344.942,            0.000,   87.900,   31.518,  225.523,
 37413.154,  343.809,            0.000,   87.430,   31.542,  224.838,
 37413.198,  342.665,            0.000,   86.954,   31.565,  224.145,
 37413.242,  341.519,            0.000,   86.478,   31.589,  223.453,
 37413.285,  340.374,            0.000,   86.002,   31.612,  222.760,
 37413.329,  339.229,            0.000,   85.526,   31.636,  222.067,
 37413.372,  338.098,            0.000,   85.056,   31.659,  221.383,
 37413.415,  336.953,            0.000,   84.580,   31.682,  220.690,
 37413.455,  335.900,            0.000,   84.143,   31.704,  220.053,
 37413.499,  334.755,            0.000,   83.667,   31.727,  219.360,
 37413.542,  333.608,            0.000,   83.190,   31.751,  218.667,
 37413.585,  332.476,            0.000,   82.720,   31.774,  217.982,
 37413.627,  331.321,            0.000,   82.240,   31.798,  217.283,
 37413.670,  330.176,            0.000,   81.764,   31.821,  216.590,
 37413.714,  329.034,            0.000,   81.289,   31.845,  215.900,
 37413.757,  327.905,            0.000,   80.820,   31.868,  215.217,
 37413.799,  326.788,            0.000,   80.356,   31.891,  214.541,
 37413.843,  325.651,            0.000,   79.883,   31.914,  213.853,
 37413.885,  324.528,            0.000,   79.417,   31.937,  213.174,
 37413.928,  323.408,            0.000,   78.951,   31.960,  212.497,
 37413.971,  322.269,            0.000,   78.478,   31.984,  211.807,
 37414.014,  321.225,            0.000,   78.052,   31.994,  211.179,
 37414.058,  320.349,            0.000,   77.714,   31.974,  210.661,
 37414.100,  319.511,            0.000,   77.391,   31.955,  210.165,
 37414.144,  318.625,            0.000,   77.049,   31.934,  209.642,
 37414.187,  317.772,            0.000,   76.720,   31.915,  209.137,
 37414.229,  316.933,            0.000,   76.397,   31.895,  208.641,
 37414.273,  316.065,            0.000,   76.062,   31.875,  208.127,
 37414.316,  315.203,            0.000,   75.730,   31.855,  207.618,
 37414.359,  314.342,            0.000,   75.398,   31.836,  207.109,
 37414.402,  313.483,            0.000,   75.066,   31.816,  206.600,
 37414.444,  312.643,            0.000,   74.742,   31.796,  206.104,
 37414.488,  311.759,            0.000,   74.402,   31.776,  205.581,
 37414.531,  310.914,            0.000,   74.076,   31.757,  205.081,
 37414.574,  310.040,            0.000,   73.739,   31.736,  204.564,
 37414.617,  309.195,            0.000,   73.413,   31.717,  204.065,
 37414.659,  308.344,            0.000,   73.085,   31.697,  203.562,
 37414.703,  307.468,            0.000,   72.747,   31.677,  203.044,
 37414.746,  306.616,            0.000,   72.419,   31.658,  202.540,
 37414.789,  305.749,            0.000,   72.085,   31.638,  202.027,
 37414.833,  304.885,            0.000,   71.751,   31.618,  201.516,
 37414.874,  304.056,            0.000,   71.432,   31.599,  201.026,
 37414.917,  303.195,            0.000,   71.100,   31.579,  200.516,
 37414.960,  302.336,            0.000,   70.768,   31.559,  200.008,
 37415.003,  301.523,            0.000,   70.461,   31.540,  199.522,
 37415.046,  301.865,            0.000,   70.768,   31.534,  199.563,
 37415.089,  302.207,            0.000,   71.075,   31.528,  199.604,
 37415.133,  302.553,            0.000,   71.386,   31.522,  199.646,
 37415.176,  302.895,            0.000,   71.692,   31.516,  199.688,
 37415.219,  303.237,            0.000,   71.998,   31.510,  199.729,
 37415.262,  303.578,            0.000,   72.304,   31.503,  199.770,
 37415.305,  303.919,            0.000,   72.610,   31.497,  199.812,
 37415.348,  304.255,            0.000,   72.911,   31.492,  199.852,
 37415.391,  304.596,            0.000,   73.217,   31.486,  199.894,
 37415.434,  304.936,            0.000,   73.522,   31.480,  199.935,
 37415.476,  305.279,            0.000,   73.829,   31.473,  199.976,
 37415.519,  305.623,            0.000,   74.137,   31.467,  200.018,
 37415.562,  305.962,            0.000,   74.442,   31.461,  200.059,
 37415.605,  306.305,            0.000,   74.749,   31.455,  200.100,
 37415.649,  306.649,            0.000,   75.057,   31.449,  200.142,
 37415.691,  306.987,            0.000,   75.361,   31.443,  200.183,
 37415.734,  307.325,            0.000,   75.664,   31.437,  200.224,
 37415.777,  307.665,            0.000,   75.969,   31.431,  200.265,
 37415.821,  308.010,            0.000,   76.278,   31.425,  200.307,
 37415.863,  308.349,            0.000,   76.582,   31.419,  200.348,
 37415.906,  308.689,            0.000,   76.887,   31.413,  200.389,
 37415.949,  309.030,            0.000,   77.192,   31.407,  200.430,
 37415.993,  309.375,            0.000,   77.501,   31.401,  200.472,
 37416.035,  309.379,            0.000,   78.076,   31.431,  199.872,
 37416.079,  309.303,            0.000,   78.725,   31.471,  199.107,
 37416.122,  309.226,            0.000,   79.375,   31.510,  198.341,
 37416.164,  309.151,            0.000,   80.011,   31.549,  197.591,
 37416.208,  309.074,            0.000,   80.661,   31.588,  196.825,
 37416.250,  308.999,            0.000,   81.299,   31.627,  196.074,
 37416.294,  308.922,            0.000,   81.957,   31.667,  195.298,
 37416.336,  308.847,            0.000,   82.592,   31.705,  194.550,
 37416.380,  308.769,            0.000,   83.247,   31.745,  193.777,
 37416.422,  308.695,            0.000,   83.880,   31.783,  193.032,
 37416.465,  308.618,            0.000,   84.527,   31.822,  192.270,
 37416.508,  308.542,            0.000,   85.175,   31.862,  191.506,
 37416.551,  308.466,            0.000,   85.816,   31.901,  190.750,
 37416.594,  308.390,            0.000,   86.464,   31.940,  189.986,
 37416.638,  308.313,            0.000,   87.114,   31.979,  189.220,
 37416.681,  308.237,            0.000,   87.766,   32.019,  188.452,
 37416.723,  308.162,            0.000,   88.401,   32.057,  187.703,
 37416.767,  308.085,            0.000,   89.053,   32.097,  186.935,
 37416.809,  308.010,            0.000,   89.689,   32.135,  186.186,
 37416.853,  307.933,            0.000,   90.343,   32.175,  185.414,
 37416.895,  307.857,            0.000,   90.981,   32.214,  184.662,
 37416.939,  307.780,            0.000,   91.638,   32.254,  183.888,
 37416.982,  307.704,            0.000,   92.284,   32.293,  183.127,
 37417.025,  307.418,            0.000,   92.621,   32.315,  182.482,
 37417.067,  306.956,            0.000,   92.714,   32.325,  181.917,
 37417.110,  306.495,            0.000,   92.807,   32.335,  181.353,
 37417.154,  306.021,            0.000,   92.903,   32.345,  180.773,
 37417.197,  305.561,            0.000,   92.996,   32.355,  180.209,
 37417.240,  305.099,            0.000,   93.089,   32.365,  179.645,
 37417.282,  304.638,            0.000,   93.183,   32.375,  179.080,
 37417.325,  304.176,            0.000,   93.276,   32.384,  178.515,
 37417.369,  303.704,            0.000,   93.371,   32.395,  177.938,
 37417.412,  303.241,            0.000,   93.465,   32.404,  177.372,
 37417.455,  302.778,            0.000,   93.558,   32.414,  176.806,
 37417.498,  302.315,            0.000,   93.652,   32.424,  176.239,
 37417.541,  301.851,            0.000,   93.746,   32.434,  175.671,
 37417.584,  301.381,            0.000,   93.841,   32.444,  175.097,
 37417.627,  300.917,            0.000,   93.934,   32.454,  174.529,
 37417.670,  300.452,            0.000,   94.028,   32.464,  173.960,
 37417.713,  299.994,            0.000,   94.121,   32.474,  173.399,
 37417.755,  299.536,            0.000,   94.213,   32.483,  172.839,
 37417.799,  299.069,            0.000,   94.308,   32.493,  172.268,
 37417.841,  298.606,            0.000,   94.401,   32.503,  171.702,
 37417.884,  298.143,            0.000,   94.495,   32.513,  171.135,
 37417.927,  297.680,            0.000,   94.588,   32.523,  170.568,
 37417.970,  297.217,            0.000,   94.682,   32.533,  170.002,
 37418.013,  296.824,            0.000,   94.881,   32.540,  169.403,
 37418.056,  296.621,            0.000,   95.348,   32.541,  168.732,
 37418.099,  296.419,            0.000,   95.816,   32.542,  168.061,
 37418.143,  296.212,            0.000,   96.296,   32.543,  167.374,
 37418.186,  296.010,            0.000,   96.763,   32.544,  166.703,
 37418.229,  295.808,            0.000,   97.231,   32.545,  166.033,
 37418.272,  295.606,            0.000,   97.698,   32.545,  165.363,
 37418.315,  295.404,            0.000,   98.165,   32.546,  164.693,
 37418.357,  295.202,            0.000,   98.634,   32.547,  164.021,
 37418.400,  294.998,            0.000,   99.105,   32.548,  163.345,
 37418.443,  294.796,            0.000,   99.573,   32.549,  162.674,
 37418.487,  294.593,            0.000,  100.043,   32.550,  162.000,
 37418.530,  294.389,            0.000,  100.514,   32.551,  161.324,
 37418.572,  294.190,            0.000,  100.975,   32.551,  160.664,
 37418.615,  293.986,            0.000,  101.447,   32.552,  159.987,
 37418.659,  293.782,            0.000,  101.919,   32.553,  159.310,
 37418.701,  293.583,            0.000,  102.381,   32.554,  158.648,
 37418.745,  293.378,            0.000,  102.854,   32.555,  157.969,
 37418.788,  293.176,            0.000,  103.323,   32.556,  157.297,
 37418.831,  292.971,            0.000,  103.797,   32.557,  156.618,
 37418.874,  292.771,            0.000,  104.259,   32.557,  155.954,
 37418.916,  292.571,            0.000,  104.723,   32.558,  155.290,
 37418.960,  292.365,            0.000,  105.199,   32.559,  154.607,
 37419.002,  292.166,            0.000,  105.659,   32.560,  153.947,
 37419.046,  292.007,            0.000,  106.019,   32.555,  153.434,
 37419.088,  291.853,            0.000,  106.369,   32.550,  152.933,
 37419.131,  291.695,            0.000,  106.725,   32.546,  152.425,
 37419.175,  291.535,            0.000,  107.088,   32.541,  151.907,
 37419.218,  291.380,            0.000,  107.441,   32.536,  151.403,
 37419.261,  291.224,            0.000,  107.794,   32.531,  150.898,
 37419.303,  291.068,            0.000,  108.148,   32.527,  150.393,
 37419.347,  290.909,            0.000,  108.507,   32.522,  149.880,
 37419.390,  290.753,            0.000,  108.861,   32.517,  149.375,
 37419.433,  290.596,            0.000,  109.215,   32.513,  148.868,
 37419.475,  290.440,            0.000,  109.571,   32.508,  148.361,
 37419.519,  290.283,            0.000,  109.926,   32.503,  147.853,
 37419.562,  290.126,            0.000,  110.282,   32.498,  147.345,
 37419.605,  289.969,            0.000,  110.638,   32.494,  146.837,
 37419.648,  289.811,            0.000,  110.994,   32.489,  146.328,
 37419.691,  289.654,            0.000,  111.351,   32.484,  145.818,
 37419.734,  289.496,            0.000,  111.709,   32.479,  145.308,
 37419.777,  289.340,            0.000,  112.061,   32.475,  144.804,
 37419.820,  289.182,            0.000,  112.419,   32.470,  144.293,
 37419.863,  289.024,            0.000,  112.777,   32.465,  143.782,
 37419.905,  288.872,            0.000,  113.123,   32.461,  143.289,
 37419.949,  288.713,            0.000,  113.482,   32.456,  142.776,
 37419.992,  288.554,            0.000,  113.843,   32.451,  142.260,
 37420.035,  287.635,            0.000,  113.590,   32.441,  141.604,
 37420.078,  286.500,            0.000,  113.167,   32.428,  140.904,
 37420.120,  285.392,            0.000,  112.753,   32.417,  140.222,
 37420.164,  284.246,            0.000,  112.326,   32.404,  139.515,
 37420.206,  283.139,            0.000,  111.913,   32.393,  138.833,
 37420.250,  281.994,            0.000,  111.486,   32.380,  138.127,
 37420.293,  280.862,            0.000,  111.064,   32.368,  137.430,
 37420.336,  279.728,            0.000,  110.642,   32.356,  136.730,
 37420.379,  278.606,            0.000,  110.223,   32.344,  136.039,
 37420.422,  277.482,            0.000,  109.804,   32.332,  135.346,
 37420.465,  276.351,            0.000,  109.382,   32.320,  134.648,
 37420.508,  275.215,            0.000,  108.958,   32.308,  133.948,
 37420.550,  274.087,            0.000,  108.538,   32.296,  133.253,
 37420.593,  272.971,            0.000,  108.122,   32.284,  132.565,
 37420.637,  271.830,            0.000,  107.696,   32.272,  131.861,
 37420.679,  270.695,            0.000,  107.273,   32.260,  131.162,
 37420.723,  269.551,            0.000,  106.846,   32.248,  130.457,
 37420.765,  268.434,            0.000,  106.430,   32.236,  129.768,
 37420.809,  267.288,            0.000,  106.002,   32.224,  129.062,
 37420.852,  266.164,            0.000,  105.583,   32.212,  128.369,
 37420.895,  265.035,            0.000,  105.162,   32.200,  127.673,
 37420.938,  263.902,            0.000,  104.740,   32.188,  126.975,
 37420.981,  262.777,            0.000,  104.320,   32.176,  126.281,
 37421.023,  261.677,            0.000,  103.846,   32.159,  125.672,
 37421.067,  260.584,            0.000,  103.315,   32.136,  125.132,
 37421.110,  259.514,            0.000,  102.795,   32.115,  124.604,
 37421.152,  258.450,            0.000,  102.278,   32.093,  124.078,
 37421.196,  257.351,            0.000,  101.745,   32.071,  123.536,
 37421.239,  256.276,            0.000,  101.222,   32.049,  123.005,
 37421.282,  255.197,            0.000,  100.698,   32.027,  122.472,
 37421.325,  254.115,            0.000,  100.172,   32.005,  121.937,
 37421.367,  253.044,            0.000,   99.652,   31.983,  121.409,
 37421.411,  251.960,            0.000,   99.125,   31.961,  120.873,
 37421.454,  250.872,            0.000,   98.596,   31.939,  120.336,
 37421.496,  249.811,            0.000,   98.081,   31.918,  119.812,
 37421.540,  248.712,            0.000,   97.547,   31.895,  119.270,
 37421.583,  247.635,            0.000,   97.024,   31.873,  118.738,
 37421.625,  246.566,            0.000,   96.505,   31.852,  118.210,
 37421.669,  245.471,            0.000,   95.973,   31.829,  117.669,
 37421.711,  244.412,            0.000,   95.458,   31.808,  117.146,
 37421.755,  243.313,            0.000,   94.924,   31.786,  116.604,
 37421.797,  242.250,            0.000,   94.407,   31.764,  116.078,
 37421.840,  241.170,            0.000,   93.883,   31.742,  115.545,
 37421.884,  240.081,            0.000,   93.354,   31.720,  115.007,
 37421.927,  239.007,            0.000,   92.832,   31.698,  114.477,
 37421.969,  237.936,            0.000,   92.312,   31.676,  113.948,
 37422.013,  236.994,            0.000,   91.970,   31.664,  113.360,
 37422.056,  236.487,            0.000,   92.156,   31.677,  112.654,
 37422.098,  235.983,            0.000,   92.341,   31.690,  111.952,
 37422.141,  235.480,            0.000,   92.525,   31.703,  111.251,
 37422.184,  234.971,            0.000,   92.712,   31.717,  110.543,
 37422.227,  234.464,            0.000,   92.897,   31.730,  109.837,
 37422.270,  233.955,            0.000,   93.084,   31.743,  109.127,
 37422.314,  233.444,            0.000,   93.271,   31.757,  108.416,
 37422.357,  232.929,            0.000,   93.460,   31.770,  107.699,
 37422.399,  232.435,            0.000,   93.641,   31.783,  107.010,
 37422.443,  231.921,            0.000,   93.830,   31.797,  106.295,
 37422.486,  231.406,            0.000,   94.019,   31.810,  105.576,
 37422.529,  230.907,            0.000,   94.202,   31.823,  104.882,
 37422.571,  230.403,            0.000,   94.386,   31.837,  104.180,
 37422.615,  229.886,            0.000,   94.576,   31.850,  103.460,
 37422.657,  229.386,            0.000,   94.759,   31.863,  102.764,
 37422.702,  228.865,            0.000,   94.950,   31.877,  102.038,
 37422.744,  228.363,            0.000,   95.134,   31.890,  101.339,
 37422.788,  227.850,            0.000,   95.322,   31.904,  100.624,
 37422.830,  227.347,            0.000,   95.507,   31.917,   99.923,
 37422.873,  226.837,            0.000,   95.694,   31.930,   99.213,
 37422.915,  226.336,            0.000,   95.877,   31.943,   98.515,
 37422.959,  225.819,            0.000,   96.067,   31.957,   97.795,
 37423.002,  225.320,            0.000,   96.250,   31.970,   97.100,
 37423.045,  225.407,            0.000,   96.820,   32.001,   96.586,
 37423.088,  225.493,            0.000,   97.391,   32.031,   96.071,
 37423.130,  225.578,            0.000,   97.949,   32.061,   95.568,
 37423.173,  225.665,            0.000,   98.520,   32.092,   95.053,
 37423.217,  225.752,            0.000,   99.093,   32.123,   94.537,
 37423.260,  225.839,            0.000,   99.665,   32.153,   94.020,
 37423.303,  225.926,            0.000,  100.237,   32.184,   93.505,
 37423.347,  226.013,            0.000,  100.810,   32.215,   92.988,
 37423.388,  226.097,            0.000,  101.360,   32.244,   92.493,
 37423.431,  226.185,            0.000,  101.941,   32.276,   91.969,
 37423.474,  226.272,            0.000,  102.509,   32.306,   91.457,
 37423.517,  226.358,            0.000,  103.078,   32.337,   90.943,
 37423.560,  226.444,            0.000,  103.646,   32.367,   90.432,
 37423.603,  226.531,            0.000,  104.216,   32.398,   89.918,
 37423.646,  226.618,            0.000,  104.787,   32.428,   89.403,
 37423.689,  226.703,            0.000,  105.349,   32.459,   88.896,
 37423.732,  226.791,            0.000,  105.923,   32.489,   88.378,
 37423.775,  226.876,            0.000,  106.485,   32.520,   87.871,
 37423.818,  226.964,            0.000,  107.060,   32.551,   87.353,
 37423.861,  227.050,            0.000,  107.625,   32.581,   86.843,
 37423.904,  227.136,            0.000,  108.192,   32.611,   86.333,
 37423.947,  227.222,            0.000,  108.760,   32.642,   85.820,
 37423.991,  227.310,            0.000,  109.336,   32.673,   85.301,
 37424.033,  227.790,            0.000,  109.862,   32.729,   85.199,
 37424.077,  228.405,            0.000,  110.386,   32.794,   85.225,
 37424.120,  229.010,            0.000,  110.902,   32.858,   85.250,
 37424.162,  229.615,            0.000,  111.418,   32.922,   85.275,
 37424.206,  230.233,            0.000,  111.944,   32.987,   85.301,
 37424.248,  230.839,            0.000,  112.461,   33.052,   85.326,
 37424.291,  231.446,            0.000,  112.979,   33.116,   85.352,
 37424.334,  232.053,            0.000,  113.496,   33.180,   85.377,
 37424.378,  232.666,            0.000,  114.019,   33.245,   85.402,
 37424.420,  233.270,            0.000,  114.533,   33.309,   85.427,
 37424.463,  233.877,            0.000,  115.050,   33.374,   85.453,
 37424.506,  234.489,            0.000,  115.573,   33.438,   85.478,
 37424.549,  235.099,            0.000,  116.092,   33.503,   85.504,
 37424.593,  235.709,            0.000,  116.612,   33.568,   85.529,
 37424.635,  236.313,            0.000,  117.127,   33.632,   85.554,
 37424.678,  236.919,            0.000,  117.644,   33.696,   85.580,
 37424.721,  237.527,            0.000,  118.162,   33.760,   85.605,
 37424.765,  238.145,            0.000,  118.689,   33.826,   85.631,
 37424.808,  238.754,            0.000,  119.208,   33.890,   85.656,
 37424.851,  239.365,            0.000,  119.728,   33.955,   85.681,
 37424.893,  239.963,            0.000,  120.238,   34.018,   85.706,
 37424.937,  240.577,            0.000,  120.762,   34.083,   85.732,
 37424.980,  241.185,            0.000,  121.280,   34.148,   85.757,
 37425.023,  241.613,            0.000,  121.651,   34.185,   85.777,
 37425.066,  241.856,            0.000,  121.870,   34.196,   85.790,
 37425.109,  242.100,            0.000,  122.090,   34.207,   85.803,
 37425.151,  242.342,            0.000,  122.308,   34.217,   85.816,
 37425.194,  242.586,            0.000,  122.528,   34.228,   85.830,
 37425.237,  242.831,            0.000,  122.749,   34.239,   85.843,
 37425.280,  243.076,            0.000,  122.970,   34.250,   85.857,
 37425.324,  243.322,            0.000,  123.191,   34.261,   85.870,
 37425.367,  243.569,            0.000,  123.414,   34.271,   85.883,
 37425.409,  243.807,            0.000,  123.628,   34.282,   85.896,
 37425.452,  244.052,            0.000,  123.850,   34.293,   85.910,
 37425.496,  244.299,            0.000,  124.072,   34.304,   85.923,
 37425.539,  244.545,            0.000,  124.294,   34.314,   85.937,
 37425.582,  244.790,            0.000,  124.514,   34.325,   85.950,
 37425.625,  245.029,            0.000,  124.730,   34.336,   85.963,
 37425.668,  245.278,            0.000,  124.954,   34.347,   85.977,
 37425.710,  245.518,            0.000,  125.171,   34.357,   85.990,
 37425.753,  245.759,            0.000,  125.388,   34.368,   86.003,
 37425.796,  246.004,            0.000,  125.609,   34.379,   86.016,
 37425.840,  246.254,            0.000,  125.835,   34.390,   86.030,
 37425.883,  246.498,            0.000,  126.054,   34.400,   86.043,
 37425.925,  246.735,            0.000,  126.268,   34.411,   86.056,
 37425.968,  246.979,            0.000,  126.488,   34.422,   86.070,
 37426.012,  247.156,            0.000,  126.651,   34.430,   86.075,
 37426.054,  247.102,            0.000,  126.615,   34.432,   86.055,
 37426.098,  247.045,            0.000,  126.578,   34.433,   86.034,
 37426.141,  246.989,            0.000,  126.542,   34.434,   86.013,
 37426.185,  246.932,            0.000,  126.505,   34.435,   85.992,
 37426.227,  246.878,            0.000,  126.469,   34.437,   85.972,
 37426.270,  246.821,            0.000,  126.432,   34.438,   85.951,
 37426.312,  246.766,            0.000,  126.396,   34.439,   85.931,
 37426.355,  246.711,            0.000,  126.360,   34.441,   85.910,
 37426.399,  246.654,            0.000,  126.323,   34.442,   85.889,
 37426.443,  246.597,            0.000,  126.285,   34.443,   85.868,
 37426.485,  246.542,            0.000,  126.249,   34.444,   85.848,
 37426.529,  246.485,            0.000,  126.212,   34.446,   85.827,
 37426.571,  246.430,            0.000,  126.176,   34.447,   85.807,
 37426.613,  246.375,            0.000,  126.140,   34.448,   85.786,
 37426.658,  246.318,            0.000,  126.103,   34.450,   85.765,
