$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37788.293,  133.3440
 37788.336,  133.0483
 37788.378,  132.7510
 37788.418,  132.4647
 37788.460,  132.1498
 37788.504,  131.8449
 37788.545,  131.5474
 37788.585,  131.2628
 37788.628,  130.9547
 37788.668,  130.6643
 37788.708,  130.3744
 37788.752,  130.0606
 37788.794,  129.7587
 37788.835,  129.4678
 37788.878,  129.1528
 37788.919,  128.8619
 37788.959,  128.5761
 37789.003,  128.2499
 37789.043,  127.8195
 37789.084,  127.3536
 37789.127,  126.9222
 37789.167,  126.4895
 37789.210,  126.0317
 37789.254,  125.5599
 37789.293,  125.1144
 37789.334,  124.6964
 37789.375,  124.2483
 37789.419,  123.7788
 37789.459,  123.3517
 37789.504,  122.8699
 37789.544,  122.4345
 37789.584,  121.9976
 37789.627,  121.5363
 37789.667,  121.1030
 37789.710,  120.6430
 37789.751,  120.2109
 37789.792,  119.7618
 37789.835,  119.3044
 37789.876,  118.8570
 37789.917,  118.4051
 37789.960,  117.9426
 37790.003,  117.4900
 37790.043,  117.3856
 37790.087,  117.2727
 37790.126,  117.1703
 37790.169,  117.0586
 37790.209,  116.9536
 37790.253,  116.8375
 37790.293,  116.7331
 37790.336,  116.6202
 37790.377,  116.5157
 37790.418,  116.4069
 37790.460,  116.2989
 37790.503,  116.1850
 37790.542,  116.0846
 37790.584,  115.9745
 37790.627,  115.8617
 37790.668,  115.7563
 37790.710,  115.6425
 37790.751,  115.5380
 37790.794,  115.4259
 37790.834,  115.3215
 37790.878,  115.2065
 37790.918,  115.1022
 37790.959,  114.9973
 37791.004,  114.8800
 37791.043,  114.8268
 37791.083,  114.7736
 37791.127,  114.7163
 37791.167,  114.6629
 37791.210,  114.6041
 37791.253,  114.5475
 37791.293,  114.4943
 37791.337,  114.4368
 37791.376,  114.3837
 37791.418,  114.3280
 37791.459,  114.2741
 37791.503,  114.2150
 37791.542,  114.1633
 37791.585,  114.1066
 37791.625,  114.0528
 37791.667,  113.9972
 37791.709,  113.9415
 37791.751,  113.8854
 37791.794,  113.8284
 37791.836,  113.7717
 37791.875,  113.7199
 37791.917,  113.6644
 37791.961,  113.6055
 37792.003,  113.5499
 37792.043,  113.0471
 37792.086,  112.5081
 37792.127,  111.9937
 37792.169,  111.4655
 37792.210,  110.9336
 37792.253,  110.4074
 37792.293,  109.9046
 37792.335,  109.3711
 37792.376,  108.8538
 37792.418,  108.3325
 37792.459,  107.8113
 37792.503,  107.2649
 37792.544,  106.7495
 37792.584,  106.2436
 37792.626,  105.7164
 37792.669,  105.1782
 37792.710,  104.6537
 37792.750,  104.1545
 37792.794,  103.6037
 37792.835,  103.0928
 37792.877,  102.5633
 37792.919,  102.0319
 37792.959,  101.5260
 37793.003,  100.9798
 37793.043,  100.1586
 37793.085,   99.2818
 37793.127,   98.4370
 37793.168,   97.5935
 37793.210,   96.7150
 37793.252,   95.8473
 37793.293,   95.0261
 37793.334,   94.1698
 37793.376,   93.3139
 37793.418,   92.4457
 37793.460,   91.5727
 37793.502,   90.7148
 37793.543,   89.8920
 37793.584,   89.0321
 37793.627,   88.1625
 37793.669,   87.2948
 37793.709,   86.4782
 37793.751,   85.6051
 37793.794,   84.7379
 37793.833,   83.9182
 37793.875,   83.0630
 37793.918,   82.1913
 37793.959,   81.3348
 37794.002,   80.4501
 37794.042,   80.6493
 37794.085,   80.8597
 37794.126,   81.0647
 37794.169,   81.2797
 37794.209,   81.4783
 37794.252,   81.6951
 37794.292,   81.8943
 37794.335,   82.1076
 37794.376,   82.3108
 37794.418,   82.5211
 37794.460,   82.7310
 37794.502,   82.9401
 37794.542,   83.1385
 37794.585,   83.3536
 37794.627,   83.5626
 37794.667,   83.7622
 37794.709,   83.9717
 37794.751,   84.1812
 37794.793,   84.3862
 37794.834,   84.5947
 37794.877,   84.8048
 37794.919,   85.0136
 37794.959,   85.2129
 37795.002,   85.4301
 37795.042,   85.8153
 37795.084,   86.2211
 37795.127,   86.6313
 37795.168,   87.0306
 37795.210,   87.4356
 37795.252,   87.8376
 37795.292,   88.2228
 37795.335,   88.6327
 37795.376,   89.0322
 37795.418,   89.4374
 37795.460,   89.8434
 37795.502,   90.2451
 37795.542,   90.6330
 37795.584,   91.0324
 37795.626,   91.4366
 37795.668,   91.8417
 37795.709,   92.2408
 37795.752,   92.6494
 37795.793,   93.0499
 37795.833,   93.4357
 37795.875,   93.8392
 37795.917,   94.2446
 37795.959,   94.6493
 37796.002,   95.0600
 37796.042,   95.0544
 37796.084,   95.0485
 37796.126,   95.0427
 37796.168,   95.0368
 37796.210,   95.0309
 37796.251,   95.0250
 37796.292,   95.0194
 37796.335,   95.0135
 37796.376,   95.0076
 37796.418,   95.0017
 37796.459,   94.9961
 37796.502,   94.9900
 37796.543,   94.9843
 37796.585,   94.9785
 37796.627,   94.9726
 37796.669,   94.9667
 37796.709,   94.9610
 37796.751,   94.9551
 37796.793,   94.9493
 37796.835,   94.9434
 37796.875,   94.9378
 37796.917,   94.9319
 37796.960,   94.9260
 37797.002,   94.9200
 37797.042,   94.9268
 37797.084,   94.9340
 37797.127,   94.9412
 37797.168,   94.9482
 37797.209,   94.9552
 37797.252,   94.9625
 37797.292,   94.9693
 37797.334,   94.9764
 37797.376,   94.9835
 37797.418,   94.9907
 37797.460,   94.9978
 37797.502,   95.0050
 37797.542,   95.0117
 37797.585,   95.0191
 37797.627,   95.0262
 37797.667,   95.0330
 37797.709,   95.0401
 37797.751,   95.0473
 37797.792,   95.0543
 37797.834,   95.0615
 37797.877,   95.0687
 37797.919,   95.0758
 37797.959,   95.0826
 37798.001,   95.0900
 37798.042,   95.0504
 37798.084,   95.0087
 37798.125,   94.9681
 37798.167,   94.9269
 37798.209,   94.8852
 37798.252,   94.8425
 37798.292,   94.8029
 37798.334,   94.7616
 37798.375,   94.7207
 37798.418,   94.6787
 37798.460,   94.6369
 37798.502,   94.5950
 37798.543,   94.5551
 37798.584,   94.5142
 37798.626,   94.4723
 37798.669,   94.4302
 37798.709,   94.3906
 37798.751,   94.3485
 37798.792,   94.3080
 37798.835,   94.2660
 37798.877,   94.2240
 37798.917,   94.1840
 37798.960,   94.1420
 37799.002,   94.0999
 37799.042,   93.8391
 37799.085,   93.5625
 37799.127,   93.2861
 37799.168,   93.0183
 37799.210,   92.7427
 37799.252,   92.4699
 37799.292,   92.2091
 37799.335,   91.9302
 37799.376,   91.6657
 37799.418,   91.3882
 37799.459,   91.1238
 37799.503,   90.8399
 37799.543,   90.5769
 37799.583,   90.3114
 37799.626,   90.0326
 37799.669,   89.7555
 37799.709,   89.4916
 37799.751,   89.2238
 37799.792,   88.9541
 37799.836,   88.6670
 37799.877,   88.3971
 37799.918,   88.1292
 37799.959,   87.8626
 37800.002,   87.5799
 37800.042,   87.0907
 37800.084,   86.5777
 37800.125,   86.0707
 37800.167,   85.5547
 37800.209,   85.0411
 37800.252,   84.5224
 37800.292,   84.0332
 37800.334,   83.5188
 37800.375,   83.0140
 37800.417,   82.4960
 37800.459,   81.9926
 37800.502,   81.4649
 37800.545,   80.9689
 37800.586,   80.4698
 37800.626,   79.9670
 37800.669,   79.4462
 37800.710,   78.9386
 37800.754,   78.4079
 37800.796,   77.8993
 37800.836,   77.4146
 37800.879,   76.8811
 37800.920,   76.3764
 37800.960,   75.8777
 37801.004,   75.3500
 37801.044,   75.4780
 37801.085,   75.6060
 37801.126,   75.7374
 37801.170,   75.8809
 37801.209,   76.0063
 37801.254,   76.1500
 37801.294,   76.2780
 37801.333,   76.4026
 37801.376,   76.5373
 37801.418,   76.6754
 37801.460,   76.8118
 37801.504,   76.9500
 37801.542,   77.0736
 37801.585,   77.2085
 37801.626,   77.3375
 37801.668,   77.4747
 37801.710,   77.6161
 37801.752,   77.7442
 37801.792,   77.8719
 37801.838,   78.0164
 37801.876,   78.1380
 37801.917,   78.2701
 37801.961,   78.4158
 37802.003,   78.5503
 37802.043,   79.4531
 37802.084,   80.3559
 37802.127,   81.3097
 37802.169,   82.2848
 37802.210,   83.2490
 37802.254,   84.1928
 37802.294,   85.0956
 37802.338,   86.0699
 37802.380,   87.0124
 37802.419,   87.9085
 37802.459,   88.8360
 37802.504,   89.8353
 37802.542,   90.7167
 37802.584,   91.6389
 37802.628,   92.6156
 37802.669,   93.5630
 37802.710,   94.5092
 37802.751,   95.4241
 37802.794,   96.3832
 37802.834,   97.2788
 37802.876,   98.2050
 37802.920,   99.2322
 37802.958,  100.1021
 37803.003,  101.1201
 37803.044,  101.4917
 37803.084,  101.8633
 37803.125,  102.2417
 37803.168,  102.6531
 37803.210,  103.0490
 37803.254,  103.4426
 37803.294,  103.8142
 37803.334,  104.1760
 37803.377,  104.5878
 37803.419,  104.9799
 37803.460,  105.3731
 37803.504,  105.7651
 37803.543,  106.1244
 37803.587,  106.5329
 37803.625,  106.8971
 37803.670,  107.3135
 37803.710,  107.6818
 37803.751,  108.0624
 37803.795,  108.4640
 37803.833,  108.8187
 37803.875,  109.2187
 37803.918,  109.6164
 37803.960,  110.0052
 37804.004,  110.4100
 37804.045,  110.3996
 37804.084,  110.3892
 37804.128,  110.3778
 37804.168,  110.3671
 37804.209,  110.3567
 37804.255,  110.3450
 37804.294,  110.3346
 37804.335,  110.3237
 37804.378,  110.3127
 37804.419,  110.3020
 37804.460,  110.2911
 37804.504,  110.2800
 37804.543,  110.2697
 37804.584,  110.2591
 37804.627,  110.2479
 37804.670,  110.2367
 37804.710,  110.2263
 37804.751,  110.2158
 37804.793,  110.2047
 37804.835,  110.1939
 37804.876,  110.1830
 37804.920,  110.1719
 37804.962,  110.1612
 37805.004,  110.1499
 37805.043,  109.9211
 37805.087,  109.6738
 37805.127,  109.4491
 37805.169,  109.2047
 37805.210,  108.9612
 37805.254,  108.7199
 37805.294,  108.4911
 37805.337,  108.2452
 37805.377,  108.0186
 37805.420,  107.7732
 37805.459,  107.5502
 37805.503,  107.2899
 37805.542,  107.0699
 37805.585,  106.8251
 37805.626,  106.5938
 37805.667,  106.3642
 37805.709,  106.1142
 37805.753,  105.8608
 37805.792,  105.6393
 37805.837,  105.3911
 37805.876,  105.1698
 37805.917,  104.9258
 37805.960,  104.6833
 37806.004,  104.4298
 37806.044,  103.8286
 37806.085,  103.2274
 37806.125,  102.6064
 37806.167,  101.9727
 37806.210,  101.3158
 37806.254,  100.6723
 37806.295,  100.0711
 37806.336,   99.4364
 37806.378,   98.8100
 37806.420,   98.1701
 37806.460,   97.5586
 37806.505,   96.9148
 37806.545,   96.2941
 37806.586,   95.6754
 37806.627,   95.0661
 37806.670,   94.4176
 37806.709,   93.8445
 37806.753,   93.1699
 37806.793,   92.5587
 37806.835,   91.9335
 37806.875,   91.3360
 37806.920,   90.6796
 37806.962,   90.0303
 37807.003,   89.3999
 37807.044,   88.9511
 37807.084,   88.5023
 37807.127,   88.0329
 37807.167,   87.5732
 37807.210,   87.0774
 37807.254,   86.5949
 37807.294,   86.1461
 37807.336,   85.6850
 37807.377,   85.2156
 37807.419,   84.7388
 37807.460,   84.2792
 37807.504,   83.7899
 37807.543,   83.3556
 37807.586,   82.8650
 37807.628,   82.3872
 37807.670,   81.9261
 37807.710,   81.4606
 37807.753,   81.0018
 37807.792,   80.5571
 37807.836,   80.0655
 37807.879,   79.5847
 37807.917,   79.1620
 37807.959,   78.6970
 37808.003,   78.1802
 37808.044,   78.7026
 37808.084,   79.2250
 37808.128,   79.7919
 37808.170,   80.3544
 37808.210,   80.8785
 37808.254,   81.4452
 37808.294,   81.9676
 37808.337,   82.5184
 37808.376,   83.0386
 37808.418,   83.5983
 37808.460,   84.1632
 37808.504,   84.7102
 37808.544,   85.2402
 37808.584,   85.7605
 37808.627,   86.3280
 37808.668,   86.8537
 37808.708,   87.3749
 37808.751,   87.9449
 37808.795,   88.5124
 37808.834,   89.0284
 37808.875,   89.5568
 37808.918,   90.1066
 37808.962,   90.6934
 37809.004,   91.2402
 37809.044,   92.0294
 37809.085,   92.8186
 37809.128,   93.6885
 37809.168,   94.4868
 37809.210,   95.3039
 37809.254,   96.1727
 37809.294,   96.9619
 37809.336,   97.7876
 37809.379,   98.6389
 37809.419,   99.4318
 37809.460,  100.2780
 37809.504,  101.1052
 37809.545,  101.9196
 37809.584,  102.6850
 37809.630,  103.5716
 37809.667,  104.3140
 37809.708,  105.1460
 37809.751,  105.9838
 37809.794,  106.8241
 37809.837,  107.6773
 37809.878,  108.4882
 37809.918,  109.2916
 37809.959,  110.0830
 37810.004,  110.9698
 37810.043,  110.1806
 37810.084,  109.3914
 37810.126,  108.5567
 37810.169,  107.7233
 37810.210,  106.8712
 37810.254,  106.0373
 37810.293,  105.2481
 37810.336,  104.4075
 37810.378,  103.6017
 37810.418,  102.8048
 37810.460,  101.9471
 37810.503,  101.1048
 37810.543,  100.3335
 37810.584,   99.5404
 37810.625,   98.7071
 37810.669,   97.8342
 37810.710,   97.0226
 37810.754,   96.1771
 37810.794,   95.3874
 37810.837,   94.5340
 37810.877,   93.7330
 37810.917,   92.9466
 37810.959,   92.1302
 37811.003,   91.2404
 37811.044,   92.5032
 37811.086,   93.8642
 37811.128,   95.1464
 37811.167,   96.3769
 37811.210,   97.7567
 37811.253,   99.1329
 37811.293,  100.3957
 37811.336,  101.7026
 37811.377,  103.0204
 37811.417,  104.3188
 37811.459,  105.6252
 37811.504,  107.0254
 37811.544,  108.2928
 37811.585,  109.5904
 37811.626,  110.8991
 37811.669,  112.2625
 37811.709,  113.4902
 37811.752,  114.8423
 37811.792,  116.1275
 37811.835,  117.5121
 37811.879,  118.8639
 37811.920,  120.1638
 37811.959,  121.3889
 37812.003,  122.8100
 37812.043,  122.7600
 37812.083,  122.7100
 37812.125,  122.6580
 37812.167,  122.6054
 37812.210,  122.5504
 37812.253,  122.4975
 37812.293,  122.4475
 37812.336,  122.3942
 37812.378,  122.3415
 37812.419,  122.2903
 37812.460,  122.2377
 37812.503,  122.1850
 37812.542,  122.1364
 37812.585,  122.0826
 37812.628,  122.0289
 37812.667,  121.9808
 37812.710,  121.9252
 37812.753,  121.8727
 37812.795,  121.8206
 37812.835,  121.7710
 37812.876,  121.7187
 37812.918,  121.6665
 37812.961,  121.6130
 37813.003,  121.5598
 37813.043,  120.9630
 37813.086,  120.3178
 37813.126,  119.7253
 37813.169,  119.0937
 37813.209,  118.4899
 37813.253,  117.8298
 37813.293,  117.2330
 37813.334,  116.6208
 37813.378,  115.9684
 37813.417,  115.3767
 37813.460,  114.7385
 37813.503,  114.0998
 37813.544,  113.4854
 37813.585,  112.8722
 37813.627,  112.2417
 37813.667,  111.6498
 37813.710,  111.0154
 37813.752,  110.3884
 37813.794,  109.7635
 37813.834,  109.1668
 37813.876,  108.5319
 37813.917,  107.9267
 37813.959,  107.2991
 37814.003,  106.6400
 37814.043,  105.8922
 37814.086,  105.0870
 37814.125,  104.3520
 37814.168,  103.5553
 37814.210,  102.7506
 37814.253,  101.9673
 37814.293,  101.2197
 37814.334,  100.4444
 37814.375,   99.6801
 37814.417,   98.8981
 37814.459,   98.1264
 37814.503,   97.2948
 37814.542,   96.5532
 37814.585,   95.7648
 37814.627,   94.9712
 37814.668,   94.2058
 37814.710,   93.4237
 37814.750,   92.6749
 37814.792,   91.8921
 37814.834,   91.1020
 37814.877,   90.2925
 37814.919,   89.5205
 37814.959,   88.7667
 37815.003,   87.9500
 37815.043,   88.0136
 37815.086,   88.0821
 37815.128,   88.1480
 37815.169,   88.2137
 37815.210,   88.2806
 37815.253,   88.3475
 37815.293,   88.4111
 37815.336,   88.4799
 37815.375,   88.5419
 37815.417,   88.6093
 37815.458,   88.6752
 37815.502,   88.7450
 37815.543,   88.8101
 37815.585,   88.8769
 37815.627,   88.9429
 37815.668,   89.0079
 37815.709,   89.0734
 37815.750,   89.1384
 37815.793,   89.2046
 37815.836,   89.2736
 37815.877,   89.3394
 37815.918,   89.4044
 37815.962,   89.4735
 37816.003,   89.5402
 37816.043,   90.1746
 37816.087,   90.8616
 37816.129,   91.5188
 37816.169,   92.1612
 37816.210,   92.8180
 37816.254,   93.5052
 37816.293,   94.1396
 37816.336,   94.8205
 37816.377,   95.4615
 37816.419,   96.1313
 37816.459,   96.7739
 37816.503,   97.4702
 37816.543,   98.1020
 37816.586,   98.7828
 37816.628,   99.4282
 37816.668,  100.0839
 37816.709,  100.7257
 37816.753,  101.4226
 37816.793,  102.0534
 37816.834,  102.7097
 37816.876,  103.3799
 37816.919,  104.0469
 37816.960,  104.7062
 37817.003,  105.4001
 37817.044,  105.6173
 37817.084,  105.8345
 37817.126,  106.0622
 37817.167,  106.2878
 37817.210,  106.5233
 37817.254,  106.7576
 37817.294,  106.9748
 37817.336,  107.2080
 37817.378,  107.4302
 37817.419,  107.6520
 37817.460,  107.8856
 37817.503,  108.1151
 37817.545,  108.3386
 37817.586,  108.5641
 37817.625,  108.7773
 37817.668,  109.0127
 37817.710,  109.2360
 37817.752,  109.4638
 37817.795,  109.6978
 37817.836,  109.9192
 37817.878,  110.1457
 37817.920,  110.3751
 37817.959,  110.5855
 37818.003,  110.8300
 37818.044,  110.9604
 37818.084,  111.0908
 37818.125,  111.2290
 37818.168,  111.3679
