$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37778.960,  104.0086
 37779.000,  103.1135
 37779.043,  102.0068
 37779.083,  100.9552
 37779.126,   99.8559
 37779.168,   98.7350
 37779.210,   97.6444
 37779.250,   96.5730
 37779.292,   95.4872
 37779.335,   94.3581
 37779.376,   93.2930
 37779.417,   92.2045
 37779.460,   91.0878
 37779.500,   89.9802
 37779.543,   88.9044
 37779.585,   87.8103
 37779.626,   86.7306
 37779.668,   85.6144
 37779.710,   84.5190
 37779.750,   83.4598
 37779.794,   82.3265
 37779.833,   81.2817
 37779.877,   80.1457
 37779.917,   79.0857
 37779.959,   77.9753
 37780.000,   76.8784
 37780.042,   76.9624
 37780.085,   77.0813
 37780.127,   77.1989
 37780.167,   77.3137
 37780.210,   77.4341
 37780.250,   77.5467
 37780.293,   77.6649
 37780.335,   77.7825
 37780.376,   77.8999
 37780.418,   78.0205
 37780.459,   78.1319
 37780.500,   78.2509
 37780.544,   78.3711
 37780.584,   78.4840
 37780.626,   78.6029
 37780.668,   78.7206
 37780.709,   78.8360
 37780.752,   78.9556
 37780.793,   79.0698
 37780.835,   79.1884
 37780.877,   79.3070
 37780.917,   79.4190
 37780.960,   79.5393
 37781.000,   79.6532
 37781.043,   80.4394
 37781.085,   81.2685
 37781.125,   82.0416
 37781.167,   82.8573
 37781.210,   83.7156
 37781.250,   84.5007
 37781.293,   85.3094
 37781.336,   86.1491
 37781.377,   86.9443
 37781.417,   87.7332
 37781.459,   88.5511
 37781.500,   89.3543
 37781.544,   90.2002
 37781.584,   90.9790
 37781.627,   91.8224
 37781.668,   92.6256
 37781.710,   93.4475
 37781.750,   94.2265
 37781.792,   95.0473
 37781.836,   95.8900
 37781.876,   96.6796
 37781.919,   97.5112
 37781.960,   98.3194
 37782.000,   99.1333
 37782.043,  100.0499
 37782.085,  101.0126
 37782.127,  101.9724
 37782.168,  102.8995
 37782.209,  103.8283
 37782.250,  104.7892
 37782.293,  105.7349
 37782.335,  106.6948
 37782.377,  107.6644
 37782.418,  108.5962
 37782.459,  109.5247
 37782.500,  110.4766
 37782.544,  111.4394
 37782.584,  112.3646
 37782.627,  113.3316
 37782.667,  114.2497
 37782.710,  115.2388
 37782.750,  116.1374
 37782.794,  117.1293
 37782.834,  118.0456
 37782.875,  118.9883
 37782.918,  119.9534
 37782.959,  120.8919
 37783.000,  121.8345
 37783.043,  122.5538
 37783.086,  123.2738
 37783.128,  123.9773
 37783.168,  124.6672
 37783.210,  125.3880
 37783.250,  126.0852
 37783.293,  126.7638
 37783.334,  127.4567
 37783.377,  128.1778
 37783.419,  128.8958
 37783.460,  129.5925
 37783.500,  130.2738
 37783.542,  130.9564
 37783.585,  131.6848
 37783.626,  132.3709
 37783.669,  133.1035
 37783.709,  133.7692
 37783.751,  134.4828
 37783.793,  135.1934
 37783.836,  135.9092
 37783.876,  136.5856
 37783.919,  137.3015
 37783.960,  138.0057
 37784.003,  138.7200
 37784.043,  138.7168
 37784.086,  138.7134
 37784.125,  138.7102
 37784.167,  138.7069
 37784.210,  138.7034
 37784.252,  138.7000
 37784.292,  138.6968
 37784.334,  138.6934
 37784.377,  138.6900
 37784.419,  138.6867
 37784.460,  138.6834
 37784.503,  138.6800
 37784.544,  138.6767
 37784.585,  138.6734
 37784.627,  138.6701
 37784.667,  138.6669
 37784.709,  138.6635
 37784.750,  138.6602
 37784.793,  138.6568
 37784.836,  138.6533
 37784.876,  138.6501
 37784.918,  138.6468
 37784.961,  138.6434
 37785.003,  138.6400
 37785.043,  138.5436
 37785.086,  138.4401
 37785.126,  138.3429
 37785.170,  138.2384
 37785.209,  138.1401
 37785.253,  138.0375
 37785.293,  137.9411
 37785.335,  137.8410
 37785.376,  137.7417
 37785.417,  137.6413
 37785.460,  137.5366
 37785.503,  137.4350
 37785.544,  137.3376
 37785.584,  137.2408
 37785.626,  137.1375
 37785.667,  137.0401
 37785.710,  136.9349
 37785.751,  136.8376
 37785.794,  136.7344
 37785.834,  136.6384
 37785.877,  136.5330
 37785.920,  136.4318
 37785.961,  136.3323
 37786.003,  136.2299
 37786.043,  136.0331
 37786.083,  135.8363
 37786.128,  135.6173
 37786.167,  135.4249
 37786.209,  135.2193
 37786.253,  134.9999
 37786.294,  134.8031
 37786.337,  134.5912
 37786.376,  134.3955
 37786.418,  134.1920
 37786.460,  133.9782
 37786.504,  133.7699
 37786.543,  133.5753
 37786.586,  133.3671
 37786.628,  133.1605
 37786.670,  132.9506
 37786.710,  132.7503
 37786.753,  132.5416
 37786.793,  132.3385
 37786.834,  132.1436
 37786.876,  131.9286
 37786.917,  131.7284
 37786.960,  131.5177
 37787.004,  131.3100
 37787.044,  131.4752
 37787.084,  131.6404
 37787.127,  131.8180
 37787.169,  131.9908
 37787.209,  132.1563
 37787.253,  132.3425
 37787.294,  132.5077
 37787.336,  132.6824
 37787.378,  132.8565
 37787.418,  133.0223
 37787.460,  133.2005
 37787.503,  133.3750
 37787.542,  133.5364
 37787.584,  133.7047
 37787.628,  133.8889
 37787.668,  134.0525
 37787.709,  134.2260
 37787.751,  134.3957
 37787.793,  134.5696
 37787.834,  134.7427
 37787.877,  134.9200
 37787.917,  135.0879
 37787.961,  135.2679
 37788.002,  135.4399
 37788.043,  135.1523
 37788.084,  134.8647
 37788.129,  134.5412
 37788.169,  134.2479
 37788.210,  133.9450
 37788.251,  133.6424
 37788.294,  133.3548
 37788.335,  133.0608
 37788.377,  132.7542
 37788.418,  132.4629
 37788.460,  132.1538
 37788.504,  131.8449
 37788.545,  131.5468
 37788.586,  131.2482
 37788.625,  130.9601
 37788.669,  130.6470
 37788.710,  130.3542
 37788.751,  130.0627
 37788.792,  129.7662
 37788.835,  129.4577
 37788.876,  129.1693
 37788.918,  128.8639
 37788.959,  128.5597
 37789.003,  128.2499
 37789.044,  127.8195
 37789.084,  127.3891
 37789.128,  126.9154
 37789.167,  126.4898
 37789.210,  126.0251
 37789.253,  125.5599
 37789.293,  125.1295
 37789.334,  124.6873
 37789.376,  124.2403
 37789.419,  123.7779
 37789.459,  123.3365
 37789.504,  122.8699
 37789.542,  122.4576
 37789.584,  121.9905
 37789.628,  121.5254
 37789.668,  121.0934
 37789.709,  120.6438
 37789.751,  120.1880
 37789.792,  119.7429
 37789.834,  119.2940
 37789.877,  118.8365
 37789.920,  118.3888
 37789.958,  117.9676
 37790.003,  117.4900
 37790.042,  117.3856
 37790.084,  117.2738
 37790.126,  117.1701
 37790.170,  117.0555
 37790.210,  116.9468
 37790.253,  116.8375
 37790.293,  116.7331
 37790.335,  116.6237
 37790.376,  116.5174
 37790.419,  116.4050
 37790.459,  116.3002
 37790.503,  116.1850
 37790.543,  116.0819
 37790.585,  115.9729
 37790.627,  115.8633
 37790.667,  115.7569
 37790.710,  115.6448
 37790.751,  115.5398
 37790.794,  115.4264
 37790.834,  115.3218
 37790.876,  115.2104
 37790.919,  115.0998
 37790.962,  114.9891
 37791.004,  114.8800
 37791.043,  114.8268
 37791.086,  114.7695
 37791.127,  114.7154
 37791.167,  114.6619
 37791.210,  114.6046
 37791.253,  114.5475
 37791.293,  114.4943
 37791.337,  114.4367
 37791.377,  114.3827
 37791.418,  114.3277
 37791.460,  114.2727
 37791.502,  114.2150
 37791.543,  114.1624
 37791.586,  114.1049
 37791.626,  114.0520
 37791.667,  113.9965
 37791.709,  113.9405
 37791.752,  113.8838
 37791.793,  113.8297
 37791.834,  113.7741
 37791.878,  113.7166
 37791.917,  113.6645
 37791.959,  113.6087
 37792.003,  113.5499
 37792.042,  113.0471
 37792.086,  112.5087
 37792.126,  112.0077
 37792.169,  111.4664
 37792.209,  110.9537
 37792.253,  110.4074
 37792.292,  109.9046
 37792.334,  109.3819
 37792.377,  108.8454
 37792.418,  108.3271
 37792.459,  107.8196
 37792.503,  107.2649
 37792.542,  106.7625
 37792.586,  106.2238
 37792.625,  105.7267
 37792.669,  105.1721
 37792.710,  104.6520
 37792.752,  104.1346
 37792.793,  103.6139
 37792.836,  103.0771
 37792.876,  102.5714
 37792.919,  102.0372
 37792.959,  101.5353
 37793.003,  100.9798
 37793.043,  100.1586
 37793.085,   99.2815
 37793.126,   98.4529
 37793.167,   97.6000
 37793.209,   96.7384
 37793.253,   95.8473
 37793.293,   95.0261
 37793.334,   94.1806
 37793.376,   93.3198
 37793.418,   92.4538
 37793.460,   91.5840
 37793.502,   90.7148
 37793.542,   89.9013
 37793.584,   89.0416
 37793.627,   88.1634
 37793.668,   87.3065
 37793.708,   86.4868
 37793.750,   85.6213
 37793.793,   84.7471
 37793.835,   83.8824
 37793.877,   83.0220
 37793.917,   82.1994
 37793.959,   81.3401
 37794.002,   80.4501
 37794.042,   80.6493
 37794.085,   80.8599
 37794.125,   81.0634
 37794.167,   81.2729
 37794.210,   81.4865
 37794.252,   81.6951
 37794.292,   81.8943
 37794.334,   82.1027
 37794.375,   82.3082
 37794.417,   82.5177
 37794.460,   82.7282
 37794.502,   82.9401
 37794.544,   83.1472
 37794.585,   83.3518
 37794.627,   83.5605
 37794.667,   83.7598
 37794.709,   83.9694
 37794.751,   84.1786
 37794.792,   84.3834
 37794.834,   84.5935
 37794.876,   84.8026
 37794.918,   85.0119
 37794.960,   85.2199
 37795.002,   85.4301
 37795.042,   85.8153
 37795.084,   86.2194
 37795.126,   86.6227
 37795.168,   87.0231
 37795.210,   87.4321
 37795.252,   87.8376
 37795.292,   88.2228
 37795.334,   88.6239
 37795.377,   89.0411
 37795.417,   89.4297
 37795.460,   89.8389
 37795.502,   90.2451
 37795.544,   90.6450
 37795.585,   91.0442
 37795.627,   91.4474
 37795.667,   91.8347
 37795.709,   92.2398
 37795.751,   92.6432
 37795.793,   93.0446
 37795.835,   93.4507
 37795.877,   93.8540
 37795.917,   94.2395
 37795.959,   94.6446
 37796.002,   95.0600
 37796.042,   95.0544
 37796.084,   95.0485
 37796.125,   95.0428
 37796.167,   95.0369
 37796.209,   95.0310
 37796.252,   95.0250
 37796.292,   95.0194
 37796.334,   95.0136
 37796.375,   95.0077
 37796.418,   95.0018
 37796.460,   94.9959
 37796.502,   94.9900
 37796.542,   94.9844
 37796.584,   94.9785
 37796.626,   94.9727
 37796.668,   94.9668
 37796.710,   94.9608
 37796.751,   94.9552
 37796.792,   94.9494
 37796.834,   94.9435
 37796.876,   94.9376
 37796.917,   94.9320
 37796.959,   94.9261
 37797.002,   94.9200
 37797.042,   94.9268
 37797.084,   94.9340
 37797.126,   94.9411
 37797.167,   94.9481
 37797.210,   94.9553
 37797.252,   94.9625
 37797.292,   94.9693
 37797.335,   94.9765
 37797.376,   94.9835
 37797.418,   94.9906
 37797.460,   94.9978
 37797.502,   95.0050
 37797.544,   95.0121
 37797.585,   95.0191
 37797.627,   95.0262
 37797.667,   95.0330
 37797.709,   95.0402
 37797.751,   95.0473
 37797.792,   95.0543
 37797.835,   95.0615
 37797.877,   95.0687
 37797.917,   95.0755
 37797.959,   95.0827
 37798.002,   95.0900
 37798.042,   95.0504
 37798.084,   95.0086
 37798.126,   94.9677
 37798.167,   94.9266
 37798.209,   94.8849
 37798.252,   94.8425
 37798.292,   94.8029
 37798.334,   94.7611
 37798.376,   94.7203
 37798.418,   94.6782
 37798.460,   94.6363
 37798.502,   94.5950
 37798.543,   94.5544
 37798.584,   94.5137
 37798.627,   94.4718
 37798.667,   94.4321
 37798.709,   94.3899
 37798.752,   94.3479
 37798.793,   94.3076
 37798.835,   94.2654
 37798.875,   94.2257
 37798.918,   94.1836
 37798.960,   94.1418
 37799.002,   94.0999
 37799.042,   93.8391
 37799.085,   93.5628
 37799.126,   93.2945
 37799.167,   93.0287
 37799.209,   92.7499
 37799.253,   92.4699
 37799.293,   92.2091
 37799.335,   91.9294
 37799.376,   91.6660
 37799.419,   91.3884
 37799.460,   91.1131
 37799.503,   90.8399
 37799.542,   90.5824
 37799.584,   90.3091
 37799.625,   90.0354
 37799.668,   89.7620
 37799.710,   89.4855
 37799.751,   89.2173
 37799.792,   88.9500
 37799.835,   88.6709
 37799.875,   88.4047
 37799.917,   88.1346
 37799.959,   87.8614
 37800.002,   87.5799
 37800.042,   87.0907
 37800.084,   86.5773
 37800.127,   86.0534
 37800.168,   85.5447
 37800.209,   85.0447
 37800.252,   84.5224
 37800.292,   84.0332
 37800.334,   83.5196
 37800.375,   83.0438
 37800.420,   82.4844
 37800.459,   82.0466
 37800.506,   81.4649
 37800.546,   80.9873
 37800.584,   80.5257
 37800.626,   79.9864
 37800.670,   79.4351
 37800.710,   78.9437
 37800.751,   78.4307
 37800.792,   77.9332
 37800.835,   77.4222
 37800.878,   76.8851
 37800.919,   76.3961
 37800.962,   75.8777
 37801.006,   75.3500
 37801.046,   75.4780
 37801.085,   75.6060
 37801.125,   75.7378
 37801.170,   75.8817
 37801.210,   76.0089
 37801.255,   76.1500
 37801.294,   76.2780
 37801.336,   76.4079
 37801.380,   76.5482
 37801.418,   76.6715
 37801.459,   76.8012
 37801.504,   76.9500
 37801.546,   77.0757
 37801.587,   77.2075
 37801.625,   77.3325
 37801.668,   77.4704
 37801.710,   77.6042
 37801.754,   77.7473
 37801.796,   77.8814
 37801.836,   78.0133
 37801.876,   78.1395
 37801.920,   78.2812
 37801.959,   78.4040
 37802.005,   78.5503
 37802.042,   79.4531
 37802.085,   80.3559
 37802.130,   81.3392
 37802.170,   82.3071
 37802.210,   83.2505
 37802.256,   84.1928
 37802.295,   85.0956
 37802.336,   85.9942
 37802.378,   86.9371
 37802.420,   87.8948
 37802.460,   88.8259
 37802.505,   89.8353
 37802.543,   90.7201
 37802.584,   91.5798
 37802.628,   92.6107
 37802.668,   93.5161
 37802.708,   94.4487
 37802.750,   95.3657
 37802.793,   96.3477
 37802.835,   97.3337
 37802.875,   98.2336
 37802.919,   99.2185
 37802.959,  100.1145
 37803.005,  101.1201
 37803.045,  101.4917
 37803.084,  101.8633
 37803.126,  102.2459
 37803.168,  102.6385
 37803.210,  103.0498
 37803.255,  103.4426
 37803.294,  103.8142
 37803.338,  104.2151
 37803.376,  104.5747
 37803.417,  104.9595
 37803.460,  105.3614
 37803.504,  105.7651
 37803.543,  106.1319
 37803.584,  106.5028
 37803.627,  106.9106
 37803.668,  107.2826
 37803.710,  107.6894
 37803.753,  108.0796
 37803.792,  108.4440
 37803.834,  108.8427
 37803.875,  109.2359
 37803.917,  109.6135
 37803.959,  110.0015
 37804.003,  110.4100
 37804.044,  110.3996
 37804.084,  110.3892
 37804.129,  110.3778
 37804.170,  110.3669
 37804.209,  110.3568
 37804.254,  110.3450
 37804.294,  110.3346
 37804.336,  110.3238
 37804.375,  110.3133
 37804.418,  110.3021
 37804.460,  110.2916
 37804.503,  110.2800
 37804.546,  110.2692
 37804.586,  110.2586
 37804.628,  110.2479
 37804.669,  110.2372
 37804.708,  110.2268
 37804.751,  110.2154
 37804.792,  110.2051
 37804.834,  110.1942
 37804.878,  110.1828
 37804.919,  110.1719
 37804.960,  110.1614
 37805.004,  110.1499
 37805.044,  109.9211
 37805.085,  109.6923
 37805.127,  109.4454
 37805.169,  109.2043
 37805.210,  108.9673
 37805.254,  108.7199
 37805.294,  108.4911
 37805.334,  108.2630
 37805.378,  108.0093
 37805.419,  107.7761
 37805.460,  107.5339
 37805.504,  107.2899
 37805.543,  107.0592
 37805.585,  106.8277
 37805.627,  106.5841
 37805.670,  106.3411
 37805.710,  106.1072
 37805.751,  105.8741
 37805.793,  105.6357
 37805.835,  105.4001
 37805.876,  105.1627
 37805.918,  104.9217
 37805.960,  104.6791
 37806.004,  104.4298
 37806.045,  103.8286
 37806.084,  103.2274
 37806.128,  102.5611
 37806.169,  101.9401
 37806.210,  101.3064
 37806.253,  100.6723
 37806.294,  100.0711
 37806.335,   99.4478
 37806.377,   98.8166
 37806.418,   98.2072
 37806.459,   97.6056
 37806.503,   96.9148
 37806.545,   96.3046
 37806.587,   95.6695
 37806.626,   95.0791
 37806.669,   94.4337
 37806.708,   93.8256
 37806.751,   93.1698
 37806.792,   92.5487
 37806.834,   91.9304
 37806.876,   91.2945
 37806.919,   90.6594
 37806.960,   90.0318
 37807.003,   89.3999
 37807.044,   88.9511
 37807.086,   88.4702
 37807.128,   88.0110
 37807.168,   87.5594
 37807.210,   87.0845
 37807.253,   86.5949
 37807.293,   86.1461
 37807.334,   85.6947
 37807.376,   85.2256
 37807.417,   84.7560
 37807.460,   84.2633
 37807.503,   83.7899
 37807.542,   83.3729
 37807.586,   82.8667
 37807.626,   82.4275
 37807.667,   81.9672
 37807.709,   81.4967
 37807.753,   81.0045
 37807.794,   80.5482
 37807.835,   80.0738
 37807.878,   79.5902
 37807.917,   79.1588
 37807.961,   78.6710
 37808.005,   78.1802
 37808.045,   78.7026
 37808.085,   79.2250
 37808.127,   79.7760
 37808.167,   80.3017
 37808.209,   80.8648
 37808.253,   81.4452
 37808.293,   81.9676
 37808.334,   82.4953
 37808.379,   83.0709
 37808.419,   83.5992
 37808.460,   84.1590
 37808.504,   84.7102
 37808.543,   85.2238
 37808.584,   85.7443
 37808.628,   86.3336
 37808.669,   86.8589
 37808.710,   87.4068
 37808.754,   87.9734
 37808.792,   88.4677
 37808.837,   89.0519
 37808.877,   89.5822
 37808.918,   90.1300
 37808.962,   90.6927
 37809.005,   91.2402
 37809.045,   92.0294
 37809.084,   92.8186
 37809.127,   93.6570
 37809.169,   94.4862
 37809.210,   95.3131
 37809.254,   96.1727
 37809.295,   96.9619
 37809.335,   97.7785
 37809.378,   98.6179
 37809.420,   99.4436
 37809.460,  100.2333
 37809.504,  101.1052
 37809.546,  101.9142
 37809.584,  102.6778
 37809.629,  103.5552
 37809.669,  104.3746
 37809.710,  105.1675
 37809.751,  105.9670
 37809.792,  106.8078
 37809.835,  107.6817
 37809.878,  108.5039
 37809.918,  109.3156
 37809.962,  110.1301
 37810.004,  110.9698
 37810.044,  110.1806
 37810.084,  109.3914
 37810.128,  108.5197
 37810.167,  107.7703
 37810.210,  106.8603
 37810.255,  106.0373
 37810.295,  105.2481
 37810.338,  104.3961
 37810.379,  103.5837
 37810.417,  102.8363
 37810.460,  101.9780
 37810.505,  101.1048
 37810.544,  100.3163
 37810.585,   99.5273
 37810.625,   98.7091
 37810.667,   97.9032
 37810.710,   97.0128
 37810.751,   96.2226
 37810.794,   95.3700
 37810.834,   94.5799
 37810.875,   93.7661
 37810.919,   92.9016
 37810.961,   92.0730
 37811.005,   91.2404
 37811.045,   92.5032
 37811.085,   93.7660
 37811.127,   95.1353
 37811.170,   96.4364
 37811.210,   97.7308
 37811.254,   99.1329
 37811.294,  100.3957
 37811.335,  101.6308
 37811.379,  103.0647
 37811.420,  104.3650
 37811.459,  105.6077
 37811.506,  107.0254
 37811.543,  108.2423
 37811.585,  109.5736
 37811.629,  110.9612
 37811.668,  112.1877
 37811.709,  113.4521
 37811.752,  114.8563
 37811.794,  116.1768
 37811.834,  117.4634
 37811.876,  118.7615
 37811.918,  120.1030
 37811.960,  121.4475
 37812.004,  122.8100
 37812.044,  122.7600
 37812.084,  122.7100
 37812.128,  122.6553
 37812.169,  122.6042
 37812.210,  122.5500
 37812.254,  122.4975
 37812.293,  122.4475
 37812.335,  122.3964
 37812.378,  122.3414
 37812.417,  122.2934
 37812.459,  122.2411
 37812.504,  122.1850
 37812.544,  122.1352
 37812.586,  122.0816
 37812.627,  122.0301
 37812.668,  121.9794
 37812.710,  121.9258
 37812.751,  121.8755
 37812.794,  121.8215
 37812.834,  121.7720
 37812.877,  121.7176
 37812.917,  121.6677
 37812.960,  121.6143
 37813.003,  121.5599
 37813.043,  120.9630
 37813.086,  120.3223
 37813.127,  119.7036
 37813.167,  119.1082
 37813.210,  118.4635
 37813.253,  117.8298
 37813.293,  117.2330
 37813.334,  116.6166
 37813.375,  116.0072
 37813.417,  115.3763
 37813.460,  114.7375
 37813.503,  114.0998
 37813.544,  113.4778
 37813.587,  112.8582
 37813.625,  112.2811
 37813.667,  111.6503
 37813.710,  110.9917
 37813.752,  110.3876
 37813.793,  109.7755
 37813.835,  109.1530
 37813.878,  108.5097
 37813.918,  107.9156
 37813.960,  107.2757
 37814.003,  106.6398
 37814.043,  105.8922
 37814.086,  105.0874
 37814.126,  104.3456
 37814.169,  103.5302
 37814.209,  102.7832
 37814.253,  101.9673
 37814.293,  101.2197
 37814.335,  100.4329
 37814.376,   99.6653
 37814.419,   98.8608
 37814.459,   98.1154
 37814.503,   97.2948
 37814.542,   96.5647
 37814.586,   95.7399
 37814.626,   94.9888
 37814.669,   94.1976
 37814.709,   93.4253
 37814.751,   92.6646
 37814.794,   91.8613
 37814.836,   91.0696
 37814.877,   90.3006
 37814.917,   89.5526
 37814.960,   88.7544
 37815.003,   87.9500
 37815.043,   88.0136
 37815.086,   88.0824
 37815.127,   88.1464
 37815.169,   88.2136
 37815.209,   88.2773
 37815.251,   88.3475
 37815.293,   88.4111
 37815.335,   88.4777
 37815.375,   88.5414
 37815.419,   88.6106
 37815.459,   88.6746
 37815.504,   88.7450
 37815.544,   88.8094
 37815.584,   88.8757
 37815.627,   88.9421
 37815.668,   89.0071
 37815.710,   89.0758
 37815.752,   89.1406
 37815.792,   89.2043
 37815.836,   89.2718
 37815.876,   89.3378
 37815.920,   89.4067
 37815.960,   89.4700
 37816.004,   89.5402
 37816.044,   90.1746
 37816.083,   90.8090
 37816.129,   91.5073
 37816.167,   92.1183
 37816.208,   92.7741
 37816.253,   93.5052
 37816.292,   94.1584
 37816.334,   94.8146
 37816.376,   95.4742
 37816.419,   96.1418
 37816.458,   96.7618
 37816.504,   97.4702
 37816.542,   98.0943
 37816.585,   98.7465
 37816.625,   99.3997
 37816.667,  100.0463
 37816.710,  100.7451
 37816.753,  101.3968
 37816.795,  102.0591
 37816.836,  102.7168
 37816.875,  103.3751
 37816.918,  104.0257
 37816.959,  104.6673
 37817.004,  105.4001
 37817.044,  105.6173
 37817.086,  105.8345
 37817.129,  106.0786
 37817.170,  106.3041
