$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37418.400,   99.1049
 37418.443,   99.5732
 37418.487,  100.0431
 37418.530,  100.5145
 37418.572,  100.9751
 37418.615,  101.4468
 37418.659,  101.9192
 37418.701,  102.3807
 37418.745,  102.8544
 37418.788,  103.3227
 37418.831,  103.7967
 37418.874,  104.2594
 37418.916,  104.7227
 37418.960,  105.1986
 37419.002,  105.6594
 37419.046,  106.0185
 37419.088,  106.3691
 37419.131,  106.7252
 37419.175,  107.0877
 37419.218,  107.4405
 37419.261,  107.7938
 37419.303,  108.1477
 37419.347,  108.5067
 37419.390,  108.8607
 37419.433,  109.2154
 37419.475,  109.5705
 37419.519,  109.9262
 37419.562,  110.2820
 37419.605,  110.6379
 37419.648,  110.9944
 37419.691,  111.3512
 37419.734,  111.7087
 37419.777,  112.0614
 37419.820,  112.4191
 37419.863,  112.7771
 37419.905,  113.1227
 37419.949,  113.4818
 37419.992,  113.8430
 37420.035,  113.5898
 37420.078,  113.1665
 37420.120,  112.7534
 37420.164,  112.3261
 37420.206,  111.9132
 37420.250,  111.4864
 37420.293,  111.0644
 37420.336,  110.6415
 37420.379,  110.2230
 37420.422,  109.8039
 37420.465,  109.3820
 37420.508,  108.9585
 37420.550,  108.5377
 37420.593,  108.1217
 37420.637,  107.6961
 37420.679,  107.2729
 37420.723,  106.8462
 37420.765,  106.4297
 37420.809,  106.0024
 37420.852,  105.5834
 37420.895,  105.1623
 37420.938,  104.7399
 37420.981,  104.3204
 37421.023,  103.8464
 37421.067,  103.3154
 37421.110,  102.7953
 37421.152,  102.2784
 37421.196,  101.7448
 37421.239,  101.2224
 37421.282,  100.6981
 37421.325,  100.1722
 37421.367,   99.6519
 37421.411,   99.1254
 37421.454,   98.5965
 37421.496,   98.0811
 37421.540,   97.5474
 37421.583,   97.0240
 37421.625,   96.5045
 37421.669,   95.9727
 37421.711,   95.4579
 37421.755,   94.9243
 37421.797,   94.4074
 37421.840,   93.8831
 37421.884,   93.3537
 37421.927,   92.8319
 37421.969,   92.3117
 37422.013,   91.9700
 37422.056,   92.1558
 37422.098,   92.3406
 37422.141,   92.5251
 37422.184,   92.7116
 37422.227,   92.8974
 37422.270,   93.0841
 37422.314,   93.2715
 37422.357,   93.4601
 37422.399,   93.6415
 37422.443,   93.8298
 37422.486,   94.0188
 37422.529,   94.2017
 37422.571,   94.3863
 37422.615,   94.5760
 37422.657,   94.7591
 37422.702,   94.9502
 37422.744,   95.1342
 37422.788,   95.3224
 37422.830,   95.5069
 37422.873,   95.6938
 37422.915,   95.8774
 37422.959,   96.0670
 37423.002,   96.2502
 37423.045,   96.8200
 37423.088,   97.3907
 37423.130,   97.9488
 37423.173,   98.5199
 37423.217,   99.0929
 37423.260,   99.6654
 37423.303,  100.2373
 37423.347,  100.8100
 37423.388,  101.3597
 37423.431,  101.9408
 37423.474,  102.5089
 37423.517,  103.0780
 37423.560,  103.6458
 37423.603,  104.2155
 37423.646,  104.7866
 37423.689,  105.3491
 37423.732,  105.9229
 37423.775,  106.4851
 37423.818,  107.0598
 37423.861,  107.6251
 37423.904,  108.1917
 37423.947,  108.7597
 37423.991,  109.3363
 37424.033,  109.8624
 37424.077,  110.3861
 37424.120,  110.9024
 37424.162,  111.4179
 37424.206,  111.9443
 37424.248,  112.4607
 37424.291,  112.9788
 37424.334,  113.4963
 37424.378,  114.0186
 37424.420,  114.5328
 37424.463,  115.0505
 37424.506,  115.5727
 37424.549,  116.0922
 37424.593,  116.6119
 37424.635,  117.1268
 37424.678,  117.6436
 37424.721,  118.1622
 37424.765,  118.6890
 37424.808,  119.2078
 37424.851,  119.7282
 37424.893,  120.2381
 37424.937,  120.7616
 37424.980,  121.2803
 37425.023,  121.6508
 37425.066,  121.8699
 37425.109,  122.0897
 37425.151,  122.3078
 37425.194,  122.5277
 37425.237,  122.7492
 37425.280,  122.9698
 37425.324,  123.1910
 37425.367,  123.4139
 37425.409,  123.6284
 37425.452,  123.8498
 37425.496,  124.0717
 37425.539,  124.2942
 37425.582,  124.5145
 37425.625,  124.7303
 37425.668,  124.9541
 37425.710,  125.1710
 37425.753,  125.3882
 37425.796,  125.6093
 37425.840,  125.8347
 37425.883,  126.0542
 37425.925,  126.2679
 37425.968,  126.4878
 37426.012,  126.6510
 37426.054,  126.6154
 37426.098,  126.5783
 37426.141,  126.5418
 37426.185,  126.5047
 37426.227,  126.4690
 37426.270,  126.4318
 37426.312,  126.3961
 37426.355,  126.3598
 37426.399,  126.3225
 37426.443,  126.2852
 37426.485,  126.2495
 37426.529,  126.2121
 37426.571,  126.1760
 37426.613,  126.1402
 37426.658,  126.1027
 37426.700,  126.0669
 37426.744,  126.0293
 37426.786,  125.9935
 37426.828,  125.9576
 37426.873,  125.9200
 37426.915,  125.8841
 37426.957,  125.8482
 37427.000,  125.8108
 37427.044,  125.2807
 37427.086,  124.7513
 37427.130,  124.1918
 37427.174,  123.6495
 37427.216,  123.1230
 37427.259,  122.5726
 37427.301,  122.0455
 37427.346,  121.4882
 37427.388,  120.9611
 37427.432,  120.4095
 37427.474,  119.8818
 37427.518,  119.3293
 37427.560,  118.7956
 37427.602,  118.2669
 37427.646,  117.7125
 37427.688,  117.1831
 37427.733,  116.6276
 37427.774,  116.1011
 37427.819,  115.5452
 37427.861,  115.0149
 37427.903,  114.4844
 37427.947,  113.9272
 37427.989,  113.4035
 37428.034,  112.7149
 37428.076,  112.0213
 37428.119,  111.3275
 37428.162,  110.6104
 37428.205,  109.9166
 37428.249,  109.1872
 37428.290,  108.4929
 37428.334,  107.7989
 37428.377,  107.0836
 37428.419,  106.3894
 37428.462,  105.6866
 37428.507,  104.9575
 37428.549,  104.2688
 37428.592,  103.5520
 37428.634,  102.8588
 37428.679,  102.1284
 37428.721,  101.4344
 37428.765,  100.7237
 37428.807,  100.0296
 37428.849,   99.3354
 37428.894,   98.6035
 37428.936,   97.9086
 37428.979,   97.1996
 37429.023,   96.8879
 37429.065,   97.0271
 37429.108,   97.1665
 37429.151,   97.3081
 37429.194,   97.4474
 37429.236,   97.5921
 37429.279,   97.7339
 37429.322,   97.8737
 37429.366,   98.0161
 37429.408,   98.1554
 37429.452,   98.2981
 37429.494,   98.4384
 37429.537,   98.5786
 37429.581,   98.7219
 37429.624,   98.8621
 37429.667,   99.0026
 37429.709,   99.1434
 37429.752,   99.2845
 37429.795,   99.4253
 37429.838,   99.5663
 37429.881,   99.7064
 37429.925,   99.8496
 37429.968,   99.9909
 37430.010,  100.2508
 37430.054,  100.9999
 37430.097,  101.7283
 37430.139,  102.4504
 37430.183,  103.2014
 37430.226,  103.9310
 37430.269,  104.6616
 37430.312,  105.3929
 37430.355,  106.1319
 37430.398,  106.8632
 37430.441,  107.5946
 37430.484,  108.3256
 37430.527,  109.0573
 37430.570,  109.7904
 37430.613,  110.5270
 37430.655,  111.2515
 37430.699,  111.9960
 37430.742,  112.7302
 37430.785,  113.4629
 37430.828,  114.1868
 37430.871,  114.9258
 37430.914,  115.6602
 37430.956,  116.3832
 37430.999,  117.1120
 37431.043,  117.5095
 37431.086,  117.8821
 37431.129,  118.2545
 37431.172,  118.6223
 37431.215,  118.9952
 37431.258,  119.3683
 37431.301,  119.7417
 37431.343,  120.1079
 37431.386,  120.4808
 37431.429,  120.8536
 37431.472,  121.2264
 37431.515,  121.5992
 37431.559,  121.9791
 37431.602,  122.3517
 37431.645,  122.7241
 37431.688,  123.0964
 37431.731,  123.4687
 37431.774,  123.8360
 37431.817,  124.2082
 37431.860,  124.5803
 37431.902,  124.9523
 37431.945,  125.3242
 37431.989,  125.7052
 37432.031,  125.8979
 37432.074,  126.0246
 37432.117,  126.1514
 37432.161,  126.2813
 37432.204,  126.4081
 37432.247,  126.5349
 37432.290,  126.6617
 37432.332,  126.7877
 37432.376,  126.9151
 37432.418,  127.0417
 37432.462,  127.1698
 37432.505,  127.2962
 37432.547,  127.4214
 37432.590,  127.5496
 37432.634,  127.6769
 37432.677,  127.8033
 37432.719,  127.9297
 37432.763,  128.0576
 37432.806,  128.1840
 37432.849,  128.3104
 37432.891,  128.4367
 37432.934,  128.5631
 37432.978,  128.6910
 37433.021,  128.6943
 37433.063,  128.5524
 37433.106,  128.4107
 37433.150,  128.2667
 37433.192,  128.1249
 37433.236,  127.9802
 37433.278,  127.8386
 37433.321,  127.6971
 37433.365,  127.5527
 37433.407,  127.4112
 37433.451,  127.2668
 37433.493,  127.1255
 37433.537,  126.9813
 37433.579,  126.8395
 37433.623,  126.6953
 37433.665,  126.5542
 37433.709,  126.4101
 37433.751,  126.2691
 37433.795,  126.1240
 37433.837,  125.9829
 37433.880,  125.8391
 37433.923,  125.6970
 37433.966,  125.5546
 37434.009,  125.3692
 37434.053,  125.0097
 37434.095,  124.6576
 37434.138,  124.2995
 37434.182,  123.9404
 37434.224,  123.5884
 37434.267,  123.2297
 37434.311,  122.8712
 37434.353,  122.5189
 37434.396,  122.1611
 37434.439,  121.8038
 37434.482,  121.4469
 37434.525,  121.0903
 37434.568,  120.7364
 37434.611,  120.3798
 37434.654,  120.0234
 37434.697,  119.6672
 37434.740,  119.3110
 37434.783,  118.9548
 37434.826,  118.5986
 37434.870,  118.2361
 37434.913,  117.8799
 37434.956,  117.5237
 37434.998,  117.1724
 37435.042,  116.9017
 37435.085,  116.6397
 37435.128,  116.3766
 37435.170,  116.1180
 37435.213,  115.8571
 37435.256,  115.5949
 37435.299,  115.3326
 37435.342,  115.0700
 37435.385,  114.8076
 37435.429,  114.5450
 37435.472,  114.2823
 37435.514,  114.0241
 37435.557,  113.7621
 37435.600,  113.4991
 37435.644,  113.2357
 37435.687,  112.9726
 37435.729,  112.7143
 37435.772,  112.4534
 37435.815,  112.1902
 37435.858,  111.9268
 37435.902,  111.6634
 37435.944,  111.4047
 37435.988,  111.1392
 37436.031,  111.0915
 37436.073,  111.1361
 37436.117,  111.1815
 37436.159,  111.2264
 37436.203,  111.2719
 37436.245,  111.3165
 37436.288,  111.3620
 37436.331,  111.4069
 37436.374,  111.4523
 37436.418,  111.4978
 37436.460,  111.5425
 37436.503,  111.5876
 37436.546,  111.6329
 37436.589,  111.6777
 37436.633,  111.7233
 37436.675,  111.7679
 37436.718,  111.8135
 37436.762,  111.8589
 37436.804,  111.9036
 37436.848,  111.9492
 37436.890,  111.9940
 37436.933,  112.0388
 37436.976,  112.0840
 37437.019,  112.2776
 37437.062,  112.6687
 37437.106,  113.0685
 37437.149,  113.4622
 37437.192,  113.8542
 37437.235,  114.2468
 37437.278,  114.6400
 37437.321,  115.0339
 37437.364,  115.4251
 37437.407,  115.8192
 37437.449,  116.2051
 37437.492,  116.6005
 37437.536,  116.9967
 37437.578,  117.3847
 37437.622,  117.7814
 37437.665,  118.1788
 37437.707,  118.5654
 37437.751,  118.9616
 37437.794,  119.3540
 37437.837,  119.7491
 37437.880,  120.1408
 37437.922,  120.5283
 37437.965,  120.9230
 37438.008,  121.2868
 37438.051,  121.5086
 37438.094,  121.7302
 37438.138,  121.9569
 37438.181,  122.1784
 37438.223,  122.3997
 37438.266,  122.6198
 37438.309,  122.8434
 37438.352,  123.0636
 37438.396,  123.2875
 37438.439,  123.5097
 37438.482,  123.7314
 37438.525,  123.9534
 37438.567,  124.1740
 37438.610,  124.3961
 37438.654,  124.6186
 37438.696,  124.8379
 37438.739,  125.0604
 37438.783,  125.2842
 37438.825,  125.5054
 37438.868,  125.7267
 37438.911,  125.9480
 37438.954,  126.1694
 37438.998,  126.3939
 37439.040,  126.6190
 37439.084,  126.8512
 37439.126,  127.0768
 37439.170,  127.3086
 37439.212,  127.5351
 37439.255,  127.7637
 37439.298,  127.9925
 37439.342,  128.2229
 37439.385,  128.4517
 37439.428,  128.6808
 37439.471,  128.9101
 37439.513,  129.1355
 37439.556,  129.3649
 37439.599,  129.5924
 37439.642,  129.8217
 37439.686,  130.0535
 37439.728,  130.2808
 37439.772,  130.5098
 37439.814,  130.7372
 37439.857,  130.9648
 37439.901,  131.1975
 37439.944,  131.4256
 37439.987,  131.6536
 37440.030,  131.7903
 37440.073,  131.8807
 37440.116,  131.9712
 37440.159,  132.0609
 37440.202,  132.1515
 37440.245,  132.2421
 37440.287,  132.3309
 37440.330,  132.4217
 37440.374,  132.5129
 37440.416,  132.6018
 37440.459,  132.6928
 37440.502,  132.7822
 37440.545,  132.8731
 37440.589,  132.9637
 37440.631,  133.0530
 37440.674,  133.1437
 37440.718,  133.2346
 37440.760,  133.3252
 37440.803,  133.4146
 37440.847,  133.5056
 37440.890,  133.5967
 37440.932,  133.6856
 37440.976,  133.7766
 37441.018,  133.8470
 37441.062,  133.8902
 37441.105,  133.9323
 37441.148,  133.9751
 37441.190,  134.0172
 37441.234,  134.0606
 37441.277,  134.1026
 37441.319,  134.1450
 37441.362,  134.1871
 37441.406,  134.2308
 37441.449,  134.2733
 37441.492,  134.3158
 37441.535,  134.3584
 37441.577,  134.4002
 37441.620,  134.4427
 37441.663,  134.4854
 37441.707,  134.5281
 37441.750,  134.5709
 37441.793,  134.6137
 37441.836,  134.6565
 37441.878,  134.6979
 37441.921,  134.7408
 37441.965,  134.7837
 37442.008,  134.8078
 37442.051,  134.7212
 37442.094,  134.6346
 37442.136,  134.5494
 37442.179,  134.4627
 37442.222,  134.3760
 37442.266,  134.2892
 37442.309,  134.2024
 37442.351,  134.1176
 37442.394,  134.0307
 37442.438,  133.9438
 37442.481,  133.8568
 37442.524,  133.7698
 37442.566,  133.6853
 37442.609,  133.5982
 37442.653,  133.5111
 37442.696,  133.4239
 37442.740,  133.3366
 37442.782,  133.2525
 37442.825,  133.1652
 37442.868,  133.0778
 37442.910,  132.9938
 37442.954,  132.9063
 37442.997,  132.8191
 37443.039,  132.7600
 37443.083,  132.7013
 37443.125,  132.6459
 37443.169,  132.5882
 37443.212,  132.5307
 37443.255,  132.4727
 37443.297,  132.4171
 37443.340,  132.3595
 37443.384,  132.3022
 37443.427,  132.2440
 37443.469,  132.1883
 37443.513,  132.1301
 37443.556,  132.0733
 37443.600,  132.0149
 37443.642,  131.9591
 37443.686,  131.9005
 37443.728,  131.8445
 37443.770,  131.7885
 37443.814,  131.7298
 37443.856,  131.6738
 37443.901,  131.6150
 37443.943,  131.5589
 37443.987,  131.5005
 37444.029,  131.4759
 37444.072,  131.4696
 37444.116,  131.4630
 37444.157,  131.4567
 37444.202,  131.4500
 37444.244,  131.4437
 37444.286,  131.4374
 37444.331,  131.4307
 37444.372,  131.4245
 37444.416,  131.4179
 37444.459,  131.4115
 37444.502,  131.4050
 37444.545,  131.3985
 37444.589,  131.3920
 37444.630,  131.3857
 37444.674,  131.3792
 37444.717,  131.3728
 37444.760,  131.3663
 37444.802,  131.3600
 37444.847,  131.3533
 37444.889,  131.3470
 37444.931,  131.3407
 37444.974,  131.3342
 37445.018,  131.3701
 37445.060,  131.4794
 37445.105,  131.5946
 37445.148,  131.7065
 37445.191,  131.8159
 37445.233,  131.9254
 37445.276,  132.0350
 37445.318,  132.1447
 37445.361,  132.2559
 37445.406,  132.3717
 37445.449,  132.4815
 37445.491,  132.5914
 37445.534,  132.7013
 37445.577,  132.8121
 37445.620,  132.9220
 37445.662,  133.0321
 37445.707,  133.1487
 37445.750,  133.2591
 37445.793,  133.3693
 37445.836,  133.4797
 37445.879,  133.5901
 37445.920,  133.7006
 37445.964,  133.8112
 37446.008,  133.9132
 37446.051,  133.9388
 37446.093,  133.9644
 37446.135,  133.9896
 37446.178,  134.0153
 37446.224,  134.0426
 37446.266,  134.0682
 37446.309,  134.0940
 37446.351,  134.1190
 37446.394,  134.1447
 37446.437,  134.1704
 37446.480,  134.1962
 37446.523,  134.2220
 37446.567,  134.2486
 37446.610,  134.2744
 37446.653,  134.3002
 37446.696,  134.3261
 37446.739,  134.3519
 37446.781,  134.3767
 37446.824,  134.4026
 37446.867,  134.4282
 37446.910,  134.4540
 37446.954,  134.4803
 37446.998,  134.5068
 37447.040,  134.4784
 37447.083,  134.4420
 37447.126,  134.4059
 37447.168,  134.3700
 37447.210,  134.3331
 37447.253,  134.2975
 37447.296,  134.2608
 37447.340,  134.2223
 37447.383,  134.1870
 37447.427,  134.1502
 37447.470,  134.1134
 37447.513,  134.0766
 37447.557,  134.0397
 37447.600,  134.0028
 37447.640,  133.9688
 37447.684,  133.9318
 37447.727,  133.8949
 37447.770,  133.8581
 37447.814,  133.8211
 37447.858,  133.7841
 37447.901,  133.7470
 37447.941,  133.7129
 37447.984,  133.6764
 37448.028,  133.6493
 37448.072,  133.6304
 37448.116,  133.6117
 37448.159,  133.5933
 37448.202,  133.5745
 37448.242,  133.5573
 37448.286,  133.5386
 37448.329,  133.5199
 37448.372,  133.5015
 37448.416,  133.4828
 37448.459,  133.4641
 37448.500,  133.4454
 37448.546,  133.4267
 37448.589,  133.4083
 37448.630,  133.3896
 37448.674,  133.3719
 37448.717,  133.3532
 37448.759,  133.3351
 37448.804,  133.3160
 37448.847,  133.2973
 37448.887,  133.2801
 37448.930,  133.2614
 37448.973,  133.2429
 37449.017,  133.2276
 37449.061,  133.2202
 37449.104,  133.2129
 37449.147,  133.2055
 37449.191,  133.1981
 37449.234,  133.1908
 37449.274,  133.1840
 37449.318,  133.1766
 37449.361,  133.1693
 37449.404,  133.1619
 37449.448,  133.1545
 37449.491,  133.1471
 37449.534,  133.1397
 37449.578,  133.1324
 37449.621,  133.1250
 37449.661,  133.1182
 37449.705,  133.1108
 37449.748,  133.1034
 37449.791,  133.0961
 37449.835,  133.0887
 37449.878,  133.0813
 37449.920,  133.0739
 37449.965,  133.0665
 37450.007,  133.0552
 37450.051,  132.9961
 37450.094,  132.9369
 37450.137,  132.8784
 37450.180,  132.8193
 37450.220,  132.7650
 37450.264,  132.7059
 37450.307,  132.6469
 37450.350,  132.5883
 37450.394,  132.5293
 37450.437,  132.4703
 37450.480,  132.4114
 37450.524,  132.3525
 37450.567,  132.2937
 37450.610,  132.2348
 37450.650,  132.1804
 37450.693,  132.1215
 37450.737,  132.0626
 37450.780,  132.0037
 37450.825,  131.9423
 37450.867,  131.8860
 37450.910,  131.8272
 37450.953,  131.7683
 37450.996,  131.7094
 37451.039,  131.7022
 37451.080,  131.7048
 37451.126,  131.7074
 37451.166,  131.7098
 37451.209,  131.7124
 37451.253,  131.7150
 37451.296,  131.7176
 37451.339,  131.7201
 37451.383,  131.7228
 37451.426,  131.7254
 37451.470,  131.7280
 37451.513,  131.7306
 37451.553,  131.7330
 37451.596,  131.7356
 37451.640,  131.7382
 37451.683,  131.7408
 37451.726,  131.7434
 37451.769,  131.7460
 37451.813,  131.7486
 37451.856,  131.7512
 37451.899,  131.7537
 37451.942,  131.7563
 37451.986,  131.7590
 37452.028,  131.7612
 37452.071,  131.7634
 37452.114,  131.7656
 37452.158,  131.7677
 37452.198,  131.7698
 37452.241,  131.7719
 37452.284,  131.7741
 37452.328,  131.7762
 37452.371,  131.7784
 37452.414,  131.7806
 37452.457,  131.7827
 37452.500,  131.7849
 37452.543,  131.7870
 37452.587,  131.7892
 37452.630,  131.7914
 37452.673,  131.7935
 37452.716,  131.7957
 37452.757,  131.7977
 37452.800,  131.7999
 37452.843,  131.8020
 37452.886,  131.8042
 37452.929,  131.8063
 37452.973,  131.8085
 37453.016,  131.8104
 37453.059,  131.8117
 37453.102,  131.8130
 37453.146,  131.8143
 37453.189,  131.8156
 37453.232,  131.8169
 37453.275,  131.8182
 37453.318,  131.8195
 37453.362,  131.8208
 37453.405,  131.8221
 37453.448,  131.8233
 37453.491,  131.8246
 37453.534,  131.8259
 37453.575,  131.8271
 37453.618,  131.8284
 37453.661,  131.8297
 37453.704,  131.8310
 37453.748,  131.8324
 37453.791,  131.8336
 37453.834,  131.8349
 37453.877,  131.8362
 37453.920,  131.8375
 37453.963,  131.8388
 37454.006,  131.8400
 37454.049,  131.8400
 37454.092,  131.8400
 37454.133,  131.8400
 37454.176,  131.8400
 37454.219,  131.8400
 37454.262,  131.8400
 37454.306,  131.8400
 37454.349,  131.8400
 37454.393,  131.8400
 37454.436,  131.8400
 37454.479,  131.8400
 37454.522,  131.8400
 37454.566,  131.8400
 37454.609,  131.8400
 37454.649,  131.8400
 37454.692,  131.8400
 37454.736,  131.8400
 37454.779,  131.8400
 37454.823,  131.8400
 37454.866,  131.8400
 37454.909,  131.8400
 37454.953,  131.8400
 37454.996,  131.8400
 37455.036,  131.8374
 37455.080,  131.8339
 37455.123,  131.8304
 37455.167,  131.8269
 37455.210,  131.8234
 37455.253,  131.8200
 37455.297,  131.8165
 37455.338,  131.8132
 37455.380,  131.8098
 37455.423,  131.8064
 37455.467,  131.8029
 37455.511,  131.7994
 37455.554,  131.7960
 37455.597,  131.7925
 37455.641,  131.7890
 37455.684,  131.7855
 37455.725,  131.7823
 37455.767,  131.7789
 37455.811,  131.7754
 37455.855,  131.7719
 37455.899,  131.7684
 37455.943,  131.7649
 37455.985,  131.7615
 37456.027,  131.7586
 37456.070,  131.7560
 37456.114,  131.7534
 37456.156,  131.7508
 37456.200,  131.7482
 37456.244,  131.7456
 37456.283,  131.7432
 37456.327,  131.7406
 37456.369,  131.7381
 37456.413,  131.7354
 37456.456,  131.7328
 37456.500,  131.7302
 37456.543,  131.7276
 37456.586,  131.7251
 37456.629,  131.7225
 37456.670,  131.7199
 37456.714,  131.7174
 37456.759,  131.7146
 37456.800,  131.7121
 37456.844,  131.7096
 37456.887,  131.7070
 37456.930,  131.7044
 37456.973,  131.7018
 37457.017,  131.7051
 37457.057,  131.7200
 37457.101,  131.7361
 37457.144,  131.7520
 37457.188,  131.7681
 37457.231,  131.7843
 37457.275,  131.8004
 37457.319,  131.8165
 37457.361,  131.8324
 37457.402,  131.8472
 37457.445,  131.8634
 37457.489,  131.8795
 37457.533,  131.8957
 37457.575,  131.9116
 37457.619,  131.9278
 37457.659,  131.9426
 37457.703,  131.9588
 37457.747,  131.9751
