$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37432.891,    0.0000
 37432.934,    0.0000
 37432.978,    0.0000
 37433.021,    0.0000
 37433.063,    0.0000
 37433.106,    0.0000
 37433.150,    0.0000
 37433.192,    0.0000
 37433.236,    0.0000
 37433.278,    0.0000
 37433.321,    0.0000
 37433.365,    0.0000
 37433.407,    0.0000
 37433.451,    0.0000
 37433.493,    0.0000
 37433.537,    0.0000
 37433.579,    0.0000
 37433.623,    0.0000
 37433.665,    0.0000
 37433.709,    0.0000
 37433.751,    0.0000
 37433.795,    0.0000
 37433.837,    0.0000
 37433.880,    0.0000
 37433.923,    0.0000
 37433.966,    0.0000
 37434.009,    0.0000
 37434.053,    0.0000
 37434.095,    0.0000
 37434.138,    0.0000
 37434.182,    0.0000
 37434.224,    0.0000
 37434.267,    0.0000
 37434.311,    0.0000
 37434.353,    0.0000
 37434.396,    0.0000
 37434.439,    0.0000
 37434.482,    0.0000
 37434.525,    0.0000
 37434.568,    0.0000
 37434.611,    0.0000
 37434.654,    0.0000
 37434.697,    0.0000
 37434.740,    0.0000
 37434.783,    0.0000
 37434.826,    0.0000
 37434.870,    0.0000
 37434.913,    0.0000
 37434.956,    0.0000
 37434.998,    0.0000
 37435.042,    0.0000
 37435.085,    0.0000
 37435.128,    0.0000
 37435.170,    0.0000
 37435.213,    0.0000
 37435.256,    0.0000
 37435.299,    0.0000
 37435.342,    0.0000
 37435.385,    0.0000
 37435.429,    0.0000
 37435.472,    0.0000
 37435.514,    0.0000
 37435.557,    0.0000
 37435.600,    0.0000
 37435.644,    0.0000
 37435.687,    0.0000
 37435.729,    0.0000
 37435.772,    0.0000
 37435.815,    0.0000
 37435.858,    0.0000
 37435.902,    0.0000
 37435.944,    0.0000
 37435.988,    0.0000
 37436.031,    0.0000
 37436.073,    0.0000
 37436.117,    0.0000
 37436.159,    0.0000
 37436.203,    0.0000
 37436.245,    0.0000
 37436.288,    0.0000
 37436.331,    0.0000
 37436.374,    0.0000
 37436.418,    0.0000
 37436.460,    0.0000
 37436.503,    0.0000
 37436.546,    0.0000
 37436.589,    0.0000
 37436.633,    0.0000
 37436.675,    0.0000
 37436.718,    0.0000
 37436.762,    0.0000
 37436.804,    0.0000
 37436.848,    0.0000
 37436.890,    0.0000
 37436.933,    0.0000
 37436.976,    0.0000
 37437.019,    0.0000
 37437.062,    0.0000
 37437.106,    0.0000
 37437.149,    0.0000
 37437.192,    0.0000
 37437.235,    0.0000
 37437.278,    0.0000
 37437.321,    0.0000
 37437.364,    0.0000
 37437.407,    0.0000
 37437.449,    0.0000
 37437.492,    0.0000
 37437.536,    0.0000
 37437.578,    0.0000
 37437.622,    0.0000
 37437.665,    0.0000
 37437.707,    0.0000
 37437.751,    0.0000
 37437.794,    0.0000
 37437.837,    0.0000
 37437.880,    0.0000
 37437.922,    0.0000
 37437.965,    0.0000
 37438.008,    0.0000
 37438.051,    0.0000
 37438.094,    0.0000
 37438.138,    0.0000
 37438.181,    0.0000
 37438.223,    0.0000
 37438.266,    0.0000
 37438.309,    0.0000
 37438.352,    0.0000
 37438.396,    0.0000
 37438.439,    0.0000
 37438.482,    0.0000
 37438.525,    0.0000
 37438.567,    0.0000
 37438.610,    0.0000
 37438.654,    0.0000
 37438.696,    0.0000
 37438.739,    0.0000
 37438.783,    0.0000
 37438.825,    0.0000
 37438.868,    0.0000
 37438.911,    0.0000
 37438.954,    0.0000
 37438.998,    0.0000
 37439.040,    0.0000
 37439.084,    0.0000
 37439.126,    0.0000
 37439.170,    0.0000
 37439.212,    0.0000
 37439.255,    0.0000
 37439.298,    0.0000
 37439.342,    0.0000
 37439.385,    0.0000
 37439.428,    0.0000
 37439.471,    0.0000
 37439.513,    0.0000
 37439.556,    0.0000
 37439.599,    0.0000
 37439.642,    0.0000
 37439.686,    0.0000
 37439.728,    0.0000
 37439.772,    0.0000
 37439.814,    0.0000
 37439.857,    0.0000
 37439.901,    0.0000
 37439.944,    0.0000
 37439.987,    0.0000
 37440.030,    0.0000
 37440.073,    0.0000
 37440.116,    0.0000
 37440.159,    0.0000
 37440.202,    0.0000
 37440.245,    0.0000
 37440.287,    0.0000
 37440.330,    0.0000
 37440.374,    0.0000
 37440.416,    0.0000
 37440.459,    0.0000
 37440.502,    0.0000
 37440.545,    0.0000
 37440.589,    0.0000
 37440.631,    0.0000
 37440.674,    0.0000
 37440.718,    0.0000
 37440.760,    0.0000
 37440.803,    0.0000
 37440.847,    0.0000
 37440.890,    0.0000
 37440.932,    0.0000
 37440.976,    0.0000
 37441.018,    0.0000
 37441.062,    0.0000
 37441.105,    0.0000
 37441.148,    0.0000
 37441.190,    0.0000
 37441.234,    0.0000
 37441.277,    0.0000
 37441.319,    0.0000
 37441.362,    0.0000
 37441.406,    0.0000
 37441.449,    0.0000
 37441.492,    0.0000
 37441.535,    0.0000
 37441.577,    0.0000
 37441.620,    0.0000
 37441.663,    0.0000
 37441.707,    0.0000
 37441.750,    0.0000
 37441.793,    0.0000
 37441.836,    0.0000
 37441.878,    0.0000
 37441.921,    0.0000
 37441.965,    0.0000
 37442.008,    0.0000
 37442.051,    0.0000
 37442.094,    0.0000
 37442.136,    0.0000
 37442.179,    0.0000
 37442.222,    0.0000
 37442.266,    0.0000
 37442.309,    0.0000
 37442.351,    0.0000
 37442.394,    0.0000
 37442.438,    0.0000
 37442.481,    0.0000
 37442.524,    0.0000
 37442.566,    0.0000
 37442.609,    0.0000
 37442.653,    0.0000
 37442.696,    0.0000
 37442.740,    0.0000
 37442.782,    0.0000
 37442.825,    0.0000
 37442.868,    0.0000
 37442.910,    0.0000
 37442.954,    0.0000
 37442.997,    0.0000
 37443.039,    0.1127
 37443.083,    0.2452
 37443.125,    0.3702
 37443.169,    0.5003
 37443.212,    0.6300
 37443.255,    0.7607
 37443.297,    0.8862
 37443.340,    1.0162
 37443.384,    1.1455
 37443.427,    1.2766
 37443.469,    1.4023
 37443.513,    1.5336
 37443.556,    1.6616
 37443.600,    1.7934
 37443.642,    1.9194
 37443.686,    2.0515
 37443.728,    2.1778
 37443.770,    2.3041
 37443.814,    2.4364
 37443.856,    2.5628
 37443.901,    2.6955
 37443.943,    2.8221
 37443.987,    2.9539
 37444.029,    2.9181
 37444.072,    2.7916
 37444.116,    2.6598
 37444.157,    2.5339
 37444.202,    2.4010
 37444.244,    2.2744
 37444.286,    2.1478
 37444.331,    2.0149
 37444.372,    1.8903
 37444.416,    1.7573
 37444.459,    1.6307
 37444.502,    1.5000
 37444.545,    1.3708
 37444.589,    1.2399
 37444.630,    1.1132
 37444.674,    0.9835
 37444.717,    0.8569
 37444.760,    0.7260
 37444.802,    0.6000
 37444.847,    0.4668
 37444.889,    0.3401
 37444.931,    0.2135
 37444.974,    0.0833
 37445.018,    0.0264
 37445.060,    0.0985
 37445.105,    0.1744
 37445.148,    0.2481
 37445.191,    0.3202
 37445.233,    0.3923
 37445.276,    0.4646
 37445.318,    0.5368
 37445.361,    0.6101
 37445.406,    0.6864
 37445.449,    0.7587
 37445.491,    0.8311
 37445.534,    0.9036
 37445.577,    0.9766
 37445.620,    1.0490
 37445.662,    1.1215
 37445.707,    1.1984
 37445.750,    1.2711
 37445.793,    1.3437
 37445.836,    1.4164
 37445.879,    1.4892
 37445.920,    1.5621
 37445.964,    1.6349
 37446.008,    1.7000
 37446.051,    1.7000
 37446.093,    1.7000
 37446.135,    1.7000
 37446.178,    1.7000
 37446.224,    1.7000
 37446.266,    1.7000
 37446.309,    1.7000
 37446.351,    1.7000
 37446.394,    1.7000
 37446.437,    1.7000
 37446.480,    1.7000
 37446.523,    1.7000
 37446.567,    1.7000
 37446.610,    1.7000
 37446.653,    1.7000
 37446.696,    1.7000
 37446.739,    1.7000
 37446.781,    1.7000
 37446.824,    1.7000
 37446.867,    1.7000
 37446.910,    1.7000
 37446.954,    1.7000
 37446.998,    1.7000
 37447.040,    1.6473
 37447.083,    1.5864
 37447.126,    1.5261
 37447.168,    1.4661
 37447.210,    1.4045
 37447.253,    1.3450
 37447.296,    1.2836
 37447.340,    1.2194
 37447.383,    1.1604
 37447.427,    1.0989
 37447.470,    1.0374
 37447.513,    0.9759
 37447.557,    0.9142
 37447.600,    0.8527
 37447.640,    0.7958
 37447.684,    0.7341
 37447.727,    0.6723
 37447.770,    0.6110
 37447.814,    0.5492
 37447.858,    0.4873
 37447.901,    0.4253
 37447.941,    0.3684
 37447.984,    0.3073
 37448.028,    0.3053
 37448.072,    0.3502
 37448.116,    0.3946
 37448.159,    0.4383
 37448.202,    0.4828
 37448.242,    0.5235
 37448.286,    0.5680
 37448.329,    0.6123
 37448.372,    0.6559
 37448.416,    0.7003
 37448.459,    0.7446
 37448.500,    0.7890
 37448.546,    0.8333
 37448.589,    0.8770
 37448.630,    0.9214
 37448.674,    0.9634
 37448.717,    1.0078
 37448.759,    1.0508
 37448.804,    1.0960
 37448.847,    1.1404
 37448.887,    1.1812
 37448.930,    1.2255
 37448.973,    1.2694
 37449.017,    1.3773
 37449.061,    1.6185
 37449.104,    1.8597
 37449.147,    2.0986
 37449.191,    2.3398
 37449.234,    2.5810
 37449.274,    2.8030
 37449.318,    3.0439
 37449.361,    3.2820
 37449.404,    3.5238
 37449.448,    3.7648
 37449.491,    4.0059
 37449.534,    4.2470
 37449.578,    4.4863
 37449.621,    4.7276
 37449.661,    4.9498
 37449.705,    5.1911
 37449.748,    5.4326
 37449.791,    5.6721
 37449.835,    5.9138
 37449.878,    6.1555
 37449.920,    6.3973
 37449.965,    6.6390
 37450.007,    6.8725
 37450.051,    7.1509
 37450.094,    7.4292
 37450.137,    7.7044
 37450.180,    7.9826
 37450.220,    8.2385
 37450.264,    8.5164
 37450.307,    8.7941
 37450.350,    9.0699
 37450.394,    9.3475
 37450.437,    9.6250
 37450.480,    9.9024
 37450.524,   10.1796
 37450.567,   10.4562
 37450.610,   10.7334
 37450.650,   10.9892
 37450.693,   11.2663
 37450.737,   11.5435
 37450.780,   11.8206
 37450.825,   12.1099
 37450.867,   12.3748
 37450.910,   12.6516
 37450.953,   12.9284
 37450.996,   13.2058
 37451.039,   14.1544
 37451.080,   15.2343
 37451.126,   16.3136
 37451.166,   17.3151
 37451.209,   18.3943
 37451.253,   19.4953
 37451.296,   20.5755
 37451.339,   21.6270
 37451.383,   22.7427
 37451.426,   23.8221
 37451.470,   24.9010
 37451.513,   25.9796
 37451.553,   26.9893
 37451.596,   28.0678
 37451.640,   29.1461
 37451.683,   30.2241
 37451.726,   31.3018
 37451.769,   32.3927
 37451.813,   33.4702
 37451.856,   34.5476
 37451.899,   35.6246
 37451.942,   36.7011
 37451.986,   37.7929
 37452.028,   38.0901
 37452.071,   37.8481
 37452.114,   37.6060
 37452.158,   37.3619
 37452.198,   37.1360
 37452.241,   36.8937
 37452.284,   36.6518
 37452.328,   36.4101
 37452.371,   36.1648
 37452.414,   35.9229
 37452.457,   35.6810
 37452.500,   35.4391
 37452.543,   35.1985
 37452.587,   34.9530
 37452.630,   34.7095
 37452.673,   34.4712
 37452.716,   34.2292
 37452.757,   34.0003
 37452.800,   33.7553
 37452.843,   33.5175
 37452.886,   33.2754
 37452.929,   33.0333
 37452.973,   32.7882
 37453.016,   32.7774
 37453.059,   33.3136
 37453.102,   33.8498
 37453.146,   34.3926
 37453.189,   34.9287
 37453.232,   35.4647
 37453.275,   36.0003
 37453.318,   36.5357
 37453.362,   37.0761
 37453.405,   37.6141
 37453.448,   38.1494
 37453.491,   38.6845
 37453.534,   39.2195
 37453.575,   39.7252
 37453.618,   40.2603
 37453.661,   40.7954
 37453.704,   41.3305
 37453.748,   41.8817
 37453.791,   42.4105
 37453.834,   42.9456
 37453.877,   43.4806
 37453.920,   44.0154
 37453.963,   44.5500
 37454.006,   45.0306
 37454.049,   44.7589
 37454.092,   44.4869
 37454.133,   44.2296
 37454.176,   43.9577
 37454.219,   43.6856
 37454.262,   43.4134
 37454.306,   43.1412
 37454.349,   42.8650
 37454.393,   42.5927
 37454.436,   42.3203
 37454.479,   42.0478
 37454.522,   41.7753
 37454.566,   41.4994
 37454.609,   41.2267
 37454.649,   40.9740
 37454.692,   40.7010
 37454.736,   40.4279
 37454.779,   40.1525
 37454.823,   39.8793
 37454.866,   39.6060
 37454.909,   39.3325
 37454.953,   39.0590
 37454.996,   38.7843
 37455.036,   38.1663
 37455.080,   37.4081
 37455.123,   36.6494
 37455.167,   35.8904
 37455.210,   35.1311
 37455.253,   34.3848
 37455.297,   33.6284
 37455.338,   32.9116
 37455.380,   32.1567
 37455.423,   31.4234
 37455.467,   30.6658
 37455.511,   29.9074
 37455.554,   29.1588
 37455.597,   28.4000
 37455.641,   27.6404
 37455.684,   26.8800
 37455.725,   26.1820
 37455.767,   25.4369
 37455.811,   24.6754
 37455.855,   23.9128
 37455.899,   23.1495
 37455.943,   22.3853
 37455.985,   21.6437
 37456.027,   21.2006
 37456.070,   20.9729
 37456.114,   20.7454
 37456.156,   20.5249
 37456.200,   20.2975
 37456.244,   20.0703
 37456.283,   19.8626
 37456.327,   19.6360
 37456.369,   19.4148
 37456.413,   19.1882
 37456.456,   18.9616
 37456.500,   18.7353
 37456.543,   18.5090
 37456.586,   18.2867
 37456.629,   18.0604
 37456.670,   17.8341
 37456.714,   17.6208
 37456.759,   17.3817
 37456.800,   17.1586
 37456.844,   16.9435
 37456.887,   16.7169
 37456.930,   16.4904
 37456.973,   16.2662
 37457.017,   16.0394
 37457.057,   15.8355
 37457.101,   15.6138
 37457.144,   15.3946
 37457.188,   15.1728
 37457.231,   14.9508
 37457.275,   14.7288
 37457.319,   14.5069
 37457.361,   14.2884
 37457.402,   14.0845
 37457.445,   13.8623
 37457.489,   13.6400
 37457.533,   13.4175
 37457.575,   13.1993
 37457.619,   12.9766
 37457.659,   12.7725
 37457.703,   12.5494
 37457.747,   12.3262
