$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37789.334,    0.0000
 37789.376,    0.0000
 37789.419,    0.0000
 37789.459,    0.0000
 37789.504,    0.0000
 37789.542,    0.0000
 37789.584,    0.0000
 37789.628,    0.0000
 37789.668,    0.0000
 37789.709,    0.0000
 37789.751,    0.0000
 37789.792,    0.0000
 37789.834,    0.0000
 37789.877,    0.0000
 37789.920,    0.0000
 37789.958,    0.0000
 37790.003,    0.0000
 37790.042,    0.0000
 37790.084,    0.0000
 37790.126,    0.0000
 37790.170,    0.0000
 37790.210,    0.0000
 37790.253,    0.0000
 37790.293,    0.0000
 37790.335,    0.0000
 37790.376,    0.0000
 37790.419,    0.0000
 37790.459,    0.0000
 37790.503,    0.0000
 37790.543,    0.0000
 37790.585,    0.0000
 37790.627,    0.0000
 37790.667,    0.0000
 37790.710,    0.0000
 37790.751,    0.0000
 37790.794,    0.0000
 37790.834,    0.0000
 37790.876,    0.0000
 37790.919,    0.0000
 37790.962,    0.0000
 37791.004,    0.0000
 37791.043,    0.0000
 37791.086,    0.0000
 37791.127,    0.0000
 37791.167,    0.0000
 37791.210,    0.0000
 37791.253,    0.0000
 37791.293,    0.0000
 37791.337,    0.0000
 37791.377,    0.0000
 37791.418,    0.0000
 37791.460,    0.0000
 37791.502,    0.0000
 37791.543,    0.0000
 37791.586,    0.0000
 37791.626,    0.0000
 37791.667,    0.0000
 37791.709,    0.0000
 37791.752,    0.0000
 37791.793,    0.0000
 37791.834,    0.0000
 37791.878,    0.0000
 37791.917,    0.0000
 37791.959,    0.0000
 37792.003,    0.0000
 37792.042,    0.0000
 37792.086,    0.0000
 37792.126,    0.0000
 37792.169,    0.0000
 37792.209,    0.0000
 37792.253,    0.0000
 37792.292,    0.0000
 37792.334,    0.0000
 37792.377,    0.0000
 37792.418,    0.0000
 37792.459,    0.0000
 37792.503,    0.0000
 37792.542,    0.0000
 37792.586,    0.0000
 37792.625,    0.0000
 37792.669,    0.0000
 37792.710,    0.0000
 37792.752,    0.0000
 37792.793,    0.0000
 37792.836,    0.0000
 37792.876,    0.0000
 37792.919,    0.0000
 37792.959,    0.0000
 37793.003,    0.0000
 37793.043,    0.0000
 37793.085,    0.0000
 37793.126,    0.0000
 37793.167,    0.0000
 37793.209,    0.0000
 37793.253,    0.0000
 37793.293,    0.0000
 37793.334,    0.0000
 37793.376,    0.0000
 37793.418,    0.0000
 37793.460,    0.0000
 37793.502,    0.0000
 37793.542,    0.0000
 37793.584,    0.0000
 37793.627,    0.0000
 37793.668,    0.0000
 37793.708,    0.0000
 37793.750,    0.0000
 37793.793,    0.0000
 37793.835,    0.0000
 37793.877,    0.0000
 37793.917,    0.0000
 37793.959,    0.0000
 37794.002,    0.0000
 37794.042,    0.0000
 37794.085,    0.0000
 37794.125,    0.0000
 37794.167,    0.0000
 37794.210,    0.0000
 37794.252,    0.0000
 37794.292,    0.0000
 37794.334,    0.0000
 37794.375,    0.0000
 37794.417,    0.0000
 37794.460,    0.0000
 37794.502,    0.0000
 37794.544,    0.0000
 37794.585,    0.0000
 37794.627,    0.0000
 37794.667,    0.0000
 37794.709,    0.0000
 37794.751,    0.0000
 37794.792,    0.0000
 37794.834,    0.0000
 37794.876,    0.0000
 37794.918,    0.0000
 37794.960,    0.0000
 37795.002,    0.0000
 37795.042,    0.0000
 37795.084,    0.0000
 37795.126,    0.0000
 37795.168,    0.0000
 37795.210,    0.0000
 37795.252,    0.0000
 37795.292,    0.0000
 37795.334,    0.0000
 37795.377,    0.0000
 37795.417,    0.0000
 37795.460,    0.0000
 37795.502,    0.0000
 37795.544,    0.0000
 37795.585,    0.0000
 37795.627,    0.0000
 37795.667,    0.0000
 37795.709,    0.0000
 37795.751,    0.0000
 37795.793,    0.0000
 37795.835,    0.0000
 37795.877,    0.0000
 37795.917,    0.0000
 37795.959,    0.0000
 37796.002,    0.0000
 37796.042,    0.0000
 37796.084,    0.0000
 37796.125,    0.0000
 37796.167,    0.0000
 37796.209,    0.0000
 37796.252,    0.0000
 37796.292,    0.0000
 37796.334,    0.0000
 37796.375,    0.0000
 37796.418,    0.0000
 37796.460,    0.0000
 37796.502,    0.0000
 37796.542,    0.0000
 37796.584,    0.0000
 37796.626,    0.0000
 37796.668,    0.0000
 37796.710,    0.0000
 37796.751,    0.0000
 37796.792,    0.0000
 37796.834,    0.0000
 37796.876,    0.0000
 37796.917,    0.0000
 37796.959,    0.0000
 37797.002,    0.0000
 37797.042,    0.0000
 37797.084,    0.0000
 37797.126,    0.0000
 37797.167,    0.0000
 37797.210,    0.0000
 37797.252,    0.0000
 37797.292,    0.0000
 37797.335,    0.0000
 37797.376,    0.0000
 37797.418,    0.0000
 37797.460,    0.0000
 37797.502,    0.0000
 37797.544,    0.0000
 37797.585,    0.0000
 37797.627,    0.0000
 37797.667,    0.0000
 37797.709,    0.0000
 37797.751,    0.0000
 37797.792,    0.0000
 37797.835,    0.0000
 37797.877,    0.0000
 37797.917,    0.0000
 37797.959,    0.0000
 37798.002,    0.0000
 37798.042,    0.0000
 37798.084,    0.0000
 37798.126,    0.0000
 37798.167,    0.0000
 37798.209,    0.0000
 37798.252,    0.0000
 37798.292,    0.0000
 37798.334,    0.0000
 37798.376,    0.0000
 37798.418,    0.0000
 37798.460,    0.0000
 37798.502,    0.0000
 37798.543,    0.0000
 37798.584,    0.0000
 37798.627,    0.0000
 37798.667,    0.0000
 37798.709,    0.0000
 37798.752,    0.0000
 37798.793,    0.0000
 37798.835,    0.0000
 37798.875,    0.0000
 37798.918,    0.0000
 37798.960,    0.0000
 37799.002,    0.0000
 37799.042,    0.0000
 37799.085,    0.0000
 37799.126,    0.0000
 37799.167,    0.0000
 37799.209,    0.0000
 37799.253,    0.0000
 37799.293,    0.0000
 37799.335,    0.0000
 37799.376,    0.0000
 37799.419,    0.0000
 37799.460,    0.0000
 37799.503,    0.0000
 37799.542,    0.0000
 37799.584,    0.0000
 37799.625,    0.0000
 37799.668,    0.0000
 37799.710,    0.0000
 37799.751,    0.0000
 37799.792,    0.0000
 37799.835,    0.0000
 37799.875,    0.0000
 37799.917,    0.0000
 37799.959,    0.0000
 37800.002,    0.0000
 37800.042,    0.0000
 37800.084,    0.0000
 37800.127,    0.0000
 37800.168,    0.0000
 37800.209,    0.0000
 37800.252,    0.0000
 37800.292,    0.0000
 37800.334,    0.0000
 37800.375,    0.0000
 37800.420,    0.0000
 37800.459,    0.0000
 37800.506,    0.0000
 37800.546,    0.0000
 37800.584,    0.0000
 37800.626,    0.0000
 37800.670,    0.0000
 37800.710,    0.0000
 37800.751,    0.0000
 37800.792,    0.0000
 37800.835,    0.0000
 37800.878,    0.0000
 37800.919,    0.0000
 37800.962,    0.0000
 37801.006,    0.0000
 37801.046,    0.0000
 37801.085,    0.0000
 37801.125,    0.0000
 37801.170,    0.0000
 37801.210,    0.0000
 37801.255,    0.0000
 37801.294,    0.0000
 37801.336,    0.0000
 37801.380,    0.0000
 37801.418,    0.0000
 37801.459,    0.0000
 37801.504,    0.0000
 37801.546,    0.0000
 37801.587,    0.0000
 37801.625,    0.0000
 37801.668,    0.0000
 37801.710,    0.0000
 37801.754,    0.0000
 37801.796,    0.0000
 37801.836,    0.0000
 37801.876,    0.0000
 37801.920,    0.0000
 37801.959,    0.0000
 37802.005,    0.0000
 37802.042,    0.0000
 37802.085,    0.0000
 37802.130,    0.0000
 37802.170,    0.0000
 37802.210,    0.0000
 37802.256,    0.0000
 37802.295,    0.0000
 37802.336,    0.0000
 37802.378,    0.0000
 37802.420,    0.0000
 37802.460,    0.0000
 37802.505,    0.0000
 37802.543,    0.0000
 37802.584,    0.0000
 37802.628,    0.0000
 37802.668,    0.0000
 37802.708,    0.0000
 37802.750,    0.0000
 37802.793,    0.0000
 37802.835,    0.0000
 37802.875,    0.0000
 37802.919,    0.0000
 37802.959,    0.0000
 37803.005,    0.0000
 37803.045,    0.0000
 37803.084,    0.0000
 37803.126,    0.0000
 37803.168,    0.0000
 37803.210,    0.0000
 37803.255,    0.0000
 37803.294,    0.0000
 37803.338,    0.0000
 37803.376,    0.0000
 37803.417,    0.0000
 37803.460,    0.0000
 37803.504,    0.0000
 37803.543,    0.0000
 37803.584,    0.0000
 37803.627,    0.0000
 37803.668,    0.0000
 37803.710,    0.0000
 37803.753,    0.0000
 37803.792,    0.0000
 37803.834,    0.0000
 37803.875,    0.0000
 37803.917,    0.0000
 37803.959,    0.0000
 37804.003,    0.0000
 37804.044,    0.0000
 37804.084,    0.0000
 37804.129,    0.0000
 37804.170,    0.0000
 37804.209,    0.0000
 37804.254,    0.0000
 37804.294,    0.0000
 37804.336,    0.0000
 37804.375,    0.0000
 37804.418,    0.0000
 37804.460,    0.0000
 37804.503,    0.0000
 37804.546,    0.0000
 37804.586,    0.0000
 37804.628,    0.0000
 37804.669,    0.0000
 37804.708,    0.0000
 37804.751,    0.0000
 37804.792,    0.0000
 37804.834,    0.0000
 37804.878,    0.0000
 37804.919,    0.0000
 37804.960,    0.0000
 37805.004,    0.0000
 37805.044,    0.0000
 37805.085,    0.0000
 37805.127,    0.0000
 37805.169,    0.0000
 37805.210,    0.0000
 37805.254,    0.0000
 37805.294,    0.0000
 37805.334,    0.0000
 37805.378,    0.0000
 37805.419,    0.0000
 37805.460,    0.0000
 37805.504,    0.0000
 37805.543,    0.0000
 37805.585,    0.0000
 37805.627,    0.0000
 37805.670,    0.0000
 37805.710,    0.0000
 37805.751,    0.0000
 37805.793,    0.0000
 37805.835,    0.0000
 37805.876,    0.0000
 37805.918,    0.0000
 37805.960,    0.0000
 37806.004,    0.0000
 37806.045,    0.0000
 37806.084,    0.0000
 37806.128,    0.0000
 37806.169,    0.0000
 37806.210,    0.0000
 37806.253,    0.0000
 37806.294,    0.0000
 37806.335,    0.0000
 37806.377,    0.0000
 37806.418,    0.0000
 37806.459,    0.0000
 37806.503,    0.0000
 37806.545,    0.0000
 37806.587,    0.0000
 37806.626,    0.0000
 37806.669,    0.0000
 37806.708,    0.0000
 37806.751,    0.0000
 37806.792,    0.0000
 37806.834,    0.0000
 37806.876,    0.0000
 37806.919,    0.0000
 37806.960,    0.0000
 37807.003,    0.0000
 37807.044,    0.0000
 37807.086,    0.0000
 37807.128,    0.0000
 37807.168,    0.0000
 37807.210,    0.0000
 37807.253,    0.0000
 37807.293,    0.0000
 37807.334,    0.0000
 37807.376,    0.0000
 37807.417,    0.0000
 37807.460,    0.0000
 37807.503,    0.0000
 37807.542,    0.0000
 37807.586,    0.0000
 37807.626,    0.0000
 37807.667,    0.0000
 37807.709,    0.0000
 37807.753,    0.0000
 37807.794,    0.0000
 37807.835,    0.0000
 37807.878,    0.0000
 37807.917,    0.0000
 37807.961,    0.0000
 37808.005,    0.0000
 37808.045,    0.0000
 37808.085,    0.0000
 37808.127,    0.0000
 37808.167,    0.0000
 37808.209,    0.0000
 37808.253,    0.0000
 37808.293,    0.0000
 37808.334,    0.0000
 37808.379,    0.0000
 37808.419,    0.0000
 37808.460,    0.0000
 37808.504,    0.0000
 37808.543,    0.0000
 37808.584,    0.0000
 37808.628,    0.0000
 37808.669,    0.0000
 37808.710,    0.0000
 37808.754,    0.0000
 37808.792,    0.0000
 37808.837,    0.0000
 37808.877,    0.0000
 37808.918,    0.0000
 37808.962,    0.0000
 37809.005,    0.0000
 37809.045,    0.0000
 37809.084,    0.0000
 37809.127,    0.0000
 37809.169,    0.0000
 37809.210,    0.0000
 37809.254,    0.0000
 37809.295,    0.0000
 37809.335,    0.0000
 37809.378,    0.0000
 37809.420,    0.0000
 37809.460,    0.0000
 37809.504,    0.0000
 37809.546,    0.0000
 37809.584,    0.0000
 37809.629,    0.0000
 37809.669,    0.0000
 37809.710,    0.0000
 37809.751,    0.0000
 37809.792,    0.0000
 37809.835,    0.0000
 37809.878,    0.0000
 37809.918,    0.0000
 37809.962,    0.0000
 37810.004,    0.0000
 37810.044,    0.0000
 37810.084,    0.0000
 37810.128,    0.0000
 37810.167,    0.0000
 37810.210,    0.0000
 37810.255,    0.0000
 37810.295,    0.0000
 37810.338,    0.0000
 37810.379,    0.0000
 37810.417,    0.0000
 37810.460,    0.0000
 37810.505,    0.0000
 37810.544,    0.0000
 37810.585,    0.0000
 37810.625,    0.0000
 37810.667,    0.0000
 37810.710,    0.0000
 37810.751,    0.0000
 37810.794,    0.0000
 37810.834,    0.0000
 37810.875,    0.0000
 37810.919,    0.0000
 37810.961,    0.0000
 37811.005,    0.0000
 37811.045,    0.0000
 37811.085,    0.0000
 37811.127,    0.0000
 37811.170,    0.0000
 37811.210,    0.0000
 37811.254,    0.0000
 37811.294,    0.0000
 37811.335,    0.0000
 37811.379,    0.0000
 37811.420,    0.0000
 37811.459,    0.0000
 37811.506,    0.0000
 37811.543,    0.0000
 37811.585,    0.0000
 37811.629,    0.0000
 37811.668,    0.0000
 37811.709,    0.0000
 37811.752,    0.0000
 37811.794,    0.0000
 37811.834,    0.0000
 37811.876,    0.0000
 37811.918,    0.0000
 37811.960,    0.0000
 37812.004,    0.0000
 37812.044,    0.0000
 37812.084,    0.0000
 37812.128,    0.0000
 37812.169,    0.0000
 37812.210,    0.0000
 37812.254,    0.0000
 37812.293,    0.0000
 37812.335,    0.0000
 37812.378,    0.0000
 37812.417,    0.0000
 37812.459,    0.0000
 37812.504,    0.0000
 37812.544,    0.0000
 37812.586,    0.0000
 37812.627,    0.0000
 37812.668,    0.0000
 37812.710,    0.0000
 37812.751,    0.0000
 37812.794,    0.0000
 37812.834,    0.0000
 37812.877,    0.0000
 37812.917,    0.0000
 37812.960,    0.0000
 37813.003,    0.0000
 37813.043,    0.0000
 37813.086,    0.0000
 37813.127,    0.0000
 37813.167,    0.0000
 37813.210,    0.0000
 37813.253,    0.0000
 37813.293,    0.0000
 37813.334,    0.0000
 37813.375,    0.0000
 37813.417,    0.0000
 37813.460,    0.0000
 37813.503,    0.0000
 37813.544,    0.0000
 37813.587,    0.0000
 37813.625,    0.0000
 37813.667,    0.0000
 37813.710,    0.0000
 37813.752,    0.0000
 37813.793,    0.0000
 37813.835,    0.0000
 37813.878,    0.0000
 37813.918,    0.0000
 37813.960,    0.0000
 37814.003,    0.0000
 37814.043,    0.0000
 37814.086,    0.0000
 37814.126,    0.0000
 37814.169,    0.0000
 37814.209,    0.0000
 37814.253,    0.0000
 37814.293,    0.0000
 37814.335,    0.0000
 37814.376,    0.0000
 37814.419,    0.0000
 37814.459,    0.0000
 37814.503,    0.0000
 37814.542,    0.0000
 37814.586,    0.0000
 37814.626,    0.0000
 37814.669,    0.0000
 37814.709,    0.0000
 37814.751,    0.0000
 37814.794,    0.0000
 37814.836,    0.0000
 37814.877,    0.0000
 37814.917,    0.0000
 37814.960,    0.0000
 37815.003,    0.0000
 37815.043,    0.0000
 37815.086,    0.0000
 37815.127,    0.0000
 37815.169,    0.0000
 37815.209,    0.0000
 37815.251,    0.0000
 37815.293,    0.0000
 37815.335,    0.0000
 37815.375,    0.0000
 37815.419,    0.0000
 37815.459,    0.0000
 37815.504,    0.0000
 37815.544,    0.0000
 37815.584,    0.0000
 37815.627,    0.0000
 37815.668,    0.0000
 37815.710,    0.0000
 37815.752,    0.0000
 37815.792,    0.0000
 37815.836,    0.0000
 37815.876,    0.0000
 37815.920,    0.0000
 37815.960,    0.0000
 37816.004,    0.0000
 37816.044,    0.0000
 37816.083,    0.0000
 37816.129,    0.0000
 37816.167,    0.0000
 37816.208,    0.0000
 37816.253,    0.0000
 37816.292,    0.0000
 37816.334,    0.0000
 37816.376,    0.0000
 37816.419,    0.0000
 37816.458,    0.0000
 37816.504,    0.0000
 37816.542,    0.0000
 37816.585,    0.0000
 37816.625,    0.0000
 37816.667,    0.0000
 37816.710,    0.0000
 37816.753,    0.0000
 37816.795,    0.0000
 37816.836,    0.0000
 37816.875,    0.0000
 37816.918,    0.0000
 37816.959,    0.0000
 37817.004,    0.0000
 37817.044,    0.0000
 37817.086,    0.0000
 37817.129,    0.0000
 37817.170,    0.0000
