$Temperature file for segment 31
To the right of the sum of temperatures are individual temperatures starting with downstream then lateral withdrawals
JDAY,T(C),
 37771.543,   11.22,          -99.00,   11.47,   10.94,    9.00,
 37771.585,   11.36,          -99.00,   11.64,   10.98,    9.00,
 37771.627,   11.47,          -99.00,   11.76,   11.10,    9.01,
 37771.667,   11.59,          -99.00,   11.88,   11.21,    9.02,
 37771.709,   11.67,          -99.00,   11.97,   11.29,    9.04,
 37771.750,   11.69,          -99.00,   11.99,   11.32,    9.04,
 37771.793,   11.65,          -99.00,   11.94,   11.30,    9.05,
 37771.834,   11.55,          -99.00,   11.82,   11.23,    9.05,
 37771.876,   11.48,          -99.00,   11.75,   11.17,    9.05,
 37771.918,   11.50,          -99.00,   11.77,   11.18,    9.06,
 37771.959,   11.61,          -99.00,   11.89,   11.28,    9.06,
 37772.000,   11.66,          -99.00,   11.92,   11.40,    9.07,
 37772.043,   11.71,          -99.00,   11.99,   11.43,    9.07,
 37772.084,   11.60,          -99.00,   11.90,   11.21,    9.05,
 37772.125,   11.55,          -99.00,   11.85,   11.13,    9.04,
 37772.168,   11.46,          -99.00,   11.73,   11.12,    9.03,
 37772.209,   11.38,          -99.00,   11.65,   11.04,    9.02,
 37772.250,   11.26,          -99.00,   11.52,   10.93,    9.01,
 37772.292,   11.30,          -99.00,   11.56,   10.96,    9.00,
 37772.335,   11.22,          -99.00,   11.48,   10.90,    9.00,
 37772.375,   11.20,          -99.00,   11.45,   10.88,    9.00,
 37772.418,   11.25,          -99.00,   11.50,   10.94,    9.01,
 37772.460,   11.37,          -99.00,   11.63,   11.05,    9.02,
 37772.500,   11.49,          -99.00,   11.79,   11.10,    9.03,
 37772.542,   11.63,          -99.00,   11.93,   11.24,    9.04,
 37772.585,   11.71,          -99.00,   12.01,   11.33,    9.05,
 37772.627,   11.72,          -99.00,   12.03,   11.35,    9.06,
 37772.667,   11.73,          -99.00,   12.03,   11.35,    9.06,
 37772.709,   11.67,          -99.00,   11.97,   11.28,    9.05,
 37772.751,   11.53,          -99.00,   11.83,   11.13,    9.04,
 37772.793,   11.47,          -99.00,   11.74,   11.15,    9.03,
 37772.834,   11.50,          -99.00,   11.77,   11.18,    9.03,
 37772.876,   11.55,          -99.00,   11.83,   11.23,    9.04,
 37772.918,   11.56,          -99.00,   11.84,   11.23,    9.04,
 37772.960,   11.47,          -99.00,   11.72,   11.24,    9.04,
 37773.000,   11.52,          -99.00,   11.80,   11.18,    9.04,
 37773.042,   11.57,          -99.00,   11.85,   11.22,    9.04,
 37773.084,   11.52,          -99.00,   11.80,   11.16,    9.04,
 37773.125,   11.48,          -99.00,   11.77,   11.12,    9.04,
 37773.168,   11.48,          -99.00,   11.77,   11.12,    9.04,
 37773.209,   11.45,          -99.00,   11.73,   11.09,    9.04,
 37773.250,   11.41,          -99.00,   11.66,   11.17,    9.04,
 37773.292,   11.49,          -99.00,   11.77,   11.14,    9.04,
 37773.336,   11.52,          -99.00,   11.80,   11.18,    9.05,
 37773.377,   11.59,          -99.00,   11.88,   11.26,    9.05,
 37773.418,   11.66,          -99.00,   11.95,   11.33,    9.06,
 37773.459,   11.70,          -99.00,   12.01,   11.28,    9.06,
 37773.500,   11.77,          -99.00,   12.09,   11.35,    9.07,
 37773.543,   11.82,          -99.00,   12.14,   11.40,    9.07,
 37773.584,   11.70,          -99.00,   11.99,   11.37,    9.06,
 37773.626,   11.67,          -99.00,   11.96,   11.34,    9.05,
 37773.667,   11.64,          -99.00,   11.93,   11.31,    9.05,
 37773.709,   11.59,          -99.00,   11.88,   11.25,    9.04,
 37773.752,   11.54,          -99.00,   11.83,   11.21,    9.03,
 37773.792,   11.57,          -99.00,   11.85,   11.24,    9.04,
 37773.835,   11.59,          -99.00,   11.90,   11.18,    9.04,
 37773.875,   11.60,          -99.00,   11.90,   11.20,    9.04,
 37773.917,   11.66,          -99.00,   11.97,   11.26,    9.04,
 37773.960,   11.59,          -99.00,   11.87,   11.28,    9.04,
 37774.000,   11.62,          -99.00,   11.90,   11.30,    9.03,
 37774.042,   11.65,          -99.00,   11.94,   11.33,    9.03,
 37774.084,   11.65,          -99.00,   11.93,   11.33,    9.03,
 37774.126,   11.60,          -99.00,   11.91,   11.18,    9.03,
 37774.168,   11.58,          -99.00,   11.88,   11.16,    9.02,
 37774.210,   11.61,          -99.00,   11.92,   11.18,    9.02,
 37774.250,   11.67,          -99.00,   11.99,   11.24,    9.03,
 37774.292,   11.65,          -99.00,   11.96,   11.21,    9.03,
 37774.334,   11.55,          -99.00,   11.86,   11.12,    9.03,
 37774.376,   11.57,          -99.00,   11.85,   11.23,    9.04,
 37774.418,   11.66,          -99.00,   11.97,   11.22,    9.05,
 37774.460,   11.73,          -99.00,   12.06,   11.30,    9.06,
 37774.500,   11.70,          -99.00,   12.02,   11.26,    9.06,
 37774.543,   11.65,          -99.00,   11.95,   11.30,    9.06,
 37774.584,   11.59,          -99.00,   11.88,   11.23,    9.05,
 37774.626,   11.50,          -99.00,   11.79,   11.15,    9.05,
 37774.668,   11.42,          -99.00,   11.70,   11.09,    9.05,
 37774.709,   11.45,          -99.00,   11.73,   11.12,    9.05,
 37774.751,   11.56,          -99.00,   11.85,   11.23,    9.06,
 37774.792,   11.60,          -99.00,   11.89,   11.28,    9.07,
 37774.835,   11.72,          -99.00,   12.04,   11.31,    9.07,
 37774.877,   11.80,          -99.00,   12.12,   11.41,    9.08,
 37774.917,   11.90,          -99.00,   12.22,   11.51,    9.09,
 37774.959,   11.84,          -99.00,   12.14,   11.56,    9.09,
 37775.000,   11.89,          -99.00,   12.19,   11.60,    9.09,
 37775.042,   11.95,          -99.00,   12.26,   11.66,    9.09,
 37775.085,   11.96,          -99.00,   12.27,   11.66,    9.08,
 37775.126,   11.87,          -99.00,   12.18,   11.56,    9.06,
 37775.167,   11.79,          -99.00,   12.10,   11.47,    9.05,
 37775.209,   11.80,          -99.00,   12.14,   11.36,    9.04,
 37775.250,   11.86,          -99.00,   12.20,   11.40,    9.03,
 37775.292,   11.80,          -99.00,   12.15,   11.34,    9.02,
 37775.335,   11.75,          -99.00,   12.10,   11.28,    9.01,
 37775.377,   11.64,          -99.00,   11.95,   11.28,    9.01,
 37775.418,   11.64,          -99.00,   11.95,   11.28,    9.01,
 37775.460,   11.62,          -99.00,   11.93,   11.26,    9.01,
 37775.500,   11.60,          -99.00,   11.90,   11.24,    9.01,
 37775.544,   11.74,          -99.00,   12.08,   11.26,    9.01,
 37775.585,   11.71,          -99.00,   12.06,   11.26,    9.02,
 37775.625,   11.63,          -99.00,   11.93,   11.30,    9.02,
 37775.667,   11.60,          -99.00,   11.90,   11.29,    9.03,
 37775.710,   11.59,          -99.00,   11.90,   11.22,    9.03,
 37775.751,   11.52,          -99.00,   11.80,   11.26,    9.04,
 37775.793,   11.64,          -99.00,   11.94,   11.33,    9.06,
 37775.833,   11.65,          -99.00,   11.94,   11.37,    9.07,
 37775.875,   11.61,          -99.00,   11.89,   11.35,    9.08,
 37775.918,   11.75,          -99.00,   12.04,   11.49,    9.10,
 37775.958,   11.97,          -99.00,   12.29,   11.69,    9.11,
 37776.000,   12.05,          -99.00,   12.38,   11.76,    9.12,
 37776.042,   12.17,          -99.00,   12.52,   11.84,    9.11,
 37776.085,   12.17,          -99.00,   12.53,   11.80,    9.10,
 37776.127,   12.07,          -99.00,   12.43,   11.68,    9.08,
 37776.168,   11.95,          -99.00,   12.31,   11.53,    9.06,
 37776.210,   11.74,          -99.00,   12.05,   11.41,    9.05,
 37776.250,   11.73,          -99.00,   12.05,   11.38,    9.05,
 37776.293,   11.68,          -99.00,   12.00,   11.33,    9.05,
 37776.335,   11.56,          -99.00,   11.87,   11.20,    9.04,
 37776.377,   11.50,          -99.00,   11.77,   11.25,    9.03,
 37776.417,   11.44,          -99.00,   11.71,   11.19,    9.03,
 37776.460,   11.50,          -99.00,   11.81,   11.11,    9.03,
 37776.500,   11.45,          -99.00,   11.76,   11.08,    9.02,
 37776.542,   11.55,          -99.00,   11.87,   11.18,    9.03,
 37776.585,   11.71,          -99.00,   12.00,   11.45,    9.05,
 37776.627,   11.85,          -99.00,   12.15,   11.62,    9.07,
 37776.667,   12.12,          -99.00,   12.46,   11.76,    9.09,
 37776.709,   12.18,          -99.00,   12.52,   11.87,    9.12,
 37776.751,   12.21,          -99.00,   12.54,   11.94,    9.13,
 37776.793,   12.25,          -99.00,   12.58,   11.99,    9.15,
 37776.834,   12.30,          -99.00,   12.64,   12.04,    9.15,
 37776.876,   12.35,          -99.00,   12.70,   12.06,    9.15,
 37776.919,   12.36,          -99.00,   12.71,   12.04,    9.14,
 37776.959,   12.18,          -99.00,   12.49,   11.97,    9.12,
 37777.000,   12.15,          -99.00,   12.47,   11.91,    9.10,
 37777.042,   12.09,          -99.00,   12.44,   11.72,    9.08,
 37777.085,   11.99,          -99.00,   12.34,   11.61,    9.05,
 37777.127,   11.76,          -99.00,   12.06,   11.50,    9.03,
 37777.167,   11.70,          -99.00,   12.03,   11.34,    9.01,
 37777.209,   11.61,          -99.00,   11.91,   11.28,    9.00,
 37777.250,   11.59,          -99.00,   11.90,   11.27,    9.00,
 37777.292,   11.61,          -99.00,   11.92,   11.29,    8.99,
 37777.335,   11.63,          -99.00,   11.96,   11.23,    9.00,
 37777.375,   11.77,          -99.00,   12.12,   11.34,    9.00,
 37777.418,   11.88,          -99.00,   12.24,   11.43,    9.01,
 37777.460,   11.96,          -99.00,   12.33,   11.49,    9.02,
 37777.500,   12.13,          -99.00,   12.52,   11.63,    9.03,
 37777.543,   12.19,          -99.00,   12.56,   11.80,    9.04,
 37777.585,   12.16,          -99.00,   12.55,   11.67,    9.05,
 37777.627,   12.02,          -99.00,   12.40,   11.54,    9.05,
 37777.667,   11.99,          -99.00,   12.37,   11.51,    9.06,
 37777.709,   12.09,          -99.00,   12.47,   11.60,    9.07,
 37777.751,   11.98,          -99.00,   12.33,   11.60,    9.09,
 37777.792,   11.89,          -99.00,   12.20,   11.62,    9.09,
 37777.834,   11.79,          -99.00,   12.09,   11.52,    9.09,
 37777.877,   11.75,          -99.00,   12.04,   11.47,    9.09,
 37777.918,   11.71,          -99.00,   12.00,   11.43,    9.10,
 37777.959,   11.69,          -99.00,   11.98,   11.40,    9.10,
 37778.000,   11.69,          -99.00,   11.98,   11.40,    9.10,
 37778.042,   11.69,          -99.00,   11.98,   11.40,    9.11,
 37778.084,   11.70,          -99.00,   11.99,   11.43,    9.12,
 37778.126,   11.77,          -99.00,   12.06,   11.51,    9.14,
 37778.168,   11.94,          -99.00,   12.28,   11.60,    9.16,
 37778.210,   12.03,          -99.00,   12.33,   11.83,    9.19,
 37778.250,   12.18,          -99.00,   12.49,   12.01,    9.23,
 37778.292,   12.23,          -99.00,   12.54,   12.07,    9.24,
 37778.335,   12.23,          -99.00,   12.54,   12.09,    9.23,
 37778.375,   12.30,          -99.00,   12.61,   12.15,    9.22,
 37778.417,   12.37,          -99.00,   12.72,   12.12,    9.21,
 37778.459,   12.30,          -99.00,   12.63,   12.14,    9.18,
 37778.500,   12.30,          -99.00,   12.64,   12.13,    9.15,
 37778.542,   12.27,          -99.00,   12.65,   11.97,    9.12,
 37778.585,   12.19,          -99.00,   12.57,   11.85,    9.09,
 37778.626,   11.94,          -99.00,   12.28,   11.68,    9.06,
 37778.667,   11.81,          -99.00,   12.15,   11.55,    9.04,
 37778.709,   11.75,          -99.00,   12.09,   11.48,    9.03,
 37778.751,   11.61,          -99.00,   11.93,   11.34,    9.02,
 37778.793,   11.53,          -99.00,   11.85,   11.28,    9.02,
 37778.834,   11.54,          -99.00,   11.88,   11.18,    9.02,
 37778.875,   11.58,          -99.00,   11.94,   11.22,    9.02,
 37778.918,   11.64,          -99.00,   12.01,   11.28,    9.03,
 37778.960,   11.75,          -99.00,   12.12,   11.38,    9.04,
 37779.000,   11.86,          -99.00,   12.25,   11.50,    9.06,
 37779.043,   11.92,          -99.00,   12.32,   11.57,    9.07,
 37779.083,   11.94,          -99.00,   12.34,   11.59,    9.08,
 37779.126,   11.95,          -99.00,   12.36,   11.61,    9.09,
 37779.168,   11.93,          -99.00,   12.33,   11.60,    9.10,
 37779.210,   11.86,          -99.00,   12.25,   11.54,    9.10,
 37779.250,   11.82,          -99.00,   12.20,   11.51,    9.11,
 37779.292,   11.83,          -99.00,   12.19,   11.64,    9.12,
 37779.335,   11.84,          -99.00,   12.20,   11.65,    9.13,
 37779.376,   11.81,          -99.00,   12.17,   11.63,    9.14,
 37779.417,   11.64,          -99.00,   11.95,   11.57,    9.13,
 37779.460,   11.60,          -99.00,   11.94,   11.43,    9.13,
 37779.500,   11.58,          -99.00,   11.92,   11.41,    9.13,
 37779.543,   11.56,          -99.00,   11.91,   11.40,    9.13,
 37779.585,   11.61,          -99.00,   11.97,   11.46,    9.13,
 37779.626,   11.71,          -99.00,   12.08,   11.56,    9.14,
 37779.668,   11.76,          -99.00,   12.13,   11.63,    9.14,
 37779.710,   11.81,          -99.00,   12.19,   11.70,    9.14,
 37779.750,   11.87,          -99.00,   12.26,   11.76,    9.14,
 37779.794,   11.85,          -99.00,   12.24,   11.75,    9.13,
 37779.833,   11.86,          -99.00,   12.26,   11.76,    9.12,
 37779.877,   11.86,          -99.00,   12.24,   11.82,    9.11,
 37779.917,   11.84,          -99.00,   12.26,   11.72,    9.09,
 37779.959,   11.83,          -99.00,   12.26,   11.70,    9.08,
 37780.000,   11.78,          -99.00,   12.18,   11.73,    9.07,
 37780.042,   11.81,           20.42,   12.20,   11.73,    9.06,
 37780.085,   11.70,           20.50,   12.06,   11.60,    9.05,
 37780.127,   11.59,           20.54,   11.92,   11.47,    9.04,
 37780.167,   11.57,           20.60,   11.89,   11.44,    9.04,
 37780.210,   11.53,           20.58,   11.83,   11.39,    9.04,
 37780.250,   11.49,           20.50,   11.75,   11.34,    9.04,
 37780.293,   11.51,           20.49,   11.76,   11.35,    9.05,
 37780.335,   11.56,           20.50,   11.80,   11.38,    9.06,
 37780.376,   11.57,           20.51,   11.80,   11.39,    9.07,
 37780.418,   11.61,           20.55,   11.82,   11.42,    9.08,
 37780.459,   11.76,           20.58,   12.00,   11.48,    9.09,
 37780.500,   11.84,           20.61,   12.07,   11.56,    9.11,
 37780.544,   11.86,           20.60,   12.08,   11.57,    9.11,
 37780.584,   11.91,           20.50,   12.09,   11.70,    9.12,
 37780.626,   11.98,           20.55,   12.16,   11.77,    9.13,
 37780.668,   12.07,           20.63,   12.24,   11.85,    9.14,
 37780.709,   12.14,           20.71,   12.30,   11.91,    9.15,
 37780.752,   12.17,           20.86,   12.31,   11.92,    9.15,
 37780.793,   12.20,           20.91,   12.34,   11.94,    9.14,
 37780.835,   12.16,           20.92,   12.28,   11.87,    9.12,
 37780.877,   12.04,           20.90,   12.16,   11.63,    9.10,
 37780.917,   12.00,           20.87,   12.10,   11.56,    9.09,
 37780.960,   11.98,           20.86,   12.07,   11.52,    9.08,
 37781.000,   11.97,           20.73,   12.05,   11.50,    9.08,
 37781.043,   12.03,           20.82,   12.08,   11.53,    9.08,
 37781.085,   12.13,           20.68,   12.18,   11.61,    9.08,
 37781.125,   12.22,           20.73,   12.25,   11.68,    9.08,
 37781.167,   12.25,           20.69,   12.26,   11.68,    9.08,
 37781.210,   12.29,           20.64,   12.28,   11.70,    9.08,
 37781.250,   12.34,           20.60,   12.31,   11.73,    9.09,
 37781.293,   12.32,           20.54,   12.26,   11.69,    9.08,
 37781.336,   12.30,           20.48,   12.21,   11.64,    9.08,
 37781.377,   12.32,           20.54,   12.21,   11.64,    9.08,
 37781.417,   12.35,           20.61,   12.20,   11.63,    9.08,
 37781.459,   12.37,           20.70,   12.19,   11.63,    9.09,
 37781.500,   12.44,           20.82,   12.24,   11.67,    9.09,
 37781.544,   12.62,           20.89,   12.45,   11.76,    9.10,
 37781.584,   12.70,           20.79,   12.53,   11.84,    9.11,
 37781.627,   12.71,           20.85,   12.51,   11.82,    9.11,
 37781.668,   12.72,           20.93,   12.49,   11.79,    9.11,
 37781.710,   12.74,           20.96,   12.48,   11.79,    9.11,
 37781.750,   12.70,           20.84,   12.42,   11.73,    9.11,
 37781.792,   12.68,           20.57,   12.37,   11.81,    9.11,
 37781.836,   12.66,           20.33,   12.35,   11.79,    9.11,
 37781.876,   12.70,           20.28,   12.41,   11.72,    9.12,
 37781.919,   12.77,           20.30,   12.47,   11.78,    9.12,
 37781.960,   12.79,           20.31,   12.47,   11.77,    9.13,
 37782.000,   12.82,           20.34,   12.49,   11.79,    9.13,
 37782.043,   12.86,           20.38,   12.53,   11.83,    9.13,
 37782.085,   12.86,           20.45,   12.54,   11.83,    9.13,
 37782.127,   12.79,           20.49,   12.45,   11.74,    9.12,
 37782.168,   12.72,           20.54,   12.36,   11.65,    9.11,
 37782.209,   12.68,           20.58,   12.31,   11.60,    9.10,
 37782.250,   12.65,           20.60,   12.28,   11.57,    9.10,
 37782.293,   12.68,           20.66,   12.31,   11.60,    9.10,
 37782.335,   12.76,           20.77,   12.40,   11.68,    9.10,
 37782.377,   12.90,           20.86,   12.59,   11.73,    9.10,
 37782.418,   12.90,           20.95,   12.58,   11.72,    9.10,
 37782.459,   12.90,           21.03,   12.58,   11.71,    9.10,
 37782.500,   12.90,           21.08,   12.58,   11.71,    9.10,
 37782.544,   12.90,           21.09,   12.58,   11.73,    9.10,
 37782.584,   12.94,           21.00,   12.61,   11.89,    9.10,
 37782.627,   13.08,           20.84,   12.82,   11.98,    9.11,
 37782.667,   13.11,           20.69,   12.87,   12.03,    9.12,
 37782.710,   13.09,           20.53,   12.87,   12.03,    9.12,
 37782.750,   13.09,           20.32,   12.89,   12.05,    9.12,
 37782.794,   13.13,           19.95,   12.98,   12.14,    9.12,
 37782.834,   13.15,           19.92,   13.01,   12.16,    9.12,
 37782.875,   13.12,           20.05,   12.98,   12.10,    9.10,
 37782.918,   13.11,           20.27,   12.97,   11.94,    9.09,
 37782.959,   13.11,           20.43,   12.97,   11.92,    9.08,
 37783.000,   13.06,           20.50,   12.91,   11.84,    9.06,
 37783.043,   13.02,           20.49,   12.87,   11.80,    9.05,
 37783.086,   13.10,           20.71,   12.97,   11.89,    9.06,
 37783.128,   13.10,           20.73,   12.99,   11.90,    9.05,
 37783.168,   12.98,           20.68,   12.86,   11.78,    9.04,
 37783.210,   12.88,           20.71,   12.76,   11.69,    9.04,
 37783.250,   12.91,           20.62,   12.82,   11.75,    9.05,
 37783.293,   12.87,           20.52,   12.80,   11.74,    9.05,
 37783.334,   12.74,           20.44,   12.67,   11.64,    9.05,
 37783.377,   12.81,           20.07,   12.79,   11.77,    9.07,
 37783.419,   12.86,           19.87,   12.88,   11.88,    9.09,
 37783.460,   12.86,           19.71,   12.93,   11.81,    9.09,
 37783.500,   12.90,           19.70,   12.96,   11.98,    9.11,
 37783.542,   13.04,           19.85,   13.12,   12.15,    9.14,
 37783.585,   13.06,           20.01,   13.15,   12.18,    9.15,
 37783.626,   12.99,           20.17,   13.07,   12.10,    9.14,
 37783.669,   13.05,           20.74,   13.14,   12.14,    9.14,
 37783.709,   13.08,           21.02,   13.20,   12.05,    9.13,
 37783.751,   12.98,           21.14,   13.10,   11.93,    9.11,
 37783.793,   12.94,           21.20,   13.07,   11.90,    9.10,
 37783.836,   13.04,           21.25,   13.20,   12.01,    9.11,
 37783.876,   13.05,           21.26,   13.23,   12.03,    9.10,
 37783.919,   12.97,           21.25,   13.16,   11.96,    9.09,
 37783.960,   13.01,           21.28,   13.22,   12.01,    9.09,
 37784.003,   13.05,           21.27,   13.29,   12.08,    9.09,
 37784.043,   13.00,           21.39,   13.24,   12.03,    9.08,
 37784.086,   12.95,           21.30,   13.20,   11.99,    9.08,
 37784.125,   12.92,           21.02,   13.17,   11.99,    9.08,
 37784.167,   12.92,           20.61,   13.19,   12.01,    9.08,
 37784.210,   12.83,           20.39,   13.08,   12.05,    9.08,
 37784.252,   12.77,           19.96,   13.03,   12.02,    9.09,
 37784.292,   12.89,           19.80,   13.17,   12.16,    9.10,
 37784.334,   12.91,           19.77,   13.20,   12.19,    9.11,
 37784.377,   12.95,           20.05,   13.27,   12.12,    9.11,
 37784.419,   13.12,           20.84,   13.45,   12.27,    9.13,
 37784.460,   13.21,           21.25,   13.55,   12.34,    9.13,
 37784.503,   13.15,           21.47,   13.49,   12.25,    9.12,
 37784.544,   13.11,           21.62,   13.46,   12.20,    9.12,
 37784.585,   13.09,           21.55,   13.45,   12.19,    9.12,
 37784.627,   12.94,           21.46,   13.30,   12.05,    9.11,
 37784.667,   12.80,           21.40,   13.16,   11.93,    9.11,
 37784.709,   12.76,           21.38,   13.12,   11.90,    9.11,
 37784.750,   12.79,           21.69,   13.16,   11.94,    9.11,
 37784.793,   12.77,           21.70,   13.15,   11.93,    9.12,
 37784.836,   12.78,           21.69,   13.16,   11.95,    9.12,
 37784.876,   12.86,           21.70,   13.26,   12.06,    9.13,
 37784.918,   12.89,           21.64,   13.30,   12.11,    9.13,
 37784.961,   12.87,           21.17,   13.28,   12.11,    9.14,
 37785.003,   12.92,           21.09,   13.34,   12.18,    9.14,
 37785.043,   12.95,           21.13,   13.37,   12.23,    9.15,
 37785.086,   12.99,           21.27,   13.42,   12.28,    9.15,
 37785.126,   13.06,           21.52,   13.49,   12.35,    9.16,
 37785.170,   13.09,           21.78,   13.53,   12.37,    9.15,
 37785.209,   13.05,           22.08,   13.49,   12.31,    9.14,
 37785.253,   13.00,           22.11,   13.44,   12.23,    9.12,
 37785.293,   12.84,           22.12,   13.25,   12.17,    9.11,
 37785.335,   12.87,           22.11,   13.31,   12.08,    9.10,
 37785.376,   12.80,           22.10,   13.25,   12.02,    9.09,
 37785.417,   12.82,           22.12,   13.27,   12.04,    9.09,
 37785.460,   12.89,           22.09,   13.34,   12.10,    9.09,
 37785.503,   12.95,           22.08,   13.42,   12.16,    9.09,
 37785.544,   13.02,           22.05,   13.49,   12.22,    9.10,
 37785.584,   13.08,           22.04,   13.56,   12.28,    9.10,
 37785.626,   13.13,           22.07,   13.61,   12.33,    9.10,
 37785.667,   13.12,           22.13,   13.61,   12.33,    9.10,
 37785.710,   13.11,           22.22,   13.59,   12.32,    9.10,
 37785.751,   13.07,           22.26,   13.55,   12.29,    9.10,
 37785.794,   13.01,           22.15,   13.48,   12.24,    9.10,
 37785.834,   13.00,           22.39,   13.47,   12.24,    9.11,
 37785.877,   13.01,           22.38,   13.48,   12.26,    9.11,
 37785.920,   13.02,           22.41,   13.50,   12.28,    9.12,
 37785.961,   12.95,           22.48,   13.40,   12.31,    9.12,
 37786.003,   12.98,          -99.00,   13.43,   12.34,    9.12,
 37786.043,   12.96,          -99.00,   13.41,   12.31,    9.12,
 37786.083,   12.91,          -99.00,   13.39,   12.15,    9.12,
 37786.128,   12.94,          -99.00,   13.43,   12.18,    9.12,
 37786.167,   12.94,          -99.00,   13.43,   12.18,    9.13,
 37786.209,   12.91,          -99.00,   13.39,   12.16,    9.13,
 37786.253,   12.94,          -99.00,   13.39,   12.31,    9.14,
 37786.294,   12.96,          -99.00,   13.41,   12.34,    9.15,
 37786.337,   12.93,          -99.00,   13.38,   12.31,    9.15,
 37786.376,   12.87,          -99.00,   13.35,   12.15,    9.14,
 37786.418,   12.87,          -99.00,   13.34,   12.13,    9.14,
 37786.460,   12.86,          -99.00,   13.33,   12.12,    9.13,
 37786.504,   12.86,          -99.00,   13.34,   12.13,    9.13,
 37786.543,   12.90,          -99.00,   13.38,   12.17,    9.13,
 37786.586,   12.93,          -99.00,   13.41,   12.20,    9.13,
 37786.628,   12.96,          -99.00,   13.45,   12.23,    9.13,
 37786.670,   12.98,          -99.00,   13.47,   12.24,    9.13,
 37786.710,   12.94,          -99.00,   13.42,   12.20,    9.12,
