$Temperature file for segment 31
To the right of the sum of temperatures are individual temperatures starting with downstream then lateral withdrawals
JDAY,T(C),
 37776.377,   11.66,          -99.00,   11.95,   11.37,    9.04,
 37776.417,   11.64,          -99.00,   11.94,   11.35,    9.04,
 37776.459,   11.61,          -99.00,   11.91,   11.33,    9.04,
 37776.500,   11.60,          -99.00,   11.89,   11.31,    9.04,
 37776.543,   11.61,          -99.00,   11.91,   11.33,    9.04,
 37776.584,   11.66,          -99.00,   11.95,   11.37,    9.04,
 37776.627,   11.71,          -99.00,   12.00,   11.42,    9.05,
 37776.668,   11.75,          -99.00,   12.05,   11.47,    9.06,
 37776.709,   11.79,          -99.00,   12.09,   11.51,    9.06,
 37776.751,   11.82,          -99.00,   12.12,   11.55,    9.07,
 37776.792,   11.82,          -99.00,   12.12,   11.54,    9.07,
 37776.833,   11.78,          -99.00,   12.08,   11.51,    9.06,
 37776.876,   11.75,          -99.00,   12.05,   11.47,    9.06,
 37776.918,   11.73,          -99.00,   12.03,   11.45,    9.05,
 37776.960,   11.74,          -99.00,   12.04,   11.45,    9.05,
 37777.000,   11.75,          -99.00,   12.06,   11.46,    9.04,
 37777.042,   11.76,          -99.00,   12.09,   11.38,    9.04,
 37777.084,   11.77,          -99.00,   12.11,   11.39,    9.04,
 37777.126,   11.77,          -99.00,   12.10,   11.38,    9.03,
 37777.169,   11.76,          -99.00,   12.09,   11.37,    9.03,
 37777.210,   11.74,          -99.00,   12.07,   11.35,    9.03,
 37777.250,   11.72,          -99.00,   12.05,   11.33,    9.02,
 37777.292,   11.71,          -99.00,   12.04,   11.32,    9.02,
 37777.334,   11.71,          -99.00,   12.04,   11.32,    9.02,
 37777.375,   11.74,          -99.00,   12.07,   11.35,    9.02,
 37777.417,   11.78,          -99.00,   12.11,   11.38,    9.02,
 37777.459,   11.81,          -99.00,   12.15,   11.41,    9.02,
 37777.500,   11.84,          -99.00,   12.18,   11.44,    9.03,
 37777.543,   11.85,          -99.00,   12.19,   11.45,    9.03,
 37777.584,   11.83,          -99.00,   12.17,   11.44,    9.04,
 37777.626,   11.79,          -99.00,   12.12,   11.40,    9.04,
 37777.667,   11.76,          -99.00,   12.09,   11.37,    9.04,
 37777.708,   11.73,          -99.00,   12.06,   11.35,    9.04,
 37777.751,   11.72,          -99.00,   12.05,   11.34,    9.04,
 37777.793,   11.62,          -99.00,   11.91,   11.33,    9.04,
 37777.834,   11.62,          -99.00,   11.91,   11.33,    9.04,
 37777.876,   11.64,          -99.00,   11.93,   11.35,    9.04,
 37777.917,   11.65,          -99.00,   11.95,   11.36,    9.04,
 37777.958,   11.65,          -99.00,   11.95,   11.37,    9.04,
 37778.000,   11.67,          -99.00,   11.96,   11.39,    9.04,
 37778.042,   11.69,          -99.00,   11.99,   11.42,    9.04,
 37778.084,   11.72,          -99.00,   12.02,   11.45,    9.04,
 37778.126,   11.75,          -99.00,   12.05,   11.48,    9.04,
 37778.167,   11.79,          -99.00,   12.10,   11.52,    9.05,
 37778.210,   11.83,          -99.00,   12.15,   11.57,    9.05,
 37778.250,   11.83,          -99.00,   12.15,   11.57,    9.04,
 37778.292,   11.82,          -99.00,   12.14,   11.55,    9.04,
 37778.334,   11.81,          -99.00,   12.13,   11.54,    9.03,
 37778.377,   11.79,          -99.00,   12.12,   11.52,    9.02,
 37778.418,   11.75,          -99.00,   12.07,   11.47,    9.01,
 37778.460,   11.72,          -99.00,   12.04,   11.44,    9.01,
 37778.500,   11.70,          -99.00,   12.05,   11.33,    9.01,
 37778.543,   11.73,          -99.00,   12.09,   11.36,    9.01,
 37778.584,   11.70,          -99.00,   12.03,   11.41,    9.01,
 37778.626,   11.77,          -99.00,   12.11,   11.48,    9.01,
 37778.668,   11.83,          -99.00,   12.17,   11.53,    9.02,
 37778.709,   11.83,          -99.00,   12.18,   11.54,    9.02,
 37778.751,   11.80,          -99.00,   12.15,   11.52,    9.02,
 37778.792,   11.77,          -99.00,   12.11,   11.49,    9.03,
 37778.835,   11.73,          -99.00,   12.07,   11.46,    9.03,
 37778.877,   11.68,          -99.00,   12.02,   11.42,    9.03,
 37778.917,   11.65,          -99.00,   11.98,   11.39,    9.03,
 37778.960,   11.63,          -99.00,   11.97,   11.37,    9.03,
 37779.000,   11.63,          -99.00,   11.97,   11.38,    9.03,
 37779.042,   11.65,          -99.00,   11.99,   11.40,    9.04,
 37779.084,   11.68,          -99.00,   12.03,   11.43,    9.04,
 37779.127,   11.63,          -99.00,   11.95,   11.46,    9.05,
 37779.168,   11.63,          -99.00,   11.95,   11.47,    9.05,
 37779.209,   11.63,          -99.00,   11.95,   11.47,    9.05,
 37779.250,   11.62,          -99.00,   11.95,   11.46,    9.05,
 37779.292,   11.60,          -99.00,   11.93,   11.45,    9.05,
 37779.334,   11.56,          -99.00,   11.91,   11.32,    9.05,
 37779.375,   11.55,          -99.00,   11.90,   11.32,    9.05,
 37779.417,   11.58,          -99.00,   11.94,   11.36,    9.06,
 37779.460,   11.62,          -99.00,   11.99,   11.40,    9.06,
 37779.502,   11.56,          -99.00,   11.90,   11.43,    9.06,
 37779.543,   11.57,          -99.00,   11.92,   11.44,    9.06,
 37779.584,   11.58,          -99.00,   11.93,   11.44,    9.06,
 37779.626,   11.55,          -99.00,   11.90,   11.42,    9.06,
 37779.667,   11.52,          -99.00,   11.87,   11.39,    9.05,
 37779.709,   11.49,          -99.00,   11.84,   11.36,    9.04,
 37779.751,   11.47,          -99.00,   11.83,   11.35,    9.04,
 37779.794,   11.49,          -99.00,   11.85,   11.36,    9.04,
 37779.834,   11.53,          -99.00,   11.91,   11.41,    9.04,
 37779.877,   11.52,          -99.00,   11.87,   11.48,    9.04,
 37779.918,   11.56,          -99.00,   11.92,   11.52,    9.04,
 37779.960,   11.59,          -99.00,   11.96,   11.55,    9.04,
 37780.000,   11.61,          -99.00,   11.98,   11.57,    9.04,
 37780.042,   11.61,           20.89,   11.97,   11.55,    9.04,
 37780.085,   11.58,           20.84,   11.92,   11.51,    9.04,
 37780.126,   11.57,           20.75,   11.89,   11.48,    9.04,
 37780.167,   11.57,           20.66,   11.87,   11.47,    9.04,
 37780.210,   11.56,           20.51,   11.85,   11.45,    9.04,
 37780.250,   11.57,           20.41,   11.84,   11.44,    9.04,
 37780.293,   11.59,           20.37,   11.86,   11.46,    9.05,
 37780.336,   11.64,           20.42,   11.89,   11.49,    9.05,
 37780.376,   11.68,           20.51,   11.93,   11.52,    9.05,
 37780.418,   11.72,           20.59,   11.96,   11.54,    9.05,
 37780.459,   11.71,           20.60,   11.95,   11.44,    9.05,
 37780.500,   11.68,           20.53,   11.90,   11.39,    9.05,
 37780.543,   11.64,           20.07,   11.83,   11.42,    9.04,
 37780.586,   11.62,           20.03,   11.79,   11.38,    9.04,
 37780.628,   11.62,           20.01,   11.77,   11.37,    9.04,
 37780.667,   11.65,           20.64,   11.77,   11.37,    9.04,
 37780.710,   11.66,           20.62,   11.77,   11.37,    9.04,
 37780.750,   11.69,           20.65,   11.79,   11.38,    9.04,
 37780.793,   11.72,           20.69,   11.81,   11.40,    9.03,
 37780.835,   11.72,           20.69,   11.83,   11.32,    9.03,
 37780.876,   11.76,           20.69,   11.85,   11.33,    9.03,
 37780.918,   11.81,           20.71,   11.89,   11.37,    9.03,
 37780.961,   11.85,           20.73,   11.93,   11.40,    9.03,
 37781.000,   11.88,           20.69,   11.95,   11.42,    9.03,
 37781.042,   11.92,           20.63,   11.97,   11.44,    9.03,
 37781.085,   11.96,           20.54,   11.98,   11.45,    9.03,
 37781.127,   12.00,           20.41,   11.97,   11.55,    9.04,
 37781.168,   12.07,           19.99,   12.07,   11.55,    9.04,
 37781.210,   12.10,           19.92,   12.08,   11.57,    9.04,
 37781.250,   12.12,           19.91,   12.07,   11.57,    9.05,
 37781.293,   12.12,           19.93,   12.06,   11.55,    9.05,
 37781.335,   12.15,           20.05,   12.05,   11.55,    9.05,
 37781.377,   12.19,           20.22,   12.06,   11.56,    9.05,
 37781.417,   12.22,           20.40,   12.06,   11.56,    9.06,
 37781.460,   12.26,           20.52,   12.07,   11.57,    9.06,
 37781.500,   12.31,           20.56,   12.10,   11.60,    9.06,
 37781.544,   12.37,           20.61,   12.13,   11.63,    9.07,
 37781.583,   12.40,           20.65,   12.15,   11.65,    9.07,
 37781.625,   12.44,           20.69,   12.16,   11.66,    9.07,
 37781.668,   12.46,           20.42,   12.19,   11.68,    9.07,
 37781.709,   12.48,           20.37,   12.19,   11.68,    9.07,
 37781.752,   12.46,           20.27,   12.16,   11.65,    9.07,
 37781.793,   12.53,           20.19,   12.24,   11.62,    9.06,
 37781.834,   12.55,           20.17,   12.25,   11.62,    9.06,
 37781.876,   12.56,           20.14,   12.25,   11.62,    9.05,
 37781.918,   12.53,           20.07,   12.23,   11.50,    9.05,
 37781.960,   12.53,           19.98,   12.21,   11.48,    9.04,
 37782.000,   12.54,           19.91,   12.22,   11.48,    9.04,
 37782.043,   12.53,           19.86,   12.21,   11.47,    9.04,
 37782.085,   12.52,           19.89,   12.20,   11.45,    9.03,
 37782.127,   12.52,           19.97,   12.20,   11.45,    9.03,
 37782.168,   12.54,           20.03,   12.22,   11.47,    9.03,
 37782.209,   12.56,           20.01,   12.24,   11.48,    9.03,
 37782.250,   12.57,           20.02,   12.26,   11.51,    9.04,
 37782.293,   12.60,           20.09,   12.29,   11.53,    9.04,
 37782.335,   12.63,           20.17,   12.32,   11.56,    9.04,
 37782.377,   12.63,           20.21,   12.32,   11.56,    9.04,
 37782.419,   12.70,           20.22,   12.44,   11.55,    9.05,
 37782.459,   12.67,           20.18,   12.41,   11.53,    9.05,
 37782.500,   12.63,           20.08,   12.36,   11.49,    9.05,
 37782.543,   12.61,           19.96,   12.34,   11.57,    9.05,
 37782.585,   12.59,           19.67,   12.35,   11.58,    9.05,
 37782.628,   12.60,           19.66,   12.38,   11.51,    9.05,
 37782.668,   12.63,           19.69,   12.42,   11.54,    9.06,
 37782.710,   12.69,           19.72,   12.49,   11.60,    9.06,
 37782.752,   12.75,           19.75,   12.56,   11.66,    9.07,
 37782.793,   12.78,           19.76,   12.60,   11.68,    9.07,
 37782.834,   12.77,           19.76,   12.59,   11.67,    9.06,
 37782.876,   12.73,           19.69,   12.55,   11.63,    9.06,
 37782.919,   12.68,           19.59,   12.51,   11.60,    9.06,
 37782.958,   12.64,           19.49,   12.46,   11.56,    9.05,
 37783.000,   12.59,           19.37,   12.40,   11.61,    9.05,
 37783.043,   12.55,           19.32,   12.38,   11.59,    9.05,
 37783.085,   12.55,           19.31,   12.39,   11.60,    9.05,
 37783.127,   12.64,           19.32,   12.55,   11.61,    9.05,
 37783.169,   12.67,           19.35,   12.60,   11.65,    9.05,
 37783.209,   12.76,           19.62,   12.69,   11.73,    9.06,
 37783.250,   12.80,           19.75,   12.77,   11.69,    9.06,
 37783.293,   12.81,           19.79,   12.78,   11.80,    9.06,
 37783.334,   12.80,           19.83,   12.77,   11.80,    9.06,
 37783.377,   12.78,           19.89,   12.76,   11.80,    9.06,
 37783.417,   12.74,           19.91,   12.73,   11.78,    9.07,
 37783.460,   12.72,           19.92,   12.71,   11.79,    9.07,
 37783.500,   12.73,           19.97,   12.74,   11.82,    9.08,
 37783.542,   12.74,           20.09,   12.76,   11.85,    9.09,
 37783.583,   12.74,           20.23,   12.76,   11.85,    9.09,
 37783.626,   12.78,           20.68,   12.80,   11.87,    9.09,
 37783.668,   12.79,           20.50,   12.85,   11.90,    9.09,
 37783.710,   12.78,           20.49,   12.85,   11.90,    9.09,
 37783.750,   12.74,           20.34,   12.83,   11.87,    9.08,
 37783.794,   12.68,           20.14,   12.79,   11.83,    9.07,
 37783.834,   12.64,           20.01,   12.76,   11.80,    9.07,
 37783.876,   12.59,           19.94,   12.74,   11.77,    9.06,
 37783.919,   12.69,           19.97,   12.89,   11.78,    9.06,
 37783.960,   12.74,           20.06,   12.96,   11.83,    9.07,
 37784.000,   12.80,           20.18,   13.03,   11.90,    9.07,
 37784.043,   12.83,           20.30,   13.07,   11.93,    9.07,
 37784.086,   12.85,           20.65,   13.10,   11.94,    9.07,
 37784.128,   12.77,           20.69,   12.99,   11.97,    9.07,
 37784.168,   12.75,           20.59,   12.98,   11.96,    9.07,
 37784.210,   12.79,           20.36,   13.06,   11.91,    9.07,
 37784.250,   12.76,           20.24,   13.03,   11.89,    9.07,
 37784.293,   12.73,           20.19,   13.01,   11.87,    9.06,
 37784.336,   12.72,           20.21,   13.01,   11.86,    9.06,
 37784.376,   12.63,           20.28,   12.89,   11.88,    9.06,
 37784.417,   12.67,           20.40,   12.94,   11.92,    9.06,
 37784.460,   12.70,           20.56,   12.98,   11.96,    9.06,
 37784.500,   12.69,           20.65,   12.98,   11.96,    9.06,
 37784.543,   12.67,           20.01,   12.98,   11.96,    9.06,
 37784.583,   12.67,           20.02,   12.98,   11.97,    9.07,
 37784.625,   12.63,           20.00,   12.95,   11.94,    9.06,
 37784.669,   12.59,           19.94,   12.91,   11.91,    9.06,
 37784.709,   12.56,           19.92,   12.89,   11.89,    9.06,
 37784.752,   12.55,           20.19,   12.87,   11.87,    9.05,
 37784.792,   12.53,           20.18,   12.86,   11.85,    9.05,
 37784.835,   12.52,           20.23,   12.88,   11.75,    9.05,
 37784.878,   12.54,           20.29,   12.92,   11.77,    9.04,
 37784.917,   12.54,           20.31,   12.92,   11.77,    9.04,
 37784.959,   12.55,           20.38,   12.94,   11.79,    9.04,
 37785.003,   12.58,           20.53,   12.98,   11.82,    9.05,
 37785.043,   12.60,           20.66,   13.01,   11.85,    9.05,
 37785.085,   12.62,           20.75,   13.03,   11.87,    9.05,
 37785.126,   12.61,           20.78,   13.03,   11.87,    9.05,
 37785.167,   12.61,           20.80,   13.03,   11.88,    9.05,
 37785.209,   12.62,           20.81,   13.03,   11.88,    9.05,
 37785.253,   12.62,           20.78,   13.04,   11.89,    9.05,
 37785.293,   12.63,           20.73,   13.05,   11.90,    9.06,
 37785.335,   12.63,           20.68,   13.05,   11.90,    9.05,
 37785.375,   12.63,           20.65,   13.05,   11.90,    9.05,
 37785.417,   12.64,           20.60,   13.07,   11.92,    9.05,
 37785.459,   12.68,           20.52,   13.11,   11.95,    9.06,
 37785.503,   12.70,           20.43,   13.14,   11.98,    9.06,
 37785.542,   12.72,           20.38,   13.16,   12.00,    9.06,
 37785.585,   12.75,           20.41,   13.19,   12.03,    9.07,
 37785.627,   12.78,           20.49,   13.22,   12.06,    9.07,
 37785.670,   12.78,           20.58,   13.23,   12.07,    9.07,
 37785.710,   12.78,           20.65,   13.23,   12.06,    9.07,
 37785.751,   12.78,           20.70,   13.23,   12.06,    9.08,
 37785.794,   12.78,           21.22,   13.23,   12.06,    9.08,
 37785.836,   12.77,           21.25,   13.22,   12.05,    9.08,
 37785.878,   12.76,           21.29,   13.22,   12.04,    9.08,
 37785.917,   12.76,           21.29,   13.21,   12.03,    9.08,
 37785.961,   12.74,           21.27,   13.20,   12.00,    9.07,
 37786.003,   12.71,          -99.00,   13.17,   11.96,    9.07,
 37786.043,   12.69,          -99.00,   13.15,   11.93,    9.07,
 37786.086,   12.69,          -99.00,   13.15,   11.93,    9.07,
 37786.128,   12.69,          -99.00,   13.15,   11.93,    9.07,
 37786.169,   12.70,          -99.00,   13.17,   11.94,    9.07,
 37786.210,   12.73,          -99.00,   13.19,   11.98,    9.08,
 37786.254,   12.75,          -99.00,   13.21,   12.00,    9.08,
 37786.293,   12.75,          -99.00,   13.22,   12.01,    9.08,
 37786.336,   12.65,          -99.00,   13.09,   12.02,    9.08,
 37786.377,   12.66,          -99.00,   13.09,   12.02,    9.08,
 37786.418,   12.66,          -99.00,   13.10,   12.03,    9.08,
 37786.460,   12.66,          -99.00,   13.10,   12.02,    9.08,
 37786.504,   12.67,          -99.00,   13.11,   12.03,    9.07,
 37786.542,   12.67,          -99.00,   13.12,   12.03,    9.07,
 37786.586,   12.69,          -99.00,   13.13,   12.04,    9.07,
 37786.627,   12.69,          -99.00,   13.15,   11.93,    9.07,
 37786.669,   12.70,          -99.00,   13.17,   11.94,    9.07,
 37786.710,   12.72,          -99.00,   13.19,   11.96,    9.07,
 37786.751,   12.73,          -99.00,   13.20,   11.97,    9.06,
 37786.792,   12.73,          -99.00,   13.21,   11.97,    9.06,
 37786.837,   12.75,          -99.00,   13.23,   11.98,    9.06,
 37786.878,   12.80,          -99.00,   13.29,   12.03,    9.07,
 37786.919,   12.84,          -99.00,   13.33,   12.07,    9.07,
 37786.959,   12.84,          -99.00,   13.33,   12.06,    9.07,
 37787.004,   12.83,          -99.00,   13.32,   12.05,    9.07,
 37787.044,   12.84,          -99.00,   13.33,   12.05,    9.07,
 37787.084,   12.82,          -99.00,   13.31,   12.03,    9.07,
 37787.126,   12.78,          -99.00,   13.26,   12.00,    9.07,
 37787.169,   12.77,          -99.00,   13.25,   12.00,    9.08,
 37787.210,   12.80,          -99.00,   13.27,   12.04,    9.08,
 37787.252,   12.82,          -99.00,   13.29,   12.07,    9.09,
 37787.294,   12.84,          -99.00,   13.31,   12.09,    9.09,
 37787.336,   12.87,          -99.00,   13.34,   12.13,    9.09,
 37787.379,   12.88,          -99.00,   13.36,   12.15,    9.10,
 37787.418,   12.89,          -99.00,   13.36,   12.16,    9.10,
 37787.460,   12.90,          -99.00,   13.37,   12.18,    9.10,
 37787.504,   12.91,          -99.00,   13.38,   12.20,    9.10,
 37787.542,   12.90,          -99.00,   13.37,   12.18,    9.10,
 37787.584,   12.88,          -99.00,   13.35,   12.15,    9.09,
 37787.628,   12.89,          -99.00,   13.36,   12.15,    9.09,
 37787.668,   12.90,          -99.00,   13.37,   12.16,    9.08,
 37787.709,   12.90,          -99.00,   13.37,   12.15,    9.08,
