$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37786.627,   11.0700
 37786.669,   11.0700
 37786.710,   11.0700
 37786.751,   11.0700
 37786.792,   11.0700
 37786.837,   11.0700
 37786.878,   11.0700
 37786.919,   11.0700
 37786.959,   11.0700
 37787.004,   11.0700
 37787.044,   11.0688
 37787.084,   11.0676
 37787.126,   11.0663
 37787.169,   11.0651
 37787.210,   11.0638
 37787.252,   11.0625
 37787.294,   11.0613
 37787.336,   11.0600
 37787.379,   11.0588
 37787.418,   11.0575
 37787.460,   11.0563
 37787.504,   11.0550
 37787.542,   11.0539
 37787.584,   11.0526
 37787.628,   11.0513
 37787.668,   11.0501
 37787.709,   11.0488
 37787.752,   11.0476
 37787.793,   11.0463
 37787.834,   11.0451
 37787.878,   11.0438
 37787.918,   11.0426
 37787.961,   11.0413
 37788.004,   11.0400
 37788.044,   11.0332
 37788.084,   11.0264
 37788.128,   11.0190
 37788.168,   11.0121
 37788.210,   11.0046
 37788.254,   10.9975
 37788.293,   10.9904
 37788.336,   10.9835
 37788.378,   10.9764
 37788.418,   10.9697
 37788.460,   10.9622
 37788.504,   10.9550
 37788.545,   10.9480
 37788.585,   10.9412
 37788.628,   10.9340
 37788.668,   10.9271
 37788.708,   10.9202
 37788.752,   10.9128
 37788.794,   10.9057
 37788.835,   10.8988
 37788.878,   10.8913
 37788.919,   10.8845
 37788.959,   10.8777
 37789.003,   10.8700
 37789.043,   10.8544
 37789.084,   10.8375
 37789.127,   10.8219
 37789.167,   10.8062
 37789.210,   10.7896
 37789.254,   10.7725
 37789.293,   10.7563
 37789.334,   10.7412
 37789.375,   10.7250
 37789.419,   10.7079
 37789.459,   10.6925
 37789.504,   10.6750
 37789.544,   10.6592
 37789.584,   10.6434
 37789.627,   10.6267
 37789.667,   10.6110
 37789.710,   10.5943
 37789.751,   10.5786
 37789.792,   10.5623
 37789.835,   10.5458
 37789.876,   10.5295
 37789.917,   10.5132
 37789.960,   10.4964
 37790.003,   10.4800
 37790.043,   10.4800
 37790.087,   10.4800
 37790.126,   10.4800
 37790.169,   10.4800
 37790.209,   10.4800
 37790.253,   10.4800
 37790.293,   10.4800
 37790.336,   10.4800
 37790.377,   10.4800
 37790.418,   10.4800
 37790.460,   10.4800
 37790.503,   10.4800
 37790.542,   10.4800
 37790.584,   10.4800
 37790.627,   10.4800
 37790.668,   10.4800
 37790.710,   10.4800
 37790.751,   10.4800
 37790.794,   10.4800
 37790.834,   10.4800
 37790.878,   10.4800
 37790.918,   10.4800
 37790.959,   10.4800
 37791.004,   10.4800
 37791.043,   10.4800
 37791.083,   10.4800
 37791.127,   10.4800
 37791.167,   10.4800
 37791.210,   10.4800
 37791.253,   10.4800
 37791.293,   10.4800
 37791.337,   10.4800
 37791.376,   10.4800
 37791.418,   10.4800
 37791.459,   10.4800
 37791.503,   10.4800
 37791.542,   10.4800
 37791.585,   10.4800
 37791.625,   10.4800
 37791.667,   10.4800
 37791.709,   10.4800
 37791.751,   10.4800
 37791.794,   10.4800
 37791.836,   10.4800
 37791.875,   10.4800
 37791.917,   10.4800
 37791.961,   10.4800
 37792.003,   10.4800
 37792.043,   10.4948
 37792.086,   10.5107
 37792.127,   10.5258
 37792.169,   10.5414
 37792.210,   10.5570
 37792.253,   10.5725
 37792.293,   10.5873
 37792.335,   10.6030
 37792.376,   10.6182
 37792.418,   10.6336
 37792.459,   10.6489
 37792.503,   10.6650
 37792.544,   10.6802
 37792.584,   10.6951
 37792.626,   10.7106
 37792.669,   10.7264
 37792.710,   10.7419
 37792.750,   10.7566
 37792.794,   10.7728
 37792.835,   10.7878
 37792.877,   10.8034
 37792.919,   10.8190
 37792.959,   10.8339
 37793.003,   10.8500
 37793.043,   10.8576
 37793.085,   10.8657
 37793.127,   10.8735
 37793.168,   10.8813
 37793.210,   10.8895
 37793.252,   10.8975
 37793.293,   10.9051
 37793.334,   10.9130
 37793.376,   10.9209
 37793.418,   10.9290
 37793.460,   10.9371
 37793.502,   10.9450
 37793.543,   10.9526
 37793.584,   10.9606
 37793.627,   10.9686
 37793.669,   10.9767
 37793.709,   10.9842
 37793.751,   10.9923
 37793.794,   11.0003
 37793.833,   11.0079
 37793.875,   11.0158
 37793.918,   11.0239
 37793.959,   11.0318
 37794.002,   11.0400
 37794.042,   11.0400
 37794.085,   11.0400
 37794.126,   11.0400
 37794.169,   11.0400
 37794.209,   11.0400
 37794.252,   11.0400
 37794.292,   11.0400
 37794.335,   11.0400
 37794.376,   11.0400
 37794.418,   11.0400
 37794.460,   11.0400
 37794.502,   11.0400
 37794.542,   11.0400
 37794.585,   11.0400
 37794.627,   11.0400
 37794.667,   11.0400
 37794.709,   11.0400
 37794.751,   11.0400
 37794.793,   11.0400
 37794.834,   11.0400
 37794.877,   11.0400
 37794.919,   11.0400
 37794.959,   11.0400
 37795.002,   11.0400
 37795.042,   11.0400
 37795.084,   11.0400
 37795.127,   11.0400
 37795.168,   11.0400
 37795.210,   11.0400
 37795.252,   11.0400
 37795.292,   11.0400
 37795.335,   11.0400
 37795.376,   11.0400
 37795.418,   11.0400
 37795.460,   11.0400
 37795.502,   11.0400
 37795.542,   11.0400
 37795.584,   11.0400
 37795.626,   11.0400
 37795.668,   11.0400
 37795.709,   11.0400
 37795.752,   11.0400
 37795.793,   11.0400
 37795.833,   11.0400
 37795.875,   11.0400
 37795.917,   11.0400
 37795.959,   11.0400
 37796.002,   11.0400
 37796.042,   11.0400
 37796.084,   11.0400
 37796.126,   11.0400
 37796.168,   11.0400
 37796.210,   11.0400
 37796.251,   11.0400
 37796.292,   11.0400
 37796.335,   11.0400
 37796.376,   11.0400
 37796.418,   11.0400
 37796.459,   11.0400
 37796.502,   11.0400
 37796.543,   11.0400
 37796.585,   11.0400
 37796.627,   11.0400
 37796.669,   11.0400
 37796.709,   11.0400
 37796.751,   11.0400
 37796.793,   11.0400
 37796.835,   11.0400
 37796.875,   11.0400
 37796.917,   11.0400
 37796.960,   11.0400
 37797.002,   11.0400
 37797.042,   11.0400
 37797.084,   11.0400
 37797.127,   11.0400
 37797.168,   11.0400
 37797.209,   11.0400
 37797.252,   11.0400
 37797.292,   11.0400
 37797.334,   11.0400
 37797.376,   11.0400
 37797.418,   11.0400
 37797.460,   11.0400
 37797.502,   11.0400
 37797.542,   11.0400
 37797.585,   11.0400
 37797.627,   11.0400
 37797.667,   11.0400
 37797.709,   11.0400
 37797.751,   11.0400
 37797.792,   11.0400
 37797.834,   11.0400
 37797.877,   11.0400
 37797.919,   11.0400
 37797.959,   11.0400
 37798.001,   11.0400
 37798.042,   11.0480
 37798.084,   11.0564
 37798.125,   11.0646
 37798.167,   11.0730
 37798.209,   11.0814
 37798.252,   11.0900
 37798.292,   11.0980
 37798.334,   11.1063
 37798.375,   11.1146
 37798.418,   11.1231
 37798.460,   11.1315
 37798.502,   11.1400
 37798.543,   11.1481
 37798.584,   11.1563
 37798.626,   11.1648
 37798.669,   11.1733
 37798.709,   11.1813
 37798.751,   11.1898
 37798.792,   11.1980
 37798.835,   11.2065
 37798.877,   11.2150
 37798.917,   11.2230
 37798.960,   11.2315
 37799.002,   11.2400
 37799.042,   11.2548
 37799.085,   11.2705
 37799.127,   11.2862
 37799.168,   11.3014
 37799.210,   11.3170
 37799.252,   11.3325
 37799.292,   11.3473
 37799.335,   11.3631
 37799.376,   11.3781
 37799.418,   11.3939
 37799.459,   11.4089
 37799.503,   11.4250
 37799.543,   11.4399
 37799.583,   11.4550
 37799.626,   11.4708
 37799.669,   11.4865
 37799.709,   11.5015
 37799.751,   11.5167
 37799.792,   11.5320
 37799.836,   11.5483
 37799.877,   11.5636
 37799.918,   11.5788
 37799.959,   11.5940
 37800.002,   11.6100
 37800.042,   11.6112
 37800.084,   11.6125
 37800.125,   11.6137
 37800.167,   11.6150
 37800.209,   11.6162
 37800.252,   11.6175
 37800.292,   11.6187
 37800.334,   11.6200
 37800.375,   11.6212
 37800.417,   11.6225
 37800.459,   11.6237
 37800.502,   11.6250
 37800.545,   11.6262
 37800.586,   11.6274
 37800.626,   11.6287
 37800.669,   11.6300
 37800.710,   11.6312
 37800.754,   11.6325
 37800.796,   11.6337
 37800.836,   11.6349
 37800.879,   11.6362
 37800.920,   11.6375
 37800.960,   11.6387
 37801.004,   11.6400
 37801.044,   11.6400
 37801.085,   11.6400
 37801.126,   11.6400
 37801.170,   11.6400
 37801.209,   11.6400
 37801.254,   11.6400
 37801.294,   11.6400
 37801.333,   11.6400
 37801.376,   11.6400
 37801.418,   11.6400
 37801.460,   11.6400
 37801.504,   11.6400
 37801.542,   11.6400
 37801.585,   11.6400
 37801.626,   11.6400
 37801.668,   11.6400
 37801.710,   11.6400
 37801.752,   11.6400
 37801.792,   11.6400
 37801.838,   11.6400
 37801.876,   11.6400
 37801.917,   11.6400
 37801.961,   11.6400
 37802.003,   11.6400
 37802.043,   11.6400
 37802.084,   11.6400
 37802.127,   11.6400
 37802.169,   11.6400
 37802.210,   11.6400
 37802.254,   11.6400
 37802.294,   11.6400
 37802.338,   11.6400
 37802.380,   11.6400
 37802.419,   11.6400
 37802.459,   11.6400
 37802.504,   11.6400
 37802.542,   11.6400
 37802.584,   11.6400
 37802.628,   11.6400
 37802.669,   11.6400
 37802.710,   11.6400
 37802.751,   11.6400
 37802.794,   11.6400
 37802.834,   11.6400
 37802.876,   11.6400
 37802.920,   11.6400
 37802.958,   11.6400
 37803.003,   11.6400
 37803.044,   11.6388
 37803.084,   11.6376
 37803.125,   11.6364
 37803.168,   11.6350
 37803.210,   11.6338
 37803.254,   11.6325
 37803.294,   11.6313
 37803.334,   11.6301
 37803.377,   11.6288
 37803.419,   11.6275
 37803.460,   11.6263
 37803.504,   11.6250
 37803.543,   11.6238
 37803.587,   11.6225
 37803.625,   11.6213
 37803.670,   11.6200
 37803.710,   11.6188
 37803.751,   11.6176
 37803.795,   11.6163
 37803.833,   11.6151
 37803.875,   11.6138
 37803.918,   11.6126
 37803.960,   11.6113
 37804.004,   11.6100
 37804.045,   11.6100
 37804.084,   11.6100
 37804.128,   11.6100
 37804.168,   11.6100
 37804.209,   11.6100
 37804.255,   11.6100
 37804.294,   11.6100
 37804.335,   11.6100
 37804.378,   11.6100
 37804.419,   11.6100
 37804.460,   11.6100
 37804.504,   11.6100
 37804.543,   11.6100
 37804.584,   11.6100
 37804.627,   11.6100
 37804.670,   11.6100
 37804.710,   11.6100
 37804.751,   11.6100
 37804.793,   11.6100
 37804.835,   11.6100
 37804.876,   11.6100
 37804.920,   11.6100
 37804.962,   11.6100
 37805.004,   11.6100
 37805.043,   11.6100
 37805.087,   11.6100
 37805.127,   11.6100
 37805.169,   11.6100
 37805.210,   11.6100
 37805.254,   11.6100
 37805.294,   11.6100
 37805.337,   11.6100
 37805.377,   11.6100
 37805.420,   11.6100
 37805.459,   11.6100
 37805.503,   11.6100
 37805.542,   11.6100
 37805.585,   11.6100
 37805.626,   11.6100
 37805.667,   11.6100
 37805.709,   11.6100
 37805.753,   11.6100
 37805.792,   11.6100
 37805.837,   11.6100
 37805.876,   11.6100
 37805.917,   11.6100
 37805.960,   11.6100
 37806.004,   11.6100
 37806.044,   11.6100
 37806.085,   11.6100
 37806.125,   11.6100
 37806.167,   11.6100
 37806.210,   11.6100
 37806.254,   11.6100
 37806.295,   11.6100
 37806.336,   11.6100
 37806.378,   11.6100
 37806.420,   11.6100
 37806.460,   11.6100
 37806.505,   11.6100
 37806.545,   11.6100
 37806.586,   11.6100
 37806.627,   11.6100
 37806.670,   11.6100
 37806.709,   11.6100
 37806.753,   11.6100
 37806.793,   11.6100
 37806.835,   11.6100
 37806.875,   11.6100
 37806.920,   11.6100
 37806.962,   11.6100
 37807.003,   11.6100
 37807.044,   11.6100
 37807.084,   11.6100
 37807.127,   11.6100
 37807.167,   11.6100
 37807.210,   11.6100
 37807.254,   11.6100
 37807.294,   11.6100
 37807.336,   11.6100
 37807.377,   11.6100
 37807.419,   11.6100
 37807.460,   11.6100
 37807.504,   11.6100
 37807.543,   11.6100
 37807.586,   11.6100
 37807.628,   11.6100
 37807.670,   11.6100
 37807.710,   11.6100
 37807.753,   11.6100
 37807.792,   11.6100
 37807.836,   11.6100
 37807.879,   11.6100
 37807.917,   11.6100
 37807.959,   11.6100
 37808.003,   11.6100
 37808.044,   11.6100
 37808.084,   11.6100
 37808.128,   11.6100
 37808.170,   11.6100
 37808.210,   11.6100
 37808.254,   11.6100
 37808.294,   11.6100
 37808.337,   11.6100
 37808.376,   11.6100
 37808.418,   11.6100
 37808.460,   11.6100
 37808.504,   11.6100
 37808.544,   11.6100
 37808.584,   11.6100
 37808.627,   11.6100
 37808.668,   11.6100
 37808.708,   11.6100
 37808.751,   11.6100
 37808.795,   11.6100
 37808.834,   11.6100
 37808.875,   11.6100
 37808.918,   11.6100
 37808.962,   11.6100
 37809.004,   11.6100
 37809.044,   11.6124
 37809.085,   11.6148
 37809.128,   11.6174
 37809.168,   11.6199
 37809.210,   11.6224
 37809.254,   11.6250
 37809.294,   11.6274
 37809.336,   11.6299
 37809.379,   11.6325
 37809.419,   11.6349
 37809.460,   11.6375
 37809.504,   11.6400
 37809.545,   11.6425
 37809.584,   11.6448
 37809.630,   11.6475
 37809.667,   11.6498
 37809.708,   11.6523
 37809.751,   11.6548
 37809.794,   11.6574
 37809.837,   11.6600
 37809.878,   11.6625
 37809.918,   11.6649
 37809.959,   11.6673
 37810.004,   11.6700
 37810.043,   11.6676
 37810.084,   11.6652
 37810.126,   11.6627
 37810.169,   11.6601
 37810.210,   11.6575
 37810.254,   11.6550
 37810.293,   11.6526
 37810.336,   11.6500
 37810.378,   11.6476
 37810.418,   11.6452
 37810.460,   11.6426
 37810.503,   11.6400
 37810.543,   11.6377
 37810.584,   11.6352
 37810.625,   11.6327
 37810.669,   11.6301
 37810.710,   11.6276
 37810.754,   11.6250
 37810.794,   11.6226
 37810.837,   11.6200
 37810.877,   11.6176
 37810.917,   11.6152
 37810.959,   11.6127
 37811.003,   11.6100
 37811.044,   11.6192
 37811.086,   11.6291
 37811.128,   11.6385
 37811.167,   11.6474
 37811.210,   11.6575
 37811.253,   11.6675
 37811.293,   11.6767
 37811.336,   11.6862
 37811.377,   11.6958
 37811.417,   11.7053
 37811.459,   11.7148
 37811.504,   11.7250
 37811.544,   11.7342
 37811.585,   11.7437
 37811.626,   11.7532
 37811.669,   11.7632
 37811.709,   11.7721
 37811.752,   11.7820
 37811.792,   11.7913
 37811.835,   11.8014
 37811.879,   11.8113
 37811.920,   11.8207
 37811.959,   11.8296
 37812.003,   11.8400
 37812.043,   11.8400
 37812.083,   11.8400
 37812.125,   11.8400
 37812.167,   11.8400
 37812.210,   11.8400
 37812.253,   11.8400
 37812.293,   11.8400
 37812.336,   11.8400
 37812.378,   11.8400
 37812.419,   11.8400
 37812.460,   11.8400
 37812.503,   11.8400
 37812.542,   11.8400
 37812.585,   11.8400
 37812.628,   11.8400
 37812.667,   11.8400
 37812.710,   11.8400
 37812.753,   11.8400
 37812.795,   11.8400
 37812.835,   11.8400
 37812.876,   11.8400
 37812.918,   11.8400
 37812.961,   11.8400
 37813.003,   11.8400
 37813.043,   11.8400
 37813.086,   11.8400
 37813.126,   11.8400
 37813.169,   11.8400
 37813.209,   11.8400
 37813.253,   11.8400
 37813.293,   11.8400
 37813.334,   11.8400
 37813.378,   11.8400
 37813.417,   11.8400
 37813.460,   11.8400
 37813.503,   11.8400
 37813.544,   11.8400
 37813.585,   11.8400
 37813.627,   11.8400
 37813.667,   11.8400
 37813.710,   11.8400
 37813.752,   11.8400
 37813.794,   11.8400
 37813.834,   11.8400
 37813.876,   11.8400
 37813.917,   11.8400
 37813.959,   11.8400
 37814.003,   11.8400
 37814.043,   11.8400
 37814.086,   11.8400
 37814.125,   11.8400
 37814.168,   11.8400
 37814.210,   11.8400
 37814.253,   11.8400
 37814.293,   11.8400
 37814.334,   11.8400
 37814.375,   11.8400
 37814.417,   11.8400
 37814.459,   11.8400
 37814.503,   11.8400
 37814.542,   11.8400
 37814.585,   11.8400
 37814.627,   11.8400
 37814.668,   11.8400
 37814.710,   11.8400
 37814.750,   11.8400
 37814.792,   11.8400
 37814.834,   11.8400
 37814.877,   11.8400
 37814.919,   11.8400
 37814.959,   11.8400
 37815.003,   11.8400
 37815.043,   11.8400
 37815.086,   11.8400
 37815.128,   11.8400
 37815.169,   11.8400
 37815.210,   11.8400
 37815.253,   11.8400
 37815.293,   11.8400
 37815.336,   11.8400
 37815.375,   11.8400
 37815.417,   11.8400
 37815.458,   11.8400
 37815.502,   11.8400
 37815.543,   11.8400
 37815.585,   11.8400
 37815.627,   11.8400
 37815.668,   11.8400
 37815.709,   11.8400
 37815.750,   11.8400
 37815.793,   11.8400
 37815.836,   11.8400
 37815.877,   11.8400
 37815.918,   11.8400
 37815.962,   11.8400
 37816.003,   11.8400
 37816.043,   11.8400
 37816.087,   11.8400
 37816.129,   11.8400
 37816.169,   11.8400
 37816.210,   11.8400
 37816.254,   11.8400
 37816.293,   11.8400
 37816.336,   11.8400
 37816.377,   11.8400
 37816.419,   11.8400
 37816.459,   11.8400
 37816.503,   11.8400
 37816.543,   11.8400
 37816.586,   11.8400
 37816.628,   11.8400
 37816.668,   11.8400
 37816.709,   11.8400
 37816.753,   11.8400
 37816.793,   11.8400
 37816.834,   11.8400
 37816.876,   11.8400
 37816.919,   11.8400
 37816.960,   11.8400
 37817.003,   11.8400
 37817.044,   11.8388
 37817.084,   11.8376
 37817.126,   11.8363
 37817.167,   11.8351
 37817.210,   11.8338
 37817.254,   11.8325
 37817.294,   11.8313
 37817.336,   11.8300
 37817.378,   11.8288
 37817.419,   11.8276
 37817.460,   11.8263
 37817.503,   11.8250
 37817.545,   11.8238
 37817.586,   11.8225
 37817.625,   11.8213
 37817.668,   11.8200
 37817.710,   11.8188
 37817.752,   11.8175
 37817.795,   11.8163
 37817.836,   11.8150
 37817.878,   11.8138
 37817.920,   11.8125
 37817.959,   11.8114
 37818.003,   11.8100
 37818.044,   11.8088
 37818.084,   11.8076
 37818.125,   11.8063
 37818.168,   11.8051
