$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37786.626,   11.0700
 37786.667,   11.0700
 37786.709,   11.0700
 37786.752,   11.0700
 37786.794,   11.0700
 37786.836,   11.0700
 37786.876,   11.0700
 37786.918,   11.0700
 37786.959,   11.0700
 37787.004,   11.0700
 37787.044,   11.0688
 37787.084,   11.0676
 37787.128,   11.0663
 37787.169,   11.0651
 37787.210,   11.0638
 37787.254,   11.0625
 37787.294,   11.0613
 37787.336,   11.0600
 37787.376,   11.0588
 37787.418,   11.0576
 37787.460,   11.0563
 37787.503,   11.0550
 37787.544,   11.0538
 37787.587,   11.0525
 37787.629,   11.0513
 37787.669,   11.0501
 37787.708,   11.0489
 37787.753,   11.0475
 37787.793,   11.0463
 37787.833,   11.0451
 37787.876,   11.0438
 37787.917,   11.0426
 37787.959,   11.0413
 37788.002,   11.0400
 37788.043,   11.0332
 37788.084,   11.0264
 37788.129,   11.0188
 37788.168,   11.0121
 37788.210,   11.0048
 37788.254,   10.9975
 37788.294,   10.9907
 37788.336,   10.9836
 37788.378,   10.9763
 37788.418,   10.9696
 37788.460,   10.9622
 37788.504,   10.9550
 37788.545,   10.9480
 37788.584,   10.9412
 37788.625,   10.9340
 37788.667,   10.9270
 37788.710,   10.9196
 37788.753,   10.9126
 37788.794,   10.9055
 37788.834,   10.8988
 37788.877,   10.8915
 37788.918,   10.8845
 37788.960,   10.8772
 37789.003,   10.8700
 37789.042,   10.8544
 37789.084,   10.8388
 37789.126,   10.8224
 37789.167,   10.8064
 37789.210,   10.7892
 37789.252,   10.7725
 37789.292,   10.7565
 37789.334,   10.7411
 37789.376,   10.7248
 37789.419,   10.7080
 37789.459,   10.6920
 37789.503,   10.6750
 37789.545,   10.6588
 37789.583,   10.6433
 37789.625,   10.6270
 37789.667,   10.6109
 37789.709,   10.5944
 37789.750,   10.5780
 37789.793,   10.5613
 37789.835,   10.5452
 37789.877,   10.5290
 37789.919,   10.5129
 37789.959,   10.4973
 37790.003,   10.4800
 37790.042,   10.4800
 37790.086,   10.4800
 37790.126,   10.4800
 37790.168,   10.4800
 37790.209,   10.4800
 37790.253,   10.4800
 37790.293,   10.4800
 37790.335,   10.4800
 37790.375,   10.4800
 37790.419,   10.4800
 37790.459,   10.4800
 37790.503,   10.4800
 37790.544,   10.4800
 37790.583,   10.4800
 37790.627,   10.4800
 37790.668,   10.4800
 37790.710,   10.4800
 37790.751,   10.4800
 37790.793,   10.4800
 37790.834,   10.4800
 37790.876,   10.4800
 37790.918,   10.4800
 37790.958,   10.4800
 37791.004,   10.4800
 37791.043,   10.4800
 37791.087,   10.4800
 37791.127,   10.4800
 37791.167,   10.4800
 37791.210,   10.4800
 37791.253,   10.4800
 37791.293,   10.4800
 37791.337,   10.4800
 37791.376,   10.4800
 37791.420,   10.4800
 37791.460,   10.4800
 37791.503,   10.4800
 37791.544,   10.4800
 37791.586,   10.4800
 37791.626,   10.4800
 37791.669,   10.4800
 37791.709,   10.4800
 37791.752,   10.4800
 37791.792,   10.4800
 37791.836,   10.4800
 37791.876,   10.4800
 37791.919,   10.4800
 37791.960,   10.4800
 37792.002,   10.4800
 37792.043,   10.4948
 37792.086,   10.5107
 37792.126,   10.5255
 37792.168,   10.5410
 37792.210,   10.5566
 37792.253,   10.5725
 37792.293,   10.5873
 37792.335,   10.6030
 37792.376,   10.6182
 37792.418,   10.6335
 37792.460,   10.6495
 37792.503,   10.6650
 37792.542,   10.6795
 37792.583,   10.6948
 37792.627,   10.7108
 37792.669,   10.7265
 37792.709,   10.7412
 37792.751,   10.7568
 37792.794,   10.7728
 37792.835,   10.7880
 37792.877,   10.8033
 37792.919,   10.8191
 37792.959,   10.8337
 37793.003,   10.8500
 37793.043,   10.8576
 37793.085,   10.8657
 37793.126,   10.8734
 37793.168,   10.8814
 37793.210,   10.8895
 37793.253,   10.8975
 37793.292,   10.9051
 37793.334,   10.9129
 37793.376,   10.9210
 37793.419,   10.9291
 37793.460,   10.9370
 37793.502,   10.9450
 37793.542,   10.9526
 37793.584,   10.9606
 37793.627,   10.9686
 37793.667,   10.9762
 37793.709,   10.9842
 37793.751,   10.9922
 37793.794,   11.0003
 37793.836,   11.0083
 37793.875,   11.0159
 37793.918,   11.0239
 37793.960,   11.0319
 37794.002,   11.0400
 37794.042,   11.0400
 37794.085,   11.0400
 37794.126,   11.0400
 37794.169,   11.0400
 37794.209,   11.0400
 37794.252,   11.0400
 37794.292,   11.0400
 37794.333,   11.0400
 37794.376,   11.0400
 37794.418,   11.0400
 37794.460,   11.0400
 37794.502,   11.0400
 37794.542,   11.0400
 37794.585,   11.0400
 37794.625,   11.0400
 37794.667,   11.0400
 37794.709,   11.0400
 37794.752,   11.0400
 37794.793,   11.0400
 37794.835,   11.0400
 37794.877,   11.0400
 37794.919,   11.0400
 37794.958,   11.0400
 37795.002,   11.0400
 37795.042,   11.0400
 37795.084,   11.0400
 37795.127,   11.0400
 37795.168,   11.0400
 37795.210,   11.0400
 37795.252,   11.0400
 37795.292,   11.0400
 37795.335,   11.0400
 37795.376,   11.0400
 37795.418,   11.0400
 37795.460,   11.0400
 37795.502,   11.0400
 37795.542,   11.0400
 37795.584,   11.0400
 37795.626,   11.0400
 37795.668,   11.0400
 37795.710,   11.0400
 37795.752,   11.0400
 37795.793,   11.0400
 37795.835,   11.0400
 37795.875,   11.0400
 37795.917,   11.0400
 37795.959,   11.0400
 37796.002,   11.0400
 37796.042,   11.0400
 37796.084,   11.0400
 37796.126,   11.0400
 37796.168,   11.0400
 37796.209,   11.0400
 37796.252,   11.0400
 37796.292,   11.0400
 37796.335,   11.0400
 37796.376,   11.0400
 37796.418,   11.0400
 37796.459,   11.0400
 37796.502,   11.0400
 37796.543,   11.0400
 37796.584,   11.0400
 37796.627,   11.0400
 37796.667,   11.0400
 37796.709,   11.0400
 37796.751,   11.0400
 37796.793,   11.0400
 37796.835,   11.0400
 37796.875,   11.0400
 37796.917,   11.0400
 37796.960,   11.0400
 37797.002,   11.0400
 37797.042,   11.0400
 37797.084,   11.0400
 37797.127,   11.0400
 37797.168,   11.0400
 37797.209,   11.0400
 37797.252,   11.0400
 37797.292,   11.0400
 37797.335,   11.0400
 37797.376,   11.0400
 37797.418,   11.0400
 37797.460,   11.0400
 37797.502,   11.0400
 37797.544,   11.0400
 37797.585,   11.0400
 37797.627,   11.0400
 37797.667,   11.0400
 37797.709,   11.0400
 37797.751,   11.0400
 37797.792,   11.0400
 37797.835,   11.0400
 37797.877,   11.0400
 37797.919,   11.0400
 37797.959,   11.0400
 37798.002,   11.0400
 37798.042,   11.0480
 37798.084,   11.0564
 37798.125,   11.0647
 37798.167,   11.0729
 37798.209,   11.0814
 37798.252,   11.0900
 37798.292,   11.0980
 37798.334,   11.1063
 37798.375,   11.1146
 37798.418,   11.1231
 37798.460,   11.1316
 37798.502,   11.1400
 37798.542,   11.1480
 37798.584,   11.1563
 37798.626,   11.1648
 37798.668,   11.1732
 37798.709,   11.1813
 37798.751,   11.1898
 37798.792,   11.1980
 37798.835,   11.2065
 37798.877,   11.2150
 37798.917,   11.2230
 37798.960,   11.2315
 37799.002,   11.2400
 37799.042,   11.2548
 37799.085,   11.2705
 37799.125,   11.2855
 37799.168,   11.3013
 37799.209,   11.3165
 37799.252,   11.3325
 37799.292,   11.3473
 37799.335,   11.3630
 37799.376,   11.3784
 37799.419,   11.3941
 37799.458,   11.4087
 37799.503,   11.4250
 37799.542,   11.4399
 37799.584,   11.4551
 37799.626,   11.4708
 37799.669,   11.4865
 37799.709,   11.5015
 37799.751,   11.5169
 37799.792,   11.5324
 37799.833,   11.5476
 37799.875,   11.5631
 37799.918,   11.5791
 37799.959,   11.5943
 37800.002,   11.6100
 37800.042,   11.6112
 37800.084,   11.6125
 37800.127,   11.6137
 37800.167,   11.6150
 37800.210,   11.6162
 37800.252,   11.6175
 37800.292,   11.6187
 37800.333,   11.6199
 37800.380,   11.6212
 37800.418,   11.6224
 37800.460,   11.6237
 37800.507,   11.6250
 37800.545,   11.6262
 37800.587,   11.6274
 37800.627,   11.6286
 37800.669,   11.6299
 37800.710,   11.6312
 37800.752,   11.6325
 37800.795,   11.6337
 37800.835,   11.6349
 37800.878,   11.6362
 37800.918,   11.6374
 37800.961,   11.6387
 37801.006,   11.6400
 37801.045,   11.6400
 37801.086,   11.6400
 37801.126,   11.6400
 37801.168,   11.6400
 37801.209,   11.6400
 37801.255,   11.6400
 37801.295,   11.6400
 37801.337,   11.6400
 37801.377,   11.6400
 37801.419,   11.6400
 37801.460,   11.6400
 37801.505,   11.6400
 37801.543,   11.6400
 37801.585,   11.6400
 37801.629,   11.6400
 37801.670,   11.6400
 37801.710,   11.6400
 37801.754,   11.6400
 37801.795,   11.6400
 37801.834,   11.6400
 37801.876,   11.6400
 37801.917,   11.6400
 37801.962,   11.6400
 37802.003,   11.6400
 37802.045,   11.6400
 37802.086,   11.6400
 37802.128,   11.6400
 37802.167,   11.6400
 37802.210,   11.6400
 37802.255,   11.6400
 37802.295,   11.6400
 37802.338,   11.6400
 37802.380,   11.6400
 37802.420,   11.6400
 37802.460,   11.6400
 37802.505,   11.6400
 37802.546,   11.6400
 37802.588,   11.6400
 37802.626,   11.6400
 37802.667,   11.6400
 37802.710,   11.6400
 37802.753,   11.6400
 37802.793,   11.6400
 37802.835,   11.6400
 37802.877,   11.6400
 37802.918,   11.6400
 37802.961,   11.6400
 37803.004,   11.6400
 37803.045,   11.6388
 37803.084,   11.6376
 37803.128,   11.6363
 37803.167,   11.6351
 37803.208,   11.6339
 37803.255,   11.6325
 37803.295,   11.6313
 37803.335,   11.6301
 37803.378,   11.6288
 37803.420,   11.6275
 37803.459,   11.6263
 37803.504,   11.6250
 37803.542,   11.6239
 37803.587,   11.6225
 37803.625,   11.6213
 37803.670,   11.6200
 37803.710,   11.6189
 37803.752,   11.6176
 37803.793,   11.6163
 37803.836,   11.6150
 37803.876,   11.6138
 37803.918,   11.6125
 37803.961,   11.6113
 37804.003,   11.6100
 37804.044,   11.6100
 37804.087,   11.6100
 37804.127,   11.6100
 37804.169,   11.6100
 37804.209,   11.6100
 37804.254,   11.6100
 37804.294,   11.6100
 37804.336,   11.6100
 37804.378,   11.6100
 37804.419,   11.6100
 37804.460,   11.6100
 37804.503,   11.6100
 37804.544,   11.6100
 37804.586,   11.6100
 37804.627,   11.6100
 37804.669,   11.6100
 37804.709,   11.6100
 37804.753,   11.6100
 37804.794,   11.6100
 37804.836,   11.6100
 37804.876,   11.6100
 37804.917,   11.6100
 37804.961,   11.6100
 37805.004,   11.6100
 37805.044,   11.6100
 37805.085,   11.6100
 37805.126,   11.6100
 37805.168,   11.6100
 37805.209,   11.6100
 37805.255,   11.6100
 37805.294,   11.6100
 37805.333,   11.6100
 37805.378,   11.6100
 37805.420,   11.6100
 37805.459,   11.6100
 37805.504,   11.6100
 37805.542,   11.6100
 37805.585,   11.6100
 37805.628,   11.6100
 37805.668,   11.6100
 37805.710,   11.6100
 37805.753,   11.6100
 37805.792,   11.6100
 37805.836,   11.6100
 37805.875,   11.6100
 37805.919,   11.6100
 37805.959,   11.6100
 37806.004,   11.6100
 37806.044,   11.6100
 37806.084,   11.6100
 37806.126,   11.6100
 37806.169,   11.6100
 37806.210,   11.6100
 37806.253,   11.6100
 37806.294,   11.6100
 37806.334,   11.6100
 37806.378,   11.6100
 37806.420,   11.6100
 37806.460,   11.6100
 37806.504,   11.6100
 37806.544,   11.6100
 37806.585,   11.6100
 37806.629,   11.6100
 37806.669,   11.6100
 37806.710,   11.6100
 37806.751,   11.6100
 37806.793,   11.6100
 37806.835,   11.6100
 37806.876,   11.6100
 37806.917,   11.6100
 37806.959,   11.6100
 37807.004,   11.6100
 37807.044,   11.6100
 37807.086,   11.6100
 37807.127,   11.6100
 37807.168,   11.6100
 37807.210,   11.6100
 37807.254,   11.6100
 37807.294,   11.6100
 37807.338,   11.6100
 37807.380,   11.6100
 37807.419,   11.6100
 37807.459,   11.6100
 37807.505,   11.6100
 37807.545,   11.6100
 37807.585,   11.6100
 37807.626,   11.6100
 37807.670,   11.6100
 37807.709,   11.6100
 37807.753,   11.6100
 37807.795,   11.6100
 37807.836,   11.6100
 37807.876,   11.6100
 37807.918,   11.6100
 37807.959,   11.6100
 37808.004,   11.6100
 37808.045,   11.6100
 37808.085,   11.6100
 37808.126,   11.6100
 37808.169,   11.6100
 37808.210,   11.6100
 37808.253,   11.6100
 37808.293,   11.6100
 37808.333,   11.6100
 37808.377,   11.6100
 37808.419,   11.6100
 37808.459,   11.6100
 37808.503,   11.6100
 37808.543,   11.6100
 37808.584,   11.6100
 37808.629,   11.6100
 37808.669,   11.6100
 37808.710,   11.6100
 37808.754,   11.6100
 37808.793,   11.6100
 37808.834,   11.6100
 37808.878,   11.6100
 37808.918,   11.6100
 37808.963,   11.6100
 37809.005,   11.6100
 37809.044,   11.6124
 37809.084,   11.6148
 37809.129,   11.6175
 37809.169,   11.6199
 37809.210,   11.6224
 37809.254,   11.6250
 37809.294,   11.6274
 37809.335,   11.6299
 37809.380,   11.6325
 37809.419,   11.6349
 37809.460,   11.6374
 37809.504,   11.6400
 37809.545,   11.6424
 37809.585,   11.6448
 37809.627,   11.6474
 37809.670,   11.6500
 37809.710,   11.6525
 37809.754,   11.6550
 37809.793,   11.6574
 37809.834,   11.6599
 37809.875,   11.6623
 37809.918,   11.6650
 37809.962,   11.6675
 37810.004,   11.6700
 37810.044,   11.6676
 37810.085,   11.6652
 37810.128,   11.6626
 37810.167,   11.6602
 37810.210,   11.6577
 37810.255,   11.6550
 37810.295,   11.6526
 37810.337,   11.6500
 37810.376,   11.6476
 37810.420,   11.6451
 37810.460,   11.6426
 37810.505,   11.6400
 37810.545,   11.6375
 37810.585,   11.6352
 37810.628,   11.6325
 37810.667,   11.6302
 37810.710,   11.6276
 37810.751,   11.6251
 37810.794,   11.6226
 37810.834,   11.6201
 37810.877,   11.6176
 37810.919,   11.6151
 37810.960,   11.6127
 37811.004,   11.6100
 37811.044,   11.6192
 37811.084,   11.6284
 37811.126,   11.6379
 37811.168,   11.6477
 37811.210,   11.6574
 37811.254,   11.6675
 37811.294,   11.6767
 37811.336,   11.6864
 37811.377,   11.6956
 37811.419,   11.7054
 37811.458,   11.7145
 37811.504,   11.7250
 37811.546,   11.7345
 37811.585,   11.7436
 37811.627,   11.7534
 37811.668,   11.7628
 37811.710,   11.7728
 37811.753,   11.7822
 37811.793,   11.7915
 37811.834,   11.8010
 37811.877,   11.8109
 37811.919,   11.8206
 37811.959,   11.8298
 37812.003,   11.8400
 37812.043,   11.8400
 37812.084,   11.8400
 37812.126,   11.8400
 37812.170,   11.8400
 37812.210,   11.8400
 37812.253,   11.8400
 37812.293,   11.8400
 37812.334,   11.8400
 37812.376,   11.8400
 37812.420,   11.8400
 37812.460,   11.8400
 37812.504,   11.8400
 37812.542,   11.8400
 37812.585,   11.8400
 37812.628,   11.8400
 37812.667,   11.8400
 37812.709,   11.8400
 37812.751,   11.8400
 37812.795,   11.8400
 37812.834,   11.8400
 37812.877,   11.8400
 37812.917,   11.8400
 37812.960,   11.8400
 37813.003,   11.8400
 37813.042,   11.8400
 37813.083,   11.8400
 37813.126,   11.8400
 37813.169,   11.8400
 37813.210,   11.8400
 37813.253,   11.8400
 37813.293,   11.8400
 37813.336,   11.8400
 37813.377,   11.8400
 37813.418,   11.8400
 37813.458,   11.8400
 37813.503,   11.8400
 37813.544,   11.8400
 37813.584,   11.8400
 37813.627,   11.8400
 37813.670,   11.8400
 37813.709,   11.8400
 37813.753,   11.8400
 37813.793,   11.8400
 37813.834,   11.8400
 37813.875,   11.8400
 37813.918,   11.8400
 37813.961,   11.8400
 37814.003,   11.8400
 37814.043,   11.8400
 37814.086,   11.8400
 37814.126,   11.8400
 37814.170,   11.8400
 37814.209,   11.8400
 37814.253,   11.8400
 37814.293,   11.8400
 37814.335,   11.8400
 37814.376,   11.8400
 37814.419,   11.8400
 37814.459,   11.8400
 37814.503,   11.8400
 37814.542,   11.8400
 37814.586,   11.8400
 37814.626,   11.8400
 37814.669,   11.8400
 37814.710,   11.8400
 37814.753,   11.8400
 37814.792,   11.8400
 37814.834,   11.8400
 37814.877,   11.8400
 37814.917,   11.8400
 37814.959,   11.8400
 37815.003,   11.8400
 37815.043,   11.8400
 37815.086,   11.8400
 37815.126,   11.8400
 37815.169,   11.8400
 37815.210,   11.8400
 37815.253,   11.8400
 37815.293,   11.8400
 37815.334,   11.8400
 37815.376,   11.8400
 37815.419,   11.8400
 37815.458,   11.8400
 37815.503,   11.8400
 37815.543,   11.8400
 37815.585,   11.8400
 37815.627,   11.8400
 37815.668,   11.8400
 37815.710,   11.8400
 37815.752,   11.8400
 37815.796,   11.8400
 37815.836,   11.8400
 37815.877,   11.8400
 37815.919,   11.8400
 37815.962,   11.8400
 37816.005,   11.8400
 37816.044,   11.8400
 37816.084,   11.8400
 37816.127,   11.8400
 37816.167,   11.8400
 37816.210,   11.8400
 37816.253,   11.8400
 37816.292,   11.8400
 37816.334,   11.8400
 37816.376,   11.8400
 37816.418,   11.8400
 37816.460,   11.8400
 37816.502,   11.8400
 37816.544,   11.8400
 37816.585,   11.8400
 37816.627,   11.8400
 37816.668,   11.8400
 37816.710,   11.8400
 37816.750,   11.8400
 37816.795,   11.8400
 37816.834,   11.8400
 37816.875,   11.8400
 37816.918,   11.8400
 37816.962,   11.8400
 37817.005,   11.8400
 37817.044,   11.8388
 37817.084,   11.8376
 37817.126,   11.8363
 37817.168,   11.8351
 37817.210,   11.8338
 37817.255,   11.8325
 37817.294,   11.8313
 37817.334,   11.8301
 37817.377,   11.8289
 37817.420,   11.8275
 37817.460,   11.8263
 37817.504,   11.8250
 37817.544,   11.8238
 37817.588,   11.8225
 37817.627,   11.8213
 37817.668,   11.8201
 37817.710,   11.8188
 37817.754,   11.8175
 37817.794,   11.8163
 37817.836,   11.8151
 37817.879,   11.8138
 37817.917,   11.8126
 37817.959,   11.8114
 37818.004,   11.8100
 37818.045,   11.8088
 37818.085,   11.8076
 37818.129,   11.8063
 37818.169,   11.8051
