$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37413.154,  224.8379
 37413.198,  224.1455
 37413.242,  223.4526
 37413.285,  222.7597
 37413.329,  222.0672
 37413.372,  221.3832
 37413.415,  220.6903
 37413.455,  220.0535
 37413.499,  219.3603
 37413.542,  218.6667
 37413.585,  217.9822
 37413.627,  217.2834
 37413.670,  216.5904
 37413.714,  215.8999
 37413.757,  215.2165
 37413.799,  214.5413
 37413.843,  213.8531
 37413.885,  213.1740
 37413.928,  212.4966
 37413.971,  211.8071
 37414.014,  211.1795
 37414.058,  210.6609
 37414.100,  210.1654
 37414.144,  209.6419
 37414.187,  209.1370
 37414.229,  208.6409
 37414.273,  208.1275
 37414.316,  207.6176
 37414.359,  207.1089
 37414.402,  206.6004
 37414.444,  206.1037
 37414.488,  205.5813
 37414.531,  205.0814
 37414.574,  204.5644
 37414.617,  204.0648
 37414.659,  203.5616
 37414.703,  203.0437
 37414.746,  202.5396
 37414.789,  202.0270
 37414.833,  201.5161
 37414.874,  201.0259
 37414.917,  200.5164
 37414.960,  200.0082
 37415.003,  199.5215
 37415.046,  199.5630
 37415.089,  199.6044
 37415.133,  199.6463
 37415.176,  199.6877
 37415.219,  199.7290
 37415.262,  199.7703
 37415.305,  199.8116
 37415.348,  199.8523
 37415.391,  199.8935
 37415.434,  199.9348
 37415.476,  199.9763
 37415.519,  200.0179
 37415.562,  200.0590
 37415.605,  200.1005
 37415.649,  200.1421
 37415.691,  200.1830
 37415.734,  200.2240
 37415.777,  200.2651
 37415.821,  200.3069
 37415.863,  200.3480
 37415.906,  200.3891
 37415.949,  200.4303
 37415.993,  200.4721
 37416.035,  199.8716
 37416.079,  199.1072
 37416.122,  198.3412
 37416.164,  197.5914
 37416.208,  196.8249
 37416.250,  196.0736
 37416.294,  195.2979
 37416.336,  194.5501
 37416.380,  193.7773
 37416.422,  193.0320
 37416.465,  192.2696
 37416.508,  191.5057
 37416.551,  190.7503
 37416.594,  189.9858
 37416.638,  189.2198
 37416.681,  188.4523
 37416.723,  187.7029
 37416.767,  186.9353
 37416.809,  186.1857
 37416.853,  185.4144
 37416.895,  184.6623
 37416.939,  183.8879
 37416.982,  183.1274
 37417.025,  182.4820
 37417.067,  181.9170
 37417.110,  181.3526
 37417.154,  180.7731
 37417.197,  180.2094
 37417.240,  179.6452
 37417.282,  179.0803
 37417.325,  178.5150
 37417.369,  177.9379
 37417.412,  177.3722
 37417.455,  176.8059
 37417.498,  176.2389
 37417.541,  175.6713
 37417.584,  175.0968
 37417.627,  174.5288
 37417.670,  173.9602
 37417.713,  173.3993
 37417.755,  172.8394
 37417.799,  172.2679
 37417.841,  171.7018
 37417.884,  171.1353
 37417.927,  170.5682
 37417.970,  170.0020
 37418.013,  169.4027
 37418.056,  168.7318
 37418.099,  168.0612
 37418.143,  167.3736
 37418.186,  166.7033
 37418.229,  166.0331
 37418.272,  165.3631
 37418.315,  164.6934
 37418.357,  164.0212
 37418.400,  163.3453
 37418.443,  162.6738
 37418.487,  162.0000
 37418.530,  161.3240
 37418.572,  160.6635
 37418.615,  159.9872
 37418.659,  159.3097
 37418.701,  158.6480
 37418.745,  157.9687
 37418.788,  157.2972
 37418.831,  156.6176
 37418.874,  155.9541
 37418.916,  155.2897
 37418.960,  154.6073
 37419.002,  153.9466
 37419.046,  153.4337
 37419.088,  152.9331
 37419.131,  152.4246
 37419.175,  151.9069
 37419.218,  151.4031
 37419.261,  150.8985
 37419.303,  150.3931
 37419.347,  149.8805
 37419.390,  149.3749
 37419.433,  148.8685
 37419.475,  148.3613
 37419.519,  147.8533
 37419.562,  147.3452
 37419.605,  146.8370
 37419.648,  146.3279
 37419.691,  145.8184
 37419.734,  145.3079
 37419.777,  144.8042
 37419.820,  144.2933
 37419.863,  143.7821
 37419.905,  143.2885
 37419.949,  142.7758
 37419.992,  142.2599
 37420.035,  141.6042
 37420.078,  140.9045
 37420.120,  140.2216
 37420.164,  139.5151
 37420.206,  138.8327
 37420.250,  138.1270
 37420.293,  137.4296
 37420.336,  136.7305
 37420.379,  136.0386
 37420.422,  135.3458
 37420.465,  134.6483
 37420.508,  133.9483
 37420.550,  133.2527
 37420.593,  132.5650
 37420.637,  131.8614
 37420.679,  131.1620
 37420.723,  130.4567
 37420.765,  129.7680
 37420.809,  129.0617
 37420.852,  128.3690
 37420.895,  127.6730
 37420.938,  126.9748
 37420.981,  126.2812
 37421.023,  125.6719
 37421.067,  125.1323
 37421.110,  124.6036
 37421.152,  124.0782
 37421.196,  123.5359
 37421.239,  123.0049
 37421.282,  122.4720
 37421.325,  121.9375
 37421.367,  121.4087
 37421.411,  120.8735
 37421.454,  120.3359
 37421.496,  119.8121
 37421.540,  119.2696
 37421.583,  118.7376
 37421.625,  118.2097
 37421.669,  117.6692
 37421.711,  117.1459
 37421.755,  116.6035
 37421.797,  116.0782
 37421.840,  115.5453
 37421.884,  115.0072
 37421.927,  114.4768
 37421.969,  113.9481
 37422.013,  113.3600
 37422.056,  112.6543
 37422.098,  111.9523
 37422.141,  111.2514
 37422.184,  110.5428
 37422.227,  109.8367
 37422.270,  109.1274
 37422.314,  108.4156
 37422.357,  107.6990
 37422.399,  107.0100
 37422.443,  106.2947
 37422.486,  105.5764
 37422.529,  104.8816
 37422.571,  104.1803
 37422.615,  103.4596
 37422.657,  102.7642
 37422.702,  102.0381
 37422.744,  101.3390
 37422.788,  100.6239
 37422.830,   99.9232
 37422.873,   99.2132
 37422.915,   98.5154
 37422.959,   97.7953
 37423.002,   97.0999
 37423.045,   96.5861
 37423.088,   96.0714
 37423.130,   95.5683
 37423.173,   95.0533
 37423.217,   94.5366
 37423.260,   94.0204
 37423.303,   93.5048
 37423.347,   92.9884
 37423.388,   92.4927
 37423.431,   91.9688
 37423.474,   91.4566
 37423.517,   90.9435
 37423.560,   90.4315
 37423.603,   89.9178
 37423.646,   89.4028
 37423.689,   88.8957
 37423.732,   88.3783
 37423.775,   87.8713
 37423.818,   87.3532
 37423.861,   86.8435
 37423.904,   86.3326
 37423.947,   85.8205
 37423.991,   85.3005
 37424.033,   85.1992
 37424.077,   85.2248
 37424.120,   85.2500
 37424.162,   85.2752
 37424.206,   85.3009
 37424.248,   85.3262
 37424.291,   85.3515
 37424.334,   85.3768
 37424.378,   85.4023
 37424.420,   85.4275
 37424.463,   85.4528
 37424.506,   85.4783
 37424.549,   85.5037
 37424.593,   85.5291
 37424.635,   85.5543
 37424.678,   85.5795
 37424.721,   85.6049
 37424.765,   85.6306
 37424.808,   85.6560
 37424.851,   85.6814
 37424.893,   85.7064
 37424.937,   85.7320
 37424.980,   85.7573
 37425.023,   85.7767
 37425.066,   85.7900
 37425.109,   85.8033
 37425.151,   85.8165
 37425.194,   85.8298
 37425.237,   85.8432
 37425.280,   85.8566
 37425.324,   85.8700
 37425.367,   85.8835
 37425.409,   85.8964
 37425.452,   85.9098
 37425.496,   85.9233
 37425.539,   85.9368
 37425.582,   85.9501
 37425.625,   85.9632
 37425.668,   85.9767
 37425.710,   85.9898
 37425.753,   86.0030
 37425.796,   86.0164
 37425.840,   86.0300
 37425.883,   86.0433
 37425.925,   86.0563
 37425.968,   86.0696
 37426.012,   86.0749
 37426.054,   86.0548
 37426.098,   86.0339
 37426.141,   86.0133
 37426.185,   85.9923
 37426.227,   85.9721
 37426.270,   85.9511
 37426.312,   85.9310
 37426.355,   85.9105
 37426.399,   85.8894
 37426.443,   85.8684
 37426.485,   85.8482
 37426.529,   85.8270
 37426.571,   85.8067
 37426.613,   85.7865
 37426.658,   85.7653
 37426.700,   85.7451
 37426.744,   85.7239
 37426.786,   85.7036
 37426.828,   85.6834
 37426.873,   85.6621
 37426.915,   85.6418
 37426.957,   85.6216
 37427.000,   85.6004
 37427.044,   85.5701
 37427.086,   85.5402
 37427.130,   85.5086
 37427.174,   85.4780
 37427.216,   85.4482
 37427.259,   85.4171
 37427.301,   85.3874
 37427.346,   85.3559
 37427.388,   85.3261
 37427.432,   85.2950
 37427.474,   85.2652
 37427.518,   85.2339
 37427.560,   85.2038
 37427.602,   85.1739
 37427.646,   85.1426
 37427.688,   85.1127
 37427.733,   85.0813
 37427.774,   85.0516
 37427.819,   85.0202
 37427.861,   84.9903
 37427.903,   84.9603
 37427.947,   84.9288
 37427.989,   84.8992
 37428.034,   84.8983
 37428.076,   84.9093
 37428.119,   84.9203
 37428.162,   84.9316
 37428.205,   84.9426
 37428.249,   84.9542
 37428.290,   84.9652
 37428.334,   84.9762
 37428.377,   84.9875
 37428.419,   84.9985
 37428.462,   85.0096
 37428.507,   85.0211
 37428.549,   85.0321
 37428.592,   85.0434
 37428.634,   85.0544
 37428.679,   85.0659
 37428.721,   85.0769
 37428.765,   85.0882
 37428.807,   85.0992
 37428.849,   85.1102
 37428.894,   85.1218
 37428.936,   85.1328
 37428.979,   85.1440
 37429.023,   85.1481
 37429.065,   85.1443
 37429.108,   85.1405
 37429.151,   85.1366
 37429.194,   85.1328
 37429.236,   85.1288
 37429.279,   85.1249
 37429.322,   85.1211
 37429.366,   85.1172
 37429.408,   85.1134
 37429.452,   85.1094
 37429.494,   85.1056
 37429.537,   85.1017
 37429.581,   85.0978
 37429.624,   85.0940
 37429.667,   85.0901
 37429.709,   85.0862
 37429.752,   85.0824
 37429.795,   85.0785
 37429.838,   85.0746
 37429.881,   85.0708
 37429.925,   85.0669
 37429.968,   85.0630
 37430.010,   85.1767
 37430.054,   85.7567
 37430.097,   86.3206
 37430.139,   86.8796
 37430.183,   87.4611
 37430.226,   88.0260
 37430.269,   88.5915
 37430.312,   89.1577
 37430.355,   89.7298
 37430.398,   90.2961
 37430.441,   90.8622
 37430.484,   91.4282
 37430.527,   91.9947
 37430.570,   92.5623
 37430.613,   93.1325
 37430.655,   93.6934
 37430.699,   94.2698
 37430.742,   94.8382
 37430.785,   95.4055
 37430.828,   95.9659
 37430.871,   96.5380
 37430.914,   97.1066
 37430.956,   97.6663
 37430.999,   98.2305
 37431.043,  100.6460
 37431.086,  103.1190
 37431.129,  105.5913
 37431.172,  108.0323
 37431.215,  110.5072
 37431.258,  112.9838
 37431.301,  115.4620
 37431.343,  117.8926
 37431.386,  120.3677
 37431.429,  122.8424
 37431.472,  125.3170
 37431.515,  127.7910
 37431.559,  130.3127
 37431.602,  132.7856
 37431.645,  135.2577
 37431.688,  137.7290
 37431.731,  140.1996
 37431.774,  142.6379
 37431.817,  145.1083
 37431.860,  147.5781
 37431.902,  150.0473
 37431.945,  152.5158
 37431.989,  155.0442
 37432.031,  157.0053
 37432.074,  158.8305
 37432.117,  160.6559
 37432.161,  162.5269
 37432.204,  164.3525
 37432.247,  166.1783
 37432.290,  168.0044
 37432.332,  169.8183
 37432.376,  171.6541
 37432.418,  173.4767
 37432.462,  175.3213
 37432.505,  177.1406
 37432.547,  178.9442
 37432.590,  180.7902
 37432.634,  182.6235
 37432.677,  184.4434
 37432.719,  186.2634
 37432.763,  188.1058
 37432.806,  189.9257
 37432.849,  191.7455
 37432.891,  193.5650
 37432.934,  195.3843
 37432.978,  197.2268
 37433.021,  198.2149
 37433.063,  198.2037
 37433.106,  198.1926
 37433.150,  198.1814
 37433.192,  198.1703
 37433.236,  198.1589
 37433.278,  198.1478
 37433.321,  198.1368
 37433.365,  198.1255
 37433.407,  198.1144
 37433.451,  198.1031
 37433.493,  198.0920
 37433.537,  198.0807
 37433.579,  198.0696
 37433.623,  198.0583
 37433.665,  198.0473
 37433.709,  198.0360
 37433.751,  198.0249
 37433.795,  198.0136
 37433.837,  198.0025
 37433.880,  197.9913
 37433.923,  197.9801
 37433.966,  197.9690
 37434.009,  197.8398
 37434.053,  197.2297
 37434.095,  196.6321
 37434.138,  196.0243
 37434.182,  195.4148
 37434.224,  194.8174
 37434.267,  194.2086
 37434.311,  193.6002
 37434.353,  193.0022
 37434.396,  192.3949
 37434.439,  191.7885
 37434.482,  191.1828
 37434.525,  190.5776
 37434.568,  189.9770
 37434.611,  189.3718
 37434.654,  188.7668
 37434.697,  188.1623
 37434.740,  187.5576
 37434.783,  186.9532
 37434.826,  186.3486
 37434.870,  185.7333
 37434.913,  185.1289
 37434.956,  184.5242
 37434.998,  183.9280
 37435.042,  183.3254
 37435.085,  182.7294
 37435.128,  182.1311
 37435.170,  181.5429
 37435.213,  180.9497
 37435.256,  180.3534
 37435.299,  179.7568
 37435.342,  179.1596
 37435.385,  178.5628
 37435.429,  177.9657
 37435.472,  177.3681
 37435.514,  176.7810
 37435.557,  176.1852
 37435.600,  175.5870
 37435.644,  174.9881
 37435.687,  174.3898
 37435.729,  173.8023
 37435.772,  173.2089
 37435.815,  172.6103
 37435.858,  172.0113
 37435.902,  171.4122
 37435.944,  170.8240
 37435.988,  170.2201
 37436.031,  169.6153
 37436.073,  169.0141
 37436.117,  168.4011
 37436.159,  167.7959
 37436.203,  167.1826
 37436.245,  166.5806
 37436.288,  165.9667
 37436.331,  165.3625
 37436.374,  164.7497
 37436.418,  164.1357
 37436.460,  163.5329
 37436.503,  162.9247
 37436.546,  162.3145
 37436.589,  161.7099
 37436.633,  161.0953
 37436.675,  160.4931
 37436.718,  159.8786
 37436.762,  159.2662
 37436.804,  158.6636
 37436.848,  158.0482
 37436.890,  157.4446
 37436.933,  156.8406
 37436.976,  156.2310
 37437.019,  155.3587
 37437.062,  154.1421
 37437.106,  152.8987
 37437.149,  151.6739
 37437.192,  150.4546
 37437.235,  149.2335
 37437.278,  148.0104
 37437.321,  146.7853
 37437.364,  145.5684
 37437.407,  144.3426
 37437.449,  143.1423
 37437.492,  141.9124
 37437.536,  140.6800
 37437.578,  139.4730
 37437.622,  138.2391
 37437.665,  137.0030
 37437.707,  135.8004
 37437.751,  134.5679
 37437.794,  133.3476
 37437.837,  132.1186
 37437.880,  130.9000
 37437.922,  129.6947
 37437.965,  128.4673
 37438.008,  127.3511
 37438.051,  126.7549
 37438.094,  126.1592
 37438.138,  125.5499
 37438.181,  124.9544
 37438.223,  124.3596
 37438.266,  123.7680
 37438.309,  123.1669
 37438.352,  122.5750
 37438.396,  121.9732
 37438.439,  121.3760
 37438.482,  120.7801
 37438.525,  120.1833
 37438.567,  119.5904
 37438.610,  118.9934
 37438.654,  118.3952
 37438.696,  117.8059
 37438.739,  117.2078
 37438.783,  116.6061
 37438.825,  116.0114
 37438.868,  115.4168
 37438.911,  114.8219
 37438.954,  114.2267
 37438.998,  113.6233
 37439.040,  113.5989
 37439.084,  113.6198
 37439.126,  113.6402
 37439.170,  113.6611
 37439.212,  113.6815
 37439.255,  113.7021
 37439.298,  113.7228
 37439.342,  113.7436
 37439.385,  113.7642
 37439.428,  113.7849
 37439.471,  113.8056
 37439.513,  113.8259
 37439.556,  113.8466
 37439.599,  113.8671
 37439.642,  113.8878
 37439.686,  113.9087
 37439.728,  113.9292
 37439.772,  113.9499
 37439.814,  113.9704
 37439.857,  113.9910
 37439.901,  114.0120
 37439.944,  114.0325
 37439.987,  114.0531
 37440.030,  114.0591
 37440.073,  114.0578
 37440.116,  114.0566
 37440.159,  114.0553
 37440.202,  114.0540
 37440.245,  114.0527
 37440.287,  114.0514
 37440.330,  114.0501
 37440.374,  114.0488
 37440.416,  114.0475
 37440.459,  114.0462
 37440.502,  114.0450
 37440.545,  114.0437
 37440.589,  114.0424
 37440.631,  114.0411
 37440.674,  114.0398
 37440.718,  114.0385
 37440.760,  114.0372
 37440.803,  114.0359
 37440.847,  114.0346
 37440.890,  114.0333
 37440.932,  114.0321
 37440.976,  114.0308
 37441.018,  113.9285
 37441.062,  113.6701
 37441.105,  113.4182
 37441.148,  113.1625
 37441.190,  112.9105
 37441.234,  112.6511
 37441.277,  112.3999
 37441.319,  112.1466
 37441.362,  111.8946
 37441.406,  111.6333
 37441.449,  111.3794
 37441.492,  111.1251
 37441.535,  110.8705
 37441.577,  110.6206
 37441.620,  110.3659
 37441.663,  110.1109
 37441.707,  109.8556
 37441.750,  109.5998
 37441.793,  109.3437
 37441.836,  109.0878
 37441.878,  108.8403
 37441.921,  108.5835
 37441.965,  108.3270
 37442.008,  108.0582
 37442.051,  107.6912
 37442.094,  107.3240
 37442.136,  106.9630
 37442.179,  106.5956
 37442.222,  106.2280
 37442.266,  105.8602
 37442.309,  105.4921
 37442.351,  105.1325
 37442.394,  104.7644
 37442.438,  104.3960
 37442.481,  104.0273
 37442.524,  103.6585
 37442.566,  103.3002
 37442.609,  102.9311
 37442.653,  102.5618
 37442.696,  102.1922
 37442.740,  101.8223
 37442.782,  101.4655
 37442.825,  101.0955
 37442.868,  100.7252
 37442.910,  100.3689
 37442.954,   99.9982
 37442.997,   99.6285
 37443.039,   99.5911
 37443.083,   99.5925
 37443.125,   99.5937
 37443.169,   99.5950
 37443.212,   99.5963
 37443.255,   99.5976
 37443.297,   99.5989
 37443.340,   99.6002
 37443.384,   99.6015
 37443.427,   99.6028
 37443.469,   99.6040
 37443.513,   99.6053
 37443.556,   99.6066
 37443.600,   99.6079
 37443.642,   99.6092
 37443.686,   99.6105
 37443.728,   99.6118
 37443.770,   99.6130
 37443.814,   99.6144
 37443.856,   99.6156
 37443.901,   99.6170
 37443.943,   99.6182
 37443.987,   99.6195
 37444.029,   99.6309
 37444.072,   99.6478
 37444.116,   99.6654
 37444.157,   99.6821
 37444.202,   99.6999
 37444.244,   99.7167
 37444.286,   99.7336
 37444.331,   99.7513
 37444.372,   99.7680
 37444.416,   99.7857
 37444.459,   99.8026
 37444.502,   99.8200
 37444.545,   99.8372
 37444.589,   99.8547
 37444.630,   99.8716
 37444.674,   99.8889
 37444.717,   99.9057
 37444.760,   99.9232
 37444.802,   99.9400
 37444.847,   99.9578
 37444.889,   99.9746
 37444.931,   99.9915
 37444.974,  100.0089
 37445.018,  100.0222
 37445.060,  100.0281
 37445.105,  100.0344
 37445.148,  100.0404
 37445.191,  100.0464
 37445.233,  100.0523
 37445.276,  100.0583
 37445.318,  100.0642
 37445.361,  100.0702
 37445.406,  100.0765
 37445.449,  100.0825
 37445.491,  100.0884
 37445.534,  100.0944
 37445.577,  100.1004
 37445.620,  100.1064
 37445.662,  100.1124
 37445.707,  100.1187
 37445.750,  100.1247
 37445.793,  100.1307
 37445.836,  100.1366
 37445.879,  100.1426
 37445.920,  100.1486
 37445.964,  100.1546
 37446.008,  100.1459
 37446.051,  100.0319
 37446.093,   99.9179
 37446.135,   99.8057
 37446.178,   99.6916
 37446.224,   99.5701
 37446.266,   99.4558
 37446.309,   99.3414
 37446.351,   99.2299
 37446.394,   99.1155
 37446.437,   99.0010
 37446.480,   98.8864
 37446.523,   98.7717
 37446.567,   98.6532
 37446.610,   98.5384
 37446.653,   98.4235
 37446.696,   98.3085
 37446.739,   98.1934
 37446.781,   98.0831
 37446.824,   97.9681
 37446.867,   97.8538
 37446.910,   97.7393
 37446.954,   97.6220
 37446.998,   97.5044
 37447.040,   96.7153
 37447.083,   95.8210
 37447.126,   94.9355
 37447.168,   94.0540
 37447.210,   93.1486
 37447.253,   92.2748
 37447.296,   91.3732
 37447.340,   90.4305
 37447.383,   89.5630
 37447.427,   88.6603
 37447.470,   87.7569
 37447.513,   86.8527
 37447.557,   85.9472
 37447.600,   85.0425
 37447.640,   84.2071
 37447.684,   83.3010
 37447.727,   82.3936
 37447.770,   81.4922
 37447.814,   80.5841
 37447.858,   79.6750
 37447.901,   78.7649
 37447.941,   77.9282
 37447.984,   77.0315
 37448.028,   78.0327
 37448.072,   80.5256
 37448.116,   82.9918
 37448.159,   85.4137
 37448.202,   87.8812
 37448.242,   90.1434
 37448.286,   92.6092
 37448.329,   95.0698
 37448.372,   97.4899
 37448.416,   99.9507
 37448.459,  102.4124
 37448.500,  104.8735
 37448.546,  107.3335
 37448.589,  109.7594
 37448.630,  112.2202
 37448.674,  114.5527
 37448.717,  117.0156
 37448.759,  119.4011
 37448.804,  121.9107
 37448.847,  124.3730
 37448.887,  126.6366
 37448.930,  129.0978
 37448.973,  131.5327
 37449.017,  132.0629
 37449.061,  128.4194
 37449.104,  124.7772
 37449.147,  121.1693
 37449.191,  117.5258
 37449.234,  113.8840
 37449.274,  110.5308
 37449.318,  106.8931
 37449.361,  103.2965
 37449.404,   99.6447
 37449.448,   96.0047
 37449.491,   92.3636
 37449.534,   88.7228
 37449.578,   85.1082
 37449.621,   81.4646
 37449.661,   78.1086
 37449.705,   74.4640
 37449.748,   70.8164
 37449.791,   67.1992
 37449.835,   63.5490
 37449.878,   59.8982
 37449.920,   56.2476
 37449.965,   52.5960
 37450.007,   49.4151
 37450.051,   49.4782
 37450.094,   49.5412
 37450.137,   49.6036
 37450.180,   49.6666
 37450.220,   49.7246
 37450.264,   49.7876
 37450.307,   49.8505
 37450.350,   49.9129
 37450.394,   49.9758
 37450.437,   50.0387
 37450.480,   50.1015
 37450.524,   50.1644
 37450.567,   50.2270
 37450.610,   50.2898
 37450.650,   50.3478
 37450.693,   50.4106
 37450.737,   50.4734
 37450.780,   50.5362
 37450.825,   50.6017
 37450.867,   50.6617
 37450.910,   50.7244
 37450.953,   50.7871
 37450.996,   50.8500
 37451.039,   51.0660
 37451.080,   51.3120
 37451.126,   51.5578
 37451.166,   51.7860
 37451.209,   52.0318
 37451.253,   52.2826
 37451.296,   52.5286
 37451.339,   52.7681
 37451.383,   53.0223
 37451.426,   53.2681
 37451.470,   53.5139
 37451.513,   53.7596
 37451.553,   53.9896
 37451.596,   54.2352
 37451.640,   54.4808
 37451.683,   54.7264
 37451.726,   54.9719
 37451.769,   55.2204
 37451.813,   55.4658
 37451.856,   55.7112
 37451.899,   55.9565
 37451.942,   56.2017
 37451.986,   56.4504
 37452.028,   56.5358
 37452.071,   56.5112
 37452.114,   56.4866
 37452.158,   56.4618
 37452.198,   56.4388
 37452.241,   56.4142
 37452.284,   56.3896
 37452.328,   56.3651
 37452.371,   56.3402
 37452.414,   56.3156
 37452.457,   56.2910
 37452.500,   56.2664
 37452.543,   56.2420
 37452.587,   56.2170
 37452.630,   56.1923
 37452.673,   56.1681
 37452.716,   56.1435
 37452.757,   56.1202
 37452.800,   56.0953
 37452.843,   56.0712
 37452.886,   56.0466
 37452.929,   56.0220
 37452.973,   55.9971
 37453.016,   55.9489
 37453.059,   55.8427
 37453.102,   55.7366
 37453.146,   55.6292
 37453.189,   55.5231
 37453.232,   55.4170
 37453.275,   55.3110
 37453.318,   55.2051
 37453.362,   55.0981
 37453.405,   54.9916
 37453.448,   54.8857
 37453.491,   54.7798
 37453.534,   54.6739
 37453.575,   54.5738
 37453.618,   54.4679
 37453.661,   54.3620
 37453.704,   54.2561
 37453.748,   54.1470
 37453.791,   54.0424
 37453.834,   53.9365
 37453.877,   53.8306
 37453.920,   53.7248
 37453.963,   53.6189
 37454.006,   53.5682
 37454.049,   54.2448
 37454.092,   54.9219
 37454.133,   55.5625
 37454.176,   56.2395
 37454.219,   56.9169
 37454.262,   57.5946
 37454.306,   58.2723
 37454.349,   58.9599
 37454.393,   59.6378
 37454.436,   60.3161
 37454.479,   60.9945
 37454.522,   61.6731
 37454.566,   62.3599
 37454.609,   63.0389
 37454.649,   63.6681
 37454.692,   64.3476
 37454.736,   65.0276
 37454.779,   65.7133
 37454.823,   66.3935
 37454.866,   67.0740
 37454.909,   67.7547
 37454.953,   68.4357
 37454.996,   69.1197
 37455.036,   69.1062
 37455.080,   68.9425
 37455.123,   68.7788
 37455.167,   68.6149
 37455.210,   68.4510
 37455.253,   68.2900
 37455.297,   68.1267
 37455.338,   67.9720
 37455.380,   67.8090
 37455.423,   67.6508
 37455.467,   67.4872
 37455.511,   67.3235
 37455.554,   67.1620
 37455.597,   66.9982
 37455.641,   66.8342
 37455.684,   66.6701
 37455.725,   66.5194
 37455.767,   66.3586
 37455.811,   66.1942
 37455.855,   66.0296
 37455.899,   65.8649
 37455.943,   65.6999
 37455.985,   65.5399
 37456.027,   65.3435
 37456.070,   65.1022
 37456.114,   64.8612
 37456.156,   64.6276
 37456.200,   64.3867
 37456.244,   64.1459
 37456.283,   63.9259
 37456.327,   63.6858
 37456.369,   63.4514
 37456.413,   63.2113
 37456.456,   62.9713
 37456.500,   62.7315
 37456.543,   62.4917
 37456.586,   62.2562
 37456.629,   62.0164
 37456.670,   61.7767
 37456.714,   61.5507
 37456.759,   61.2974
 37456.800,   61.0610
 37456.844,   60.8331
 37456.887,   60.5930
 37456.930,   60.3531
 37456.973,   60.1155
 37457.017,   59.7711
 37457.057,   59.2549
 37457.101,   58.6933
 37457.144,   58.1384
 37457.188,   57.5765
 37457.231,   57.0144
 37457.275,   56.4522
 37457.319,   55.8902
 37457.361,   55.3369
 37457.402,   54.8206
 37457.445,   54.2579
 37457.489,   53.6949
 37457.533,   53.1313
 37457.575,   52.5790
 37457.619,   52.0150
 37457.659,   51.4980
 37457.703,   50.9332
 37457.747,   50.3678
