$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37438.352,  -99.00
 37438.396,  -99.00
 37438.439,  -99.00
 37438.482,  -99.00
 37438.525,  -99.00
 37438.567,  -99.00
 37438.610,  -99.00
 37438.654,  -99.00
 37438.696,  -99.00
 37438.739,  -99.00
 37438.783,  -99.00
 37438.825,  -99.00
 37438.868,  -99.00
 37438.911,  -99.00
 37438.954,  -99.00
 37438.998,  -99.00
 37439.040,  -99.00
 37439.084,  -99.00
 37439.126,  -99.00
 37439.170,  -99.00
 37439.212,  -99.00
 37439.255,  -99.00
 37439.298,  -99.00
 37439.342,  -99.00
 37439.385,  -99.00
 37439.428,  -99.00
 37439.471,  -99.00
 37439.513,  -99.00
 37439.556,  -99.00
 37439.599,  -99.00
 37439.642,  -99.00
 37439.686,  -99.00
 37439.728,  -99.00
 37439.772,  -99.00
 37439.814,  -99.00
 37439.857,  -99.00
 37439.901,  -99.00
 37439.944,  -99.00
 37439.987,  -99.00
 37440.030,  -99.00
 37440.073,  -99.00
 37440.116,  -99.00
 37440.159,  -99.00
 37440.202,  -99.00
 37440.245,  -99.00
 37440.287,  -99.00
 37440.330,  -99.00
 37440.374,  -99.00
 37440.416,  -99.00
 37440.459,  -99.00
 37440.502,  -99.00
 37440.545,  -99.00
 37440.589,  -99.00
 37440.631,  -99.00
 37440.674,  -99.00
 37440.718,  -99.00
 37440.760,  -99.00
 37440.803,  -99.00
 37440.847,  -99.00
 37440.890,  -99.00
 37440.932,  -99.00
 37440.976,  -99.00
 37441.018,  -99.00
 37441.062,  -99.00
 37441.105,  -99.00
 37441.148,  -99.00
 37441.190,  -99.00
 37441.234,  -99.00
 37441.277,  -99.00
 37441.319,  -99.00
 37441.362,  -99.00
 37441.406,  -99.00
 37441.449,  -99.00
 37441.492,  -99.00
 37441.535,  -99.00
 37441.577,  -99.00
 37441.620,  -99.00
 37441.663,  -99.00
 37441.707,  -99.00
 37441.750,  -99.00
 37441.793,  -99.00
 37441.836,  -99.00
 37441.878,  -99.00
 37441.921,  -99.00
 37441.965,  -99.00
 37442.008,  -99.00
 37442.051,  -99.00
 37442.094,  -99.00
 37442.136,  -99.00
 37442.179,  -99.00
 37442.222,  -99.00
 37442.266,  -99.00
 37442.309,  -99.00
 37442.351,  -99.00
 37442.394,  -99.00
 37442.438,  -99.00
 37442.481,  -99.00
 37442.524,  -99.00
 37442.566,  -99.00
 37442.609,  -99.00
 37442.653,  -99.00
 37442.696,  -99.00
 37442.740,  -99.00
 37442.782,  -99.00
 37442.825,  -99.00
 37442.868,  -99.00
 37442.910,  -99.00
 37442.954,  -99.00
 37442.997,  -99.00
 37443.039,   15.54
 37443.083,   15.59
 37443.125,   15.67
 37443.169,   15.77
 37443.212,   15.82
 37443.255,   15.77
 37443.297,   15.68
 37443.340,   15.50
 37443.384,   15.44
 37443.427,   15.40
 37443.469,   15.40
 37443.513,   15.40
 37443.556,   15.39
 37443.600,   15.36
 37443.642,   15.62
 37443.686,   15.59
 37443.728,   15.55
 37443.770,   15.46
 37443.814,   15.45
 37443.856,   15.45
 37443.901,   15.45
 37443.943,   15.45
 37443.987,   15.49
 37444.029,   15.55
 37444.072,   15.63
 37444.116,   15.68
 37444.157,   15.81
 37444.202,   15.85
 37444.244,   15.86
 37444.286,   15.85
 37444.331,   15.88
 37444.372,   15.58
 37444.416,   15.58
 37444.459,   15.58
 37444.502,   15.59
 37444.545,   15.59
 37444.589,   15.59
 37444.630,   15.59
 37444.674,   15.60
 37444.717,   15.59
 37444.760,   15.66
 37444.802,   15.63
 37444.847,   15.65
 37444.889,   15.63
 37444.931,   15.61
 37444.974,   15.60
 37445.018,   15.66
 37445.060,   15.58
 37445.105,   15.58
 37445.148,   15.58
 37445.191,   15.60
 37445.233,   15.62
 37445.276,   15.65
 37445.318,   15.65
 37445.361,   15.65
 37445.406,   15.64
 37445.449,   15.64
 37445.491,   15.63
 37445.534,   15.62
 37445.577,   15.59
 37445.620,   15.58
 37445.662,   15.58
 37445.707,   15.56
 37445.750,   15.54
 37445.793,   15.53
 37445.836,   15.53
 37445.879,   15.52
 37445.920,   15.51
 37445.964,   15.50
 37446.008,   15.51
 37446.051,   15.51
 37446.093,   15.50
 37446.135,   15.49
 37446.178,   15.50
 37446.224,   15.51
 37446.266,   15.54
 37446.309,   15.58
 37446.351,   15.61
 37446.394,   15.62
 37446.437,   15.62
 37446.480,   15.61
 37446.523,   15.63
 37446.567,   15.66
 37446.610,   15.68
 37446.653,   15.67
 37446.696,   15.65
 37446.739,   15.64
 37446.781,   15.61
 37446.824,   15.58
 37446.867,   15.58
 37446.910,   15.59
 37446.954,   15.61
 37446.998,   15.63
 37447.040,   15.64
 37447.083,   15.62
 37447.126,   15.62
 37447.168,   15.61
 37447.210,   15.59
 37447.253,   15.57
 37447.296,   15.57
 37447.340,   15.57
 37447.383,   15.57
 37447.427,   15.58
 37447.470,   15.62
 37447.513,   15.67
 37447.557,   15.62
 37447.600,   15.65
 37447.640,   15.65
 37447.684,   15.71
 37447.727,   15.69
 37447.770,   15.66
 37447.814,   15.62
 37447.858,   15.60
 37447.901,   15.58
 37447.941,   15.58
 37447.984,   15.58
 37448.028,   15.60
 37448.072,   15.61
 37448.116,   15.62
 37448.159,   15.62
 37448.202,   15.62
 37448.242,   15.62
 37448.286,   15.61
 37448.329,   15.61
 37448.372,   15.61
 37448.416,   15.62
 37448.459,   15.57
 37448.500,   15.59
 37448.546,   15.63
 37448.589,   15.69
 37448.630,   15.72
 37448.674,   15.70
 37448.717,   15.70
 37448.759,   15.71
 37448.804,   15.70
 37448.847,   15.66
 37448.887,   15.66
 37448.930,   15.67
 37448.973,   15.69
 37449.017,   15.87
 37449.061,   15.90
 37449.104,   15.95
 37449.147,   16.00
 37449.191,   15.92
 37449.234,   15.91
 37449.274,   15.93
 37449.318,   15.92
 37449.361,   15.88
 37449.404,   15.86
 37449.448,   15.88
 37449.491,   15.91
 37449.534,   15.95
 37449.578,   16.00
 37449.621,   15.98
 37449.661,   15.99
 37449.705,   16.00
 37449.748,   16.01
 37449.791,   16.32
 37449.835,   16.28
 37449.878,   16.26
 37449.920,   16.27
 37449.965,   16.30
 37450.007,   16.34
 37450.051,   16.41
 37450.094,   16.50
 37450.137,   16.56
 37450.180,   16.42
 37450.220,   16.35
 37450.264,   16.28
 37450.307,   16.23
 37450.350,   16.18
 37450.394,   16.16
 37450.437,   16.17
 37450.480,   16.21
 37450.524,   16.24
 37450.567,   16.21
 37450.610,   16.25
 37450.650,   16.30
 37450.693,   16.31
 37450.737,   16.30
 37450.780,   16.24
 37450.825,   16.17
 37450.867,   16.13
 37450.910,   16.14
 37450.953,   16.19
 37450.996,   16.26
 37451.039,   16.27
 37451.080,   16.30
 37451.126,   16.78
 37451.166,   16.73
 37451.209,   16.59
 37451.253,   16.51
 37451.296,   16.43
 37451.339,   16.31
 37451.383,   16.30
 37451.426,   16.34
 37451.470,   16.44
 37451.513,   16.58
 37451.553,   16.74
 37451.596,   16.89
 37451.640,   16.98
 37451.683,   16.86
 37451.726,   17.07
 37451.769,   16.99
 37451.813,   16.84
 37451.856,   16.79
 37451.899,   16.77
 37451.942,   16.80
 37451.986,   16.89
 37452.028,   16.94
 37452.071,   16.97
 37452.114,   16.95
 37452.158,   16.92
 37452.198,   16.87
 37452.241,   16.70
 37452.284,   16.54
 37452.328,   16.50
 37452.371,   16.53
 37452.414,   16.59
 37452.457,   16.71
 37452.500,   16.92
 37452.543,   17.22
 37452.587,   17.34
 37452.630,   17.42
 37452.673,   17.52
 37452.716,   17.46
 37452.757,   17.29
 37452.800,   17.14
 37452.843,   17.08
 37452.886,   17.07
 37452.929,   17.09
 37452.973,   17.12
 37453.016,   17.17
 37453.059,   17.20
 37453.102,   17.19
 37453.146,   17.03
 37453.189,   16.97
 37453.232,   16.89
 37453.275,   16.84
 37453.318,   16.84
 37453.362,   16.84
 37453.405,   16.89
 37453.448,   17.01
 37453.491,   17.19
 37453.534,   17.35
 37453.575,   17.45
 37453.618,   17.51
 37453.661,   17.49
 37453.704,   17.41
 37453.748,   17.33
 37453.791,   17.18
 37453.834,   17.15
 37453.877,   17.17
 37453.920,   17.20
 37453.963,   17.22
 37454.006,   17.53
 37454.049,   17.30
 37454.092,   17.35
 37454.133,   17.35
 37454.176,   17.29
 37454.219,   17.24
 37454.262,   17.19
 37454.306,   17.14
 37454.349,   17.11
 37454.393,   17.13
 37454.436,   17.17
 37454.479,   17.18
 37454.522,   17.18
 37454.566,   17.27
 37454.609,   17.27
 37454.649,   17.28
 37454.692,   17.31
 37454.736,   17.34
 37454.779,   17.33
 37454.823,   17.32
 37454.866,   17.38
 37454.909,   17.45
 37454.953,   17.45
 37454.996,   17.47
 37455.036,   17.52
 37455.080,   17.54
 37455.123,   17.52
 37455.167,   17.61
 37455.210,   17.61
 37455.253,   17.58
 37455.297,   17.54
 37455.338,   17.52
 37455.380,   17.54
 37455.423,   17.56
 37455.467,   17.57
 37455.511,   17.25
 37455.554,   17.28
 37455.597,   17.33
 37455.641,   17.40
 37455.684,   17.44
 37455.725,   17.49
 37455.767,   17.62
 37455.811,   17.56
 37455.855,   17.52
 37455.899,   17.53
 37455.943,   17.55
 37455.985,   17.53
 37456.027,   17.53
 37456.070,   17.58
 37456.114,   17.75
 37456.156,   17.79
 37456.200,   17.85
 37456.244,   17.90
 37456.283,   17.90
 37456.327,   17.84
 37456.369,   17.81
 37456.413,   17.80
 37456.456,   17.79
 37456.500,   17.76
 37456.543,   17.79
 37456.586,   17.83
 37456.629,   17.84
 37456.670,   17.79
 37456.714,   17.76
 37456.759,   17.73
 37456.800,   17.67
 37456.844,   17.61
 37456.887,   17.59
 37456.930,   17.66
 37456.973,   17.78
 37457.017,   17.46
 37457.057,   17.58
 37457.101,   17.70
 37457.144,   17.73
 37457.188,   17.70
 37457.231,   17.62
 37457.275,   17.58
 37457.319,   17.54
 37457.361,   17.51
 37457.402,   17.53
 37457.445,   17.61
 37457.489,   17.69
 37457.533,   17.75
 37457.575,   17.94
 37457.619,   18.00
 37457.659,   17.98
 37457.703,   17.85
 37457.747,   17.73
 37457.790,   17.66
 37457.834,   17.66
 37457.878,   17.71
 37457.918,   17.80
 37457.962,   17.90
 37458.004,   17.97
 37458.048,   17.99
 37458.092,   17.96
 37458.134,   17.89
 37458.178,   17.82
 37458.222,   17.76
 37458.262,   17.70
 37458.306,   17.63
 37458.348,   17.62
 37458.392,   17.73
 37458.436,   18.00
 37458.480,   18.14
 37458.520,   18.25
 37458.562,   18.31
 37458.606,   18.28
 37458.651,   18.18
 37458.695,   18.08
 37458.735,   18.04
 37458.781,   18.03
 37458.821,   18.00
 37458.865,   18.03
 37458.909,   17.70
 37458.952,   17.80
 37458.995,   17.97
 37459.038,   17.97
 37459.079,   17.92
 37459.123,   17.81
