$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37779.460,    9.06
 37779.502,    9.06
 37779.543,    9.06
 37779.584,    9.06
 37779.626,    9.06
 37779.667,    9.05
 37779.709,    9.04
 37779.751,    9.04
 37779.794,    9.04
 37779.834,    9.04
 37779.877,    9.04
 37779.918,    9.04
 37779.960,    9.04
 37780.000,    9.04
 37780.042,    9.04
 37780.085,    9.04
 37780.126,    9.04
 37780.167,    9.04
 37780.210,    9.04
 37780.250,    9.04
 37780.293,    9.05
 37780.336,    9.05
 37780.376,    9.05
 37780.418,    9.05
 37780.459,    9.05
 37780.500,    9.05
 37780.543,    9.04
 37780.586,    9.04
 37780.628,    9.04
 37780.667,    9.04
 37780.710,    9.04
 37780.750,    9.04
 37780.793,    9.03
 37780.835,    9.03
 37780.876,    9.03
 37780.918,    9.03
 37780.961,    9.03
 37781.000,    9.03
 37781.042,    9.03
 37781.085,    9.03
 37781.127,    9.04
 37781.168,    9.04
 37781.210,    9.04
 37781.250,    9.05
 37781.293,    9.05
 37781.335,    9.05
 37781.377,    9.05
 37781.417,    9.06
 37781.460,    9.06
 37781.500,    9.06
 37781.544,    9.07
 37781.583,    9.07
 37781.625,    9.07
 37781.668,    9.07
 37781.709,    9.07
 37781.752,    9.07
 37781.793,    9.06
 37781.834,    9.06
 37781.876,    9.05
 37781.918,    9.05
 37781.960,    9.04
 37782.000,    9.04
 37782.043,    9.04
 37782.085,    9.03
 37782.127,    9.03
 37782.168,    9.03
 37782.209,    9.03
 37782.250,    9.04
 37782.293,    9.04
 37782.335,    9.04
 37782.377,    9.04
 37782.419,    9.05
 37782.459,    9.05
 37782.500,    9.05
 37782.543,    9.05
 37782.585,    9.05
 37782.628,    9.05
 37782.668,    9.06
 37782.710,    9.06
 37782.752,    9.07
 37782.793,    9.07
 37782.834,    9.06
 37782.876,    9.06
 37782.919,    9.06
 37782.958,    9.05
 37783.000,    9.05
 37783.043,    9.05
 37783.085,    9.05
 37783.127,    9.05
 37783.169,    9.05
 37783.209,    9.06
 37783.250,    9.06
 37783.293,    9.06
 37783.334,    9.06
 37783.377,    9.06
 37783.417,    9.07
 37783.460,    9.07
 37783.500,    9.08
 37783.542,    9.09
 37783.583,    9.09
 37783.626,    9.09
 37783.668,    9.09
 37783.710,    9.09
 37783.750,    9.08
 37783.794,    9.07
 37783.834,    9.07
 37783.876,    9.06
 37783.919,    9.06
 37783.960,    9.07
 37784.000,    9.07
 37784.043,    9.07
 37784.086,    9.07
 37784.128,    9.07
 37784.168,    9.07
 37784.210,    9.07
 37784.250,    9.07
 37784.293,    9.06
 37784.336,    9.06
 37784.376,    9.06
 37784.417,    9.06
 37784.460,    9.06
 37784.500,    9.06
 37784.543,    9.06
 37784.583,    9.07
 37784.625,    9.06
 37784.669,    9.06
 37784.709,    9.06
 37784.752,    9.05
 37784.792,    9.05
 37784.835,    9.05
 37784.878,    9.04
 37784.917,    9.04
 37784.959,    9.04
 37785.003,    9.05
 37785.043,    9.05
 37785.085,    9.05
 37785.126,    9.05
 37785.167,    9.05
 37785.209,    9.05
 37785.253,    9.05
 37785.293,    9.06
 37785.335,    9.05
 37785.375,    9.05
 37785.417,    9.05
 37785.459,    9.06
 37785.503,    9.06
 37785.542,    9.06
 37785.585,    9.07
 37785.627,    9.07
 37785.670,    9.07
 37785.710,    9.07
 37785.751,    9.08
 37785.794,    9.08
 37785.836,    9.08
 37785.878,    9.08
 37785.917,    9.08
 37785.961,    9.07
 37786.003,    9.07
 37786.043,    9.07
 37786.086,    9.07
 37786.128,    9.07
 37786.169,    9.07
 37786.210,    9.08
 37786.254,    9.08
 37786.293,    9.08
 37786.336,    9.08
 37786.377,    9.08
 37786.418,    9.08
 37786.460,    9.08
 37786.504,    9.07
 37786.542,    9.07
 37786.586,    9.07
 37786.627,    9.07
 37786.669,    9.07
 37786.710,    9.07
 37786.751,    9.06
 37786.792,    9.06
 37786.837,    9.06
 37786.878,    9.07
 37786.919,    9.07
 37786.959,    9.07
 37787.004,    9.07
 37787.044,    9.07
 37787.084,    9.07
 37787.126,    9.07
 37787.169,    9.08
 37787.210,    9.08
 37787.252,    9.09
 37787.294,    9.09
 37787.336,    9.09
 37787.379,    9.10
 37787.418,    9.10
 37787.460,    9.10
 37787.504,    9.10
 37787.542,    9.10
 37787.584,    9.09
 37787.628,    9.09
 37787.668,    9.08
 37787.709,    9.08
 37787.752,    9.08
 37787.793,    9.07
 37787.834,    9.07
 37787.878,    9.07
 37787.918,    9.07
 37787.961,    9.07
 37788.004,    9.07
 37788.044,    9.07
 37788.084,    9.07
 37788.128,    9.07
 37788.168,    9.08
 37788.210,    9.08
 37788.254,    9.09
 37788.293,    9.09
 37788.336,    9.09
 37788.378,    9.10
 37788.418,    9.10
 37788.460,    9.10
 37788.504,    9.10
 37788.545,    9.10
 37788.585,    9.10
 37788.628,    9.10
 37788.668,    9.10
 37788.708,    9.09
 37788.752,    9.09
 37788.794,    9.08
 37788.835,    9.08
 37788.878,    9.07
 37788.919,    9.07
 37788.959,    9.07
 37789.003,    9.07
 37789.043,    9.07
 37789.084,    9.07
 37789.127,    9.08
 37789.167,    9.08
 37789.210,    9.09
 37789.254,    9.09
 37789.293,    9.10
 37789.334,    9.10
 37789.375,    9.11
 37789.419,    9.11
 37789.459,    9.11
 37789.504,    9.11
 37789.544,    9.10
 37789.584,    9.10
 37789.627,    9.10
 37789.667,    9.09
 37789.710,    9.09
 37789.751,    9.08
 37789.792,    9.07
 37789.835,    9.07
 37789.876,    9.06
 37789.917,    9.06
 37789.960,    9.06
 37790.003,    9.06
 37790.043,    9.07
 37790.087,    9.07
 37790.126,    9.06
 37790.169,    9.06
 37790.209,    9.06
 37790.253,    9.08
 37790.293,    9.09
 37790.336,    9.09
 37790.377,    9.10
 37790.418,    9.10
 37790.460,    9.11
 37790.503,    9.12
 37790.542,    9.13
 37790.584,    9.14
 37790.627,    9.14
 37790.668,    9.13
 37790.710,    9.12
 37790.751,    9.12
 37790.794,    9.11
 37790.834,    9.09
 37790.878,    9.08
 37790.918,    9.07
 37790.959,    9.06
 37791.004,    9.06
 37791.043,    9.05
 37791.083,    9.05
 37791.127,    9.05
 37791.167,    9.05
 37791.210,    9.06
 37791.253,    9.07
 37791.293,    9.09
 37791.337,    9.11
 37791.376,    9.12
 37791.418,    9.14
 37791.459,    9.15
 37791.503,    9.16
 37791.542,    9.16
 37791.585,    9.15
 37791.625,    9.15
 37791.667,    9.14
 37791.709,    9.13
 37791.751,    9.12
 37791.794,    9.11
 37791.836,    9.10
 37791.875,    9.09
 37791.917,    9.09
 37791.961,    9.08
 37792.003,    9.08
 37792.043,    9.08
 37792.086,    9.07
 37792.127,    9.07
 37792.169,    9.07
 37792.210,    9.07
 37792.253,    9.07
 37792.293,    9.08
 37792.335,    9.08
 37792.376,    9.09
 37792.418,    9.10
 37792.459,    9.12
 37792.503,    9.13
 37792.544,    9.15
 37792.584,    9.16
 37792.626,    9.17
 37792.669,    9.18
 37792.710,    9.19
 37792.750,    9.19
 37792.794,    9.18
 37792.835,    9.18
 37792.877,    9.17
 37792.919,    9.16
 37792.959,    9.15
 37793.003,    9.14
 37793.043,    9.13
 37793.085,    9.12
 37793.127,    9.12
 37793.168,    9.11
 37793.210,    9.11
 37793.252,    9.10
 37793.293,    9.09
 37793.334,    9.09
 37793.376,    9.09
 37793.418,    9.09
 37793.460,    9.08
 37793.502,    9.08
 37793.543,    9.08
 37793.584,    9.08
 37793.627,    9.08
 37793.669,    9.08
 37793.709,    9.08
 37793.751,    9.08
 37793.794,    9.08
 37793.833,    9.08
 37793.875,    9.08
 37793.918,    9.08
 37793.959,    9.08
 37794.002,    9.08
 37794.042,    9.09
 37794.085,    9.09
 37794.126,    9.09
 37794.169,    9.09
 37794.209,    9.09
 37794.252,    9.09
 37794.292,    9.10
 37794.335,    9.10
 37794.376,    9.10
 37794.418,    9.10
 37794.460,    9.10
 37794.502,    9.11
 37794.542,    9.11
 37794.585,    9.11
 37794.627,    9.11
 37794.667,    9.11
 37794.709,    9.11
 37794.751,    9.11
 37794.793,    9.11
 37794.834,    9.11
 37794.877,    9.11
 37794.919,    9.11
 37794.959,    9.11
 37795.002,    9.11
 37795.042,    9.11
 37795.084,    9.11
 37795.127,    9.11
 37795.168,    9.12
 37795.210,    9.12
 37795.252,    9.12
 37795.292,    9.12
 37795.335,    9.12
 37795.376,    9.12
 37795.418,    9.12
 37795.460,    9.12
 37795.502,    9.12
 37795.542,    9.12
 37795.584,    9.12
 37795.626,    9.12
 37795.668,    9.12
 37795.709,    9.12
 37795.752,    9.12
 37795.793,    9.13
 37795.833,    9.13
 37795.875,    9.13
 37795.917,    9.13
 37795.959,    9.13
 37796.002,    9.12
 37796.042,    9.12
 37796.084,    9.12
 37796.126,    9.12
 37796.168,    9.12
 37796.210,    9.12
 37796.251,    9.12
 37796.292,    9.12
 37796.335,    9.12
 37796.376,    9.13
 37796.418,    9.13
 37796.459,    9.14
 37796.502,    9.14
 37796.543,    9.15
 37796.585,    9.16
 37796.627,    9.17
 37796.669,    9.17
 37796.709,    9.18
 37796.751,    9.18
 37796.793,    9.18
 37796.835,    9.17
 37796.875,    9.17
 37796.917,    9.16
 37796.960,    9.16
 37797.002,    9.15
 37797.042,    9.15
 37797.084,    9.15
 37797.127,    9.14
 37797.168,    9.14
 37797.209,    9.13
 37797.252,    9.13
 37797.292,    9.12
 37797.334,    9.12
 37797.376,    9.12
 37797.418,    9.11
 37797.460,    9.11
 37797.502,    9.10
 37797.542,    9.10
 37797.585,    9.09
 37797.627,    9.09
 37797.667,    9.09
 37797.709,    9.09
 37797.751,    9.09
 37797.792,    9.09
 37797.834,    9.09
 37797.877,    9.09
 37797.919,    9.09
 37797.959,    9.09
 37798.001,    9.09
 37798.042,    9.10
 37798.084,    9.10
 37798.125,    9.10
 37798.167,    9.10
 37798.209,    9.11
 37798.252,    9.11
 37798.292,    9.11
 37798.334,    9.11
 37798.375,    9.12
 37798.418,    9.12
 37798.460,    9.12
 37798.502,    9.12
 37798.543,    9.12
 37798.584,    9.12
 37798.626,    9.12
 37798.669,    9.13
 37798.709,    9.13
 37798.751,    9.13
 37798.792,    9.13
 37798.835,    9.13
 37798.877,    9.13
 37798.917,    9.13
 37798.960,    9.13
 37799.002,    9.13
 37799.042,    9.13
 37799.085,    9.13
 37799.127,    9.13
 37799.168,    9.12
 37799.210,    9.12
 37799.252,    9.12
 37799.292,    9.12
 37799.335,    9.12
 37799.376,    9.12
 37799.418,    9.13
 37799.459,    9.13
 37799.503,    9.13
 37799.543,    9.13
 37799.583,    9.13
 37799.626,    9.13
 37799.669,    9.13
 37799.709,    9.13
 37799.751,    9.12
 37799.792,    9.12
 37799.836,    9.12
 37799.877,    9.12
 37799.918,    9.12
 37799.959,    9.13
 37800.002,    9.13
 37800.042,    9.14
 37800.084,    9.14
 37800.125,    9.15
 37800.167,    9.16
 37800.209,    9.16
 37800.252,    9.17
 37800.292,    9.17
 37800.334,    9.17
 37800.375,    9.17
 37800.417,    9.17
 37800.459,    9.17
 37800.502,    9.17
 37800.545,    9.17
 37800.586,    9.16
 37800.626,    9.16
 37800.669,    9.16
 37800.710,    9.15
 37800.754,    9.15
 37800.796,    9.16
 37800.836,    9.16
 37800.879,    9.16
 37800.920,    9.16
 37800.960,    9.17
 37801.004,    9.17
 37801.044,    9.17
 37801.085,    9.17
 37801.126,    9.18
 37801.170,    9.18
 37801.209,    9.18
 37801.254,    9.18
 37801.294,    9.18
 37801.333,    9.18
 37801.376,    9.17
 37801.418,    9.17
 37801.460,    9.17
 37801.504,    9.17
 37801.542,    9.17
 37801.585,    9.16
 37801.626,    9.16
 37801.668,    9.15
 37801.710,    9.15
 37801.752,    9.15
 37801.792,    9.14
 37801.838,    9.14
 37801.876,    9.14
 37801.917,    9.14
 37801.961,    9.14
 37802.003,    9.15
 37802.043,    9.15
 37802.084,    9.15
 37802.127,    9.15
 37802.169,    9.15
 37802.210,    9.15
 37802.254,    9.15
 37802.294,    9.14
 37802.338,    9.14
 37802.380,    9.13
 37802.419,    9.13
 37802.459,    9.13
 37802.504,    9.13
 37802.542,    9.13
 37802.584,    9.13
 37802.628,    9.13
 37802.669,    9.13
 37802.710,    9.13
 37802.751,    9.13
 37802.794,    9.13
 37802.834,    9.13
 37802.876,    9.13
 37802.920,    9.13
 37802.958,    9.13
 37803.003,    9.13
 37803.044,    9.13
 37803.084,    9.13
 37803.125,    9.13
 37803.168,    9.13
 37803.210,    9.14
 37803.254,    9.14
 37803.294,    9.15
 37803.334,    9.15
 37803.377,    9.15
 37803.419,    9.15
 37803.460,    9.15
 37803.504,    9.16
 37803.543,    9.16
 37803.587,    9.16
 37803.625,    9.16
 37803.670,    9.15
 37803.710,    9.15
 37803.751,    9.15
 37803.795,    9.15
 37803.833,    9.16
 37803.875,    9.16
 37803.918,    9.17
 37803.960,    9.17
 37804.004,    9.17
 37804.045,    9.17
 37804.084,    9.17
 37804.128,    9.17
 37804.168,    9.17
 37804.209,    9.17
 37804.255,    9.18
 37804.294,    9.18
 37804.335,    9.18
 37804.378,    9.18
 37804.419,    9.18
 37804.460,    9.17
 37804.504,    9.17
 37804.543,    9.17
 37804.584,    9.17
 37804.627,    9.17
 37804.670,    9.17
 37804.710,    9.18
 37804.751,    9.17
 37804.793,    9.17
 37804.835,    9.17
 37804.876,    9.18
 37804.920,    9.18
 37804.962,    9.18
 37805.004,    9.18
 37805.043,    9.18
 37805.087,    9.18
 37805.127,    9.18
 37805.169,    9.18
 37805.210,    9.18
 37805.254,    9.18
 37805.294,    9.17
 37805.337,    9.17
 37805.377,    9.16
 37805.420,    9.16
 37805.459,    9.16
 37805.503,    9.16
 37805.542,    9.16
 37805.585,    9.16
 37805.626,    9.15
 37805.667,    9.15
 37805.709,    9.15
 37805.753,    9.15
 37805.792,    9.16
 37805.837,    9.16
 37805.876,    9.16
 37805.917,    9.16
 37805.960,    9.16
 37806.004,    9.16
 37806.044,    9.16
 37806.085,    9.16
 37806.125,    9.16
 37806.167,    9.16
 37806.210,    9.15
 37806.254,    9.15
 37806.295,    9.15
 37806.336,    9.14
 37806.378,    9.14
 37806.420,    9.15
 37806.460,    9.15
 37806.505,    9.15
 37806.545,    9.15
 37806.586,    9.16
 37806.627,    9.16
 37806.670,    9.16
 37806.709,    9.17
 37806.753,    9.17
 37806.793,    9.17
 37806.835,    9.19
 37806.875,    9.19
 37806.920,    9.19
 37806.962,    9.19
 37807.003,    9.20
 37807.044,    9.20
 37807.084,    9.19
 37807.127,    9.19
 37807.167,    9.19
 37807.210,    9.18
 37807.254,    9.17
 37807.294,    9.17
 37807.336,    9.17
 37807.377,    9.18
 37807.419,    9.19
 37807.460,    9.19
 37807.504,    9.19
 37807.543,    9.20
 37807.586,    9.20
 37807.628,    9.20
 37807.670,    9.20
 37807.710,    9.20
 37807.753,    9.20
 37807.792,    9.20
 37807.836,    9.19
 37807.879,    9.19
 37807.917,    9.18
 37807.959,    9.18
 37808.003,    9.19
 37808.044,    9.19
 37808.084,    9.19
 37808.128,    9.20
 37808.170,    9.20
 37808.210,    9.20
 37808.254,    9.20
 37808.294,    9.20
 37808.337,    9.20
 37808.376,    9.20
 37808.418,    9.20
 37808.460,    9.20
 37808.504,    9.20
 37808.544,    9.20
 37808.584,    9.19
 37808.627,    9.19
 37808.668,    9.19
 37808.708,    9.18
 37808.751,    9.18
 37808.795,    9.18
 37808.834,    9.18
 37808.875,    9.19
 37808.918,    9.19
 37808.962,    9.19
 37809.004,    9.19
 37809.044,    9.20
 37809.085,    9.20
 37809.128,    9.20
 37809.168,    9.20
 37809.210,    9.19
 37809.254,    9.19
 37809.294,    9.19
 37809.336,    9.19
 37809.379,    9.19
 37809.419,    9.19
 37809.460,    9.19
 37809.504,    9.20
 37809.545,    9.20
 37809.584,    9.20
 37809.630,    9.20
 37809.667,    9.20
 37809.708,    9.20
 37809.751,    9.20
 37809.794,    9.20
 37809.837,    9.20
 37809.878,    9.20
 37809.918,    9.20
 37809.959,    9.20
 37810.004,    9.20
 37810.043,    9.20
 37810.084,    9.20
 37810.126,    9.20
 37810.169,    9.20
 37810.210,    9.19
 37810.254,    9.19
 37810.293,    9.19
 37810.336,    9.19
 37810.378,    9.19
 37810.418,    9.20
 37810.460,    9.20
 37810.503,    9.20
 37810.543,    9.21
 37810.584,    9.21
 37810.625,    9.21
 37810.669,    9.21
 37810.710,    9.21
 37810.754,    9.21
 37810.794,    9.21
 37810.837,    9.20
 37810.877,    9.21
 37810.917,    9.20
 37810.959,    9.20
 37811.003,    9.20
 37811.044,    9.20
 37811.086,    9.20
 37811.128,    9.21
 37811.167,    9.21
 37811.210,    9.21
 37811.253,    9.20
 37811.293,    9.20
 37811.336,    9.20
 37811.377,    9.20
 37811.417,    9.20
 37811.459,    9.20
 37811.504,    9.20
 37811.544,    9.20
 37811.585,    9.21
 37811.626,    9.21
 37811.669,    9.21
 37811.709,    9.21
 37811.752,    9.21
 37811.792,    9.21
 37811.835,    9.21
 37811.879,    9.21
 37811.920,    9.21
 37811.959,    9.22
 37812.003,    9.22
 37812.043,    9.22
 37812.083,    9.22
 37812.125,    9.22
 37812.167,    9.22
 37812.210,    9.22
 37812.253,    9.22
 37812.293,    9.22
 37812.336,    9.21
 37812.378,    9.21
 37812.419,    9.21
 37812.460,    9.21
 37812.503,    9.21
 37812.542,    9.21
 37812.585,    9.21
 37812.628,    9.21
 37812.667,    9.22
 37812.710,    9.22
 37812.753,    9.22
 37812.795,    9.22
 37812.835,    9.22
 37812.876,    9.22
 37812.918,    9.22
 37812.961,    9.23
 37813.003,    9.23
 37813.043,    9.23
 37813.086,    9.23
 37813.126,    9.23
 37813.169,    9.23
 37813.209,    9.23
 37813.253,    9.23
 37813.293,    9.23
 37813.334,    9.23
 37813.378,    9.23
 37813.417,    9.22
 37813.460,    9.22
 37813.503,    9.22
 37813.544,    9.23
 37813.585,    9.23
 37813.627,    9.23
 37813.667,    9.23
 37813.710,    9.22
 37813.752,    9.22
 37813.794,    9.22
 37813.834,    9.22
 37813.876,    9.22
 37813.917,    9.22
 37813.959,    9.22
 37814.003,    9.23
 37814.043,    9.22
 37814.086,    9.22
 37814.125,    9.22
 37814.168,    9.22
 37814.210,    9.22
 37814.253,    9.22
 37814.293,    9.21
 37814.334,    9.21
 37814.375,    9.21
 37814.417,    9.21
 37814.459,    9.22
 37814.503,    9.22
 37814.542,    9.22
 37814.585,    9.22
 37814.627,    9.22
 37814.668,    9.22
 37814.710,    9.22
 37814.750,    9.23
 37814.792,    9.23
 37814.834,    9.23
 37814.877,    9.23
 37814.919,    9.23
 37814.959,    9.23
 37815.003,    9.24
 37815.043,    9.24
 37815.086,    9.24
 37815.128,    9.24
 37815.169,    9.24
 37815.210,    9.24
 37815.253,    9.24
 37815.293,    9.24
 37815.336,    9.24
 37815.375,    9.24
 37815.417,    9.24
 37815.458,    9.24
 37815.502,    9.24
 37815.543,    9.24
 37815.585,    9.24
 37815.627,    9.24
 37815.668,    9.24
 37815.709,    9.24
 37815.750,    9.24
 37815.793,    9.24
 37815.836,    9.25
 37815.877,    9.25
 37815.918,    9.25
 37815.962,    9.25
 37816.003,    9.25
 37816.043,    9.25
 37816.087,    9.25
 37816.129,    9.25
 37816.169,    9.25
 37816.210,    9.26
 37816.254,    9.26
 37816.293,    9.25
 37816.336,    9.26
 37816.377,    9.25
 37816.419,    9.26
 37816.459,    9.26
 37816.503,    9.26
 37816.543,    9.26
 37816.586,    9.26
 37816.628,    9.25
 37816.668,    9.26
 37816.709,    9.26
 37816.753,    9.26
 37816.793,    9.26
 37816.834,    9.25
 37816.876,    9.25
 37816.919,    9.25
 37816.960,    9.25
 37817.003,    9.25
 37817.044,    9.25
 37817.084,    9.25
 37817.126,    9.25
 37817.167,    9.25
 37817.210,    9.24
 37817.254,    9.24
 37817.294,    9.23
 37817.336,    9.23
 37817.378,    9.22
 37817.419,    9.22
 37817.460,    9.22
 37817.503,    9.22
 37817.545,    9.22
 37817.586,    9.23
 37817.625,    9.23
 37817.668,    9.23
 37817.710,    9.23
 37817.752,    9.24
 37817.795,    9.24
 37817.836,    9.24
 37817.878,    9.24
 37817.920,    9.24
 37817.959,    9.24
 37818.003,    9.24
 37818.044,    9.24
 37818.084,    9.24
 37818.125,    9.24
 37818.168,    9.24
 37818.210,    9.24
 37818.253,    9.24
 37818.293,    9.24
 37818.336,    9.24
 37818.375,    9.24
 37818.418,    9.25
 37818.459,    9.25
 37818.504,    9.25
 37818.545,    9.25
 37818.584,    9.26
 37818.628,    9.26
 37818.670,    9.26
 37818.710,    9.26
 37818.751,    9.26
 37818.795,    9.26
 37818.836,    9.26
 37818.878,    9.26
 37818.918,    9.26
 37818.962,    9.26
 37819.004,    9.26
 37819.043,    9.26
 37819.087,    9.26
 37819.128,    9.26
 37819.168,    9.26
 37819.210,    9.26
 37819.253,    9.26
 37819.294,    9.26
 37819.336,    9.26
 37819.375,    9.26
 37819.419,    9.26
 37819.459,    9.26
 37819.503,    9.26
 37819.543,    9.26
 37819.585,    9.26
 37819.627,    9.26
 37819.668,    9.26
 37819.710,    9.26
 37819.751,    9.26
 37819.793,    9.27
 37819.836,    9.27
 37819.877,    9.27
 37819.917,    9.27
 37819.961,    9.27
 37820.003,    9.28
 37820.043,    9.28
 37820.085,    9.28
 37820.126,    9.28
 37820.169,    9.28
 37820.210,    9.28
 37820.254,    9.28
 37820.293,    9.28
 37820.336,    9.28
 37820.379,    9.28
 37820.420,    9.28
 37820.460,    9.28
 37820.503,    9.28
 37820.544,    9.28
 37820.585,    9.28
 37820.628,    9.28
 37820.670,    9.28
 37820.710,    9.28
 37820.752,    9.28
 37820.793,    9.28
 37820.835,    9.28
 37820.876,    9.28
 37820.918,    9.28
 37820.962,    9.29
 37821.004,    9.29
 37821.043,    9.29
 37821.085,    9.29
 37821.128,    9.29
 37821.167,    9.29
 37821.209,    9.29
 37821.253,    9.29
 37821.293,    9.29
 37821.335,    9.29
 37821.375,    9.29
 37821.417,    9.29
 37821.460,    9.29
 37821.503,    9.28
 37821.544,    9.28
 37821.585,    9.28
 37821.626,    9.28
 37821.669,    9.28
 37821.709,    9.28
 37821.750,    9.28
 37821.794,    9.28
 37821.834,    9.28
 37821.876,    9.28
 37821.918,    9.28
 37821.960,    9.28
 37822.002,    9.28
 37822.043,    9.28
 37822.084,    9.28
 37822.126,    9.28
 37822.168,    9.28
 37822.209,    9.28
 37822.252,    9.28
 37822.293,    9.28
 37822.336,    9.27
 37822.377,    9.28
 37822.419,    9.28
 37822.459,    9.28
 37822.504,    9.28
 37822.544,    9.28
 37822.585,    9.28
