$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37785.417,    9.09
 37785.460,    9.09
 37785.503,    9.09
 37785.544,    9.10
 37785.584,    9.10
 37785.626,    9.10
 37785.667,    9.10
 37785.710,    9.10
 37785.751,    9.10
 37785.794,    9.10
 37785.834,    9.11
 37785.877,    9.11
 37785.920,    9.12
 37785.961,    9.12
 37786.003,    9.12
 37786.043,    9.12
 37786.083,    9.12
 37786.128,    9.12
 37786.167,    9.13
 37786.209,    9.13
 37786.253,    9.14
 37786.294,    9.15
 37786.337,    9.15
 37786.376,    9.14
 37786.418,    9.14
 37786.460,    9.13
 37786.504,    9.13
 37786.543,    9.13
 37786.586,    9.13
 37786.628,    9.13
 37786.670,    9.13
 37786.710,    9.12
 37786.753,    9.12
 37786.793,    9.12
 37786.834,    9.12
 37786.876,    9.12
 37786.917,    9.13
 37786.960,    9.13
 37787.004,    9.13
 37787.044,    9.13
 37787.084,    9.12
 37787.127,    9.10
 37787.169,    9.09
 37787.209,    9.10
 37787.253,    9.12
 37787.294,    9.12
 37787.336,    9.13
 37787.378,    9.13
 37787.418,    9.14
 37787.460,    9.15
 37787.503,    9.16
 37787.542,    9.18
 37787.584,    9.19
 37787.628,    9.20
 37787.668,    9.20
 37787.709,    9.21
 37787.751,    9.20
 37787.793,    9.16
 37787.834,    9.14
 37787.877,    9.12
 37787.917,    9.11
 37787.961,    9.12
 37788.002,    9.12
 37788.043,    9.12
 37788.084,    9.11
 37788.129,    9.10
 37788.169,    9.08
 37788.210,    9.08
 37788.251,    9.10
 37788.294,    9.12
 37788.335,    9.13
 37788.377,    9.15
 37788.418,    9.16
 37788.460,    9.18
 37788.504,    9.20
 37788.545,    9.21
 37788.586,    9.21
 37788.625,    9.21
 37788.669,    9.21
 37788.710,    9.19
 37788.751,    9.17
 37788.792,    9.18
 37788.835,    9.16
 37788.876,    9.14
 37788.918,    9.13
 37788.959,    9.12
 37789.003,    9.11
 37789.044,    9.10
 37789.084,    9.10
 37789.128,    9.09
 37789.167,    9.08
 37789.210,    9.07
 37789.253,    9.07
 37789.293,    9.08
 37789.334,    9.09
 37789.376,    9.11
 37789.419,    9.15
 37789.459,    9.18
 37789.504,    9.23
 37789.542,    9.26
 37789.584,    9.28
 37789.628,    9.29
 37789.668,    9.28
 37789.709,    9.26
 37789.751,    9.24
 37789.792,    9.19
 37789.834,    9.14
 37789.877,    9.16
 37789.920,    9.19
 37789.958,    9.19
 37790.003,    9.16
 37790.042,    9.14
 37790.084,    9.13
 37790.126,    9.14
 37790.170,    9.13
 37790.210,    9.11
 37790.253,    9.11
 37790.293,    9.13
 37790.335,    9.15
 37790.376,    9.17
 37790.419,    9.18
 37790.459,    9.19
 37790.503,    9.20
 37790.543,    9.23
 37790.585,    9.27
 37790.627,    9.32
 37790.667,    9.37
 37790.710,    9.42
 37790.751,    9.41
 37790.794,    9.35
 37790.834,    9.31
 37790.876,    9.27
 37790.919,    9.25
 37790.962,    9.23
 37791.004,    9.20
 37791.043,    9.18
 37791.086,    9.16
 37791.127,    9.14
 37791.167,    9.13
 37791.210,    9.13
 37791.253,    9.12
 37791.293,    9.12
 37791.337,    9.12
 37791.377,    9.13
 37791.418,    9.15
 37791.460,    9.17
 37791.502,    9.20
 37791.543,    9.24
 37791.586,    9.27
 37791.626,    9.31
 37791.667,    9.34
 37791.709,    9.36
 37791.752,    9.37
 37791.793,    9.39
 37791.834,    9.37
 37791.878,    9.34
 37791.917,    9.32
 37791.959,    9.30
 37792.003,    9.28
 37792.042,    9.27
 37792.086,    9.25
 37792.126,    9.24
 37792.169,    9.23
 37792.209,    9.22
 37792.253,    9.22
 37792.292,    9.21
 37792.334,    9.22
 37792.377,    9.22
 37792.418,    9.22
 37792.459,    9.23
 37792.503,    9.23
 37792.542,    9.23
 37792.586,    9.23
 37792.625,    9.23
 37792.669,    9.23
 37792.710,    9.23
 37792.752,    9.23
 37792.793,    9.24
 37792.836,    9.24
 37792.876,    9.25
 37792.919,    9.27
 37792.959,    9.28
 37793.003,    9.29
 37793.043,    9.30
 37793.085,    9.30
 37793.126,    9.29
 37793.167,    9.28
 37793.209,    9.28
 37793.253,    9.27
 37793.293,    9.26
 37793.334,    9.24
 37793.376,    9.22
 37793.418,    9.21
 37793.460,    9.20
 37793.502,    9.20
 37793.542,    9.20
 37793.584,    9.22
 37793.627,    9.23
 37793.668,    9.23
 37793.708,    9.23
 37793.750,    9.23
 37793.793,    9.22
 37793.835,    9.21
 37793.877,    9.21
 37793.917,    9.19
 37793.959,    9.18
 37794.002,    9.17
 37794.042,    9.16
 37794.085,    9.15
 37794.125,    9.15
 37794.167,    9.15
 37794.210,    9.16
 37794.252,    9.17
 37794.292,    9.18
 37794.334,    9.19
 37794.375,    9.19
 37794.417,    9.19
 37794.460,    9.18
 37794.502,    9.19
 37794.544,    9.20
 37794.585,    9.22
 37794.627,    9.23
 37794.667,    9.23
 37794.709,    9.21
 37794.751,    9.21
 37794.792,    9.22
 37794.834,    9.23
 37794.876,    9.25
 37794.918,    9.26
 37794.960,    9.26
 37795.002,    9.26
 37795.042,    9.26
 37795.084,    9.25
 37795.126,    9.25
 37795.168,    9.25
 37795.210,    9.25
 37795.252,    9.25
 37795.292,    9.25
 37795.334,    9.25
 37795.377,    9.25
 37795.417,    9.24
 37795.460,    9.23
 37795.502,    9.22
 37795.544,    9.22
 37795.585,    9.23
 37795.627,    9.24
 37795.667,    9.24
 37795.709,    9.25
 37795.751,    9.27
 37795.793,    9.29
 37795.835,    9.31
 37795.877,    9.33
 37795.917,    9.35
 37795.959,    9.36
 37796.002,    9.35
 37796.042,    9.33
 37796.084,    9.32
 37796.125,    9.31
 37796.167,    9.30
 37796.209,    9.28
 37796.252,    9.26
 37796.292,    9.24
 37796.334,    9.22
 37796.375,    9.22
 37796.418,    9.22
 37796.460,    9.22
 37796.502,    9.22
 37796.542,    9.22
 37796.584,    9.21
 37796.626,    9.22
 37796.668,    9.23
 37796.710,    9.24
 37796.751,    9.24
 37796.792,    9.25
 37796.834,    9.25
 37796.876,    9.26
 37796.917,    9.28
 37796.959,    9.30
 37797.002,    9.31
 37797.042,    9.31
 37797.084,    9.31
 37797.126,    9.31
 37797.167,    9.31
 37797.210,    9.30
 37797.252,    9.29
 37797.292,    9.28
 37797.335,    9.27
 37797.376,    9.26
 37797.418,    9.25
 37797.460,    9.25
 37797.502,    9.24
 37797.544,    9.23
 37797.585,    9.21
 37797.627,    9.20
 37797.667,    9.20
 37797.709,    9.20
 37797.751,    9.20
 37797.792,    9.20
 37797.835,    9.19
 37797.877,    9.20
 37797.917,    9.20
 37797.959,    9.22
 37798.002,    9.23
 37798.042,    9.24
 37798.084,    9.25
 37798.126,    9.26
 37798.167,    9.26
 37798.209,    9.27
 37798.252,    9.28
 37798.292,    9.29
 37798.334,    9.29
 37798.376,    9.28
 37798.418,    9.28
 37798.460,    9.28
 37798.502,    9.28
 37798.543,    9.28
 37798.584,    9.28
 37798.627,    9.27
 37798.667,    9.28
 37798.709,    9.27
 37798.752,    9.28
 37798.793,    9.28
 37798.835,    9.28
 37798.875,    9.27
 37798.918,    9.26
 37798.960,    9.25
 37799.002,    9.26
 37799.042,    9.26
 37799.085,    9.27
 37799.126,    9.27
 37799.167,    9.28
 37799.209,    9.28
 37799.253,    9.30
 37799.293,    9.32
 37799.335,    9.34
 37799.376,    9.34
 37799.419,    9.35
 37799.460,    9.34
 37799.503,    9.35
 37799.542,    9.34
 37799.584,    9.33
 37799.625,    9.32
 37799.668,    9.29
 37799.710,    9.27
 37799.751,    9.25
 37799.792,    9.23
 37799.835,    9.21
 37799.875,    9.20
 37799.917,    9.20
 37799.959,    9.19
 37800.002,    9.20
 37800.042,    9.20
 37800.084,    9.21
 37800.127,    9.22
 37800.168,    9.24
 37800.209,    9.27
 37800.252,    9.30
 37800.292,    9.34
 37800.334,    9.37
 37800.375,    9.38
 37800.420,    9.38
 37800.459,    9.37
 37800.506,    9.36
 37800.546,    9.35
 37800.584,    9.33
 37800.626,    9.32
 37800.670,    9.30
 37800.710,    9.28
 37800.751,    9.28
 37800.792,    9.27
 37800.835,    9.27
 37800.878,    9.27
 37800.919,    9.27
 37800.962,    9.27
 37801.006,    9.27
 37801.046,    9.27
 37801.085,    9.26
 37801.125,    9.27
 37801.170,    9.29
 37801.210,    9.30
 37801.255,    9.32
 37801.294,    9.33
 37801.336,    9.35
 37801.380,    9.37
 37801.418,    9.40
 37801.459,    9.41
 37801.504,    9.41
 37801.546,    9.41
 37801.587,    9.40
 37801.625,    9.39
 37801.668,    9.37
 37801.710,    9.34
 37801.754,    9.32
 37801.796,    9.29
 37801.836,    9.27
 37801.876,    9.26
 37801.920,    9.24
 37801.959,    9.23
 37802.005,    9.22
 37802.042,    9.22
 37802.085,    9.22
 37802.130,    9.23
 37802.170,    9.24
 37802.210,    9.25
 37802.256,    9.26
 37802.295,    9.27
 37802.336,    9.28
 37802.378,    9.28
 37802.420,    9.29
 37802.460,    9.30
 37802.505,    9.30
 37802.543,    9.31
 37802.584,    9.30
 37802.628,    9.30
 37802.668,    9.29
 37802.708,    9.28
 37802.750,    9.27
 37802.793,    9.27
 37802.835,    9.26
 37802.875,    9.26
 37802.919,    9.26
 37802.959,    9.27
 37803.005,    9.27
 37803.045,    9.27
 37803.084,    9.27
 37803.126,    9.27
 37803.168,    9.27
 37803.210,    9.28
 37803.255,    9.29
 37803.294,    9.30
 37803.338,    9.30
 37803.376,    9.30
 37803.417,    9.31
 37803.460,    9.32
 37803.504,    9.33
 37803.543,    9.34
 37803.584,    9.35
 37803.627,    9.36
 37803.668,    9.37
 37803.710,    9.38
 37803.753,    9.39
 37803.792,    9.39
 37803.834,    9.38
 37803.875,    9.38
 37803.917,    9.37
 37803.959,    9.36
 37804.003,    9.36
 37804.044,    9.34
 37804.084,    9.33
 37804.129,    9.33
 37804.170,    9.33
 37804.209,    9.32
 37804.254,    9.33
 37804.294,    9.34
 37804.336,    9.34
 37804.375,    9.35
 37804.418,    9.36
 37804.460,    9.36
 37804.503,    9.36
 37804.546,    9.35
 37804.586,    9.33
 37804.628,    9.32
 37804.669,    9.31
 37804.708,    9.32
 37804.751,    9.31
 37804.792,    9.30
 37804.834,    9.30
 37804.878,    9.30
 37804.919,    9.30
 37804.960,    9.29
 37805.004,    9.28
 37805.044,    9.27
 37805.085,    9.26
 37805.127,    9.26
 37805.169,    9.28
 37805.210,    9.28
 37805.254,    9.29
 37805.294,    9.30
 37805.334,    9.31
 37805.378,    9.32
 37805.419,    9.32
 37805.460,    9.33
 37805.504,    9.34
 37805.543,    9.33
 37805.585,    9.33
 37805.627,    9.33
 37805.670,    9.32
 37805.710,    9.33
 37805.751,    9.33
 37805.793,    9.33
 37805.835,    9.33
 37805.876,    9.34
 37805.918,    9.34
 37805.960,    9.34
 37806.004,    9.33
 37806.045,    9.33
 37806.084,    9.33
 37806.128,    9.34
 37806.169,    9.34
 37806.210,    9.34
 37806.253,    9.35
 37806.294,    9.35
 37806.335,    9.35
 37806.377,    9.35
 37806.418,    9.35
 37806.459,    9.33
 37806.503,    9.31
 37806.545,    9.30
 37806.587,    9.29
 37806.626,    9.30
 37806.669,    9.32
 37806.708,    9.33
 37806.751,    9.33
 37806.792,    9.35
 37806.834,    9.36
 37806.876,    9.39
 37806.919,    9.41
 37806.960,    9.44
 37807.003,    9.47
 37807.044,    9.43
 37807.086,    9.37
 37807.128,    9.34
 37807.168,    9.33
 37807.210,    9.33
 37807.253,    9.33
 37807.293,    9.33
 37807.334,    9.33
 37807.376,    9.33
 37807.417,    9.34
 37807.460,    9.36
 37807.503,    9.36
 37807.542,    9.36
 37807.586,    9.37
 37807.626,    9.38
 37807.667,    9.38
 37807.709,    9.38
 37807.753,    9.38
 37807.794,    9.37
 37807.835,    9.37
 37807.878,    9.35
 37807.917,    9.33
 37807.961,    9.33
 37808.005,    9.33
 37808.045,    9.32
 37808.085,    9.30
 37808.127,    9.29
 37808.167,    9.29
 37808.209,    9.29
 37808.253,    9.31
 37808.293,    9.35
 37808.334,    9.38
 37808.379,    9.44
 37808.419,    9.49
 37808.460,    9.51
 37808.504,    9.51
 37808.543,    9.48
 37808.584,    9.43
 37808.628,    9.40
 37808.669,    9.38
 37808.710,    9.36
 37808.754,    9.34
 37808.792,    9.33
 37808.837,    9.34
 37808.877,    9.35
 37808.918,    9.35
 37808.962,    9.36
 37809.005,    9.37
 37809.045,    9.37
 37809.084,    9.38
 37809.127,    9.39
 37809.169,    9.42
 37809.210,    9.44
 37809.254,    9.45
 37809.295,    9.45
 37809.335,    9.45
 37809.378,    9.43
 37809.420,    9.43
 37809.460,    9.42
 37809.504,    9.41
 37809.546,    9.41
 37809.584,    9.40
 37809.629,    9.39
 37809.669,    9.39
 37809.710,    9.40
 37809.751,    9.40
 37809.792,    9.39
 37809.835,    9.41
 37809.878,    9.42
 37809.918,    9.42
 37809.962,    9.45
 37810.004,    9.43
 37810.044,    9.39
 37810.084,    9.36
 37810.128,    9.32
 37810.167,    9.31
 37810.210,    9.31
 37810.255,    9.31
 37810.295,    9.31
 37810.338,    9.32
 37810.379,    9.33
 37810.417,    9.34
 37810.460,    9.36
 37810.505,    9.36
 37810.544,    9.37
 37810.585,    9.37
 37810.625,    9.37
 37810.667,    9.37
 37810.710,    9.37
 37810.751,    9.37
 37810.794,    9.39
 37810.834,    9.38
 37810.875,    9.38
 37810.919,    9.40
 37810.961,    9.41
 37811.005,    9.41
 37811.045,    9.39
 37811.085,    9.36
 37811.127,    9.37
 37811.170,    9.40
 37811.210,    9.43
 37811.254,    9.47
 37811.294,    9.50
 37811.335,    9.54
 37811.379,    9.57
 37811.420,    9.58
 37811.459,    9.56
 37811.506,    9.52
 37811.543,    9.50
 37811.585,    9.48
 37811.629,    9.45
 37811.668,    9.43
 37811.709,    9.40
 37811.752,    9.38
 37811.794,    9.37
 37811.834,    9.35
 37811.876,    9.34
 37811.918,    9.34
 37811.960,    9.35
 37812.004,    9.36
 37812.044,    9.36
 37812.084,    9.37
 37812.128,    9.39
 37812.169,    9.40
 37812.210,    9.43
 37812.254,    9.48
 37812.293,    9.51
 37812.335,    9.53
 37812.378,    9.55
 37812.417,    9.55
 37812.459,    9.53
 37812.504,    9.51
 37812.544,    9.49
 37812.586,    9.46
 37812.627,    9.44
 37812.668,    9.43
 37812.710,    9.43
 37812.751,    9.42
 37812.794,    9.42
 37812.834,    9.41
 37812.877,    9.40
 37812.917,    9.39
 37812.960,    9.39
 37813.003,    9.38
 37813.043,    9.39
 37813.086,    9.39
 37813.127,    9.40
 37813.167,    9.41
 37813.210,    9.42
 37813.253,    9.43
 37813.293,    9.44
 37813.334,    9.46
 37813.375,    9.47
 37813.417,    9.46
 37813.460,    9.45
 37813.503,    9.44
 37813.544,    9.44
 37813.587,    9.45
 37813.625,    9.45
 37813.667,    9.44
 37813.710,    9.42
 37813.752,    9.42
 37813.793,    9.42
 37813.835,    9.44
 37813.878,    9.43
 37813.918,    9.42
 37813.960,    9.41
 37814.003,    9.40
 37814.043,    9.42
 37814.086,    9.45
 37814.126,    9.48
 37814.169,    9.48
 37814.209,    9.48
 37814.253,    9.48
 37814.293,    9.45
 37814.335,    9.43
 37814.376,    9.42
 37814.419,    9.41
 37814.459,    9.41
 37814.503,    9.42
 37814.542,    9.43
 37814.586,    9.43
 37814.626,    9.44
 37814.669,    9.44
 37814.709,    9.44
 37814.751,    9.43
 37814.794,    9.43
 37814.836,    9.43
 37814.877,    9.43
 37814.917,    9.43
 37814.960,    9.43
 37815.003,    9.43
 37815.043,    9.45
 37815.086,    9.50
 37815.127,    9.52
 37815.169,    9.53
 37815.209,    9.53
 37815.251,    9.53
 37815.293,    9.53
 37815.335,    9.53
 37815.375,    9.52
 37815.419,    9.50
 37815.459,    9.50
 37815.504,    9.52
 37815.544,    9.53
 37815.584,    9.52
 37815.627,    9.49
 37815.668,    9.48
 37815.710,    9.48
 37815.752,    9.47
 37815.792,    9.49
 37815.836,    9.48
 37815.876,    9.49
 37815.920,    9.49
 37815.960,    9.48
 37816.004,    9.47
 37816.044,    9.47
 37816.083,    9.49
 37816.129,    9.51
 37816.167,    9.50
 37816.208,    9.50
 37816.253,    9.52
 37816.292,    9.52
 37816.334,    9.50
 37816.376,    9.56
 37816.419,    9.52
 37816.458,    9.56
 37816.504,    9.58
 37816.542,    9.56
 37816.585,    9.52
 37816.625,    9.45
 37816.667,    9.39
 37816.710,    9.40
 37816.753,    9.43
 37816.795,    9.42
 37816.836,    9.41
 37816.875,    9.40
 37816.918,    9.42
 37816.959,    9.45
 37817.004,    9.47
 37817.044,    9.46
 37817.086,    9.46
 37817.129,    9.45
 37817.170,    9.48
 37817.210,    9.50
 37817.256,    9.51
 37817.295,    9.52
 37817.337,    9.52
 37817.377,    9.50
 37817.419,    9.46
 37817.460,    9.44
 37817.506,    9.44
 37817.543,    9.44
 37817.589,    9.45
 37817.628,    9.46
 37817.668,    9.48
 37817.710,    9.50
 37817.753,    9.53
 37817.793,    9.56
 37817.835,    9.60
 37817.876,    9.63
 37817.917,    9.64
 37817.959,    9.64
 37818.005,    9.61
 37818.046,    9.58
 37818.084,    9.56
 37818.129,    9.54
 37818.170,    9.52
 37818.210,    9.52
 37818.254,    9.50
 37818.293,    9.49
 37818.338,    9.49
 37818.378,    9.49
 37818.418,    9.49
 37818.460,    9.49
 37818.504,    9.49
 37818.545,    9.49
 37818.586,    9.50
 37818.625,    9.51
 37818.670,    9.54
 37818.710,    9.56
 37818.751,    9.57
 37818.792,    9.58
 37818.835,    9.56
 37818.875,    9.56
 37818.920,    9.58
 37818.959,    9.58
 37819.004,    9.59
 37819.042,    9.57
 37819.085,    9.56
 37819.129,    9.56
 37819.170,    9.56
 37819.210,    9.55
 37819.254,    9.55
 37819.293,    9.54
 37819.336,    9.54
 37819.378,    9.54
 37819.417,    9.54
 37819.460,    9.53
 37819.504,    9.52
 37819.543,    9.50
 37819.585,    9.48
 37819.625,    9.47
 37819.670,    9.45
 37819.710,    9.46
 37819.752,    9.47
 37819.794,    9.46
 37819.834,    9.48
 37819.875,    9.48
 37819.918,    9.48
 37819.960,    9.51
 37820.003,    9.51
 37820.043,    9.51
 37820.087,    9.52
 37820.128,    9.53
 37820.170,    9.53
 37820.209,    9.55
 37820.253,    9.55
 37820.293,    9.55
 37820.336,    9.55
 37820.379,    9.54
 37820.418,    9.54
 37820.460,    9.54
 37820.503,    9.54
 37820.542,    9.54
 37820.584,    9.53
 37820.627,    9.53
 37820.669,    9.54
 37820.708,    9.54
 37820.750,    9.54
 37820.792,    9.54
 37820.834,    9.54
 37820.875,    9.56
 37820.920,    9.57
 37820.959,    9.58
 37821.004,    9.60
 37821.043,    9.61
 37821.087,    9.63
 37821.128,    9.64
 37821.167,    9.66
 37821.210,    9.68
 37821.253,    9.69
 37821.294,    9.68
 37821.334,    9.67
 37821.377,    9.66
 37821.417,    9.65
 37821.460,    9.64
 37821.503,    9.61
 37821.543,    9.58
 37821.585,    9.56
