DATE TIME,EC_DAWT(C),TCD_DAWT(C),FWQ_DAWT(C),SJF_DAWT(C)
2024-09-20,13.76,11.64,12.45,13.02
2024-09-21,13.87,11.72,12.53,13.13
2024-09-22,13.97,11.81,11.32,13.18
2024-09-23,14.1,11.87,12.68,13.27
2024-09-24,14.1,12.02,12.71,13.32
2024-09-25,14.35,12.02,12.78,13.4
2024-09-26,14.31,12.18,12.81,13.37
2024-09-27,14.49,12.17,12.88,13.43
2024-09-28,14.6,12.3,12.93,13.49
2024-09-29,14.74,12.35,13.0,13.55
2024-09-30,14.78,12.49,13.02,13.57
2024-10-01,14.9,12.51,13.13,13.7
2024-10-02,15.06,12.64,13.22,13.8
2024-10-03,15.16,12.72,13.27,13.84
2024-10-04,15.21,12.78,13.33,13.89
2024-10-05,15.53,12.93,13.38,13.95
2024-10-06,15.47,12.99,13.48,14.06
2024-10-07,15.67,13.09,13.52,14.07
2024-10-08,15.8,13.23,13.6,14.17
2024-10-09,15.87,13.3,13.64,14.17
2024-10-10,15.99,13.41,13.62,14.06
2024-10-11,16.09,13.46,13.71,14.14
2024-10-12,16.22,13.6,13.76,14.16
2024-10-13,16.31,13.64,13.83,14.25
2024-10-14,16.36,13.76,13.91,14.33
2024-10-15,16.46,13.95,14.01,14.44
2024-10-16,16.61,13.88,14.05,14.37
2024-10-17,16.63,14.16,14.08,14.43
2024-10-18,16.78,14.2,14.12,14.3
2024-10-19,17.01,14.24,14.18,14.34
2024-10-20,16.76,14.18,14.28,14.49
2024-10-21,16.93,14.56,14.35,14.6
2024-10-22,17.15,14.4,14.42,14.71
2024-10-23,16.96,14.48,14.52,14.81
2024-10-24,17.3,14.76,14.59,14.83
2024-10-25,17.23,14.68,14.66,14.93
2024-10-26,16.98,14.96,14.76,15.02
2024-10-27,17.0,14.64,14.89,15.19
2024-10-28,16.69,15.21,15.0,15.27
2024-10-29,17.01,15.14,15.03,15.14
2024-10-30,16.77,15.16,15.07,15.2
2024-10-31,16.86,15.1,15.2,15.36
2024-11-01,16.84,15.32,15.23,15.38
2024-11-02,16.6,15.17,15.32,15.59
2024-11-03,16.43,15.35,15.35,15.55
2024-11-04,16.42,15.07,15.38,15.62
2024-11-05,16.18,14.96,15.4,15.6
2024-11-06,16.1,15.08,15.45,15.64
2024-11-07,16.04,14.79,15.43,15.52
2024-11-08,15.87,14.73,15.48,15.54
2024-11-09,15.85,14.72,15.53,15.56
2024-11-10,15.74,13.98,15.58,15.64
2024-11-11,15.26,15.44,15.55,15.52
2024-11-12,16.1,14.84,15.64,15.72
2024-11-13,15.73,14.49,15.69,15.7
2024-11-14,15.29,14.47,15.67,15.74
2024-11-15,15.14,14.49,15.59,15.59
2024-11-16,15.3,14.77,15.73,15.63
2024-11-17,15.41,14.1,15.65,15.62
2024-11-18,14.81,14.44,15.54,15.57
2024-11-19,15.01,14.0,15.59,15.45
2024-11-20,14.63,13.94,15.61,15.67
2024-11-21,14.58,13.6,15.57,15.6
2024-11-22,14.2,13.6,15.36,15.45
2024-11-23,14.19,13.93,15.26,15.38
2024-11-24,14.36,12.99,15.01,15.1
2024-11-25,13.55,13.46,14.66,14.76
2024-11-26,13.83,13.52,14.34,14.39
2024-11-27,13.74,12.9,14.21,14.28
2024-11-28,13.41,12.95,14.07,13.97
2024-11-29,13.37,12.71,13.87,13.84
2024-11-30,13.2,12.61,13.75,13.7
2024-12-01,13.04,12.54,13.69,13.71
2024-12-02,12.98,12.46,13.58,13.54
2024-12-03,12.89,12.32,13.45,13.42
2024-12-04,12.77,12.26,13.38,13.35
2024-12-05,12.69,12.27,13.31,13.3
2024-12-06,12.7,12.19,13.26,13.25
2024-12-07,12.61,12.29,13.22,13.19
2024-12-08,12.64,12.1,13.12,13.07
2024-12-09,12.51,12.1,13.04,13.12
2024-12-10,12.41,11.91,12.99,12.99
2024-12-11,12.31,11.85,12.9,12.74
2024-12-12,12.23,11.99,12.82,12.77
2024-12-13,12.31,11.6,12.8,12.79
2024-12-14,11.92,11.82,12.73,12.79
2024-12-15,12.3,,12.68,12.56
