DATE TIME,SJA_DAWT(C),Weighted_DAWT(C),K2P_DAWT(C),FWQ_DAWT(C)
2024-08-04,9.87,9.87,9.88,10.42
2024-08-05,9.87,9.85,9.85,10.45
2024-08-06,9.92,9.95,9.93,10.48
2024-08-07,9.97,9.97,9.98,10.48
2024-08-08,9.99,10.0,9.97,10.51
2024-08-09,10.06,10.07,10.06,10.49
2024-08-10,10.1,10.1,10.07,10.55
2024-08-11,10.14,10.15,10.15,10.56
2024-08-12,10.21,10.2,10.13,10.6
2024-08-13,10.21,10.25,10.21,10.63
2024-08-14,10.29,10.29,10.25,10.63
2024-08-15,10.41,10.41,10.32,10.79
2024-08-16,10.47,10.54,10.48,10.78
2024-08-17,10.4,10.44,10.36,10.81
2024-08-18,10.59,10.61,10.54,10.86
2024-08-19,10.58,10.62,10.52,10.88
2024-08-20,10.65,10.65,10.58,10.92
2024-08-21,10.72,10.78,10.71,10.9
2024-08-22,10.75,10.8,10.71,10.98
2024-08-23,10.85,10.91,10.8,10.97
2024-08-24,10.93,10.99,10.91,11.03
2024-08-25,11.0,11.1,11.03,11.03
2024-08-26,10.96,11.02,10.89,11.1
2024-08-27,11.16,11.22,11.1,11.15
2024-08-28,11.12,11.22,11.16,11.2
2024-08-29,11.27,11.34,11.26,11.23
2024-08-30,11.29,11.38,11.25,11.29
2024-08-31,11.42,11.47,11.39,11.35
2024-09-01,11.43,11.56,11.45,11.4
2024-09-02,11.59,11.66,11.55,11.45
2024-09-03,11.65,11.77,11.72,11.48
2024-09-04,11.75,11.83,11.75,11.56
2024-09-05,11.84,11.93,11.79,11.6
2024-09-06,11.96,12.01,12.03,11.62
2024-09-07,11.98,12.09,12.02,11.7
2024-09-08,12.04,12.11,12.05,11.75
2024-09-09,12.25,12.33,12.19,11.77
2024-09-10,12.43,12.51,12.44,11.91
2024-09-11,12.61,12.71,12.58,12.01
2024-09-12,12.73,12.82,12.79,12.02
2024-09-13,12.84,12.99,12.86,12.09
2024-09-14,12.92,13.01,12.96,12.14
2024-09-15,13.07,13.17,13.04,12.17
2024-09-16,13.14,13.25,13.17,12.19
2024-09-17,13.26,13.37,13.27,12.28
2024-09-18,13.35,13.45,13.35,12.3
2024-09-19,13.49,13.57,13.52,12.39
2024-09-20,13.65,13.76,13.61,12.45
2024-09-21,13.7,13.77,13.76,12.53
2024-09-22,13.85,13.95,13.86,11.32
2024-09-23,13.92,13.99,13.89,12.68
2024-09-24,14.11,14.14,14.07,12.71
2024-09-25,14.18,14.25,14.15,12.78
2024-09-26,14.3,14.37,14.33,12.81
2024-09-27,14.48,14.45,14.4,12.88
2024-09-28,14.53,14.55,14.5,12.93
2024-09-29,14.71,14.75,14.71,13.0
2024-09-30,14.65,14.66,14.64,13.02
2024-10-01,15.0,15.02,14.97,13.13
2024-10-02,15.07,15.08,14.99,13.22
2024-10-03,15.08,15.09,15.08,13.27
2024-10-04,15.47,15.45,15.44,13.33
2024-10-05,15.25,15.29,15.3,13.38
2024-10-06,15.53,15.56,15.52,13.48
2024-10-07,15.81,15.73,15.69,13.52
2024-10-08,15.78,15.82,15.82,13.6
2024-10-09,15.89,15.83,15.83,13.64
2024-10-10,16.04,16.01,16.0,13.62
2024-10-11,16.18,16.11,16.11,13.71
2024-10-12,16.38,16.29,16.25,13.76
2024-10-13,16.35,16.31,16.3,13.83
2024-10-14,16.42,16.37,16.36,13.91
2024-10-15,16.54,16.48,16.5,14.01
2024-10-16,16.62,16.56,16.54,14.05
2024-10-17,16.84,16.78,16.77,14.08
2024-10-18,17.02,16.96,16.92,14.12
2024-10-19,16.73,16.67,16.69,14.18
2024-10-20,16.91,16.86,16.82,14.28
2024-10-21,17.09,17.04,17.04,14.35
2024-10-22,16.95,16.92,16.89,14.42
2024-10-23,17.01,17.03,17.1,14.52
2024-10-24,17.23,17.19,17.14,14.59
2024-10-25,16.95,16.81,16.84,14.66
2024-10-26,16.88,16.81,16.78,14.76
2024-10-27,16.55,16.44,16.46,14.89
2024-10-28,16.89,17.36,17.36,15.0
2024-10-29,16.56,16.37,16.43,15.03
2024-10-30,16.74,16.74,16.74,15.07
2024-10-31,16.64,16.51,16.51,15.2
2024-11-01,16.47,16.28,16.3,15.23
2024-11-02,16.3,16.29,16.29,15.32
2024-11-03,16.17,16.2,16.21,15.35
2024-11-04,16.0,15.92,15.93,15.38
2024-11-05,15.88,15.74,15.76,15.4
2024-11-06,15.83,15.81,15.86,15.45
2024-11-07,15.68,15.74,15.76,15.43
2024-11-08,15.71,15.75,15.8,15.48
2024-11-09,15.48,15.68,15.75,15.53
2024-11-10,14.9,15.19,15.22,15.58
2024-11-11,15.82,15.85,15.87,15.55
2024-11-12,15.49,15.66,15.68,15.64
2024-11-13,15.03,15.07,15.11,15.69
2024-11-14,14.97,15.07,15.14,15.67
2024-11-15,15.09,15.13,15.14,15.59
2024-11-16,15.12,15.13,15.15,15.73
2024-11-17,14.57,14.65,14.69,15.65
2024-11-18,14.75,14.8,14.82,15.54
2024-11-19,14.38,14.46,14.48,15.59
2024-11-20,14.32,14.36,14.39,15.61
2024-11-21,14.01,14.08,14.14,15.57
2024-11-22,13.98,14.03,14.07,15.36
2024-11-23,14.17,14.23,14.25,15.26
2024-11-24,13.29,13.38,13.39,15.01
2024-11-25,13.71,13.81,13.83,14.66
2024-11-26,13.72,13.82,13.81,14.34
2024-11-27,13.13,13.21,13.23,14.21
2024-11-28,13.14,13.32,13.31,14.07
2024-11-29,12.9,12.97,12.98,13.87
2024-11-30,12.81,12.89,12.89,13.75
2024-12-01,12.73,12.81,12.83,13.69
2024-12-02,12.64,12.71,12.74,13.58
2024-12-03,12.5,12.6,12.61,13.45
2024-12-04,12.44,12.52,12.53,13.38
2024-12-05,12.44,12.53,12.54,13.31
2024-12-06,12.35,12.45,12.46,13.26
2024-12-07,12.44,12.58,12.59,13.22
2024-12-08,12.26,12.35,12.36,13.12
2024-12-09,12.26,12.35,12.37,13.04
2024-12-10,12.06,12.15,12.16,12.99
2024-12-11,12.01,12.11,12.12,12.9
2024-12-12,12.14,12.22,12.24,12.82
2024-12-13,11.78,11.91,11.93,12.8
2024-12-14,11.97,12.03,12.04,12.73
2024-12-15,,,,12.68
